,game_rating,player_age,game_difficulty,game_genre,platform,game_length,release_year,number_of_levels,graphics_quality,multiplayer,number_of_characters,map_size,violence_rating
0,4.8,13.58719646799117,2.1489361702127665,Action,PC,27.65111076757995,2014.1153450051493,58.173021651657415,2.2592592592592595,0,1.6103372434017595,18.82,1.0
1,4.32,18.17880794701987,3.212765957446809,Adventure,PS4,35.54723603924742,2017.219361483007,55.25177237018587,1.6913580246913578,0,3.180718475073314,1.0,1.0009436901567137
2,6.94,12.538631346578367,3.212765957446809,Adventure,PS4,35.54723603924742,2013.1864057672503,69.74420387047327,1.6913580246913578,0,3.180718475073314,1.0,1.0009427909760023
3,6.68,11.335540838852097,3.595744680851064,RPG,Xbox,45.40591439405651,2009.719876416066,66.19697260011498,1.6008230452674899,0,1.5674486803519063,1.0,1.0011711828767218
4,7.24,13.973509933774835,3.595744680851064,RPG,Xbox,45.40591439405651,2011.6230690010298,69.02337612569458,1.6008230452674899,0,1.5674486803519063,1.0,1.002820280301603
5,5.739999999999999,13.841059602649006,3.595744680851064,RPG,Xbox,45.40591439405651,2012.6426364572606,55.422494730791335,1.6008230452674899,0,1.5674486803519063,1.0,1.0010578861070736
6,4.58,21.81015452538631,2.106382978723404,Strategy,Switch,40.88934154170721,2014.43254376931,47.49338953822571,2.1440329218107,0,3.4446480938416424,13.375,1.003685292146061
7,5.420000000000001,29.227373068432666,2.106382978723404,Strategy,Switch,44.4003310023734,2021.1163748712668,50.52845372676758,2.1440329218107,0,3.4446480938416424,13.375,1.0062146874874958
8,3.3,41.12582781456953,2.106382978723404,Strategy,Switch,45.58506488192126,2022.0,40.266142939260405,2.1440329218107,0,3.4446480938416424,13.375,1.0092130055699748
9,3.78,26.96467991169978,2.106382978723404,Strategy,Switch,50.17635879202321,2018.8053553038105,47.34163632879862,2.1440329218107,0,3.4446480938416424,13.375,1.0073606933042958
10,3.0,30.662251655629138,2.106382978723404,Strategy,Switch,47.9671361929271,2020.7085478887745,54.417129718336845,2.1440329218107,0,3.4446480938416424,13.375,1.00982669640557
