game_rating,player_age,game_difficulty,game_genre,platform,game_length,release_year,number_of_levels,graphics_quality,multiplayer,number_of_characters,map_size,violence_rating
4.222222222222222,18.071192052980134,3.585106382978724,Action,PC,27.65111076757995,2006.9474768280124,58.173021651657415,3.833333333333334,0,7.713709677419356,18.82,0.0
3.688888888888889,28.4023178807947,5.97872340425532,Adventure,PS4,35.54723603924742,2012.8733264675593,55.25177237018587,2.555555555555555,0,24.987903225806456,1.0,0.002359225391784276
6.6000000000000005,15.711920529801326,5.97872340425532,Adventure,PS4,35.54723603924742,2005.1740473738414,69.74420387047327,2.555555555555555,0,24.987903225806456,1.0,0.0023569774400055386
6.311111111111111,13.004966887417218,6.840425531914893,Strategy,Xbox One,45.40591439405651,1998.5561277033985,66.19697260011498,2.351851851851852,0,7.241935483870969,1.0,0.0029279571918046877
6.933333333333334,18.94039735099338,6.840425531914893,Strategy,Xbox One,45.40591439405651,2002.1894953656024,69.02337612569458,2.351851851851852,0,7.241935483870969,1.0,0.0070507007540079845
5.266666666666666,18.642384105960264,6.840425531914893,Strategy,Xbox One,45.40591439405651,2004.1359423274973,55.422494730791335,2.351851851851852,0,7.241935483870969,1.0,0.00264471526768385
3.9777777777777774,36.5728476821192,3.4893617021276593,RPG,Switch,40.88934154170721,2007.5530381050464,47.49338953822571,3.5740740740740744,0,27.891129032258068,13.375,0.00921323036515279
4.911111111111111,53.2615894039735,3.4893617021276593,RPG,Switch,44.4003310023734,2020.313079299691,50.52845372676758,3.5740740740740744,0,27.891129032258068,13.375,0.015536718718739422
2.5555555555555554,80.03311258278146,3.4893617021276593,RPG,Switch,45.58506488192126,2022.0,40.266142939260405,3.5740740740740744,0,27.891129032258068,13.375,0.023032513924937294
3.0888888888888886,48.170529801324506,3.4893617021276593,RPG,Switch,50.17635879202321,2015.9011328527292,47.34163632879862,3.5740740740740744,0,27.891129032258068,13.375,0.018401733260739475
2.2222222222222223,56.49006622516556,3.4893617021276593,RPG,Switch,47.9671361929271,2019.5345005149331,54.417129718336845,3.5740740740740744,0,27.891129032258068,13.375,0.024566741013925163
3.0888888888888886,38.65894039735099,3.4893617021276593,RPG,Switch,46.88683174349135,2014.6035015447992,47.43648208469057,3.5740740740740744,0,27.891129032258068,13.375,0.012492992010329789
3.7111111111111112,44.71854304635762,3.4893617021276593,RPG,Switch,39.90266347788922,1995.6148300720906,45.16018394328417,3.5740740740740744,0,27.891129032258068,13.375,0.009830293128416042
3.422222222222222,26.21688741721854,9.042553191489361,Simulation,Mobile,33.210177413634746,2005.4768280123583,46.29833301398736,3.833333333333334,0,28.870967741935488,1.0,0.07007315284678366
2.9333333333333336,31.183774834437084,9.042553191489361,Simulation,Mobile,30.999154307122915,2015.2955715756952,49.0867982372102,3.833333333333334,0,28.870967741935488,1.0,0.07099481307606573
3.311111111111111,26.73841059602649,9.042553191489361,Simulation,Mobile,31.32954741790868,2003.1843460350156,44.116880628472884,3.833333333333334,0,28.870967741935488,1.0,0.06980677056100335
4.022222222222222,22.044701986754966,9.042553191489361,Simulation,Mobile,31.32954741790868,1991.4191555097836,46.03276489748994,3.833333333333334,0,28.870967741935488,1.0,0.11774883814612315
2.7777777777777777,42.13576158940397,9.042553191489361,Simulation,Mobile,29.162636743082142,2014.0844490216273,47.076068212301216,3.833333333333334,0,28.870967741935488,1.0,0.08743183648218925
3.3777777777777778,34.73509933774834,9.042553191489361,Simulation,Mobile,25.008866135001682,1994.5767250257466,36.946541483042736,3.833333333333334,0,28.870967741935488,1.0,0.08951231585341017
2.9333333333333336,33.71688741721854,9.042553191489361,Simulation,Mobile,25.008866135001682,2008.8074150360453,42.08718145238552,3.833333333333334,0,28.870967741935488,1.0,0.08086781728827779
1.911111111111111,57.90562913907284,9.042553191489361,Simulation,Mobile,25.021469686911765,2021.178166838311,39.10902471737882,3.833333333333334,0,28.870967741935488,1.0,0.13998782509316635
3.244444444444445,40.049668874172184,9.042553191489361,Simulation,Mobile,26.951613636570304,2017.328527291452,46.601839432841544,3.833333333333334,0,28.870967741935488,1.0,0.0950568889156645
2.2666666666666666,52.19370860927152,9.042553191489361,Simulation,Mobile,26.63292382398676,2018.409886714727,49.959379191416,3.833333333333334,0,28.870967741935488,1.0,0.1378163036749066
2.111111111111111,55.074503311258276,9.042553191489361,Simulation,Mobile,27.697923960388838,2022.0,43.71852845372677,3.833333333333334,0,28.870967741935488,1.0,0.11038679607076012
2.3555555555555556,46.18377483443708,9.042553191489361,Simulation,Mobile,30.438296247124192,2019.447991761071,45.8241042345277,3.833333333333334,0,28.870967741935488,1.0,0.0836170623136729
1.9777777777777779,46.705298013245034,9.042553191489361,Simulation,Mobile,30.93343578644891,2015.8146240988672,39.65913010155203,3.833333333333334,0,28.870967741935488,1.0,0.09376431664289081
2.5777777777777784,42.483443708609265,9.042553191489361,Simulation,Mobile,32.980612718129656,2017.804325437693,43.71852845372677,3.833333333333334,0,28.870967741935488,1.0,0.07481071122047146
2.177777777777778,48.61754966887417,9.042553191489361,Simulation,Mobile,30.922632741954555,2017.1555097837281,48.15730982946925,3.833333333333334,0,28.870967741935488,1.0,0.10671589081608292
2.9777777777777774,37.49172185430463,9.042553191489361,Simulation,Mobile,30.93433604015677,2019.577754891864,56.65548955738648,3.833333333333334,0,28.870967741935488,1.0,0.08617185951020727
3.555555555555556,35.45529801324503,9.042553191489361,Simulation,Mobile,28.992488792296008,2016.5066941297632,60.0509676183177,3.833333333333334,0,28.870967741935488,1.0,0.11196261026765464
1.711111111111111,61.8294701986755,9.042553191489361,Simulation,Mobile,28.93847356982422,2019.447991761071,41.82161333588811,3.833333333333334,0,28.870967741935488,1.0,0.12638996478358744
