crim,game_genre,game_length_hours,multiplayer,graphics_quality,average_rating,release_year,download_size_GB,platform,age_rating,price_USD,update_frequency_days,sales_millions
0.00632,Action,6.781524926686218,0,3.833333333333334,3.310021076834643,2007.5890834191555,26.920313906646413,PC,E,17.234042553191493,16.142384105960268,8.444444444444445
0.02731,Adventure,24.23020527859238,0,2.555555555555555,3.1919908028357926,2013.6560247167868,34.89619801944184,Console,T,33.19148936170214,36.8046357615894,7.377777777777778
0.02729,Adventure,24.23020527859238,0,2.555555555555555,3.777543590726193,2005.773429454171,34.89619801944184,Console,T,33.19148936170214,11.42384105960265,13.200000000000001
0.03237,Adventure,6.304985337243403,0,2.351851851851852,3.6342211151561608,1998.9979402677652,44.85445898389546,Mobile,M,38.93617021276596,6.009933774834437,12.622222222222222
0.06905,Adventure,6.304985337243403,0,2.351851851851852,3.7484192374018015,2002.7178166838312,44.85445898389546,Mobile,M,38.93617021276596,17.880794701986755,13.866666666666667
0.02985,Adventure,6.304985337243403,0,2.351851851851852,3.198888675991569,2004.7106076210093,44.85445898389546,Mobile,M,38.93617021276596,17.28476821192053,10.533333333333331
0.08829,Strategy,27.162756598240474,0,3.5740740740740744,2.878520789423261,2008.2090628218332,40.292264183542635,,AO,16.595744680851062,53.1456953642384,7.955555555555555
0.14455,Strategy,27.162756598240474,0,3.5740740740740744,3.0011496455259628,2021.2729145211122,43.83871818421555,,AO,16.595744680851062,86.523178807947,9.822222222222223
0.21124,Strategy,27.162756598240474,0,3.5740740740740744,2.5865108258287033,2023.0,45.03541907264774,,AO,16.595744680851062,140.0662251655629,5.111111111111111
0.17004,Strategy,27.162756598240474,0,3.5740740740740744,2.8723893466181263,2016.755921730175,49.67308968891233,,AO,16.595744680851062,76.34105960264901,6.177777777777777
0.22489,Strategy,27.162756598240474,0,3.5740740740740744,3.1582678674075493,2020.475798146241,47.441551710027376,,AO,16.595744680851062,92.98013245033113,4.444444444444445
0.11747,Strategy,27.162756598240474,0,3.5740740740740744,2.8762214983713363,2015.427394438723,46.35033509443571,,AO,16.595744680851062,57.31788079470198,6.177777777777777
0.09378,Strategy,27.162756598240474,0,3.5740740740740744,2.7842498562943097,1995.9866117404738,39.29561967463558,,AO,16.595744680851062,69.43708609271523,7.4222222222222225
0.62976,Adventure,28.152492668621704,0,3.833333333333334,2.8302356773328228,2006.0834191555098,32.535532741045195,,,53.61702127659574,32.43377483443708,6.844444444444444
0.63796,Adventure,28.152492668621704,0,3.833333333333334,2.94290093887718,2016.1359423274973,30.30217606780092,,,53.61702127659574,42.36754966887417,5.866666666666667
0.62739,Adventure,28.152492668621704,0,3.833333333333334,2.7420961870090057,2003.7363542739445,30.63590648273604,,,53.61702127659574,33.47682119205298,6.622222222222222
1.05393,Adventure,28.152492668621704,0,3.833333333333334,2.819505652423836,1991.6910401647785,30.63590648273604,,,53.61702127659574,24.08940397350993,8.044444444444444
