,NewGameType,PlayerSalary,GameErrors,GameAssists,GamePutOuts,GameDivision,GameLeague,CareerWalks,CareerRBI,CareerRuns,CareerHomeRuns,CareerHits,CareerAtBats,CareerYears,GameWalks,GameRBI,GameRuns,GameHomeRuns,GameHits,GameAtBats
0,Type1,,31.25,6.707317073170732,32.365747460087086,Division1,League1,4.469987228607918,8.740204942736588,6.700554528650647,0.9124087591240876,7.29068673565381,97.62006555508052,1.0,1.3333333333333333,2.396694214876033,2.307692307692308,0.125,2.742616033755274,20.640834575260804
1,Type2,211807.73249738765,15.625,8.739837398373984,45.86357039187228,Division2,League2,119.73180076628353,124.77396021699819,73.93715341959336,62.95620437956205,97.71872060206961,1222.032207496081,11.739130434782608,3.7142857142857144,3.1404958677685952,1.8461538461538463,0.875,3.375527426160337,22.280178837555887
2,Type1,213793.10344827588,21.875,16.666666666666664,63.86066763425254,Division2,League1,83.97190293742018,80.16877637130803,51.52495378927911,57.481751824817515,53.269049858889936,571.8255664814023,2.6521739130434785,7.238095238095238,5.950413223140496,5.076923076923077,2.25,5.443037974683545,34.50074515648286
3,Type2,221734.58725182863,4.6875,2.2357723577235773,14.513788098693759,Division1,League2,113.02681992337165,252.5617842073538,191.08133086876157,205.2919708029197,184.7365945437441,1998.3611229870316,9.26086956521739,3.523809523809524,6.446280991735537,5.0,2.5,5.9071729957805905,35.767511177347245
4,Type2,59529.780564263325,6.25,8.130081300813007,58.41799709724238,Division1,League2,10.536398467432951,13.863773357444243,10.859519408502774,10.948905109489052,11.40639698965193,134.31665954111443,1.8260869565217392,2.8571428571428568,3.4710743801652892,3.0,1.25,3.628691983122363,22.727272727272727
5,Type1,321003.1347962382,39.0625,85.56910569105692,20.4644412191582,Division2,League1,61.94125159642401,101.26582278481013,115.52680221811461,17.335766423357665,132.76105362182503,1563.7024369388628,9.26086956521739,3.333333333333333,4.214876033057851,5.692307692307692,0.5,7.088607594936709,43.070044709388974
6,Type1,50992.685475444094,10.9375,25.8130081300813,5.515239477503629,Division1,League2,7.662835249042145,2.7124773960216997,6.700554528650647,0.9124087591240876,4.468485418626528,69.47413424540402,1.8260869565217392,2.0,0.6611570247933884,1.7692307692307694,0.125,1.518987341772152,12.593144560357675
7,Type1,62904.91118077325,14.0625,57.52032520325203,8.780841799709723,Division2,League1,3.8314176245210727,11.151295961422544,9.24214417744917,0.0,12.229539040451552,174.57602964229727,2.6521739130434785,0.6666666666666666,1.9834710743801653,1.8461538461538463,0.0,3.037974683544304,21.013412816691503
8,Type2,52978.05642633229,29.6875,58.94308943089431,10.377358490566039,Division2,League2,2.554278416347382,10.247136829415311,7.162661737523105,5.474452554744526,9.642521166509878,114.72139090779535,1.8260869565217392,0.761904761904762,2.644628099173554,2.0,0.75,3.375527426160337,22.876304023845005
9,Type1,459979.1013584117,0.0,0.0,0.0,Division1,League1,276.5006385696041,268.23387582881253,180.91497227356749,230.83941605839416,156.1618062088429,1848.0119709277467,10.91304347826087,6.190476190476191,5.454545454545454,3.769230769230769,2.125,3.8396624472573837,28.688524590163933
10,Type1,228541.63009404388,34.375,90.4471544715447,17.271407837445572,Division1,League1,155.81098339719028,151.8987341772152,161.96857670979668,82.11678832116787,152.3988711194732,1643.1523443066837,8.434782608695652,5.619047619047619,6.198347107438017,8.23076923076923,2.625,6.666666666666666,41.57973174366617
11,Type2,226698.0146290491,17.1875,9.146341463414634,22.060957910014515,Division2,League2,51.404853128991064,56.057866184448464,44.13123844731978,13.686131386861314,54.444967074317965,661.6075245831552,7.608695652173913,2.571428571428571,2.1487603305785123,2.3846153846153846,0.5,2.1940928270042197,13.859910581222056
12,Type2,241588.29676071054,10.9375,2.2357723577235773,15.312046444121915,Division1,League2,64.81481481481481,61.48282097649186,47.134935304990755,37.408759124087595,45.62558795860772,531.9224739917344,3.4782608695652173,4.476190476190476,5.041322314049586,3.6923076923076925,1.625,4.725738396624473,29.955290611028317
13,Type1,301149.42528735637,9.375,30.691056910569102,8.780841799709723,Division1,League1,66.0919540229885,31.04279686558168,71.1645101663586,3.6496350364963503,59.501411100658515,684.7655693316232,5.130434782608695,2.0952380952380953,0.9090909090909092,2.307692307692308,0.0,2.489451476793249,16.61698956780924
14,Type2,118495.29780564264,12.5,9.146341463414634,5.805515239477503,Division1,League2,75.98978288633461,87.40204942736588,86.64510166358595,32.846715328467155,96.54280338664158,1144.3636881858342,10.91304347826087,2.8571428571428568,2.231404958677686,2.230769230769231,0.875,1.7721518987341773,13.412816691505217
15,Type1,,0.0,0.0,8.563134978229318,Division2,League1,3.5121328224776502,4.822182037371911,4.390018484288355,2.737226277372263,4.468485418626528,64.84252529571042,2.6521739130434785,1.0476190476190477,1.2396694214876034,1.5384615384615385,0.375,1.6033755274261605,12.444113263785395
