PlateAppearances,Singles,Doubles,Triples,HomeRuns,StolenBases,WinShares,TotalBases,ExtraBaseHits,TotalCycles,CaughtStealing,SacrificeHits,SacrificeFlies,Conference,Region,InningsPitched,StrikeoutsPitched,WildPitches,ContractValue,NewConference
406.40834575260806,91.13924050632912,1.25,4.615384615384616,14.3801652892562,9.333333333333334,0.0,587.8580589995724,113.12323612417686,0.01824817518248175,0.6700554528650646,0.5244122965641953,0.17879948914431673,East,North,130.9143686502177,38.78048780487805,12.5,,East
422.8017883755589,100.63291139240506,8.75,3.6923076923076925,18.84297520661157,26.0,22.60869565217391,1599.828986746473,275.8936970837253,1.259124087591241,7.393715341959335,7.486437613019891,4.7892720306513406,West,South,164.6589259796807,44.47154471544715,6.25,5.192685475444096,West
545.0074515648287,131.64556962025318,22.5,10.153846153846153,35.70247933884298,50.666666666666664,3.4782608695652173,1014.6430098332621,195.88428974600188,1.1496350364963503,5.152495378927911,4.810126582278482,3.3588761174968074,East,South,209.65166908563137,66.66666666666666,8.75,5.255172413793103,East
557.6751117734725,138.60759493670886,25.0,10.0,38.67768595041322,24.666666666666668,17.391304347826086,2298.5250106883286,432.5258701787394,4.105839416058394,19.108133086876155,15.153707052441229,4.521072796934866,West,North,86.2844702467344,26.260162601626014,1.875,5.5051201671891326,West
427.27272727272725,104.43037974683544,12.5,6.0,20.826446280991735,20.0,1.7391304347826086,620.884993587003,120.53151458137347,0.21897810218978103,1.0859519408502774,0.8318264014466547,0.421455938697318,West,North,196.04499274310595,42.764227642276424,2.5,0.3999373040752351,West
630.7004470938897,156.32911392405063,5.0,11.384615384615383,25.289256198347108,23.333333333333332,17.391304347826086,1907.3321932449765,338.96989651928504,0.34671532846715325,11.55268022181146,6.075949367088607,2.4776500638569603,East,South,101.1611030478955,259.5934959349594,15.625,8.629467084639497,East
325.9314456035768,72.78481012658227,1.25,3.5384615384615388,3.9669421487603307,14.0,1.7391304347826086,562.5267208208636,108.04327375352776,0.01824817518248175,0.6700554528650646,0.162748643761302,0.3065134099616858,West,North,63.78809869375907,92.27642276422763,4.375,0.13124346917450366,East
410.13412816691505,95.56962025316456,0.0,3.6923076923076925,11.900826446280991,4.666666666666667,3.4782608695652173,657.1184266780675,122.0131702728128,0.0,0.9242144177449169,0.6690777576853526,0.1532567049808429,East,South,71.95210449927431,181.0569105691057,5.625,0.5061650992685475,East
428.76304023845006,100.63291139240506,7.5,4.0,15.867768595041323,5.333333333333334,1.7391304347826086,603.2492518170159,117.35653809971778,0.10948905109489052,0.7162661737523105,0.6148282097649187,0.10217113665389528,West,South,75.9433962264151,185.04065040650408,11.875,0.19373040752351095,West
486.88524590163934,107.59493670886076,21.25,7.538461538461538,32.72727272727273,43.333333333333336,20.869565217391305,2163.2107738349723,381.09125117591725,4.616788321167883,18.091497227356747,16.09403254972875,11.060025542784164,East,North,50.0,20.0,0.0,13.00355276907001,East
615.7973174366617,150.0,26.25,16.46153846153846,37.1900826446281,39.333333333333336,15.652173913043478,1978.8371098760153,374.31796801505175,1.6423357664233575,16.196857670979668,9.113924050632912,6.232439335887612,East,North,93.17851959361394,273.2520325203252,13.75,5.719362884012539,East
338.59910581222056,82.9113924050633,5.0,4.769230769230769,12.892561983471074,18.0,13.91304347826087,1095.4467721248398,198.00094073377232,0.2737226277372263,4.413123844731978,3.363471971066908,2.0561941251596423,West,South,105.15239477503629,45.609756097560975,6.875,5.66133751306165,West
499.5529061102832,120.88607594936708,16.25,7.384615384615385,30.24793388429752,31.333333333333336,5.217391304347826,978.7302265925609,182.1260583254939,0.7481751824817519,4.7134935304990755,3.6889692585895117,2.5925925925925926,West,North,88.28011611030479,26.260162601626014,4.375,6.129989550679205,West
366.1698956780924,87.34177215189874,0.0,4.615384615384616,5.454545454545455,14.666666666666668,8.695652173913043,1116.2890123984607,207.10253998118532,0.072992700729927,7.116451016635859,1.8625678119349005,2.6436781609195403,East,North,71.95210449927431,105.93495934959348,3.75,8.004597701149425,East
334.12816691505213,76.58227848101265,8.75,4.461538461538462,13.388429752066116,20.0,20.869565217391305,1529.927319367251,273.7770460959548,0.6569343065693432,8.664510166358594,5.244122965641953,3.0395913154533845,West,North,64.51378809869377,45.609756097560975,5.0,2.255799373040752,West
324.4411326378539,74.0506329113924,3.75,3.076923076923077,7.43801652892562,7.333333333333334,3.4782608695652173,558.3582727661394,108.04327375352776,0.05474452554744526,0.4390018484288355,0.28933092224231466,0.140485312899106,East,South,71.40783744557329,20.0,0.0,,East
611.3263785394932,149.36708860759495,25.0,13.692307692307693,37.1900826446281,48.666666666666664,24.347826086956523,3080.910645575032,580.2681091251176,3.2299270072992705,24.12199630314233,17.956600361663654,9.348659003831418,West,South,69.04934687953556,185.04065040650408,6.25,8.941901776384535,West
