NewGameType,PlayerEarnings,GameMistakes,GameAssists,GamePutOuts,GameDivision,GameLeague,CareerWalks,CareerRBI,CareerRuns,CareerHomeRuns,CareerHits,CareerAtBats,CareerYears,SeasonWalks,SeasonRBI,SeasonRuns,SeasonHomeRuns,SeasonHits,SeasonAtBats
Type1,,31.25,6.707317073170732,32.365747460087086,Division1,League1,4.469987228607918,8.740204942736588,6.700554528650647,0.9124087591240876,29.16274694261524,195.24013111016103,1.0,26.666666666666668,47.93388429752066,46.15384615384615,1.25,54.85232067510548,288.97168405365124
Type2,178620.6896551724,15.625,8.739837398373984,45.86357039187228,Division2,League2,119.73180076628353,124.77396021699819,73.93715341959336,62.95620437956205,390.87488240827844,2444.064414992162,11.739130434782608,74.28571428571429,62.8099173553719,36.92307692307693,8.75,67.51054852320675,311.9225037257824
Type1,180689.6551724138,21.875,16.666666666666664,63.86066763425254,Division2,League1,83.97190293742018,80.16877637130803,51.52495378927911,57.481751824817515,213.07619943555974,1143.6511329628047,2.6521739130434785,144.76190476190476,119.00826446280992,101.53846153846153,22.5,108.86075949367088,483.01043219076
Type2,188965.51724137933,4.6875,2.2357723577235773,14.513788098693759,Division1,League2,113.02681992337165,252.5617842073538,191.08133086876157,205.2919708029197,738.9463781749764,3996.7222459740633,9.26086956521739,70.47619047619048,128.92561983471074,100.0,25.0,118.14345991561181,500.74515648286143
Type2,19931.034482758623,6.25,8.130081300813007,58.41799709724238,Division1,League2,10.536398467432951,13.863773357444243,10.859519408502774,10.948905109489052,45.62558795860772,268.63331908222887,1.8260869565217392,57.14285714285714,69.42148760330579,60.0,12.5,72.57383966244726,318.1818181818182
Type1,292413.7931034483,39.0625,85.56910569105692,20.4644412191582,Division2,League1,61.94125159642401,101.26582278481013,115.52680221811461,17.335766423357665,531.0442144873001,3127.4048738777255,9.26086956521739,66.66666666666666,84.29752066115702,113.84615384615384,5.0,141.77215189873417,602.9806259314456
Type1,11034.48275862069,10.9375,25.8130081300813,5.515239477503629,Division1,League2,7.662835249042145,2.7124773960216997,6.700554528650647,0.9124087591240876,17.873941674506113,138.94826849080803,1.8260869565217392,40.0,13.223140495867769,35.38461538461539,1.25,30.37974683544304,176.30402384500744
Type1,23448.275862068964,14.0625,57.52032520325203,8.780841799709723,Division2,League1,3.8314176245210727,11.151295961422544,9.24214417744917,0.0,48.91815616180621,349.15205928459454,2.6521739130434785,13.333333333333334,39.66942148760331,36.92307692307693,0.0,60.75949367088608,294.18777943368104
Type2,13103.448275862069,29.6875,58.94308943089431,10.377358490566039,Division2,League2,2.554278416347382,10.247136829415311,7.162661737523105,5.474452554744526,38.57008466603951,229.4427818155907,1.8260869565217392,15.238095238095239,52.892561983471076,40.0,7.5,67.51054852320675,320.2682563338301
Type1,437241.3793103448,0.0,0.0,0.0,Division1,League1,276.5006385696041,268.23387582881253,180.91497227356749,230.83941605839416,624.6472248353716,3696.0239418554934,10.91304347826087,123.80952380952381,109.09090909090908,75.38461538461539,21.25,76.79324894514767,401.6393442622951
