PlayerAge,GamePlayed,HomeRuns,RunsScored,RBIs,WalksTaken,CareerYears,CareerAtBats,CareerHits,CareerHomeRuns,CareerRunsScored,CareerRBIs,CareerWalksTaken,Conference,Region,OutsMade,AssistsMade,ErrorsMade,PlayerSalary,NewConference
29.146050670640832,45.15611814345991,1.8250000000000002,46.15384615384615,39.54545454545455,30.933333333333334,1.0,274.3166595411144,63.04374412041392,1.3905109489051095,30.755545286506468,40.152501506931884,22.868454661558108,East,North,647.3149492017417,46.951219512195124,25.0,,East
30.031296572280176,55.345991561181435,12.774999999999999,36.92307692307693,51.81818181818182,86.17142857142858,15.695652173913043,3422.4457745475274,832.5863123236124,95.94525547445257,339.37153419593346,573.2115732368896,612.5478927203065,West,South,917.2714078374455,61.17886178861789,12.5,5869592.476489028,West
36.63040238450074,88.63291139240506,32.85,101.53846153846153,98.18181818181819,167.92380952380952,3.260869565217391,1601.9972210346302,454.3196142991534,87.60218978102189,236.49953789279112,368.2953586497891,429.60025542784166,East,South,1277.213352685051,116.66666666666666,17.5,5937931.034482759,East
37.31445603576751,96.10548523206751,36.5,100.0,106.36363636363636,81.75238095238096,12.304347826086957,5596.011472139091,1573.1084195672624,312.8649635036497,877.0633086876155,1160.2688366485834,578.2452107279694,West,North,290.27576197387515,15.65040650406504,3.75,6211285.266457681,West
30.272727272727273,59.42194092827005,18.25,60.0,57.27272727272727,66.28571428571428,2.1304347826086953,377.05978338321216,98.06843838193791,16.686131386861316,49.84519408502773,63.69017480409885,53.90421455938697,West,North,1168.3599419448476,56.91056910569105,5.0,628025.0783699059,West
41.257824143070046,115.12658227848101,7.300000000000001,113.84615384615384,69.54545454545455,77.33333333333333,12.304347826086957,4379.054082941428,1130.796566321731,26.41970802919708,530.2680221811461,465.2151898734177,316.8914431673052,East,South,409.288824383164,598.9837398373984,31.25,9628213.1661442,East
24.800298062593143,25.455696202531648,1.8250000000000002,35.38461538461539,10.90909090909091,46.400000000000006,2.1304347826086953,195.51368106028215,39.026810912511756,1.3905109489051095,30.755545286506468,12.461121157323689,39.20306513409962,West,North,110.30478955007257,180.6910569105691,8.75,334169.2789968652,East
29.34724292101341,49.911392405063296,0.0,36.92307692307693,32.72727272727273,15.466666666666667,3.260869565217391,489.7779677925039,105.07337723424271,0.0,42.42144177449168,51.22905364677517,19.60153256704981,East,South,175.61683599419447,402.6422764227642,11.25,744200.6269592476,East
30.353204172876303,55.345991561181435,10.95,40.0,43.63636363636364,17.676190476190477,2.1304347826086953,322.1969502636454,83.05785512699906,8.343065693430658,32.87661737523105,47.075346594333936,13.067688378033207,West,South,207.54716981132077,412.6016260162602,23.75,402507.8369905956,West
33.49180327868852,62.81856540084388,31.025,75.38461538461539,90.0,143.61904761904762,14.565217391304348,5175.063916203505,1329.936970837253,351.7992700729927,830.3997227356747,1232.2664255575648,1414.5772669220946,East,North,0.0,0.0,0.0,14411912.22570533,East
