game_duration,player_score,opponent_score,number_of_players,game_genre,platform
26.666666666666654,62.499999999999986,6.779661016949151,1.375,Action,PC
20.000000000000014,41.666666666666664,6.779661016949151,1.375,Action,PC
13.333333333333343,50.0,5.084745762711865,1.375,Action,PC
9.999999999999993,45.83333333333333,8.47457627118644,1.375,Action,PC
23.333333333333336,66.66666666666666,6.779661016949151,1.375,Action,PC
36.66666666666668,79.16666666666666,11.864406779661016,2.125,Action,PC
9.999999999999993,58.33333333333333,6.779661016949151,1.75,Action,PC
23.333333333333336,58.33333333333333,8.47457627118644,1.375,Action,PC
3.333333333333351,37.499999999999986,6.779661016949151,1.375,Action,PC
20.000000000000014,45.83333333333333,8.47457627118644,1.0,Action,PC
36.66666666666668,70.83333333333333,8.47457627118644,1.375,Action,PC
16.666666666666664,58.33333333333333,10.16949152542373,1.375,Action,PC
16.666666666666664,41.666666666666664,6.779661016949151,1.0,Action,PC
0.0,41.666666666666664,1.6949152542372896,1.0,Action,PC
49.99999999999999,83.33333333333333,3.3898305084745757,1.375,Action,PC
46.66666666666667,100.0,8.47457627118644,2.125,Action,PC
36.66666666666668,79.16666666666666,5.084745762711865,2.125,Action,PC
26.666666666666654,62.499999999999986,6.779661016949151,1.75,Action,PC
46.66666666666667,74.99999999999997,11.864406779661016,1.75,Action,PC
26.666666666666654,74.99999999999997,8.47457627118644,1.75,Action,PC
36.66666666666668,58.33333333333333,11.864406779661016,1.375,Action,PC
26.666666666666654,70.83333333333333,8.47457627118644,2.125,Action,PC
9.999999999999993,66.66666666666666,0.0,1.375,Action,PC
26.666666666666654,54.16666666666665,11.864406779661016,2.5,Action,PC
16.666666666666664,58.33333333333333,15.254237288135592,1.375,Action,PC
23.333333333333336,41.666666666666664,10.16949152542373,1.375,Action,PC
23.333333333333336,58.33333333333333,10.16949152542373,2.125,Action,PC
30.000000000000007,62.499999999999986,8.47457627118644,1.375,Action,PC
30.000000000000007,58.33333333333333,6.779661016949151,1.375,Action,PC
13.333333333333343,50.0,10.16949152542373,1.375,Action,PC
16.666666666666664,45.83333333333333,10.16949152542373,1.375,Action,PC
36.66666666666668,58.33333333333333,8.47457627118644,2.125,Action,PC
30.000000000000007,87.49999999999997,8.47457627118644,1.0,Action,PC
40.0,91.66666666666666,6.779661016949151,1.375,Action,PC
20.000000000000014,45.83333333333333,8.47457627118644,1.0,Action,PC
23.333333333333336,50.0,3.3898305084745757,1.375,Action,PC
40.0,62.499999999999986,5.084745762711865,1.375,Action,PC
20.000000000000014,45.83333333333333,8.47457627118644,1.0,Action,PC
3.333333333333351,41.666666666666664,5.084745762711865,1.375,Action,PC
26.666666666666654,58.33333333333333,8.47457627118644,1.375,Action,PC
23.333333333333336,62.499999999999986,5.084745762711865,1.75,Action,PC
6.666666666666671,12.499999999999991,5.084745762711865,1.75,Action,PC
3.333333333333351,50.0,5.084745762711865,1.375,Action,PC
23.333333333333336,62.499999999999986,10.16949152542373,2.875,Action,PC
26.666666666666654,74.99999999999997,15.254237288135592,2.125,Action,PC
16.666666666666664,41.666666666666664,6.779661016949151,1.75,Action,PC
26.666666666666654,74.99999999999997,10.16949152542373,1.375,Action,PC
9.999999999999993,50.0,6.779661016949151,1.375,Action,PC
33.33333333333333,70.83333333333333,8.47457627118644,1.375,Action,PC
23.333333333333336,54.16666666666665,6.779661016949151,1.375,Action,PC
89.99999999999999,50.0,62.71186440677966,5.875,Adventure,Console
70.0,50.0,59.32203389830508,6.25,Adventure,Console
86.66666666666667,45.83333333333333,66.10169491525424,6.25,Adventure,Console
40.0,12.499999999999991,50.847457627118644,5.5,Adventure,Console
73.33333333333333,33.33333333333332,61.01694915254237,6.25,Adventure,Console
46.66666666666667,33.33333333333332,59.32203389830508,5.5,Adventure,Console
66.66666666666666,54.16666666666665,62.71186440677966,6.625,Adventure,Console
20.000000000000014,16.66666666666666,38.983050847457626,4.375,Adventure,Console
76.66666666666664,37.499999999999986,61.01694915254237,5.5,Adventure,Console
30.000000000000007,29.166666666666668,49.15254237288135,5.875,Adventure,Console
23.333333333333336,0.0,42.3728813559322,4.375,Adventure,Console
53.33333333333334,41.666666666666664,54.23728813559322,6.25,Adventure,Console
56.666666666666664,8.33333333333334,50.847457627118644,4.375,Adventure,Console
59.999999999999986,37.499999999999986,62.71186440677966,5.875,Adventure,Console
43.33333333333332,37.499999999999986,44.06779661016949,5.5,Adventure,Console
80.0,45.83333333333333,57.6271186440678,5.875,Adventure,Console
43.33333333333332,41.666666666666664,59.32203389830508,6.25,Adventure,Console
49.99999999999999,29.166666666666668,52.542372881355924,4.375,Adventure,Console
63.333333333333336,8.33333333333334,59.32203389830508,6.25,Adventure,Console
43.33333333333332,20.833333333333332,49.15254237288135,4.75,Adventure,Console
53.33333333333334,50.0,64.40677966101694,7.375,Adventure,Console
59.999999999999986,33.33333333333332,50.847457627118644,5.5,Adventure,Console
66.66666666666666,20.833333333333332,66.10169491525424,6.25,Adventure,Console
