game_id,game_genre,game_rating,game_duration,game_difficulty,game_complexity
1.0,Action,0.41666666666666674,6.779661016949151,3.4999999999999996,2.999999999999999
1.0,Action,0.41666666666666674,6.779661016949151,2.6666666666666665,2.500000000000001
1.0,Action,0.41666666666666674,5.084745762711865,3.0,2.000000000000001
1.0,Action,0.41666666666666674,8.47457627118644,2.833333333333333,1.7499999999999996
1.0,Action,0.41666666666666674,6.779661016949151,3.6666666666666665,2.75
1.0,Action,1.2500000000000002,11.864406779661016,4.166666666666666,3.750000000000001
1.0,Action,0.8333333333333333,6.779661016949151,3.333333333333333,1.7499999999999996
1.0,Action,0.41666666666666674,8.47457627118644,3.333333333333333,2.75
1.0,Action,0.41666666666666674,6.779661016949151,2.4999999999999996,1.2500000000000013
1.0,Action,0.0,8.47457627118644,2.833333333333333,2.500000000000001
1.0,Action,0.41666666666666674,8.47457627118644,3.833333333333333,3.750000000000001
1.0,Action,0.41666666666666674,10.16949152542373,3.333333333333333,2.25
1.0,Action,0.0,6.779661016949151,2.6666666666666665,2.25
1.0,Action,0.0,1.6949152542372896,2.6666666666666665,1.0
1.0,Action,0.41666666666666674,3.3898305084745757,4.333333333333333,4.75
1.0,Action,1.2500000000000002,8.47457627118644,5.0,4.5
1.0,Action,1.2500000000000002,5.084745762711865,4.166666666666666,3.750000000000001
1.0,Action,0.8333333333333333,6.779661016949151,3.4999999999999996,2.999999999999999
1.0,Action,0.8333333333333333,11.864406779661016,3.999999999999999,4.5
1.0,Action,0.8333333333333333,8.47457627118644,3.999999999999999,2.999999999999999
1.0,Action,0.41666666666666674,11.864406779661016,3.333333333333333,3.750000000000001
1.0,Action,1.2500000000000002,8.47457627118644,3.833333333333333,2.999999999999999
1.0,Action,0.41666666666666674,0.0,3.6666666666666665,1.7499999999999996
1.0,Action,1.666666666666667,11.864406779661016,3.166666666666666,2.999999999999999
1.0,Action,0.41666666666666674,15.254237288135592,3.333333333333333,2.25
1.0,Action,0.41666666666666674,10.16949152542373,2.6666666666666665,2.75
1.0,Action,1.2500000000000002,10.16949152542373,3.333333333333333,2.75
1.0,Action,0.41666666666666674,8.47457627118644,3.4999999999999996,3.2500000000000004
1.0,Action,0.41666666666666674,6.779661016949151,3.333333333333333,3.2500000000000004
1.0,Action,0.41666666666666674,10.16949152542373,3.0,2.000000000000001
1.0,Action,0.41666666666666674,10.16949152542373,2.833333333333333,2.25
1.0,Action,1.2500000000000002,8.47457627118644,3.333333333333333,3.750000000000001
1.0,Action,0.0,8.47457627118644,4.499999999999999,3.2500000000000004
1.0,Action,0.41666666666666674,6.779661016949151,4.666666666666666,4.0
1.0,Action,0.0,8.47457627118644,2.833333333333333,2.500000000000001
1.0,Action,0.41666666666666674,3.3898305084745757,3.0,2.75
1.0,Action,0.41666666666666674,5.084745762711865,3.4999999999999996,4.0
1.0,Action,0.0,8.47457627118644,2.833333333333333,2.500000000000001
1.0,Action,0.41666666666666674,5.084745762711865,2.6666666666666665,1.2500000000000013
1.0,Action,0.41666666666666674,8.47457627118644,3.333333333333333,2.999999999999999
1.0,Action,0.8333333333333333,5.084745762711865,3.4999999999999996,2.75
1.0,Action,0.8333333333333333,5.084745762711865,1.4999999999999996,1.5000000000000004
1.0,Action,0.41666666666666674,5.084745762711865,3.0,1.2500000000000013
1.0,Action,2.0833333333333335,10.16949152542373,3.4999999999999996,2.75
1.0,Action,1.2500000000000002,15.254237288135592,3.999999999999999,2.999999999999999
1.0,Action,0.8333333333333333,6.779661016949151,2.6666666666666665,2.25
1.0,Action,0.41666666666666674,10.16949152542373,3.999999999999999,2.999999999999999
1.0,Action,0.41666666666666674,6.779661016949151,3.0,1.7499999999999996
1.0,Action,0.41666666666666674,8.47457627118644,3.833333333333333,3.4999999999999996
1.0,Action,0.41666666666666674,6.779661016949151,3.166666666666666,2.75
500.5,Adventure,5.416666666666666,62.71186440677966,3.0,7.749999999999999
500.5,Adventure,5.833333333333334,59.32203389830508,3.0,6.25
500.5,Adventure,5.833333333333334,66.10169491525424,2.833333333333333,7.5
500.5,Adventure,5.0,50.847457627118644,1.4999999999999996,4.0
500.5,Adventure,5.833333333333334,61.01694915254237,2.333333333333333,6.499999999999999
500.5,Adventure,5.0,59.32203389830508,2.333333333333333,4.5
500.5,Adventure,6.25,62.71186440677966,3.166666666666666,5.999999999999999
500.5,Adventure,3.75,38.983050847457626,1.6666666666666665,2.500000000000001
500.5,Adventure,5.0,61.01694915254237,2.4999999999999996,6.749999999999998
500.5,Adventure,5.416666666666666,49.15254237288135,2.166666666666667,3.2500000000000004
500.5,Adventure,3.75,42.3728813559322,1.0,2.75
500.5,Adventure,5.833333333333334,54.23728813559322,2.6666666666666665,5.000000000000001
500.5,Adventure,3.75,50.847457627118644,1.3333333333333335,5.25
500.5,Adventure,5.416666666666666,62.71186440677966,2.4999999999999996,5.499999999999999
500.5,Adventure,5.0,44.06779661016949,2.4999999999999996,4.249999999999999
500.5,Adventure,5.416666666666666,57.6271186440678,2.833333333333333,7.0
500.5,Adventure,5.833333333333334,59.32203389830508,2.6666666666666665,4.249999999999999
500.5,Adventure,3.75,52.542372881355924,2.166666666666667,4.75
500.5,Adventure,5.833333333333334,59.32203389830508,1.3333333333333335,5.75
500.5,Adventure,4.166666666666667,49.15254237288135,1.8333333333333333,4.249999999999999
500.5,Adventure,7.083333333333334,64.40677966101694,3.0,5.000000000000001
500.5,Adventure,5.0,50.847457627118644,2.333333333333333,5.499999999999999
500.5,Adventure,5.833333333333334,66.10169491525424,1.8333333333333333,5.999999999999999
500.5,Adventure,4.583333333333333,62.71186440677966,2.333333333333333,5.499999999999999
500.5,Adventure,5.0,55.932203389830505,2.4999999999999996,6.25
500.5,Adventure,5.416666666666666,57.6271186440678,2.6666666666666665,6.749999999999998
500.5,Adventure,5.416666666666666,64.40677966101694,2.333333333333333,7.249999999999999
500.5,Adventure,6.666666666666666,67.79661016949152,2.6666666666666665,7.0
500.5,Adventure,5.833333333333334,59.32203389830508,2.4999999999999996,5.25
500.5,Adventure,3.75,42.3728813559322,2.0,4.5
500.5,Adventure,4.166666666666667,47.45762711864406,1.6666666666666665,4.0
500.5,Adventure,3.75,45.76271186440678,1.6666666666666665,4.0
500.5,Adventure,4.583333333333333,49.15254237288135,2.166666666666667,4.75
500.5,Adventure,6.25,69.4915254237288,2.166666666666667,5.25
500.5,Adventure,5.833333333333334,59.32203389830508,2.6666666666666665,3.750000000000001
500.5,Adventure,6.25,59.32203389830508,3.333333333333333,5.25
500.5,Adventure,5.833333333333334,62.71186440677966,2.833333333333333,7.0
500.5,Adventure,5.0,57.6271186440678,1.4999999999999996,5.999999999999999
500.5,Adventure,5.0,52.542372881355924,2.6666666666666665,4.249999999999999
500.5,Adventure,5.0,50.847457627118644,1.8333333333333333,4.0
500.5,Adventure,4.583333333333333,57.6271186440678,2.0,4.0
500.5,Adventure,5.416666666666666,61.01694915254237,2.6666666666666665,5.499999999999999
500.5,Adventure,4.583333333333333,50.847457627118644,2.0,4.75
500.5,Adventure,3.75,38.983050847457626,1.4999999999999996,2.75
500.5,Adventure,5.0,54.23728813559322,2.166666666666667,4.249999999999999
500.5,Adventure,4.583333333333333,54.23728813559322,2.6666666666666665,4.5
500.5,Adventure,5.0,54.23728813559322,2.4999999999999996,4.5
500.5,Adventure,5.0,55.932203389830505,2.4999999999999996,5.75
500.5,Adventure,4.166666666666667,33.89830508474576,1.8333333333333333,2.999999999999999
500.5,Adventure,5.0,52.542372881355924,2.333333333333333,4.5
1000.0,RPG,10.0,84.7457627118644,3.166666666666666,5.999999999999999
1000.0,RPG,7.5,69.4915254237288,2.166666666666667,4.75
1000.0,RPG,8.333333333333334,83.05084745762711,2.6666666666666665,7.999999999999998
1000.0,RPG,7.083333333333334,77.96610169491525,2.4999999999999996,5.999999999999999
1000.0,RPG,8.750000000000002,81.35593220338983,2.6666666666666665,6.499999999999999
1000.0,RPG,8.333333333333334,94.91525423728812,2.6666666666666665,9.249999999999998
1000.0,RPG,6.666666666666666,59.32203389830508,1.8333333333333333,2.500000000000001
1000.0,RPG,7.083333333333334,89.83050847457626,2.4999999999999996,8.5
1000.0,RPG,7.083333333333334,81.35593220338983,1.8333333333333333,7.0
1000.0,RPG,10.0,86.44067796610169,3.6666666666666665,8.25
1000.0,RPG,7.916666666666666,69.4915254237288,3.0,6.499999999999999
1000.0,RPG,7.5,72.88135593220339,2.166666666666667,6.25
1000.0,RPG,8.333333333333334,76.27118644067797,2.6666666666666665,7.249999999999999
1000.0,RPG,7.916666666666666,67.79661016949152,1.8333333333333333,4.5
1000.0,RPG,9.583333333333332,69.4915254237288,2.333333333333333,4.75
1000.0,RPG,9.166666666666666,72.88135593220339,3.0,6.25
1000.0,RPG,7.083333333333334,76.27118644067797,2.6666666666666665,6.499999999999999
1000.0,RPG,8.750000000000002,96.61016949152543,3.999999999999999,9.5
1000.0,RPG,9.166666666666666,100.0,2.0,9.5
1000.0,RPG,5.833333333333334,67.79661016949152,1.3333333333333335,5.25
1000.0,RPG,9.166666666666666,79.66101694915254,3.0,7.5
1000.0,RPG,7.916666666666666,66.10169491525424,2.333333333333333,4.249999999999999
1000.0,RPG,7.916666666666666,96.61016949152543,2.333333333333333,9.5
1000.0,RPG,7.083333333333334,66.10169491525424,2.166666666666667,5.999999999999999
1000.0,RPG,8.333333333333334,79.66101694915254,3.166666666666666,7.0
1000.0,RPG,7.083333333333334,84.7457627118644,3.0,8.25
1000.0,RPG,7.083333333333334,64.40677966101694,2.333333333333333,5.75
1000.0,RPG,7.083333333333334,66.10169491525424,2.6666666666666665,5.499999999999999
1000.0,RPG,8.333333333333334,77.96610169491525,2.333333333333333,6.25
1000.0,RPG,6.25,81.35593220338983,2.6666666666666665,8.25
1000.0,RPG,7.5,86.44067796610169,2.333333333333333,8.75
1000.0,RPG,7.916666666666666,91.52542372881356,3.999999999999999,10.0
1000.0,RPG,8.750000000000002,77.96610169491525,2.333333333333333,6.25
1000.0,RPG,5.833333333333334,69.4915254237288,2.333333333333333,5.999999999999999
1000.0,RPG,5.416666666666666,77.96610169491525,2.0,5.499999999999999
1000.0,RPG,9.166666666666666,86.44067796610169,2.6666666666666665,9.5
1000.0,RPG,9.583333333333332,77.96610169491525,3.333333333333333,5.999999999999999
1000.0,RPG,7.083333333333334,76.27118644067797,2.833333333333333,6.25
1000.0,RPG,7.083333333333334,64.40677966101694,2.6666666666666665,5.25
1000.0,RPG,8.333333333333334,74.57627118644068,2.833333333333333,7.5
1000.0,RPG,9.583333333333332,77.96610169491525,2.833333333333333,7.0
1000.0,RPG,9.166666666666666,69.4915254237288,2.833333333333333,7.5
1000.0,RPG,7.5,69.4915254237288,2.166666666666667,4.75
1000.0,RPG,9.166666666666666,83.05084745762711,3.0,7.249999999999999
1000.0,RPG,10.0,79.66101694915254,3.166666666666666,7.0
1000.0,RPG,9.166666666666666,71.1864406779661,2.6666666666666665,7.0
1000.0,RPG,7.5,67.79661016949152,1.8333333333333333,5.999999999999999
1000.0,RPG,7.916666666666666,71.1864406779661,2.6666666666666665,6.499999999999999
1000.0,RPG,9.166666666666666,74.57627118644068,3.333333333333333,5.75
1000.0,RPG,7.083333333333334,69.4915254237288,2.6666666666666665,5.000000000000001
