game_duration,player_age,game_difficulty,game_rating,game_genre,game_platform
26.666666666666654,62.999999999999986,1.6101694915254237,1.1666666666666667,Action,1
20.000000000000014,43.0,1.6101694915254237,1.1666666666666667,Action,1
13.333333333333343,51.0,1.457627118644068,1.1666666666666667,Action,1
9.999999999999993,47.0,1.7627118644067796,1.1666666666666667,Action,1
23.333333333333336,67.0,1.6101694915254237,1.1666666666666667,Action,1
36.66666666666668,78.99999999999999,2.0677966101694913,1.5,Action,1
9.999999999999993,58.99999999999999,1.6101694915254237,1.3333333333333333,Action,1
23.333333333333336,58.99999999999999,1.7627118644067796,1.1666666666666667,Action,1
3.333333333333351,38.999999999999986,1.6101694915254237,1.1666666666666667,Action,1
20.000000000000014,47.0,1.7627118644067796,1.0,Action,1
36.66666666666668,71.0,1.7627118644067796,1.1666666666666667,Action,1
16.666666666666664,58.99999999999999,1.9152542372881356,1.1666666666666667,Action,1
16.666666666666664,43.0,1.6101694915254237,1.0,Action,1
0.0,43.0,1.152542372881356,1.0,Action,1
49.99999999999999,83.0,1.305084745762712,1.1666666666666667,Action,1
46.66666666666667,99.0,1.7627118644067796,1.5,Action,1
36.66666666666668,78.99999999999999,1.457627118644068,1.5,Action,1
26.666666666666654,62.999999999999986,1.6101694915254237,1.3333333333333333,Action,1
46.66666666666667,74.99999999999997,2.0677966101694913,1.3333333333333333,Action,1
26.666666666666654,74.99999999999997,1.7627118644067796,1.3333333333333333,Action,1
36.66666666666668,58.99999999999999,2.0677966101694913,1.1666666666666667,Action,1
26.666666666666654,71.0,1.7627118644067796,1.5,Action,1
9.999999999999993,67.0,1.0,1.1666666666666667,Action,1
26.666666666666654,54.999999999999986,2.0677966101694913,1.6666666666666667,Action,1
16.666666666666664,58.99999999999999,2.3728813559322033,1.1666666666666667,Action,1
23.333333333333336,43.0,1.9152542372881356,1.1666666666666667,Action,1
23.333333333333336,58.99999999999999,1.9152542372881356,1.5,Action,1
30.000000000000007,62.999999999999986,1.7627118644067796,1.1666666666666667,Action,1
30.000000000000007,58.99999999999999,1.6101694915254237,1.1666666666666667,Action,1
13.333333333333343,51.0,1.9152542372881356,1.1666666666666667,Action,1
16.666666666666664,47.0,1.9152542372881356,1.1666666666666667,Action,1
36.66666666666668,58.99999999999999,1.7627118644067796,1.5,Action,1
30.000000000000007,86.99999999999997,1.7627118644067796,1.0,Action,1
40.0,91.0,1.6101694915254237,1.1666666666666667,Action,1
20.000000000000014,47.0,1.7627118644067796,1.0,Action,1
23.333333333333336,51.0,1.305084745762712,1.1666666666666667,Action,1
40.0,62.999999999999986,1.457627118644068,1.1666666666666667,Action,1
20.000000000000014,47.0,1.7627118644067796,1.0,Action,1
3.333333333333351,43.0,1.457627118644068,1.1666666666666667,Action,1
26.666666666666654,58.99999999999999,1.7627118644067796,1.1666666666666667,Action,1
23.333333333333336,62.999999999999986,1.457627118644068,1.3333333333333333,Action,1
6.666666666666671,14.999999999999991,1.457627118644068,1.3333333333333333,Action,1
3.333333333333351,51.0,1.457627118644068,1.1666666666666667,Action,1
23.333333333333336,62.999999999999986,1.9152542372881356,1.8333333333333335,Action,1
26.666666666666654,74.99999999999997,2.3728813559322033,1.5,Action,1
16.666666666666664,43.0,1.6101694915254237,1.3333333333333333,Action,1
26.666666666666654,74.99999999999997,1.9152542372881356,1.1666666666666667,Action,1
9.999999999999993,51.0,1.6101694915254237,1.1666666666666667,Action,1
33.33333333333333,71.0,1.7627118644067796,1.1666666666666667,Action,1
23.333333333333336,54.999999999999986,1.6101694915254237,1.1666666666666667,Action,1
89.99999999999999,51.0,6.6440677966101696,3.1666666666666665,Adventure,2
70.0,51.0,6.338983050847458,3.3333333333333335,Adventure,2
86.66666666666667,47.0,6.9491525423728815,3.3333333333333335,Adventure,2
40.0,14.999999999999991,5.576271186440678,3.0,Adventure,2
73.33333333333333,34.999999999999986,6.491525423728813,3.3333333333333335,Adventure,2
46.66666666666667,34.999999999999986,6.338983050847458,3.0,Adventure,2
66.66666666666666,54.999999999999986,6.6440677966101696,3.5,Adventure,2
20.000000000000014,18.999999999999993,4.508474576271186,2.5,Adventure,2
76.66666666666664,38.999999999999986,6.491525423728813,3.0,Adventure,2
30.000000000000007,31.0,5.423728813559322,3.1666666666666665,Adventure,2
23.333333333333336,3.0,4.813559322033898,2.5,Adventure,2
53.33333333333334,43.0,5.88135593220339,3.3333333333333335,Adventure,2
56.666666666666664,11.000000000000007,5.576271186440678,2.5,Adventure,2
59.999999999999986,38.999999999999986,6.6440677966101696,3.1666666666666665,Adventure,2
43.33333333333332,38.999999999999986,4.966101694915254,3.0,Adventure,2
80.0,47.0,6.186440677966102,3.1666666666666665,Adventure,2
43.33333333333332,43.0,6.338983050847458,3.3333333333333335,Adventure,2
49.99999999999999,31.0,5.728813559322033,2.5,Adventure,2
63.333333333333336,11.000000000000007,6.338983050847458,3.3333333333333335,Adventure,2
43.33333333333332,23.0,5.423728813559322,2.666666666666667,Adventure,2
53.33333333333334,51.0,6.796610169491525,3.8333333333333335,Adventure,2
59.999999999999986,34.999999999999986,5.576271186440678,3.0,Adventure,2
66.66666666666666,23.0,6.9491525423728815,3.3333333333333335,Adventure,2
59.999999999999986,34.999999999999986,6.6440677966101696,2.833333333333333,Adventure,2
