sepal_length,game_duration,player_score,level_difficulty,game_genre,platform_id
5.1,198.74999999999997,677.9661016949151,1.375,Action,1
4.9,142.5,677.9661016949151,1.375,Action,1
4.7,165.0,508.4745762711865,1.375,Action,1
4.6,153.75,847.457627118644,1.375,Action,1
5.0,210.0,677.9661016949151,1.375,Action,1
5.4,243.74999999999997,1186.4406779661015,2.125,Action,1
4.6,187.49999999999997,677.9661016949151,1.75,Action,1
5.0,187.49999999999997,847.457627118644,1.375,Action,1
4.4,131.24999999999997,677.9661016949151,1.375,Action,1
4.9,153.75,847.457627118644,1.0,Action,1
5.4,221.24999999999997,847.457627118644,1.375,Action,1
4.8,187.49999999999997,1016.949152542373,1.375,Action,1
4.8,142.5,677.9661016949151,1.0,Action,1
4.3,142.5,169.49152542372894,1.0,Action,1
5.8,254.99999999999997,338.98305084745755,1.375,Action,1
5.7,300.0,847.457627118644,2.125,Action,1
5.4,243.74999999999997,508.4745762711865,2.125,Action,1
5.1,198.74999999999997,677.9661016949151,1.75,Action,1
5.7,232.49999999999994,1186.4406779661015,1.75,Action,1
5.1,232.49999999999994,847.457627118644,1.75,Action,1
5.4,187.49999999999997,1186.4406779661015,1.375,Action,1
5.1,221.24999999999997,847.457627118644,2.125,Action,1
4.6,210.0,0.0,1.375,Action,1
5.1,176.24999999999997,1186.4406779661015,2.5,Action,1
4.8,187.49999999999997,1525.4237288135591,1.375,Action,1
5.0,142.5,1016.949152542373,1.375,Action,1
5.0,187.49999999999997,1016.949152542373,2.125,Action,1
5.2,198.74999999999997,847.457627118644,1.375,Action,1
5.2,187.49999999999997,677.9661016949151,1.375,Action,1
4.7,165.0,1016.949152542373,1.375,Action,1
4.8,153.75,1016.949152542373,1.375,Action,1
5.4,187.49999999999997,847.457627118644,2.125,Action,1
5.2,266.24999999999994,847.457627118644,1.0,Action,1
5.5,277.5,677.9661016949151,1.375,Action,1
4.9,153.75,847.457627118644,1.0,Action,1
5.0,165.0,338.98305084745755,1.375,Action,1
5.5,198.74999999999997,508.4745762711865,1.375,Action,1
4.9,153.75,847.457627118644,1.0,Action,1
4.4,142.5,508.4745762711865,1.375,Action,1
5.1,187.49999999999997,847.457627118644,1.375,Action,1
5.0,198.74999999999997,508.4745762711865,1.75,Action,1
4.5,63.74999999999997,508.4745762711865,1.75,Action,1
4.4,165.0,508.4745762711865,1.375,Action,1
5.0,198.74999999999997,1016.949152542373,2.875,Action,1
5.1,232.49999999999994,1525.4237288135591,2.125,Action,1
4.8,142.5,677.9661016949151,1.75,Action,1
5.1,232.49999999999994,1016.949152542373,1.375,Action,1
4.6,165.0,677.9661016949151,1.375,Action,1
5.3,221.24999999999997,847.457627118644,1.375,Action,1
5.0,176.24999999999997,677.9661016949151,1.375,Action,1
7.0,165.0,6271.186440677966,5.875,Strategy,2
6.4,165.0,5932.203389830508,6.25,Strategy,2
6.9,153.75,6610.169491525424,6.25,Strategy,2
5.5,63.74999999999997,5084.745762711864,5.5,Strategy,2
6.5,119.99999999999997,6101.694915254237,6.25,Strategy,2
5.7,119.99999999999997,5932.203389830508,5.5,Strategy,2
6.3,176.24999999999997,6271.186440677966,6.625,Strategy,2
4.9,74.99999999999999,3898.3050847457625,4.375,Strategy,2
6.6,131.24999999999997,6101.694915254237,5.5,Strategy,2
5.2,108.75,4915.254237288135,5.875,Strategy,2
5.0,30.0,4237.28813559322,4.375,Strategy,2
5.9,142.5,5423.728813559322,6.25,Strategy,2
6.0,52.500000000000014,5084.745762711864,4.375,Strategy,2
6.1,131.24999999999997,6271.186440677966,5.875,Strategy,2
5.6,131.24999999999997,4406.779661016949,5.5,Strategy,2
6.7,153.75,5762.71186440678,5.875,Strategy,2
5.6,142.5,5932.203389830508,6.25,Strategy,2
5.8,108.75,5254.237288135592,4.375,Strategy,2
6.2,52.500000000000014,5932.203389830508,6.25,Strategy,2
5.6,86.25,4915.254237288135,4.75,Strategy,2
5.9,165.0,6440.677966101694,7.375,Strategy,2
6.1,119.99999999999997,5084.745762711864,5.5,Strategy,2
6.3,86.25,6610.169491525424,6.25,Strategy,2
