average_score,difficulty_level,play_time_minutes,game_budget,user_rating,graphics_quality,game_complexity,storyline_quality,multiplayer_feature,replayability,update_frequency_per_year,bug_count_per_release,average_session_length_minutes,download_size_mb,frame_drop_rate,patch_size_gb,server_downtime_hours,latency_variation,load_time_seconds,error_rate_per_hour,max_players_online,texture_quality_score,total_assets,total_revenue,sound_quality,ai_difficulty,player_engagement,control_responsiveness,cross_platform_capability,community_support_score,is_multiplayer
36.559005279638136,5.0,78.13474231036835,220778.22144278802,0.016385057962634064,0.03326988878716475,0.18697994603031304,0.07315108312737019,0.0,0.049401987665327884,5.288244096825395,4.322188689027741,13.311981557113974,3168.148379754748,0.06060265465762921,0.08817271568017865,0.42658072429640814,0.031653630331424674,0.1672140643338898,0.01098698487039433,49.94450877729372,39.30005260788313,129.23472384192237,17685.63353849905,0.11755918641215987,0.05604177253480058,0.14183520349082274,0.12676825331492403,0.0,0.11137621374881322,0.9325370344802362
26.672290813077268,0.0,74.35147163435796,146168.44149851985,0.867306021319099,0.5925678752396436,0.5555518381075231,0.16965844932638396,1.0,0.8412212623235836,2.703325977800005,1.7382803139713527,10.13187523122986,1095.472532558394,0.03829011004519254,0.3783005273603649,0.93787640099925,0.06581949651152798,0.08334950363074829,0.04358807054887514,40.50211612977075,14.184592937958621,124.95407977457917,8213.013580510653,0.4265707112732377,0.7027049912605643,0.7306821067626904,0.517046163592314,1.0,0.8136632006700736,0.856733498459466
63.92319989113108,5.0,141.39408910319764,438969.5016939773,0.08850725826821226,0.2041052202060516,0.5001837308292213,0.15070784494109685,0.0,0.036920771550415676,8.062721211908876,2.666661545335122,35.80794565337057,7649.989099857111,0.046450764115230865,0.18767171353577117,0.47522629995013127,0.033110283142107545,0.04328287185533067,0.012265890858845245,106.14888722570777,47.13116386398958,268.45149683255136,53694.728719976025,0.37511411996295957,0.3345140387069947,0.5688503693019933,0.5618086284324846,1.0,0.20920392781095745,0.5770770817526678
64.65040151221474,3.0,143.3951637653729,525216.1939777333,0.026139371647988408,0.06610463039241465,0.3260574920512411,0.17310574466592726,0.0,0.03349536767165889,3.932592152690344,0.6973784793734898,16.185192714059546,3944.5625578055933,0.020699074296763542,0.02733814656122205,0.18730964415278245,0.02308215256221085,0.020484335006346322,0.005604239109093372,98.34346315366416,36.620352390111705,245.28430895418543,52455.740379455485,0.3187463700948203,0.303261174769797,0.5344936698384375,0.558649039134961,0.0,0.23161017099187423,0.5163109183321727
11.46972925410141,3.0,41.81068962722801,69498.41177236334,0.2087699521906215,0.05229698907490177,0.09803701450189384,0.008007350881436181,0.0,0.2627203690469262,3.443584691224233,1.1567065207276526,10.38955219628211,2099.7893350539343,0.01674140267067832,0.04978033430613796,0.3246485035439157,0.010956950601530093,0.029644193505753064,0.012995984876049025,32.03698788816474,27.441059214289652,77.91773067395533,5964.490366949355,0.15223258078466875,0.06841917394597802,0.06459527054068426,0.016799028371432434,0.0,0.2208870311111566,0.9957655663644339
54.689448203732354,7.0,110.15456869028827,340424.1360489081,0.0992587385000796,0.18420211133795467,0.135381375808111,0.05180304962340123,0.0,0.07171817310825973,5.050325219004928,1.2186899358175152,13.466064511131936,4522.458506803733,0.010869947679559707,0.07325939337013784,0.2816205285848068,0.013678723337004095,0.02021270842969477,0.006757716097245212,94.22242138289528,61.754512384129896,243.36014549086926,58609.72079789592,0.16245623870109924,0.307644499024409,0.1793565811665298,0.20727517706545545,0.0,0.1702320695696141,0.8508755998792124
40.89526565371258,1.0,93.61927989205479,204651.42205973747,0.8584596419089622,0.6096625933645778,0.5055196587549063,0.1901579940088899,0.0,0.8333498735924165,6.834926716506369,2.9657105719706776,25.45057570361671,2996.753780304541,0.027326794533426884,0.312981221899664,0.6138761405048598,0.05877864622418152,0.0765973158178367,0.02624277576296362,73.02797162369113,28.42960858953788,200.26257914113108,29917.958275572775,0.6617642670483861,0.6187238160818413,0.6917903847569271,0.5907385237096395,1.0,0.6318111426136227,0.6085054996265119
78.02027326505083,4.0,201.90649697256165,703875.3336895842,0.6081098672122901,0.7669533806750309,0.9266575743422858,0.8280613615000936,0.0,0.7179274193187521,9.763606167111114,4.4485514292037855,47.74408599358121,8702.24170471227,0.09310557241034773,0.4710144354542505,0.925476705155226,0.0885028872243442,0.12648302911313877,0.04932961430251915,146.94101124793468,43.61609767943654,399.9247567001049,85027.59045371511,0.550692474676666,0.5894706178333089,0.7121915770120163,0.77247159700302,0.0,0.4900819565286294,0.3256381311872996
72.0885455822094,6.0,183.40897516631298,611751.7041390135,0.7132986711455279,0.8019295079479564,0.9252832200611243,0.5267899066947397,1.0,0.6282076720345648,9.698497370159588,2.6782066762441357,43.46785840637066,9343.917876437583,0.04506943968530208,0.41344769530223546,0.9691809661253561,0.06141007587316252,0.19266324251587583,0.0401184137744032,144.05250801905288,47.99598193423744,378.40215553295,83696.15091569972,0.5409745123787787,0.8382965330517449,0.9208566599407308,0.7488189906721633,1.0,0.7895066989843827,0.27796719615364357
58.985966869491406,1.0,120.4904957478464,390768.2144343697,0.6746711692048156,0.33755732663155846,0.3070585724133275,0.29255860772255743,0.0,0.45177520017701983,3.4162142671654605,0.0062570993311075185,7.365738367949069,2431.975479600096,0.012651485284924564,0.006308842314712265,0.09684268188155598,0.016991264358799187,0.023967179014096108,0.006967342506054022,95.24930285379779,16.099397791816948,212.55805791204645,52650.601818844734,0.34309247436841933,0.32562472275358223,0.367798349099529,0.5556367080389241,0.0,0.2946652809862931,0.4827190827212241
83.18776573735371,7.0,222.12254817839911,827862.4129386037,0.3293231451944162,0.790219058413947,0.9556084870302055,0.8479451809462503,0.0,0.3971160057871795,9.062614068137524,4.597918811188052,40.88912131590833,9138.084937666694,0.09063265252006855,0.46015826799541604,0.9709376364954526,0.08770051503261966,0.16152536473754023,0.027514756107361846,113.66591043791709,57.10977160230231,296.0846905907191,64895.94493312048,0.33512635735628016,0.834832925885004,0.9138930523419323,0.8986192111015565,0.0,0.5147078095074481,0.4188240313816043
98.50481016796707,4.0,282.60234799894874,768873.8429261382,0.8856774323117476,0.7951184944533942,0.9268650761747732,0.7694919710379048,0.0,0.41082486395487444,8.27121161216039,3.9878488018429414,37.03791015621129,5251.068043252704,0.026917712311359563,0.33274646283487025,0.8533680874875349,0.06751678533737716,0.0652858437072867,0.02367058035970758,167.89991996901819,31.870357041433248,443.3624692651045,78065.8368349904,0.4646001146570761,0.5690707113698171,0.7984076478611486,0.7877414648038596,0.0,0.27514378786673765,0.34691966097926746
66.96146539039512,7.0,150.92137598773527,435056.6667014795,0.07650484449355865,0.2433906090487972,0.24202003459879204,0.17169700515517386,0.0,0.006773760475578872,5.772147808095597,1.950651644060105,23.00109066053758,2913.9100273140816,0.011274669777895156,0.04883766699532946,0.05055375234803722,0.013207033550391004,0.02099124370903093,0.005108285306696576,102.32679277625188,70.07666464396029,266.19312866350884,42545.09673077109,0.3269342052324671,0.48085591945394224,0.4595157796109446,0.5925309016627412,0.0,0.1628645248722328,0.2406774745706864
17.654216317059763,8.0,55.27618627625794,48505.40548216843,0.7323687540782784,0.49861770464400373,0.4715049690672526,0.18760501803784163,1.0,0.7852653813012506,2.8307812352037716,3.5346592745393672,8.31527606153649,801.2450570615975,0.08969557253716132,0.3028736247845556,0.8558441357932479,0.07410528847276347,0.18300637316141583,0.029271429580654446,32.72980097237081,64.65760817034973,79.51911319643311,1500.1117623517755,0.7844771203713308,0.5148300022810799,0.6377015759201305,0.5522613350702227,1.0,0.5638641253134552,0.6833880847376297
66.87605352946589,10.0,156.79100329761508,422424.01921296795,0.33600095628450616,0.8537846986419899,0.6650163242137475,0.4668362119453225,1.0,0.570618801896365,5.03142944479459,2.3394879845713703,12.899321170638249,2566.7317520515708,0.04230730732011547,0.43658368863057145,0.6411283488914143,0.08359126287670297,0.1326325336424776,0.032184256372801236,116.81462258851533,61.383136821650574,281.7651477608528,52621.594084979835,0.3204837235514068,0.7474753041056849,0.7240482924715537,0.8510881499149173,1.0,0.4070802668561429,0.21967560456633295
52.62479877658497,4.0,110.97219129715887,324509.87167989515,0.22340719441236345,0.6633601943018828,0.6256505158385407,0.328055156498372,0.0,0.5816588220719277,7.587496213491896,2.8435652299435796,34.6122530459865,4599.273652195612,0.07822607120504675,0.4679570505427374,0.827331400860738,0.09750339153808298,0.12026287048357016,0.045061786781557256,65.25888275568231,24.77125490475206,184.03876664944815,20980.87551263513,0.14723549918722748,0.5396089769627344,0.45358132225010017,0.5478038215690206,0.0,0.35449990397248415,0.5893940149273915
57.908831975854426,7.0,117.04287371534987,335039.5790200655,0.01703378229579322,0.08014999049737032,0.13299986506947276,0.050230728662810066,0.0,0.03252182934672232,2.783766081958598,1.5711049492917981,7.295311187647375,1298.437504656567,0.01069170373805202,0.09850467981352387,0.22517165451951388,0.012256737560214684,0.056348531846462546,0.007127573494016198,90.61277237173623,72.38807399919081,234.79076861524698,37351.51455827693,0.1555017209971268,0.3825859762597641,0.27511926425117755,0.2731782914746492,1.0,0.1551850676073302,0.6341242483114807
36.29480372886455,7.0,79.56891452084258,227770.01276377728,0.7198472317446918,0.1462250087441775,0.29758817178194075,0.11370895896525274,0.0,0.38972431635391747,7.74454380829008,4.882254125054341,22.17084992620881,4313.513751200603,0.0933533533388626,0.21898853502446772,0.5429757269438451,0.03838442014087917,0.07535111665431099,0.02133749838035375,67.87922780636133,74.3005379334877,165.92369785690155,29179.410539687487,0.8633068082405824,0.1470898911437437,0.24809476850473527,0.31141954083436874,0.0,0.2422165405375419,0.3795605516943511
15.708077119465365,6.0,52.75198846762669,36808.638381051634,0.25657746868299763,0.3234092712539238,0.07379100861796628,0.012398934039174735,1.0,0.2906825473976468,1.9237877039535487,3.0931442530491893,8.96602577379782,669.93480863753,0.01743301957408697,0.09257045672867056,0.2435853417038561,0.02545469462112149,0.152786068271303,0.01034619192240422,33.312567533487936,37.12013445827368,94.44951200138603,3542.0685309202313,0.153181634998892,0.414284953904986,0.24022958385210819,0.1765891451733203,1.0,0.24053160625417663,0.8689953140047613
10.251270467161454,1.0,44.70740223779798,30216.38572246405,0.42969283131629754,0.26538974031749274,0.05430577030051614,0.01619566932016627,0.0,0.5787045300822943,2.170571423022423,0.4163955017403276,8.489894454163014,1384.0758315568085,0.05025886615951851,0.05988907512829822,0.06104554571324072,0.012682420171533424,0.048238093555598674,0.008244418538333154,28.158023155401903,12.392077624714053,77.43913173940264,4103.342781884805,0.4393428019989396,0.2803416899583935,0.04987072410278748,0.04879424200517385,0.0,0.2779778468498603,0.8160012356738405
