Game_ID,Player_Age,Game_Duration,Player_Score,Total_Players,Average_Score,Top_Score,Lowest_Score,Level_Difficulty,Player_Experience_Years,Win_Rate,Score_Error,Time_Error,Player_Error,Game_Error,Experience_Error,Difficulty_Error,Strategy_Error,Tactic_Error,Coordination_Error,Luck_Error,Max_Player_Age,Max_Game_Duration,Max_Score,Max_Players,Max_Average_Score,Max_Top_Score,Max_Lowest_Score,Max_Level_Difficulty,Max_Experience_Years,Max_Win_Rate,Game_Won
1.0,29.462823607364285,36.11768684477511,5459.885287817012,37.6458112407211,2968.7641058048207,7941.169253420036,351.56982193064664,7.580019880715706,13.727272727272728,0.6055181128896379,178.07351077313052,3.614082390381895,18.451679781369272,27.38112581668217,1.5929564537512322,1.7569922191846672,1.356818181818182,3.0062511839363513,1.5582259244667078,0.09152121940770835,37.86481679117752,110.6689765458422,13366.20349619005,91.23820290994887,6011.358383411478,12423.901970486362,568.6102236421725,18.328522336769762,23.938497930218805,0.4188639643185098,0.0
2.7588028169014085,32.14917885370818,103.59485965505579,6157.832907193699,51.155885471898195,1449.3996569468268,1899.50309796945,101.80412371134021,4.138817097415506,7.595959595959596,0.14132266217354678,78.21835958718087,2.477678571428571,6.222023276633841,12.565978953974424,1.1938674915864973,0.4066151951212185,0.46969696969696967,2.5383595377912487,0.4226937580908425,0.04555504885093211,37.42084667378157,203.0357142857143,10796.35440011953,88.17243413291388,3475.5332496863234,3175.810848832358,192.97124600638978,13.144329896907218,9.343583678296868,0.2228781319690411,0.0
4.517605633802817,31.2329026456529,135.3703077443355,5957.432105590491,46.042841993637325,2571.5446420510975,4367.063370345378,231.25585754451734,6.721172962226642,10.191919191919192,0.21124684077506325,114.81079123664674,2.829075318246111,9.018517645950148,16.29217890242399,1.5083115205493423,1.4197734851443509,0.9676767676767677,3.89846561848835,1.0284516237969268,0.06350275693379215,35.804340092493774,235.24253731343288,10168.833109218587,76.15267400707825,4835.897774549297,7768.965082321894,359.7444089456869,16.8659793814433,16.148235757934163,0.21343303161484986,0.0
6.276408450704225,22.621988735860665,127.42644572201554,2335.014857300808,12.084750795334042,4056.6037735849054,8132.4765351818905,282.80224929709465,5.705765407554672,15.525252525252524,1.0,69.54553684591707,5.276255304101838,6.33275220279885,3.8154793256605366,2.5145324132304445,2.7160753447291737,1.4295454545454545,3.536654669444971,3.6407384476839084,0.14360239348838497,25.945926716471007,249.97867803837957,4826.933612231685,20.613596146283918,9154.724955424947,16298.832843379803,548.6421725239617,17.812714776632305,40.0,0.773711137347501,0.0
8.035211267605634,31.857636423872407,72.27595536016231,6309.861101513371,49.95037115588547,2151.7558905840933,3544.138396417398,231.95876288659795,5.665506958250498,7.565656565656567,0.18681550126369004,116.91109904037658,2.791946605374823,11.028129859115111,16.368757447730474,3.323588401264575,0.8395920329257668,1.436363636363636,3.570752036370525,0.6808971689086507,0.07289982449594405,34.63180362860192,100.64232409381667,10138.951142985208,69.63183248132127,4373.637984547315,3531.0611132132217,319.48881789137386,11.609965635738831,6.300019712201853,0.14259477895841535,0.0
9.794014084507042,23.69444838847082,84.69394656746701,2679.8424435077045,15.867571580063629,3393.0667148144807,4673.762345868352,184.86410496719773,4.618339960238568,10.373737373737374,0.5511794439764113,40.376606916530875,3.513967468175389,3.4396645149130665,3.80800824806966,1.9706292279974162,1.171553459308439,0.9272727272727272,2.1538170107975,0.9686497439072437,0.07232978179456352,26.58342226965493,208.20095948827296,5278.151302355695,29.076091230829736,7127.385590701974,9707.395872747913,427.71565495207665,12.367353951890037,19.081411393652672,0.4549390003935459,0.0
11.55281690140845,29.733541577926076,123.77409536692593,5238.753368806579,39.26702014846236,1895.8201679155009,2821.42199865039,132.02905342080598,4.31013916500994,7.414141414141414,0.1571187868576243,60.69165308709034,2.7382425742574257,5.708429533996137,8.79868807877504,0.884182615494442,0.43440382131162314,0.5691919191919191,1.968175790869483,0.4086227275285642,0.02218329809432998,35.01885450017787,267.6012793176973,10238.557697096468,71.14038537160833,4822.690351977811,4546.61349943243,302.2364217252396,13.614432989690723,11.811551350285828,0.1878525514889152,0.0
13.311619718309858,25.006389322731792,131.53533987149135,3207.10386289821,20.05777306468717,2991.333393518101,4506.748052266732,109.72352389878162,3.6771868787276345,11.474747474747474,0.5170598146588039,85.46080028969763,6.741513437057991,7.30104132309287,8.247696106447913,2.410850868545399,1.0528885150359,0.6282828282828283,2.7429437393445735,0.4909382563178927,0.07803020880836892,28.3934542867307,274.89339019189765,5995.31849195677,36.638320880849385,6222.6771445552395,6681.976501634796,213.89776357827475,11.159450171821305,12.860240488862607,0.3939393939393939,0.0
15.070422535211268,24.26712101850537,140.57490700033816,3020.523806233156,17.642587486744432,3370.4974271012006,5378.259002515183,217.7835051546392,5.183747514910538,13.03030303030303,0.5040016849199663,35.27068622125656,4.255215700141442,3.8849361541723604,3.2719584309242844,1.3658768739164429,1.2305104094691623,0.8972222222222221,2.3224095472627395,0.9531716102887375,0.04930351146304052,26.606189967982925,314.2404051172708,5557.049653867225,28.964166338969715,6546.258997556626,10000.863482453842,430.5111821086262,14.450171821305842,22.180169524935938,0.3421225239407058,0.0
16.829225352112676,23.704860618107816,160.84545147108554,2776.58765807477,15.817688229056204,2977.7918208901333,6787.252315808846,266.28397375820055,4.821421471172963,9.7979797979798,0.6838668913226623,33.695455368459164,8.213401697312587,3.0203081562455827,3.200983193810959,1.847911071829214,2.625574548622586,1.9553030303030303,2.7126349687440805,0.70411436933641,0.15866534002183438,26.15083600142298,465.39978678038386,4705.413616215948,27.606468737711364,7536.815690418014,20000.0,882.5878594249201,15.429553264604813,22.085550956041793,1.0,0.0
