Game_ID,Average_Player_Age,Average_Game_Duration,Average_Score,Average_Number_of_Players,Average_Game_Complexity,Average_Strategy_Level,Average_Luck_Factor,Average_Skill_Level,Average_Playtime,Average_Setup_Time,Player_Age_Variation,Game_Duration_Variation,Score_Variation,Number_of_Players_Variation,Game_Complexity_Variation,Strategy_Level_Variation,Luck_Factor_Variation,Skill_Level_Variation,Playtime_Variation,Setup_Time_Variation,Max_Player_Age,Max_Game_Duration,Max_Score,Max_Number_of_Players,Max_Game_Complexity,Max_Strategy_Level,Max_Luck_Factor,Max_Skill_Level,Max_Playtime,Max_Setup_Time,Game_Type
1.0,36.05187183491883,8.965167399391275,54.59885287817012,4.273594909862142,3.3750112846438567,4.168149193301025,3.812558575445173,3.9244532803180916,125.11363636363637,18.560025273799496,17.80735107731305,14.45632956152758,36.903359562738544,2.4643013235013953,0.6371825815004929,1.4055937753477337,0.5427272727272727,1.2025004735745406,54.53790735633478,5.308230725647085,41.03877623621487,29.766791044776113,66.83101748095025,5.056281950452221,3.4045433533645912,3.4771662252233893,3.27444089456869,4.648109965635739,109.73092844470727,13.147054965236784,Board
2.7588028169014085,42.15722466751858,52.70037199864727,61.57832907193699,5.514316012725344,2.1595197255574616,1.7270719587755354,1.8144329896907216,2.3950298210735586,71.46464646464646,5.098357203032856,7.821835958718087,9.910714285714285,12.444046553267682,1.1309381058576982,0.47754699663459893,0.3252921560969748,0.18787878787878787,1.0153438151164995,14.794281533179488,2.6421928333540623,40.345072927783704,58.12500000000001,53.98177200059765,4.916928824223358,2.3902132998745294,1.6182534369512278,1.7718849840255593,3.5567010309278353,45.8781785925488,7.463465827102192,Board
4.517605633802817,40.07477874012022,73.29556983429151,59.57432105590491,5.04475079533404,3.057235713640878,2.7240660082203547,2.8500468603561386,3.5427435387673962,94.17929292929293,7.126158382476834,11.481079123664674,11.316301272984443,18.037035291900295,1.4662961012181595,0.6033246082197369,1.1358187881154806,0.38707070707070707,1.5593862473953402,35.995806832892434,3.683159902159945,37.819281394521525,68.01305970149255,50.84416554609293,4.37057609123083,2.9343591098197184,2.541500519059677,2.4389776357827477,4.340206185567011,75.64853144096196,7.189557916830646,Board
6.276408450704225,20.504519854228786,68.14677037538044,23.350148573008084,1.9261505832449628,4.245283018867925,4.245445064719956,3.262417994376757,3.091451292246521,140.84595959595958,30.0,6.954553684591707,21.10502121640735,12.6655044055977,0.3433931393094483,1.005812965292178,2.172860275783339,0.5718181818181818,1.4146618677779883,127.42584566893679,8.328938822326329,22.41551049448595,72.53731343283583,24.13466806115843,1.8460725521038146,4.661889982169979,4.256046802689408,3.1945686900958465,4.5395189003436425,180.0,23.437622983077528,Board
8.035211267605634,41.494628236073645,32.401082177882984,63.09861101513371,5.403605514316013,2.7214047124672747,2.3915710692595544,2.8556701030927836,3.0735586481113324,71.19949494949496,6.417649536647011,11.691109904037658,11.167786421499292,22.056259718230223,1.4731881702957426,1.32943536050583,0.6716736263406134,0.5745454545454545,1.42830081454821,23.831400911802774,4.228189820764755,35.9871931696905,26.688432835820908,50.694755714926046,4.074174203696421,2.749455193818926,1.6896605252689891,2.2779552715654954,3.2336769759450172,32.56258624088311,5.135248589794045,Board
9.794014084507042,22.941928155615503,40.44978018261751,26.798424435077045,2.27355249204666,3.7144533718515844,2.847984786209435,2.478912839737582,2.608151093439364,95.770202020202,16.984203875315927,4.0376606916530875,14.055869872701557,6.879329029826133,0.3427207423262694,0.7882516911989665,0.9372427674467511,0.3709090909090909,0.8615268043189999,33.902741036753525,4.195127344084685,23.411597296335827,59.7108208955224,26.39075651177848,2.2307314195831696,3.85095423628079,2.9311348487935502,2.7108626198083066,3.3931271477663234,88.48117484723045,14.19323101141283,Board
11.55281690140845,36.667139949831984,65.77950625634088,52.38753368806579,4.422481442205727,2.5166561343324005,2.0995644438991476,2.0562324273664476,2.47117296222664,69.87373737373737,5.556444818871104,6.069165308709034,10.952970297029703,11.416859067992274,0.7918819270897537,0.3536730461977768,0.34752305704929853,0.22767676767676767,0.7872703163477932,14.301795463499747,1.2866312894711387,36.59196015652793,77.94776119402987,51.192788485482346,4.14274478961856,2.9290761407911243,1.8937916581773728,2.2089456869009583,3.655670103092784,56.6755371575005,6.44772399317854,Board
13.311619718309858,25.92361209711771,70.80994250929994,32.0710386289821,2.6583669141039237,3.3930667148144806,2.780504263542114,1.877788191190253,2.1898608349900597,105.40404040404039,15.994734625105313,8.546080028969763,26.966053748231964,14.60208264618574,0.7422926495803122,0.9643403474181595,0.84231081202872,0.2513131313131313,1.0971774957378293,17.182838971126245,4.5257521108853975,26.23977232301672,80.18656716417911,29.976592459783852,2.5744691309476995,3.489070857822096,2.323010352087396,1.855591054313099,3.138831615120275,61.2635521387739,12.424242424242424,Board
15.070422535211268,24.243456860239483,76.66892120392289,30.205238062331556,2.4365641569459173,3.6963979416809605,3.1326299000061346,2.7422680412371134,2.859443339960239,119.01515151515152,15.616048862679024,3.5270686221256566,17.02086280056577,7.769872308344721,0.29447625878318556,0.5463507495665771,0.9844083275753299,0.35888888888888887,0.9289638189050957,33.36100636010581,2.85960366485635,23.447171824973317,92.26679104477613,27.785248269336126,2.2256439244986232,3.6185035990226506,2.9901233130560487,2.722044728434505,3.8316151202749142,102.03824167159473,10.921553194280468,Board
16.829225352112676,22.9655923138814,89.80723706459248,27.7658765807477,2.268971367974549,3.3822334567121066,3.701920127599534,3.1302717900656045,2.698409542743539,90.73232323232324,20.832139848357208,3.3695455368459166,32.85360678925035,6.040616312491165,0.2880884874429863,0.7391644287316856,2.1004596388980685,0.7821212121212121,1.0850539874976322,24.644002926774352,9.202589721266394,22.735681252223408,138.67537313432837,23.52706808107974,2.1639303971686985,4.014726276167206,5.0,4.5303514376996805,4.037800687285223,101.62428543268284,30.0,Board
18.588028169014084,31.39003265653841,85.07270882651335,40.709004215327205,3.497857900318133,2.0627426198429175,1.580455186798356,1.3091846298031866,1.6606361829025844,46.36363636363636,5.281592249368156,4.852435270686221,21.927157001414425,8.052584460255384,0.5666289377248328,0.3149199442499234,0.21080301619250758,0.11121212121212122,0.5751846940708467,16.542607080542577,2.1512651493166404,30.02845962291,106.95895522388062,36.55062503112705,3.1340935902477387,2.2396486825595985,1.4960076064072338,1.4661341853035144,2.371134020618557,52.708456534594916,6.607503607503608,Board
20.346830985915492,30.82209285815704,53.41055123435915,41.33093773754405,3.4337221633085897,2.6058499593752824,2.3474019998773086,1.9328959700093722,2.313320079522863,74.11616161616162,7.633108677337827,7.139235922505885,16.56736209335219,13.226216840220516,0.7960844082346217,0.5517897814189074,1.1523417550395052,0.2819191919191919,0.9713960977457853,30.036725389767547,3.2553514917844764,32.21629313411598,76.17537313432837,42.8756412171921,3.4636747935509242,2.807567853133461,3.070844369415257,2.2667731629392973,3.4879725085910653,81.82337867139759,10.465040010494558,Board
22.1056338028169,38.84424251029392,94.30503889076768,61.23281044848318,4.739342523860021,2.6166832174776564,3.777989080424514,2.935332708528585,3.2226640159045727,123.16919191919189,18.12636899747262,15.281549882310335,85.07248939179632,48.593507044244454,1.8389721291450472,0.19390148553557465,2.42491062576982,0.897979797979798,3.09907179390036,91.00650081611975,11.967815043599632,33.17680540732836,88.58208955223883,50.445739329647886,3.5366692882422335,1.8592749125008257,2.408776474469055,2.162619808306709,3.4288659793814436,60.57362507392076,9.9895054440509,Board
