,game_result,max_player_speed,max_game_time,max_score,max_level_reached,max_enemies_defeated,max_items_collected,max_area_explored,max_distance_travelled,max_damage_dealt,max_health_points,player_speed_error,game_time_error,score_error,level_reached_error,enemies_defeated_error,items_collected_error,area_explored_error,distance_travelled_error,damage_dealt_error,health_points_error,avg_player_speed,avg_game_time,avg_score,avg_level_reached,avg_enemies_defeated,avg_items_collected,avg_area_explored,avg_distance_travelled,avg_damage_dealt,avg_health_points,game_id
0,0.0,4.188639643185098,71.81549379065642,912.0274914089348,56.86102236421725,309.64577815292364,120.22716766822955,4506.979944946913,6683.101748095025,1415.2452025586351,620.7755247242974,0.9152121940770835,18.698711093600494,150.31255919681757,6.784090909090909,87.84961095923336,15.929564537512322,1369.0562908341087,1845.167978136927,602.3470650636491,178.07351077313052,6.055181128896379,82.36363636363637,731.1133200795229,70.31396438612933,396.0186491626281,118.75056423219283,3637.327677624602,5459.885287817012,226.58099425092996,521.0374366983766,game_1
1,0.0,2.228781319690411,28.030751034890606,639.1752577319588,19.29712460063898,77.28167961890347,69.51066499372646,4352.143138025954,5398.177200059765,3035.7142857142862,606.9014585556741,0.4555504885093211,5.0723250970901095,126.91797688956244,2.348484848484848,20.330759756060925,11.938674915864974,628.2989476987212,622.2023276633842,412.94642857142856,78.21835958718087,1.4132266217354679,45.57575757575758,348.75745526838966,20.36082474226804,90.88399484694192,57.97598627787307,5015.906680805938,6157.832907193699,2725.7355427798443,643.1444933503716,game_2
2,0.0,2.1343303161484988,48.444707273802486,835.0515463917526,35.974440894568694,192.68756488245967,96.71795549098593,3745.084545812033,5084.416554609294,3600.746268656717,556.3856278904304,0.6350275693379215,12.34141948556312,194.92328092441753,4.838383838383838,70.98867425721754,15.083115205493423,814.6089451211997,901.8517645950149,471.51255304101846,114.81079123664674,2.1124684077506326,61.151515151515156,635.6858846918491,46.25117150890347,215.5082510275443,102.86178568204389,4494.167550371156,5957.432105590491,3902.6039905309435,601.4955748024045,game_3
3,0.0,7.73711137347501,120.0,884.8797250859108,54.864217252396166,407.00585033617597,183.09449910849892,940.0806134486828,2413.4668061158427,3859.2750533049048,248.31020988971898,1.4360239348838497,43.6888613722069,176.83273347224855,7.1477272727272725,135.80376723645867,25.14532413230445,190.77396628302685,633.2752202798849,879.375884016973,69.54553684591707,10.0,93.15151515151514,522.8628230616303,56.560449859418924,405.68063308999444,162.2641509433962,1029.0562036055144,2335.014857300808,3608.386878593168,210.09039708457573,game_4
4,0.0,1.4259477895841535,18.90005913660556,558.4192439862543,31.948881789137385,86.20756565862365,87.4727596909463,3415.7491152182456,5069.475571492604,1239.339019189766,519.7438633938101,0.7289982449594405,8.17076602690381,178.53760181852624,7.181818181818181,41.97960164628834,33.23588401264575,818.4378723865236,1102.812985911511,465.3244342291372,116.91109904037658,1.8681550126369004,45.3939393939394,518.3896620278331,46.391752577319586,173.94638365744433,86.07023562336373,4892.895015906681,6309.861101513371,1565.776124450456,629.8925647214729,game_5
5,0.0,4.549390003935459,57.244234180958024,598.2817869415809,42.77156549520767,241.39185609919377,142.5477118140395,1367.4793550924107,2639.0756511778477,3126.33262260128,268.2319459267165,0.7232978179456352,11.623796926886923,107.69085053987499,4.636363636363637,58.57767296542194,19.706292279974164,190.40041240348302,343.9664514913066,585.6612446958982,40.376606916530875,5.511794439764113,62.242424242424235,402.03777335984097,36.97282099343955,230.9980982761794,135.72266859257923,1415.0583244962886,2679.8424435077045,2025.7017247210006,258.83856311231006,
6,0.0,1.878525514889152,35.43465405085749,663.917525773196,30.223642172523963,111.7239572721716,96.45380703955621,3491.938655131734,5119.278848548234,4168.443496801707,531.8392031305585,0.22183298094329978,4.90347273034277,98.40878954347416,2.845959595959596,21.720191065581158,8.84182615494442,439.93440393875204,570.8429533996136,456.3737623762376,60.69165308709034,1.5711878685762428,44.484848484848484,367.79324055666,26.405810684161196,137.44555548739342,75.83280671662004,3802.7571580063627,5238.753368806579,3473.114643219479,533.3427989966398,
7,0.0,3.9393939393939394,38.58072146658782,534.7079037800687,21.389776357827476,165.3762940109245,124.4535428911048,1749.4101454974436,2997.659245978385,4296.375266524521,324.79544646033435,0.7803020880836892,5.8912590758147125,137.14718696722866,3.1414141414141414,52.644425751795005,24.108508685453987,412.38480532239566,730.104132309287,1123.5855728429985,85.46080028969763,5.1705981465880395,68.84848484848484,297.4652087475149,21.944704779756325,222.56303294276424,119.65333574072403,1842.629904559915,3207.10386289821,3760.5681433885684,318.4722419423542,
8,0.0,3.421225239407058,66.54050857480782,707.9037800687286,43.05111821086262,248.7654141320061,130.92517995113252,1361.8265827762482,2778.5248269336125,4986.673773987208,268.9434364994664,0.49303511463040517,11.43805932346485,116.12047736313697,4.486111111111111,61.52552047345812,13.65876873916443,163.59792154621422,388.493615417236,709.2026166902405,35.27068622125656,5.040016849199663,78.18181818181817,464.8608349900597,43.55670103092783,266.5787375007668,134.81989708404802,1596.1823966065747,3020.523806233156,4095.3669259384505,284.8691372047897,
9,0.0,10.0,66.25665286812537,759.450171821306,88.25878594249201,500.0,150.73631380836028,1293.2559968541093,2352.706808107974,7638.59275053305,254.71362504446816,1.586653400218344,8.44937243203692,135.631748437204,9.77651515151515,131.27872743112928,18.47911071829214,160.04915969054795,302.0308156245583,1368.9002828854314,33.695455368459164,6.838668913226623,58.787878787878796,424.60238568588477,53.256794751640115,337.7400159499417,119.11167283560533,1409.968186638388,2776.58765807477,4846.127832262428,259.311846277628,
