Unnamed: 0,game_id,player_age,total_score,play_time_minutes,average_latency_ms,peak_players,number_of_levels,highest_score,fps_average,error_rate,session_interrupts,graphics_quality,sound_quality,connection_drops,loading_time_seconds,patch_size_mb,dlc_count,bug_count,update_frequency_days,cheat_code_usage,max_players,tournament_participants,sponsorship_deals,ad_revenue,streamer_viewership,social_media_mentions,celebrity_endorsements,global_rank,user_ratings,critic_ratings,game_genre
0,521.5163992616783,10.90632397700372,5459.885287817012,181.86638388123012,178.12584634828926,7941.169253420036,70.61082474226804,7311.133200795229,91.77272727272728,0.6055181128896379,7.122940430925221,2.0842247171145685,4.321302360646468,13.690562908341086,19.115477445014786,1756.9922191846672,2.713636363636364,30.062511839363516,114.43884730117634,18.30424388154167,62.83600142298115,141.5245202558635,33.415508740475126,45069.79944946913,601135.8383411478,61929.15563058473,11.37220447284345,912.1154639175259,6.386162034299231,4.769775678866589,Action
1,643.5013488570212,20.902942171119378,6157.832907193699,250.79533404029692,86.96397941680961,1899.50309796945,21.15721649484536,3487.5745526838964,64.18181818181819,0.14132266217354678,3.128734383487235,1.7433035714285714,2.119964189794091,6.282989476987212,14.326409899037968,406.6151951212185,0.9393939393939393,25.38359537791249,31.772105589013332,9.111009770186422,61.476342938456064,303.5714285714286,26.990886000298826,43521.431380259535,347553.3249686323,15456.335923780693,3.859424920127796,639.5360824742269,3.1023063276167955,3.00590318772137,Action
2,601.8940792276021,25.610415962123774,5957.432105590491,224.7083775185578,154.29267852306583,4367.063370345378,46.78865979381443,6356.858846918491,75.86363636363637,0.21124684077506325,4.59243164946587,1.8487225954738333,2.623333176271027,8.146089451211996,18.099738246592107,1419.7734851443508,1.9353535353535354,38.984656184883505,75.87127821241626,12.70055138675843,56.525791533262186,360.0746268656717,25.422082773046466,37450.84545812033,483589.77745492966,38537.51297649193,7.194888178913739,835.2164948453609,4.633353045535186,2.9208972845336487,Action
3,210.88030668749116,24.433547514372673,2335.014857300808,51.45281018027572,243.39622641509433,8132.4765351818905,56.99484536082474,5228.628230616302,99.86363636363636,1.0,2.7818214738366827,2.5828765912305514,2.139895396503793,1.9077396628302683,30.174388958765338,2716.0753447291736,2.859090909090909,35.36654669444971,266.04575899138854,28.72047869767699,26.33440056919246,385.9275053304905,12.067334030579214,9400.806134486827,915472.4955424947,81401.1700672352,10.972843450479232,884.9948453608248,10.0,7.963400236127509,Action
4,630.2626721567515,16.263104497801827,6309.861101513371,244.64475079533403,129.1053534350456,3544.138396417398,46.927835051546396,5183.896620278331,64.04545454545455,0.18681550126369004,4.676443961615063,1.8375839816124468,2.98506337464072,8.184378723865237,39.8830608151749,839.5920329257668,2.872727272727272,35.70752036370525,50.56931389654977,14.579964899188811,52.934898612593386,123.93390191897662,25.347377857463023,34157.491152182454,437363.7984547315,17241.513131724732,6.389776357827477,558.860824742268,2.4175044352454167,2.2833530106257385,Action
5,259.57972454919775,18.102806898884,2679.8424435077045,70.75291622481443,203.58400288886884,4673.762345868352,37.603092783505154,4020.3777335984096,76.68181818181819,0.5511794439764113,1.615064276661235,2.054190240452617,1.6191396126843518,1.90400412403483,23.647550735968995,1171.5534593084387,1.8545454545454545,21.538170107974995,71.51770135644733,14.465956358912704,28.286730700818218,312.633262260128,13.19537825588924,13674.793550924109,712738.5590701974,48278.37121983876,8.554313099041533,598.6835051546393,5.2933175635718515,5.094451003541913,Action
6,533.809456197643,23.892458572877917,5238.753368806579,190.13785790031815,113.74921007493006,2821.42199865039,27.141752577319583,3677.9324055666,63.36363636363637,0.1571187868576243,2.4276661234836134,1.8214727722772277,2.0275173161193045,4.39934403938752,10.610191385933303,434.4038213116232,1.1383838383838383,19.68175790869483,30.747734564079476,4.4366596188659955,54.12024190679474,416.84434968017064,25.596394242741173,34919.38655131734,482269.0351977811,22344.791454434322,6.044728434504792,664.2536082474228,3.6575990538143115,2.6906729634002367,Action
7,319.15376970041183,25.042272573554275,3207.10386289821,92.13149522799576,179.48000361108603,4506.748052266732,22.72525773195876,2974.652087475149,81.63636363636363,0.5170598146588039,3.418432011587905,3.0224540311173973,2.3141874381567167,4.1238480532239565,28.930210422544786,1052.8885150359001,1.2565656565656567,27.42943739344573,36.740305059942585,15.606041761673783,33.82995375311277,429.6375266524521,14.988296229891926,17494.101454974436,622267.714455524,33075.2588021849,4.277955271565495,535.1731958762887,3.8935541099940867,4.545454545454545,Action
8,285.5842680675849,26.381467703753803,3020.523806233156,79.80911983032874,202.22984562607203,5378.259002515183,44.121134020618555,4648.608349900597,88.63636363636363,0.5040016849199663,1.4108274488502626,2.276564710042433,1.699288507751025,1.6359792154621422,16.390522486997313,1230.5104094691624,1.7944444444444443,23.224095472627393,70.3908932290201,9.860702292608103,28.356456776947706,498.66737739872076,13.892624134668063,13618.265827762483,654625.8997556627,49753.082826401216,8.610223642172524,708.1958762886599,5.9905381431105855,4.079102715466352,Action
9,260.05253443135035,29.384511329049708,2776.58765807477,70.4984093319194,178.66750925340799,6787.252315808846,53.72422680412371,4246.0238568588475,74.0909090909091,0.6838668913226623,1.3478182147383666,3.4640205091937766,1.543655468124205,1.6004915969054796,22.17493286195057,2625.5745486225856,3.9106060606060606,27.126349687440804,52.25952608769065,31.733068004366878,26.96193525435788,763.8592750533049,11.76353404053987,12932.559968541094,753681.5690418014,100000.0,17.6517571884984,759.6907216494847,5.969248965109403,10.0,Action
