AtBat,PageViews,Shares,Comments,Likes,Bookmarks,ActiveYears,TotalArticles,TotalPageViews,TotalShares,TotalComments,TotalLikes,TotalBookmarks,NewsCategory,Region,Subscribers,Contributors,Corrections,AdRevenue,NewNewsCategory
293,2742.616033755274,125.0,692.3076923076924,479.3388429752066,200.0,0.0,97.62006555508052,14581.37347130762,364.963503649635,2010.166358595194,1748.0409885473177,670.4980842911878,World,North,32365.747460087085,33.53658536585366,125.0,,World
315,3375.527426160337,875.0,553.8461538461539,628.099173553719,557.1428571428571,28.26086956521739,1222.032207496081,195437.44120413924,25182.48175182482,22181.146025878006,24954.792043399637,17959.770114942527,Sports,South,45863.57039187228,43.69918699186992,62.5,85.1619644723093,Sports
479,5443.037974683544,2250.0,1523.076923076923,1190.0826446280992,1085.7142857142858,4.3478260869565215,571.8255664814023,106538.09971777987,22992.700729927008,15457.486136783733,16033.755274261604,12595.785440613028,World,South,63860.667634252546,83.33333333333333,87.5,86.20689655172414,World
496,5907.172995780591,2500.0,1500.0,1289.2561983471073,528.5714285714286,21.73913043478261,1998.3611229870316,369473.1890874882,82116.78832116789,57324.39926062847,50512.35684147076,16954.022988505745,Sports,North,14513.788098693758,11.178861788617887,18.75,90.3866248693835,Sports
321,3628.691983122363,1250.0,900.0,694.2148760330579,428.57142857142856,2.1739130434782608,134.31665954111443,22812.793979303857,4379.56204379562,3257.855822550832,2772.7546714888485,1580.4597701149426,Sports,North,58417.99709724238,40.65040650406504,25.0,5.015673981191223,Sports
594,7088.607594936709,500.0,1707.6923076923076,842.9752066115702,500.0,21.73913043478261,1563.7024369388628,265522.10724365007,6934.306569343065,34658.04066543438,20253.164556962023,9291.187739463601,World,South,20464.4412191582,427.8455284552846,156.25,142.63322884012538,World
185,1518.987341772152,125.0,530.7692307692308,132.2314049586777,300.0,2.1739130434782608,69.47413424540402,8936.970837253057,364.963503649635,2010.166358595194,542.49547920434,1149.4252873563219,Sports,North,5515.239477503628,129.0650406504065,43.75,0.5224660397074191,World
298,3037.974683544304,0.0,553.8461538461539,396.6942148760331,100.0,4.3478260869565215,174.57602964229727,24459.078080903106,0.0,2772.643253234751,2230.259192284509,574.7126436781609,World,South,8780.841799709724,287.6016260162602,56.25,6.792058516196446,World
323,3375.527426160337,750.0,600.0,528.9256198347108,114.28571428571429,2.1739130434782608,114.72139090779535,19285.042333019755,2189.78102189781,2148.7985212569315,2049.427365883062,383.1417624521073,Sports,South,10377.35849056604,294.7154471544716,118.75,1.567398119122257,Sports
401,3839.6624472573835,2125.0,1130.7692307692307,1090.9090909090908,928.5714285714286,26.08695652173913,1848.0119709277467,312323.6124176858,92335.76642335767,54274.49168207024,53646.775165762505,41475.095785440615,World,North,0.0,0.0,0.0,215.77847439916405,World
