ArticleLength,PageViews,Shares,Comments,Likes,Dislikes,AgeOfArticle,TotalArticlesWritten,TotalPageViews,TotalShares,TotalComments,TotalLikes,TotalDislikes,NewsCategory,ArticleType,Edits,Contributors,Corrections,AdRevenue,NewCategory
2357.6751117734725,27498.73417721519,250.0,1153.8461538461538,4793.388429752066,666.6666666666666,0.0,10.742482542397035,14679.915333960489,182.4817518248175,670.0554528650647,3496.0819770946355,446.9987228607918,Politics,News,3.2365747460087086,1.2682926829268293,3.125,,Health
2505.21609538003,33821.51898734177,1750.0,923.0769230769231,6280.99173553719,1857.142857142857,5.652173913043478,122.95881430810888,195517.8974600188,12591.24087591241,7393.715341959335,49909.584086799274,11973.180076628352,Sports,Opinion,4.586357039187227,1.3495934959349594,1.5625,1703.239289446186,Science
3605.0670640834574,54475.94936708861,4500.0,2538.461538461538,11900.826446280993,3619.047619047619,0.8695652173913043,58.06819153484395,106627.4459078081,11496.350364963504,5152.495378927912,32067.51054852321,8397.190293742018,Politics,Opinion,6.386066763425254,1.6666666666666665,2.1875,1724.1379310344828,Health
3719.076005961252,59112.6582278481,5000.0,2500.0,12892.561983471074,1761.904761904762,4.3478260869565215,200.43644007410575,369536.24176857946,41058.39416058394,19108.133086876154,101024.71368294152,11302.681992337164,Sports,News,1.4513788098693758,1.089430894308943,0.46875,1807.7324973876698,Science
2545.4545454545455,36350.63291139241,2500.0,1500.0,6942.148760330579,1428.5714285714284,0.43478260869565216,14.40480262220322,22910.51269990593,2189.78102189781,1085.9519408502772,5545.509342977697,1053.639846743295,Sports,News,5.8417997097242385,1.3252032520325203,0.625,100.31347962382446,Science
4376.304023845008,70915.18987341772,1000.0,2846.153846153846,8429.752066115701,1666.6666666666665,4.3478260869565215,157.0575032064985,265595.5550329257,3467.1532846715327,11552.68022181146,40506.32911392405,6194.125159642401,Politics,Opinion,2.04644412191582,4.4227642276422765,3.90625,2852.664576802508,Health
1633.3830104321908,15274.683544303798,250.0,884.6153846153846,1322.314049586777,1000.0,0.43478260869565216,7.933518597691321,9036.077140169333,182.4817518248175,670.0554528650647,1084.99095840868,766.2835249042146,Sports,News,0.5515239477503628,2.0325203252032518,1.09375,10.449320794148381,Health
2391.207153502235,30449.367088607596,0.0,923.0769230769231,3966.942148760331,333.3333333333333,0.8695652173913043,18.42268775830127,24556.632173095015,0.0,924.2144177449169,4460.518384569018,383.1417624521073,Politics,Opinion,0.8780841799709724,3.3008130081300813,1.40625,135.84117032392894,Health
2558.8673621460507,33821.51898734177,1500.0,1000.0,5289.256198347108,380.95238095238096,0.43478260869565216,12.449194812597977,19383.113828786456,1094.890510948905,716.2661737523105,4098.854731766124,255.4278416347382,Sports,Opinion,1.0377358490566038,3.3577235772357725,2.96875,31.34796238244514,Science
3081.967213114754,38458.22784810126,4250.0,1884.6153846153845,10909.090909090908,3095.2380952380954,5.217391304347826,185.43159469858912,312392.38005644403,46167.88321167883,18091.497227356747,107293.55033152501,27650.06385696041,Politics,News,0.0,1.0,0.0,4315.569487983281,Health
4242.175856929955,66700.0,5250.0,4115.384615384615,12396.694214876034,2809.5238095238096,3.9130434782608696,164.98660396180702,304867.2624647225,16423.357664233576,16196.857670979667,60759.49367088608,15581.09833971903,Politics,News,1.7271407837445574,4.617886178861788,3.4375,1879.385579937304,Health
1747.391952309985,22018.987341772154,1000.0,1192.3076923076924,4297.520661157025,1285.7142857142856,3.4782608695652173,67.02843095339888,108979.04515522107,2737.2262773722628,4413.123844731978,22423.146473779383,5140.485312899106,Sports,Opinion,2.2060957910014514,1.3658536585365852,1.71875,1859.9791013584115,Science
