article_id,average_word_count,average_sentence_length,average_paragraph_length,average_section_length,lexical_diversity_score,readability_score,sentiment_score,positive_sentiment_score,negative_sentiment_score,neutral_sentiment_score,word_count_error,sentence_length_error,paragraph_length_error,section_length_error,lexical_diversity_error,readability_error,sentiment_error,positive_sentiment_error,negative_sentiment_error,neutral_sentiment_error,max_word_count,max_sentence_length,max_paragraph_length,max_section_length,min_lexical_diversity_score,min_readability_score,min_sentiment_score,min_positive_sentiment_score,min_negative_sentiment_score,min_neutral_sentiment_score,article_category
1.0,1089.9711297269155,7.1525194453838346,27.75343791030336,7.910922587486744,0.5937528211609642,79.20372983252561,0.4062792877225865,0.7311133200795229,0.6863636363636364,0.6055181128896379,35.6147021546261,1.2046941301272982,1.845167978136927,1.3690562908341086,0.015929564537512323,3.5139844383693344,0.01356818181818182,0.030062511839363516,0.03116451848933416,0.01830424388154167,3141.800071149057,32.59728144989339,67.16270730614075,23.084201730239872,0.6011358383411478,61.92915563058473,0.13722044728434502,0.9120274914089348,0.5984624482554701,0.4188639643185098,politics
18.60387323943662,1321.974537365706,30.89448765640852,31.173381245249125,10.530222693531282,0.28987993138936535,18.176798969388383,-0.5927835051546392,0.34875745526838964,0.3797979797979798,0.14132266217354678,15.643671917436174,0.8258928571428571,0.6222023276633841,0.6282989476987212,0.011938674915864974,0.813230390242437,0.004696969696969697,0.025383595377912488,0.00845387516181685,0.009111009770186423,3073.817146922803,64.19642857142858,54.44195428059167,22.32550137632717,0.34755332496863234,15.456335923780692,-0.6140575079872204,0.6391752577319588,0.2335895919574217,0.2228781319690411,politics
36.20774647887324,1242.8415921245685,42.074737910043964,30.191417317393405,9.538918345705197,0.5143089284102195,43.10165020550886,-0.07497656982193068,0.6356858846918491,0.5095959595959596,0.21124684077506325,22.96215824732935,0.9430251060820369,0.9018517645950148,0.8146089451211996,0.015083115205493422,2.8395469702887017,0.009676767676767678,0.038984656184883504,0.020569032475938536,0.01270055138675843,2826.289576663109,75.21455223880598,51.335723890632,19.35091427447896,0.48358977745492965,38.53751297649193,-0.28051118210862613,0.8350515463917526,0.40370589394835404,0.21343303161484986,politics
53.811619718309856,499.1717544606939,39.2796753466351,12.441572800773962,2.9552067868504777,0.8113207547169811,81.1361266179989,0.13120899718837853,0.5228628230616302,0.7762626262626262,1.0,13.909107369183413,1.758751768033946,0.633275220279885,0.19077396628302684,0.02514532413230445,5.432150689458347,0.014295454545454545,0.03536654669444971,0.07281476895367817,0.028720478697676993,1316.7200284596229,80.25586353944564,24.893321380546844,5.606395005898546,0.9154724955424947,81.4011700672352,0.09728434504792327,0.8848797250859107,1.0,0.773711137347501,politics
71.41549295774648,1296.7958729707987,19.874873182279334,31.91831939741552,10.296500530222694,0.43035117811681867,34.78927673148887,-0.07216494845360821,0.5183896620278331,0.37828282828282833,0.18681550126369004,23.382219808075316,0.9306488684582743,1.1028129859115112,0.8184378723865237,0.03323588401264575,1.6791840658515336,0.014363636363636363,0.035707520363705246,0.013617943378173014,0.014579964899188811,2646.7449306296694,29.16711087420044,51.187808157776786,17.737170664569405,0.4373637984547315,17.24151313172473,-0.3610223642172523,0.5584192439862543,0.15750049280504633,0.14259477895841535,politics
89.0193661971831,591.7932699133892,24.244166384849503,14.131227973187752,3.6886108165429485,0.6786133429628961,46.19961965523588,-0.26054358013120904,0.402037773359841,0.5186868686868686,0.5511794439764113,8.075321383306175,1.1713224893917964,0.3439664514913066,0.19040041240348302,0.019706292279974166,2.343106918616878,0.009272727272727273,0.021538170107975,0.019372994878144874,0.014465956358912705,1414.3365350409108,65.96348614072497,27.126848946660694,7.700648839952813,0.7127385590701975,48.27837121983875,-0.14456869009584672,0.5982817869415809,0.47703528484131685,0.4549390003935459,politics
106.62323943661971,1113.3513180936154,37.99458911058505,26.669891507152236,8.22523860021209,0.3791640335831002,27.489111097478684,-0.4718837863167761,0.36779324055666,0.3707070707070707,0.1571187868576243,12.138330617418069,0.9127475247524752,0.5708429533996137,0.43993440393875205,0.00884182615494442,0.8688076426232463,0.0056919191919191925,0.019681757908694832,0.008172454550571284,0.004436659618865996,2706.012095339737,86.28464818763328,51.68086060062752,18.110499410145497,0.4822690351977811,22.344791454434322,-0.39552715654952075,0.663917525773196,0.29528878375714573,0.1878525514889152,politics
124.22711267605634,705.0972596904729,40.7253973621914,16.71480892820123,4.500996818663839,0.5982666787036202,44.51260658855285,-0.5611059044048735,0.2974652087475149,0.5737373737373737,0.5170598146588039,17.092160057939527,2.247171145685997,0.7301041323092871,0.41238480532239563,0.02410850868545399,2.1057770300718,0.006282828282828283,0.027429437393445735,0.009818765126357855,0.015606041761673784,1691.4976876556384,88.77931769722815,30.676826535186013,9.572109712937474,0.622267714455524,33.075258802184905,-0.5722044728434506,0.5347079037800687,0.32150601222156516,0.3939393939393939,politics
141.83098591549296,641.2513606891004,43.90598579641528,15.800566650542462,4.032746553552492,0.6740994854202401,53.315747500153364,-0.12886597938144329,0.4648608349900597,0.6515151515151515,0.5040016849199663,7.054137244251313,1.4184052333804809,0.38849361541723604,0.16359792154621422,0.01365876873916443,2.4610208189383247,0.008972222222222222,0.023224095472627396,0.01906343220577475,0.009860702292608103,1417.8228388473854,102.24013859275054,28.507395786642764,7.672950255603617,0.6546258997556627,49.75308282640122,-0.13897763578274758,0.7079037800687286,0.5545042381233984,0.3421225239407058,politics
159.43485915492957,592.6925079274931,51.03821440649306,14.605279524566374,3.6789395546129375,0.5955583641780267,67.54800318998835,0.06513589503280226,0.42460238568588476,0.48989898989898994,0.6838668913226623,6.739091073691833,2.7378005657708626,0.3020308156245583,0.16004915969054795,0.01847911071829214,5.251149097245172,0.019553030303030305,0.027126349687440807,0.014082287386728202,0.03173306800436688,1348.0967627178939,153.95255863539447,24.291797400268944,7.336954384585136,0.7536815690418014,100.0,0.7651757188498403,0.7594501718213059,0.5521387739010448,1.0,politics
