Article ID,Word Count,Unique Words,Sentence Count,Paragraph Count,Average Sentence Length,Average Word Length,Title Length,Subheading Count,Image Count,Video Count,Revision Count,External Links,Internal Links,Citation Count,Comment Count,Share Count,Correction Count,Related Articles Count,Keyword Count,Hashtags Count,Read Time,SEO Score,Flesch Reading Ease,Gunning Fog Index,Sentiment Score,Author Reputation,Editor Reputation,Influencer Score,Topic Trending Score,Content Originality Score,Publication Status
1.0,1089.9711297269155,76.05681433885695,166.06661599060186,18.82290562036055,31.718876952243388,6.960186491626281,71.20454545454544,14.622266401590458,10.295454545454547,6.055181128896379,10.684410646387832,6.023470650636491,36.903359562738544,54.76225163336434,79.64782268756161,3513.9844383693344,1.356818181818182,9.018753551809054,16.270614059773738,3.660848776308334,19.002490217004624,14.152452025586351,70.14791573285522,9.563261895399135,0.20227167668229562,61.92915563058473,56.86102236421725,91.20274914089347,59.84624482554701,41.88639643185098,0.0
18.60387323943662,1321.974537365706,363.45958741968207,186.6560707622141,25.577942735949097,18.044596912521442,3.908839948469419,22.75,6.975149105367793,5.696969696969697,1.4132266217354679,4.693101575230853,4.129464285714286,12.444046553267682,25.13195790794885,59.69337457932487,813.230390242437,0.46969696969696967,7.615078613373746,5.142398829290256,1.8222019540372845,18.600142298114548,30.35714285714286,58.58359480053789,9.269071962249312,-0.3048933500627353,15.456335923780692,19.29712460063898,63.917525773195884,23.35895919574217,22.28781319690411,0.0
36.20774647887324,1242.8415921245685,498.7994589110585,180.7442471149195,23.021420996818662,28.143901778459878,5.155082510275443,47.86363636363636,12.713717693836982,7.6439393939393945,2.1124684077506326,6.888647474198804,4.715125530410185,18.037035291900295,32.58435780484798,75.41557602746711,2839.5469702887017,0.9676767676767677,11.69539685546505,11.078825913209881,2.540110277351686,17.135183208822482,36.00746268656717,55.75974899148364,8.115660637042863,-0.032820445090140704,38.53751297649193,35.974440894568694,83.50515463917526,40.370589394835406,21.343303161484986,0.0
53.811619718309856,499.1717544606939,464.96449103821436,73.88293829037384,6.042375397667021,41.50943396226415,7.056806330899945,57.86363636363636,10.457256461232605,11.643939393939393,10.0,4.172732210755024,8.79375884016973,12.6655044055977,7.630958651321073,125.72662066152223,5432.150689458347,1.4295454545454545,10.609964008334913,36.6792367873023,5.744095739535399,8.200996086801851,38.59275053304905,31.721201255042587,2.786153165552497,0.8309449910849893,81.4011700672352,54.864217252396166,88.48797250859107,100.0,77.3711137347501,0.0
71.41549295774648,1296.7958729707987,230.06425431180247,191.14090249464445,24.975185577942735,24.36580301525684,4.739463836574443,48.0,10.367793240556662,5.674242424242425,1.8681550126369004,7.014665942422595,4.653244342291372,22.056259718230223,32.73751489546095,166.17942006322875,1679.1840658515337,1.436363636363636,10.712256109111575,7.672792255304777,2.915992979837762,16.072572038420493,12.393390191897662,55.625280143433436,7.489923318914666,-0.125272403090537,17.24151313172473,31.948881789137385,55.84192439862543,15.750049280504633,14.259477895841535,0.0
89.0193661971831,591.7932699133892,282.95569834291507,84.05535208347729,7.9337857900318145,35.537600433330326,5.309980982761794,38.86363636363636,8.040755467196819,7.780303030303029,5.511794439764113,2.4225964149918524,5.856612446958982,6.879329029826133,7.61601649613932,98.53146139987082,2343.1069186168775,0.9272727272727272,6.461451032392499,10.492767490290987,2.8931912717825408,8.778726431874778,31.2633262260128,33.75168086060063,3.5982107746755805,0.4254771181403949,48.27837121983875,42.77156549520767,59.82817869415808,47.70352848413169,45.49390003935459,0.0
106.62323943661971,1113.3513180936154,449.4081839702401,159.54322437979408,19.63351007423118,22.062381511239508,4.374455554873935,28.61363636363636,7.3558648111332,5.5606060606060606,1.5711878685762428,3.6414991852254204,4.563737623762377,11.416859067992274,17.59737615755008,44.2091307747221,868.8076426232464,0.5691919191919191,5.904527372608449,5.004502729779929,0.8873319237731991,16.423336890786196,41.684434968017065,56.07350963693411,7.634683444750294,-0.035461929604437836,22.344791454434322,30.223642172523963,66.3917525773196,29.528878375714573,18.78525514889152,0.0
124.22711267605634,705.0972596904729,482.4653364896854,99.6095639554972,10.028886532343584,31.922000541662907,5.225630329427642,24.286363636363635,5.949304174950298,8.606060606060606,5.1705981465880395,5.1276480173818575,11.235855728429984,14.60208264618574,16.495392212895826,120.54254342726995,2105.7770300718003,0.6282828282828283,8.22883121803372,5.811194911915348,3.1212083523347567,10.419067947349697,42.96375266524521,36.97893321380546,4.323879276445143,0.24453542891104796,33.075258802184905,21.389776357827476,53.470790378006875,32.15060122215652,39.39393939393939,0.0
141.83098591549296,641.2513606891004,520.9671964829218,94.1054522838781,8.821293743372216,35.33447684391081,5.665787375007668,45.25,9.297216699801194,9.772727272727272,5.040016849199663,2.1162411732753936,7.0920261669024045,7.769872308344721,6.543916861848569,68.29384369582215,2461.0208189383247,0.8972222222222221,6.967228641788218,10.341081780829628,1.9721404585216207,8.799359658484526,49.86673773987207,35.00672344240252,3.5874705072748716,0.3092517995113253,49.75308282640122,43.05111821086262,70.79037800687286,55.45042381233984,34.21225239407058,0.0
159.43485915492957,592.6925079274931,607.3047007101792,86.90933591320572,7.908844114528102,31.8001263880112,6.377400159499418,54.65909090909091,8.492047713717696,7.3484848484848495,6.838668913226623,2.02172732210755,13.689002828854314,6.040616312491165,6.401966387621918,92.39555359146071,5251.149097245171,1.9553030303030303,8.137904906232242,7.900320819496819,6.346613600873376,8.386695126289577,76.3859275053305,31.174361272971765,3.457186394022808,0.5073631380836028,100.0,88.25878594249201,75.9450171821306,55.213877390104486,100.0,0.0
177.0387323943662,912.8212409484595,576.1920865742305,125.09156243521525,14.599448568398726,16.955854473232826,3.725568983497945,10.497727272727273,3.3031809145129225,3.545454545454545,1.476411120471778,2.9114611624117326,9.13631541725601,8.052584460255384,12.59175417166295,39.36499303124043,527.007540481269,0.27803030303030307,4.31388520553135,5.631929982551922,1.483631137459752,12.6165065812878,58.26226012793179,42.895562528014345,5.5053086905230035,-0.38017565872020076,12.400190160180843,11.65335463258786,34.27835051546392,27.261975162625667,19.336219336219337,0.0
194.6426056338028,891.2395286099675,368.1264795400744,126.92626632575494,14.250265111346767,23.065812042971928,4.684252499846636,25.62272727272727,6.566600397614314,5.924242424242424,2.2872788542544233,4.283541553503531,6.903067538896747,13.226216840220516,17.690764627436035,68.97372267736343,2880.854387598763,0.7047979797979798,7.28547073309339,9.410283109134912,2.2450699943341217,13.885450017787267,40.671641791044784,48.58807709547288,6.201091230829729,-0.09621607343326954,51.77110923538143,31.669329073482427,62.19931271477663,43.89907352651291,32.638069001705375,0.0
212.24647887323943,1196.0812153911688,636.8616841393305,185.63679082302536,21.35864262990456,23.187686196623638,6.472486350530643,49.93181818181818,11.113320079522865,10.128787878787877,5.905644481887111,9.168929929386202,35.446870579915135,48.593507044244454,40.86604731433438,24.237685691946833,6062.27656442455,2.244949494949495,23.2430384542527,26.48182022851353,8.25366554731009,14.442547136250445,47.761194029850756,55.4011653966831,6.355190719622493,-0.5703625437495872,35.21941186172638,29.06549520766773,60.72164948453609,31.756357185097578,30.998294634658276,0.0
229.85035211267606,897.5341947086943,603.804531619885,127.13012231359271,14.28559915164369,17.748036471968945,4.239494509539292,25.586363636363636,5.332007952286283,5.962121212121212,0.7203032855939341,3.1700162954915805,7.931842291371995,10.111671300004712,11.123687425055753,136.92762688241496,2178.628293327726,1.2755050505050505,11.320325819283957,16.118928350312373,1.4559927034534226,10.192102454642475,41.684434968017065,37.60645450470641,4.228150806134487,-0.4462127715776265,16.019054826284794,18.546325878594246,38.453608247422686,24.521979105066034,5.135773317591498,0.0
247.45422535211267,706.8957357186806,551.6909029421711,106.54066754198051,10.037200424178153,29.5657669043965,6.219434390528189,51.36363636363636,7.9771371769383705,7.6439393939393945,5.657118786857625,1.0928843020097772,8.937411598302686,6.144277434858408,4.635056537379669,80.15773192371758,4289.061795896297,1.389141414141414,9.251752225800342,9.08622727528564,4.973674391608972,8.324795446460335,53.27825159914712,36.17212012550426,3.3932117577664176,0.24057320213960232,72.30064712673787,55.45527156549521,75.87628865979383,40.0354819633353,57.759412304866856,0.0
265.0580985915493,779.7340148610914,743.4223875549543,112.92135996130192,11.71037115588547,29.89076464746773,5.148947917305687,40.25,7.320079522862823,9.416666666666666,4.382898062342039,2.808256382400869,7.434582743988683,9.998586439240446,9.618265290494172,66.18621885304415,3015.291254844234,1.1972222222222222,6.1943549914756595,8.369167557831934,3.1585202382433013,10.831732479544648,66.92430703624736,43.03003137606454,4.539618560755014,0.27623324308261243,61.162693677173976,56.11821086261981,58.83161512027492,52.296471515868326,51.856224583497315,0.0
282.6619718309859,792.3233470585452,455.2417991207304,108.8646258033308,12.244538706256627,23.70362011374921,3.807005705171462,19.806818181818183,5.227634194831014,3.984848484848484,1.9502948609941038,3.923954372623574,9.721976661951908,11.487537105969938,14.41843264263221,68.07288302682122,703.5779733830024,0.5045454545454545,6.302329986739912,5.287189733776101,0.8223816038583256,12.492707221629313,50.266524520255864,42.71627073061408,5.449272512780181,-0.006405599947170271,15.504846173996564,23.27476038338658,55.292096219931274,28.858663512714372,17.78827233372688,0.0
300.26584507042253,922.7128591036018,476.6317213391951,136.09978577845345,14.620233297985152,31.150130901868746,5.803815716827188,42.13636363636363,10.218687872763422,8.363636363636363,4.970513900589722,4.972297664312873,7.876591230551626,14.592658907788719,17.698235705026914,90.30492572322126,1709.2258238952145,0.805050505050505,7.370714150407275,7.210840321945178,2.243688072633805,14.442547136250445,51.86567164179105,48.722545943523095,6.275806134486826,0.4228356336260979,38.421088375973845,38.2108626198083,71.23711340206187,42.20382416715947,38.803620621802445,0.0
317.86971830985914,1253.6324482938142,533.8011498140006,180.7442471149195,24.206150583244963,23.557371129367155,4.27783571560027,36.61363636363637,9.441351888667992,3.954545454545455,0.8403538331929234,7.02552960347637,7.257779349363506,24.068227865994444,39.446542572067884,81.26253526872215,1252.5911016312675,0.8563131313131312,8.64368251562796,4.914870265098214,0.7615770490444014,21.003913198150123,50.266524520255864,71.13402061855672,11.333071175776643,0.05699002839595857,27.91376817921627,42.90734824281151,82.0618556701031,23.713778829095208,13.846254755345663,0.0
