Unnamed: 0,average_word_length,average_sentence_length,num_paragraphs,total_word_count,punctuation_density,keyword_density,title_length,num_subtitles,num_images,num_external_links,word_length_std_dev,sentence_length_std_dev,paragraph_length_std_dev,word_count_growth_rate,punctuation_error,keyword_error,title_length_error,subtitle_error,image_error,external_link_error,max_word_length,max_sentence_length,max_paragraphs,max_word_count,max_punctuation_density,max_keyword_density,max_title_length,max_subtitles,max_images,max_external_links,news_category
0,7.68933693028539,10.90632397700372,16.833667334669336,791.0922587486745,0.12281303602058319,0.039809827617937554,71.79826616682286,14.622266401590458,6.863636363636364,9.082771693344569,2.102661596958175,3.8912659123055158,4.321302360646468,0.009524503266728684,0.004026617262127341,0.003578844593985641,1.4432500000000001,1.5031255919681756,0.6232903697866832,0.5491273164462501,13.553183920313057,22.737206823027716,33.74719856566562,2308.4201730239874,0.24843161856963616,0.06573624006752626,89.60543130990415,36.481099656357394,11.969248965109403,12.565918929555295,Politics
1,8.788300440153344,20.902942171119378,18.857715430861727,1053.0222693531282,0.06507718696397942,0.009906631495000307,24.34278350515464,6.975149105367793,3.797979797979798,2.1198399326032016,1.2039652362846278,2.982142857142857,2.119964189794091,-0.0497360841841023,0.0032683482340143447,0.0009050980863400127,0.565,1.2691797688956243,0.169077503236337,0.27333029310559265,13.31732479544646,37.32142857142857,27.451068280292848,2232.550137632717,0.15207026348808028,0.023910702331402627,37.01597444089457,25.567010309278352,4.671791839148434,6.686343959071233,Politics
2,8.41346017322164,25.610415962123774,18.276553106212425,953.8918345705196,0.1077186963979417,0.022119808600699346,48.938612933458295,12.713717693836982,5.095959595959596,3.1687026116259487,1.5332971211298208,3.2632602545968883,2.623333176271027,-0.03483128439030403,0.00386579188904375,0.002911151500585815,1.058,1.949232809244175,0.4113806495187707,0.3810165416027529,12.458555674137317,42.40671641791045,25.913641117585538,1935.0914274478962,0.20376411543287326,0.04468376167884275,60.36421725239617,33.402061855670105,8.074117878967082,6.402990948445495,Politics
3,4.890813573761181,24.433547514372673,7.771543086172344,295.52067868504776,0.1641509433962264,0.04075670204281946,58.73242736644798,10.457256461232605,7.762626262626262,15.0,1.1259098316132534,5.22100424328147,2.139895396503793,-0.08473808269735786,0.005777611585137845,0.0054778291825637645,1.51525,1.7683273347224855,1.4562953790735633,0.8616143609303097,7.2212735681252225,44.73347547974414,12.82598734996763,560.6395005898546,0.367879548306148,0.08326105306051168,86.80990415335462,35.39518900343643,20.0,23.21133412042503,Politics
4,8.669033082493257,16.263104497801827,19.298597194388776,1029.6500530222693,0.09176672384219554,0.018046745598429545,49.07216494845361,10.367793240556662,3.7828282828282833,2.8022325189553507,1.5521998913633892,3.2335572842998586,2.98506337464072,-0.03452497020907812,0.007314817962402693,0.0017623922251930185,1.522,1.7853760181852625,0.2723588675634603,0.4373989469756643,11.835645677694771,21.154051172707895,25.840430300313763,1773.7170664569403,0.18619824341279798,0.02551736181855226,54.72843450479234,22.33676975945017,3.1500098561009264,4.27784336875246,Politics
5,5.329547068010791,18.102806898884,8.771543086172343,368.8610816542948,0.13893653516295026,0.023637813631065582,40.12417994376757,8.040755467196819,5.186868686868687,8.26769165964617,0.8633894622487779,3.8111739745403117,1.6191396126843518,-0.08476796700772136,0.004744195533195091,0.002419675849430709,1.018,1.07690850539875,0.38745989756289745,0.43397869076738116,7.559943080754181,38.13699360341152,13.931470690771455,770.0648839952813,0.29084065244667506,0.053450534097854885,69.88019169329073,23.931271477663234,9.540705696826336,13.648170011806377,Politics
6,7.8000851909697575,23.892458572877917,16.19238476953908,822.523860021209,0.08204116638078904,0.014469664437764557,30.085520149953137,7.3558648111332,3.707070707070707,2.356781802864364,1.046224877783813,3.1905940594059405,2.0275173161193045,-0.06480524768489984,0.0026799469694394396,0.000960119566197014,0.6635,0.9840878954347415,0.16344909101142568,0.13309978856597987,12.041266453219496,47.51599147121536,26.08446635788635,1811.0499410145496,0.2032622333751568,0.03011031230899089,52.31309904153355,26.55670103092784,5.905775675142914,5.6355765446674555,Politics
7,5.866250177481188,25.042272573554275,10.30060120240481,450.0996818663839,0.12367066895368782,0.0228111772283909,25.847469540768508,5.949304174950298,5.737373737373737,7.755897219882058,1.2691472026072788,6.393210749646393,2.3141874381567167,-0.06700921557420836,0.005580616650236258,0.002184719259771082,0.722,1.3714718696722867,0.19637530252715707,0.4681812528502135,8.521522589825684,48.66737739872069,15.688530305294087,957.2109712937474,0.25646173149309914,0.03976773292196642,39.945686900958464,21.388316151202748,6.430120244431303,11.818181818181818,Politics
8,5.563822234843107,26.381467703753803,9.759519038076151,403.2746553552492,0.13807890222984565,0.02712471627507515,46.378865979381445,9.297216699801194,6.515151515151515,7.560025273799495,0.8174361759913091,4.404172560113154,1.699288507751025,-0.08691216627630287,0.0035951660604412413,0.0025364106107489417,0.98825,1.1612047736313698,0.381268644115495,0.2958210687782431,7.572038420490928,54.880063965884865,14.614771651974703,767.2950255603616,0.2687578419071518,0.05477777454376111,70.27156549520767,28.316151202749143,11.090084762467969,10.263675718221174,Politics
9,5.333806616498652,29.384511329049708,9.052104208416834,367.89395546129373,0.12315608919382506,0.03409852156309429,55.59395501405811,8.492047713717696,4.8989898989899,10.258003369839935,0.8032590983161325,7.57072135785007,1.543655468124205,-0.08719606722475617,0.004511031036475507,0.0052986376062727205,2.03575,1.3563174843720402,0.281645747734564,0.9519920401310062,7.330131625755959,78.74733475479745,12.528263359729074,733.6954384585135,0.30639899623588457,0.1,133.56230031948883,30.378006872852236,11.042775478020896,30.0,Politics
10,6.850205878176913,28.302333446060192,12.80561122244489,627.3255567338281,0.0604802744425386,0.00811057603827986,12.34313495782568,3.3031809145129225,2.3636363636363633,2.214616680707667,0.9367191743617599,5.385431400282885,1.7247326014229847,-0.0748164916566741,0.0024958697351871364,0.0006217374650764563,0.3752500000000001,0.7189808675885584,0.18905836663477232,0.22254467061896277,9.8096762717894,62.43603411513861,18.909806265252254,1261.8953991348799,0.13776662484316185,0.02116017114416276,26.314696485623003,13.71134020618557,5.452395032525134,5.800865800865801,Politics
11,6.747976714468267,21.065268853567805,12.985971943887774,613.7857900318133,0.08627787307032592,0.017505674498497027,27.156279287722587,6.566600397614314,3.9494949494949494,3.4309182813816346,1.1425312330255295,4.313472418670439,2.1903595156198463,-0.06461847074512793,0.0036210014617398104,0.0029520458437227756,0.79775,1.2142451221822317,0.3432768615973434,0.33676049915011824,10.553539665599432,46.604477611940304,22.009064196424127,1441.3340542666142,0.19171894604767878,0.056593998311843294,54.3370607028754,24.879725085910653,8.779814705302583,9.791420700511612,Politics
12,8.191963651852905,30.412580317889756,18.757515030060123,889.4167550371156,0.08679245283018869,0.0350303662352003,50.964151827553884,11.113320079522865,6.752525252525251,8.858466722830666,1.8753394894079303,18.014497878359265,5.373415633982001,-0.018267905371331244,0.0019210320562939795,0.006101653798780305,2.3225000000000002,3.8738397423754503,1.0400742950413686,1.2380498320965136,10.88011383849164,52.98507462686568,25.718412271527466,1481.075501376327,0.10163111668757843,0.041697470675553745,50.69169329073482,24.288659793814436,6.351271437019515,9.299488390397482,Politics
13,6.7777935538832885,29.26276631721339,13.006012024048097,615.1558854718983,0.06382504288164666,0.013147046193485064,27.120665417057168,5.332007952286283,3.974747474747475,1.080454928390901,0.975502444323737,4.807284299858558,1.910050417000424,-0.0777526251498885,0.006203249821531768,0.0022568420103944485,1.3627500000000001,1.8867209698806595,0.6170991163392806,0.2183989055180134,8.38847385272145,47.51599147121536,16.030180785895716,932.5231026346834,0.12521957340025097,0.024417149343656318,35.96485623003194,15.381443298969073,4.904395821013207,1.5407319952774494,Politics
14,5.8747692744569076,27.450118363205952,10.98196392785571,450.42205726405086,0.11372212692967411,0.03255045702717625,52.36644798500468,7.9771371769383705,5.095959595959596,8.485678180286437,0.6639326453014666,5.28995756718529,1.5529849691372566,-0.09072988692524067,0.004045993813101268,0.004346171177937334,1.4752500000000002,1.5419587043000569,0.33005009286880166,0.7460511587413458,7.293845606545713,57.95042643923241,15.249265401663429,717.1967164766024,0.25570890840652444,0.07507058241406409,87.6373801916933,30.350515463917528,8.00709639266706,17.327823691460054,Politics
