sepal_length,word_count,reading_time_minutes,image_count,news_category,region_id
5.1,1287.4999999999998,2.966101694915254,0.41666666666666674,Politics,1
4.9,891.6666666666666,2.966101694915254,0.41666666666666674,Politics,1
4.7,1050.0,2.4745762711864407,0.41666666666666674,Politics,1
4.6,970.8333333333333,3.4576271186440675,0.41666666666666674,Politics,1
5.0,1366.6666666666665,2.966101694915254,0.41666666666666674,Politics,1
5.4,1604.1666666666663,4.440677966101695,1.2500000000000002,Politics,1
4.6,1208.3333333333333,2.966101694915254,0.8333333333333333,Politics,1
5.0,1208.3333333333333,3.4576271186440675,0.41666666666666674,Politics,1
4.4,812.4999999999998,2.966101694915254,0.41666666666666674,Politics,1
4.9,970.8333333333333,3.4576271186440675,0.0,Politics,1
5.4,1445.8333333333333,3.4576271186440675,0.41666666666666674,Politics,1
4.8,1208.3333333333333,3.9491525423728815,0.41666666666666674,Politics,1
4.8,891.6666666666666,2.966101694915254,0.0,Politics,1
4.3,891.6666666666666,1.491525423728814,0.0,Politics,1
5.8,1683.3333333333333,1.983050847457627,0.41666666666666674,Politics,1
5.7,2000.0,3.4576271186440675,1.2500000000000002,Politics,1
5.4,1604.1666666666663,2.4745762711864407,1.2500000000000002,Politics,1
5.1,1287.4999999999998,2.966101694915254,0.8333333333333333,Politics,1
5.7,1524.9999999999995,4.440677966101695,0.8333333333333333,Politics,1
5.1,1524.9999999999995,3.4576271186440675,0.8333333333333333,Politics,1
5.4,1208.3333333333333,4.440677966101695,0.41666666666666674,Politics,1
5.1,1445.8333333333333,3.4576271186440675,1.2500000000000002,Politics,1
4.6,1366.6666666666665,1.0,0.41666666666666674,Politics,1
5.1,1129.1666666666663,4.440677966101695,1.666666666666667,Politics,1
4.8,1208.3333333333333,5.423728813559322,0.41666666666666674,Politics,1
5.0,891.6666666666666,3.9491525423728815,0.41666666666666674,Politics,1
5.0,1208.3333333333333,3.9491525423728815,1.2500000000000002,Politics,1
5.2,1287.4999999999998,3.4576271186440675,0.41666666666666674,Politics,1
5.2,1208.3333333333333,2.966101694915254,0.41666666666666674,Politics,1
4.7,1050.0,3.9491525423728815,0.41666666666666674,Politics,1
4.8,970.8333333333333,3.9491525423728815,0.41666666666666674,Politics,1
5.4,1208.3333333333333,3.4576271186440675,1.2500000000000002,Politics,1
5.2,1762.4999999999995,3.4576271186440675,0.0,Politics,1
5.5,1841.6666666666665,2.966101694915254,0.41666666666666674,Politics,1
4.9,970.8333333333333,3.4576271186440675,0.0,Politics,1
5.0,1050.0,1.983050847457627,0.41666666666666674,Politics,1
5.5,1287.4999999999998,2.4745762711864407,0.41666666666666674,Politics,1
4.9,970.8333333333333,3.4576271186440675,0.0,Politics,1
4.4,891.6666666666666,2.4745762711864407,0.41666666666666674,Politics,1
