news_id,news_category,news_length,comments_count,likes_count,shares_count
news_1,Politics,208.33333333333334,677.9661016949151,31249.999999999993,22222.22222222221
news_1,Politics,208.33333333333334,677.9661016949151,20833.333333333332,16666.66666666668
news_1,Politics,208.33333333333334,508.4745762711865,25000.0,11111.111111111119
news_1,Politics,208.33333333333334,847.457627118644,22916.666666666664,8333.333333333327
news_1,Politics,208.33333333333334,677.9661016949151,33333.33333333333,19444.44444444445
news_1,Politics,625.0000000000001,1186.4406779661015,39583.33333333333,30555.555555555562
news_1,Politics,416.66666666666663,677.9661016949151,29166.666666666664,8333.333333333327
news_1,Politics,208.33333333333334,847.457627118644,29166.666666666664,19444.44444444445
news_1,Politics,208.33333333333334,677.9661016949151,18749.999999999993,2777.7777777777924
news_1,Politics,0.0,847.457627118644,22916.666666666664,16666.66666666668
news_1,Politics,208.33333333333334,847.457627118644,35416.666666666664,30555.555555555562
news_1,Politics,208.33333333333334,1016.949152542373,29166.666666666664,13888.888888888887
news_1,Politics,0.0,677.9661016949151,20833.333333333332,13888.888888888887
news_1,Politics,0.0,169.49152542372894,20833.333333333332,0.0
news_1,Politics,208.33333333333334,338.98305084745755,41666.666666666664,41666.666666666664
news_1,Politics,625.0000000000001,847.457627118644,50000.0,38888.8888888889
news_1,Politics,625.0000000000001,508.4745762711865,39583.33333333333,30555.555555555562
news_1,Politics,416.66666666666663,677.9661016949151,31249.999999999993,22222.22222222221
news_1,Politics,416.66666666666663,1186.4406779661015,37499.999999999985,38888.8888888889
news_1,Politics,416.66666666666663,847.457627118644,37499.999999999985,22222.22222222221
news_1,Politics,208.33333333333334,1186.4406779661015,29166.666666666664,30555.555555555562
news_1,Politics,625.0000000000001,847.457627118644,35416.666666666664,22222.22222222221
news_1,Politics,208.33333333333334,0.0,33333.33333333333,8333.333333333327
news_1,Politics,833.3333333333334,1186.4406779661015,27083.333333333325,22222.22222222221
news_1,Politics,208.33333333333334,1525.4237288135591,29166.666666666664,13888.888888888887
news_1,Politics,208.33333333333334,1016.949152542373,20833.333333333332,19444.44444444445
news_1,Politics,625.0000000000001,1016.949152542373,29166.666666666664,19444.44444444445
news_1,Politics,208.33333333333334,847.457627118644,31249.999999999993,25000.000000000007
news_1,Politics,208.33333333333334,677.9661016949151,29166.666666666664,25000.000000000007
news_1,Politics,208.33333333333334,1016.949152542373,25000.0,11111.111111111119
news_1,Politics,208.33333333333334,1016.949152542373,22916.666666666664,13888.888888888887
news_1,Politics,625.0000000000001,847.457627118644,29166.666666666664,30555.555555555562
news_1,Politics,0.0,847.457627118644,43749.999999999985,25000.000000000007
news_1,Politics,208.33333333333334,677.9661016949151,45833.33333333333,33333.33333333333
news_1,Politics,0.0,847.457627118644,22916.666666666664,16666.66666666668
news_1,Politics,208.33333333333334,338.98305084745755,25000.0,19444.44444444445
news_1,Politics,208.33333333333334,508.4745762711865,31249.999999999993,33333.33333333333
news_1,Politics,0.0,847.457627118644,22916.666666666664,16666.66666666668
news_1,Politics,208.33333333333334,508.4745762711865,20833.333333333332,2777.7777777777924
news_1,Politics,208.33333333333334,847.457627118644,29166.666666666664,22222.22222222221
news_1,Politics,416.66666666666663,508.4745762711865,31249.999999999993,19444.44444444445
news_1,Politics,416.66666666666663,508.4745762711865,6249.999999999995,5555.555555555559
news_1,Politics,208.33333333333334,508.4745762711865,25000.0,2777.7777777777924
news_1,Politics,1041.6666666666667,1016.949152542373,31249.999999999993,19444.44444444445
news_1,Politics,625.0000000000001,1525.4237288135591,37499.999999999985,22222.22222222221
news_1,Politics,416.66666666666663,677.9661016949151,20833.333333333332,13888.888888888887
news_1,Politics,208.33333333333334,1016.949152542373,37499.999999999985,22222.22222222221
news_1,Politics,208.33333333333334,677.9661016949151,25000.0,8333.333333333327
news_1,Politics,208.33333333333334,847.457627118644,35416.666666666664,27777.777777777774
