headline_length,headline_sentiment,article_length,article_sentiment,news_category,news_category_id
22.99999999999999,0.24999999999999978,771.186440677966,-0.9166666666666666,Politics,1
17.500000000000014,-0.16666666666666674,771.186440677966,-0.9166666666666666,Politics,1
12.000000000000007,0.0,603.3898305084747,-0.9166666666666666,Politics,1
9.249999999999995,-0.08333333333333337,938.9830508474575,-0.9166666666666666,Politics,1
20.250000000000004,0.33333333333333326,771.186440677966,-0.9166666666666666,Politics,1
31.250000000000007,0.583333333333333,1274.5762711864406,-0.75,Politics,1
9.249999999999995,0.16666666666666652,771.186440677966,-0.8333333333333334,Politics,1
20.250000000000004,0.16666666666666652,938.9830508474575,-0.9166666666666666,Politics,1
3.750000000000014,-0.2500000000000002,771.186440677966,-0.9166666666666666,Politics,1
17.500000000000014,-0.08333333333333337,938.9830508474575,-1.0,Politics,1
31.250000000000007,0.4166666666666665,938.9830508474575,-0.9166666666666666,Politics,1
14.749999999999998,0.16666666666666652,1106.7796610169494,-0.9166666666666666,Politics,1
14.749999999999998,-0.16666666666666674,771.186440677966,-1.0,Politics,1
1.0,-0.16666666666666674,267.79661016949166,-1.0,Politics,1
42.24999999999999,0.6666666666666665,435.593220338983,-0.9166666666666666,Politics,1
39.50000000000001,1.0,938.9830508474575,-0.75,Politics,1
31.250000000000007,0.583333333333333,603.3898305084747,-0.75,Politics,1
22.99999999999999,0.24999999999999978,771.186440677966,-0.8333333333333334,Politics,1
39.50000000000001,0.49999999999999956,1274.5762711864406,-0.8333333333333334,Politics,1
22.99999999999999,0.49999999999999956,938.9830508474575,-0.8333333333333334,Politics,1
31.250000000000007,0.16666666666666652,1274.5762711864406,-0.9166666666666666,Politics,1
22.99999999999999,0.4166666666666665,938.9830508474575,-0.75,Politics,1
9.249999999999995,0.33333333333333326,100.0,-0.9166666666666666,Politics,1
22.99999999999999,0.08333333333333304,1274.5762711864406,-0.6666666666666666,Politics,1
14.749999999999998,0.16666666666666652,1610.1694915254236,-0.9166666666666666,Politics,1
20.250000000000004,-0.16666666666666674,1106.7796610169494,-0.9166666666666666,Politics,1
20.250000000000004,0.16666666666666652,1106.7796610169494,-0.75,Politics,1
25.750000000000007,0.24999999999999978,938.9830508474575,-0.9166666666666666,Politics,1
25.750000000000007,0.16666666666666652,771.186440677966,-0.9166666666666666,Politics,1
12.000000000000007,0.0,1106.7796610169494,-0.9166666666666666,Politics,1
14.749999999999998,-0.08333333333333337,1106.7796610169494,-0.9166666666666666,Politics,1
31.250000000000007,0.16666666666666652,938.9830508474575,-0.75,Politics,1
25.750000000000007,0.7499999999999996,938.9830508474575,-1.0,Politics,1
34.0,0.8333333333333333,771.186440677966,-0.9166666666666666,Politics,1
17.500000000000014,-0.08333333333333337,938.9830508474575,-1.0,Politics,1
20.250000000000004,0.0,435.593220338983,-0.9166666666666666,Politics,1
34.0,0.24999999999999978,603.3898305084747,-0.9166666666666666,Politics,1
17.500000000000014,-0.08333333333333337,938.9830508474575,-1.0,Politics,1
3.750000000000014,-0.16666666666666674,603.3898305084747,-0.9166666666666666,Politics,1
22.99999999999999,0.16666666666666652,938.9830508474575,-0.9166666666666666,Politics,1
20.250000000000004,0.24999999999999978,603.3898305084747,-0.8333333333333334,Politics,1
6.5000000000000036,-0.7500000000000002,603.3898305084747,-0.8333333333333334,Politics,1
3.750000000000014,0.0,603.3898305084747,-0.9166666666666666,Politics,1
20.250000000000004,0.24999999999999978,1106.7796610169494,-0.5833333333333333,Politics,1
22.99999999999999,0.49999999999999956,1610.1694915254236,-0.75,Politics,1
14.749999999999998,-0.16666666666666674,771.186440677966,-0.8333333333333334,Politics,1
