crim,region,word_count,language,read_time_minutes,avg_sentence_length,publication_year,num_images,content_type,author_experience_level,num_references,social_shares,user_engagement_score
0.00632,North,228.84897360703815,English,10.129629629629632,30.987737114389734,2011.173017507724,4.038047085996962,News,Beginner,14.361702127659578,448.39955849889634,42.22222222222222
0.02731,South,560.3739002932552,English,6.012345679012344,29.659896531902668,2015.8290422245109,5.234429702916277,Blog,Intermediate,27.65957446808511,1022.3509933774834,36.88888888888889
0.02729,South,560.3739002932552,English,6.012345679012344,36.247365395669675,2009.7796086508754,5.234429702916277,Blog,Intermediate,27.65957446808511,317.3289183222958,66.0
0.03237,South,219.79472140762465,English,5.355967078189301,34.63498754550681,2004.5798146240988,6.728168847584319,Interview,Expert,32.4468085106383,166.94260485651213,63.11111111111111
0.06905,South,219.79472140762465,English,5.355967078189301,35.91971642077027,2007.4346035015449,6.728168847584319,Interview,Expert,32.4468085106383,496.6887417218543,69.33333333333334
0.02985,South,219.79472140762465,English,5.355967078189301,29.73749760490515,2008.963954685891,6.728168847584319,Interview,Expert,32.4468085106383,480.13245033112577,52.666666666666664
0.08829,East,616.092375366569,English,9.294238683127572,26.133358881011688,2011.648815653965,6.043839627531396,Report,,13.82978723404255,1476.269315673289,39.77777777777777
0.14455,East,616.092375366569,English,9.294238683127572,27.51293351216708,2021.6745623069,6.575807727632333,Report,,13.82978723404255,2403.421633554083,49.111111111111114
0.21124,East,616.092375366569,English,9.294238683127572,22.84824679057291,2023.0,6.7553128608971615,Report,,13.82978723404255,3890.728476821192,25.555555555555554
0.17004,East,616.092375366569,English,9.294238683127572,26.064380149453918,2018.2080329557157,7.45096345333685,Report,,13.82978723404255,2120.5849889624724,30.88888888888889
0.22489,East,616.092375366569,English,9.294238683127572,29.28051350833493,2021.0628218331617,7.116232756504106,Report,,13.82978723404255,2582.781456953642,22.22222222222222
0.11747,East,616.092375366569,English,9.294238683127572,26.10749185667753,2017.1884654994851,6.952550264165356,Report,,13.82978723404255,1592.1633554083883,30.88888888888889
0.09378,East,616.092375366569,English,9.294238683127572,25.072810883310982,2002.2687950566426,5.894342951195337,Report,,13.82978723404255,1928.8079470198675,37.111111111111114
0.62976,South,634.8973607038124,English,10.129629629629632,25.590151369994253,2010.0175077239958,4.88032991115678,,,44.680851063829785,900.9381898454745,34.22222222222222
0.63796,South,634.8973607038124,English,10.129629629629632,26.857635562368273,2017.7322348094747,4.545326410170139,,,44.680851063829785,1176.876379690949,29.333333333333332
0.62739,South,634.8973607038124,English,10.129629629629632,24.59858210385131,2008.216271884655,4.595385972410407,,,44.680851063829785,929.9116997792495,33.11111111111111
1.05393,South,634.8973607038124,English,10.129629629629632,25.469438589768156,1998.97219361483,4.595385972410407,,,44.680851063829785,669.1501103752759,40.22222222222223
0.7842,South,634.8973607038124,English,10.129629629629632,25.94366736922783,2016.780638516993,4.267066173194264,,,44.680851063829785,1785.3200883002207,27.77777777777778
0.80271,South,634.8973607038124,English,10.129629629629632,21.3393370377467,2001.4531410916582,3.63770699015177,,,44.680851063829785,1374.1721854304633,33.77777777777778
0.7258,South,634.8973607038124,English,10.129629629629632,23.67599156926615,2012.6343975283214,3.63770699015177,,,44.680851063829785,1317.604856512141,29.333333333333332
1.25179,South,634.8973607038124,English,10.129629629629632,22.322283962444917,2022.3542739443872,3.6396166192290553,,,44.680851063829785,2661.4238410596026,19.11111111111111
0.85204,South,634.8973607038124,English,10.129629629629632,25.728108833109793,2019.3295571575695,3.9320626722076217,,,44.680851063829785,1669.4260485651214,32.44444444444445
1.23247,South,634.8973607038124,English,10.129629629629632,27.25426326882545,2020.1791967044285,3.883776336967691,,,44.680851063829785,2344.0949227373067,22.666666666666664
0.98843,South,634.8973607038124,English,10.129629629629632,24.417512933512167,2023.0,4.045139993998308,,,44.680851063829785,2504.139072847682,21.11111111111111
0.75026,South,634.8973607038124,English,10.129629629629632,25.37459283387623,2020.994850669413,4.460347916230939,,,44.680851063829785,2010.2097130242823,23.555555555555554
0.84054,South,634.8973607038124,English,10.129629629629632,22.57233186434183,2018.1400617919671,4.535369058552865,,,44.680851063829785,2039.1832229580575,19.77777777777778
0.67191,South,634.8973607038124,English,10.129629629629632,24.417512933512167,2019.7033985581875,4.8455473815347965,,,44.680851063829785,1804.6357615894037,25.777777777777782
0.95577,South,634.8973607038124,English,10.129629629629632,26.43514083157693,2019.1936148300722,4.533732233629478,,,44.680851063829785,2145.419426048565,21.77777777777778
0.77299,South,634.8973607038124,English,10.129629629629632,30.297949798812038,2021.096807415036,4.535505460629813,,,44.680851063829785,1527.317880794702,29.777777777777775
1.00245,South,634.8973607038124,English,10.129629629629632,31.841348917417136,2018.6838311019567,4.24128618065091,,,44.680851063829785,1414.1832229580573,35.55555555555556
