,article_length,avg_word_length,num_images,article_type,author_region,avg_sentence_length,time_since_published,num_references,sentiment_score,is_featured,num_comments,share_count,controversy_score
0,2168.8888888888887,2.703918322295806,2.872340425531916,news,north,17.114141257990887,234.18640576725028,28.875263460433036,-0.37037037037037024,0,678.1524926686218,18000.0,0.0
1,1907.5555555555559,4.884933774834437,5.531914893617023,blog,south,20.70328910874883,285.6848609680742,27.399885035447408,-0.6543209876543211,0,2423.020527859238,0.0,0.002359225391784276
2,3334.0,2.205849889624724,5.531914893617023,blog,south,20.70328910874883,218.77445932028837,34.719294884077414,-0.6543209876543211,0,2423.020527859238,0.0,0.0023569774400055386
3,3192.4444444444443,1.634381898454746,6.48936170212766,opinion,east,25.184506542752956,161.2615859938208,32.92776393945201,-0.6995884773662551,0,630.4985337243403,0.0,0.0029279571918046877
4,3497.3333333333335,2.887417218543046,6.48936170212766,opinion,east,25.184506542752956,192.83728115345008,34.35524046752252,-0.6995884773662551,0,630.4985337243403,0.0,0.0070507007540079845
5,2680.6666666666665,2.824503311258278,6.48936170212766,opinion,east,25.184506542752956,209.7528321318229,27.486108449894616,-0.6995884773662551,0,630.4985337243403,0.0,0.00264471526768385
6,2049.111111111111,6.609823399558498,2.7659574468085104,report,west,23.131518882594186,239.44902162718847,23.481509867790766,-0.42798353909465014,0,2716.275659824047,12500.0,0.00921323036515279
7,2506.444444444445,10.133002207505516,2.7659574468085104,report,west,24.727423182897,350.3398558187435,25.014370569074533,-0.42798353909465014,0,2716.275659824047,12500.0,0.015536718718739422
8,1352.2222222222222,15.784768211920529,2.7659574468085104,report,west,25.265938582691483,365.0,19.83138532285879,-0.42798353909465014,0,2716.275659824047,12500.0,0.023032513924937294
9,1613.5555555555554,9.058222958057396,2.7659574468085104,report,west,27.352890360010548,311.9979402677652,23.404866832726576,-0.42798353909465014,0,2716.275659824047,12500.0,0.018401733260739475
10,1188.888888888889,10.814569536423841,2.7659574468085104,report,west,26.34869826951232,343.57363542739444,26.978348342594366,-0.42798353909465014,0,2716.275659824047,12500.0,0.024566741013925163
11,1613.5555555555554,7.050220750551875,2.7659574468085104,report,west,25.857650792496067,300.7209062821833,23.4527687296417,-0.42798353909465014,0,2716.275659824047,12500.0,0.012492992010329789
12,1918.4444444444446,8.329470198675496,2.7659574468085104,report,west,22.68302885358601,135.70030895983524,22.303123203678872,-0.42798353909465014,0,2716.275659824047,12500.0,0.009830293128416042
13,1776.888888888889,4.423565121412803,8.936170212765957,,,19.64098973347034,221.40576725025747,22.87794596666028,-0.37037037037037024,0,2815.2492668621703,0.0,0.07007315284678366
14,1537.3333333333333,5.472130242825607,8.936170212765957,,,18.635979230510415,306.73532440782697,24.286261735964747,-0.37037037037037024,0,2815.2492668621703,0.0,0.07099481307606573
15,1722.4444444444443,4.533664459161148,8.936170212765957,,,18.78615791723122,201.48300720906283,21.776202337612567,-0.37037037037037024,0,2815.2492668621703,0.0,0.06980677056100335
16,2070.888888888889,3.5427704194260485,8.936170212765957,,,18.78615791723122,99.2378990731205,22.74382065529795,-0.37037037037037024,0,2815.2492668621703,0.0,0.11774883814612315
17,1461.111111111111,7.7842163355408385,8.936170212765957,,,17.80119851958279,296.2100926879506,23.27074152136425,-0.37037037037037024,0,2815.2492668621703,0.0,0.08743183648218925
18,1755.111111111111,6.221854304635761,8.936170212765957,,,15.91312097045531,126.67868177136974,18.154818930829666,-0.37037037037037024,0,2815.2492668621703,0.0,0.08951231585341017
19,1537.3333333333333,6.0068984547461355,8.936170212765957,,,15.91312097045531,250.3501544799176,20.751101743629054,-0.37037037037037024,0,2815.2492668621703,0.0,0.08086781728827779
