article_length,avg_word_length,num_images,region,language,num_links,days_since_publication,num_comments,sentiment_score,is_featured,num_authors,num_keywords,controversy_score
2400.0,4.076158940397351,2.872340425531916,North America,English,13.460156953323207,234.18640576725028,577.5052692086607,-0.37037037037037024,0,1.2712609970674487,1.7999999999999998,0.0
2160.0,5.45364238410596,5.531914893617023,South America,Spanish,17.44809900972092,285.6848609680742,547.9977007089482,-0.6543209876543211,0,1.969208211143695,0.0,0.023592253917842757
3470.0,3.76158940397351,5.531914893617023,South America,Spanish,17.44809900972092,218.77445932028837,694.3858976815483,-0.6543209876543211,0,1.969208211143695,0.0,0.023569774400055386
3340.0,3.4006622516556293,6.48936170212766,Europe,French,22.42722949194773,161.2615859938208,658.5552787890402,-0.6995884773662551,0,1.252199413489736,0.0,0.029279571918046875
3620.0,4.19205298013245,6.48936170212766,Europe,French,22.42722949194773,192.83728115345008,687.1048093504504,-0.6995884773662551,0,1.252199413489736,0.0,0.07050700754007985
2870.0,4.152317880794702,6.48936170212766,Europe,French,22.42722949194773,209.7528321318229,549.7221689978923,-0.6995884773662551,0,1.252199413489736,0.0,0.0264471526768385
2290.0,6.543046357615894,2.7659574468085104,Asia,German,20.146132091771317,239.44902162718847,469.6301973558153,-0.42798353909465014,0,2.086510263929619,1.25,0.09213230365152789
2710.0000000000005,8.7682119205298,2.7659574468085104,Asia,German,21.919359092107776,350.3398558187435,500.2874113814907,-0.42798353909465014,0,2.086510263929619,1.25,0.1553671871873942
1650.0,12.33774834437086,2.7659574468085104,Asia,German,22.51770953632387,365.0,396.6277064571758,-0.42798353909465014,0,2.086510263929619,1.25,0.23032513924937295
1890.0,8.089403973509935,2.7659574468085104,Asia,German,24.836544844456164,311.9979402677652,468.0973366545315,-0.42798353909465014,0,2.086510263929619,1.25,0.18401733260739475
1500.0,9.198675496688741,2.7659574468085104,Asia,German,23.720775855013688,343.57363542739444,539.5669668518873,-0.42798353909465014,0,2.086510263929619,1.25,0.2456674101392516
1890.0,6.821192052980132,2.7659574468085104,Asia,German,23.175167547217853,300.7209062821833,469.055374592834,-0.42798353909465014,0,2.086510263929619,1.25,0.12492992010329788
2170.0,7.629139072847682,2.7659574468085104,Asia,German,19.64780983731779,135.70030895983524,446.0624640735774,-0.42798353909465014,0,2.086510263929619,1.25,0.09830293128416043
2040.0,5.162251655629139,8.936170212765957,Africa,Italian,16.267766370522597,221.40576725025747,457.55891933320567,-0.37037037037037024,0,2.126099706744868,0.0,0.7007315284678365
1820.0,5.824503311258278,8.936170212765957,Africa,Italian,15.15108803390046,306.73532440782697,485.725234719295,-0.37037037037037024,0,2.126099706744868,0.0,0.7099481307606573
1989.9999999999998,5.231788079470199,8.936170212765957,Africa,Italian,15.31795324136802,201.48300720906283,435.52404675225137,-0.37037037037037024,0,2.126099706744868,0.0,0.6980677056100334
2310.0,4.605960264900662,8.936170212765957,Africa,Italian,15.31795324136802,99.2378990731205,454.876413105959,-0.37037037037037024,0,2.126099706744868,0.0,1.1774883814612316
1750.0,7.28476821192053,8.936170212765957,Africa,Italian,14.223553910647546,296.2100926879506,465.41483042728504,-0.37037037037037024,0,2.126099706744868,0.0,0.8743183648218924
2020.0,6.298013245033112,8.936170212765957,Africa,Italian,12.125689967172566,126.67868177136974,363.0963786165933,-0.37037037037037024,0,2.126099706744868,0.0,0.8951231585341017
1820.0,6.162251655629138,8.936170212765957,Africa,Italian,12.125689967172566,250.3501544799176,415.02203487258106,-0.37037037037037024,0,2.126099706744868,0.0,0.8086781728827779
1360.0,9.387417218543046,8.936170212765957,Africa,Italian,12.132055397430184,357.8578784757981,384.93964360988707,-0.37037037037037024,0,2.126099706744868,0.0,1.3998782509316634
1960.0000000000002,7.006622516556291,8.936170212765957,Africa,Italian,13.106875574025405,324.40267765190526,460.6246407357732,-0.37037037037037024,0,2.126099706744868,0.0,0.950568889156645
1520.0,8.625827814569536,8.936170212765957,Africa,Italian,12.945921123225638,333.80020597322346,494.5391837516767,-0.37037037037037024,0,2.126099706744868,0.0,1.3781630367490658
1450.0,9.009933774834437,8.936170212765957,Africa,Italian,13.483799979994362,365.0,431.5002874113815,-0.37037037037037024,0,2.126099706744868,0.0,1.1038679607076012
1560.0,7.824503311258278,8.936170212765957,Africa,Italian,14.86782638743646,342.8218331616889,452.76872964169394,-0.37037037037037024,0,2.126099706744868,0.0,0.836170623136729
1390.0,7.894039735099338,8.936170212765957,Africa,Italian,15.117896861842883,311.24613800205975,390.4962636520407,-0.37037037037037024,0,2.126099706744868,0.0,0.9376431664289081
1660.0000000000002,7.331125827814569,8.936170212765957,Africa,Italian,16.151824605115987,328.53759011328526,431.5002874113815,-0.37037037037037024,0,2.126099706744868,0.0,0.7481071122047146
1480.0,8.149006622516556,8.936170212765957,Africa,Italian,15.112440778764928,322.89907312049434,476.3364629239318,-0.37037037037037024,0,2.126099706744868,0.0,1.0671589081608293
1839.9999999999998,6.6655629139072845,8.936170212765957,Africa,Italian,15.118351535432712,343.94953656024717,562.176662195823,-0.37037037037037024,0,2.126099706744868,0.0,0.8617185951020727
2100.0,6.394039735099337,8.936170212765957,Africa,Italian,14.1376206021697,317.2605561277034,596.4744203870474,-0.37037037037037024,0,2.126099706744868,0.0,1.1196261026765464
1270.0,9.910596026490067,8.936170212765957,Africa,Italian,14.11034018677991,342.8218331616889,412.3395286453344,-0.37037037037037024,0,2.126099706744868,0.0,1.2638996478358744
1450.0,6.745033112582781,8.936170212765957,Africa,Italian,13.84662950467859,365.0,481.1266526154436,-0.37037037037037024,0,2.126099706744868,0.0,1.515569089224353
1320.0,11.602649006622515,8.936170212765957,Africa,Italian,13.00548336349335,297.3377960865088,457.75052692086615,-0.37037037037037024,0,2.126099706744868,0.0,1.5529637670636398
1310.0,8.503311258278146,8.936170212765957,Africa,Italian,12.08340532331839,346.2049433573635,410.0402375934087,-0.37037037037037024,0,2.126099706744868,0.0,1.2874019836825674
1350.0,9.162251655629138,8.936170212765957,Africa,Italian,11.958824759705006,353.3470648815654,485.725234719295,-0.37037037037037024,0,2.126099706744868,0.0,1.8056672662703375
1890.0,5.632450331125828,7.02127659574468,Australia,German,10.142403768334713,245.46343975283213,454.4931979306381,-0.5308641975308642,0,1.806451612903226,0.0,0.06502200519996205
2000.0,6.205298013245033,7.02127659574468,Australia,German,10.222426320144768,219.90216271884657,436.8652998658748,-0.5308641975308642,0,1.806451612903226,0.0,0.10241668303924878
2100.0,5.331125827814569,7.02127659574468,Australia,German,12.751775500368288,145.09783728115346,438.5897681548189,-0.5308641975308642,0,1.806451612903226,0.0,0.08297190015317542
2470.0,5.781456953642384,7.02127659574468,Australia,German,12.356664150806138,102.62100926879506,460.8162483234337,-0.5308641975308642,0,1.806451612903226,0.0,0.18964845181313048
3080.0,3.857615894039735,6.063829787234043,,French,19.42138238958252,71.04531410916582,581.3374209618702,-0.823045267489712,0,1.3651026392961878,7.5,0.023951926202440646
3489.9999999999995,3.0827814569536423,6.063829787234043,,French,19.42138238958252,48.49124613800206,663.5370760682124,-0.823045267489712,0,1.3651026392961878,7.5,0.03065082250307632
2660.0,4.029801324503311,5.6382978723404245,,French,20.875428529858418,0.0,614.8687488024526,-0.7407407407407407,0,1.9457478005865103,0.0,0.13613595972030082
2530.0,4.3509933774834435,5.6382978723404245,,French,20.875428529858418,13.908341915550977,499.71258861850924,-0.7407407407407407,0,1.9457478005865103,0.0,0.15193906072482058
2470.0,4.8907284768211925,5.6382978723404245,,French,20.875428529858418,13.532440782698249,507.7601073002492,-0.7407407407407407,0,1.9457478005865103,0.0,0.17201327010894024
2120.0,5.589403973509934,5.6382978723404245,,French,20.875428529858418,139.45932028836253,480.5518298524622,-0.7407407407407407,0,1.9457478005865103,0.0,0.13079707424580092
1930.0,5.80794701986755,5.6382978723404245,,French,18.054178904964125,116.15345005149331,406.39969342785986,-0.7407407407407407,0,1.9457478005865103,0.0,0.18556841933472315
2000.0,7.112582781456953,5.6382978723404245,,French,18.054178904964125,114.27394438722965,426.32688254454877,-0.7407407407407407,0,1.9457478005865103,0.0,0.20460857090062393
1660.0000000000002,8.652317880794701,5.6382978723404245,,French,20.732206349062007,310.4943357363543,473.0791339337039,-0.7407407407407407,0,1.9457478005865103,0.0,0.2505904245346852
1440.0,12.62913907284768,5.6382978723404245,,French,21.553346852294737,347.3326467559217,352.1747461199464,-0.7407407407407407,0,1.9457478005865103,0.0,0.2782402314131479
1939.9999999999998,7.791390728476821,5.6382978723404245,,French,22.543171257354345,222.15756951596296,391.07108641502214,-0.7407407407407407,0,1.9457478005865103,0.0,0.2399126535856854
1970.0,6.880794701986754,4.468085106382979,,Italian,25.848648255417437,160.8856848609681,460.2414255604523,-0.7777777777777778,0,1.7595307917888563,2.1,0.09262685304285
2050.0,5.549668874172185,4.468085106382979,,Italian,25.848648255417437,225.91658084449023,489.36577888484396,-0.7777777777777778,0,1.7595307917888563,2.1,0.04164330670109929
