article_length,num_images,num_videos,breaking_news,avg_paragraph_length,num_authors,publication_hour,num_references,num_sections,word_count,num_external_links,reader_engagement_score,share_count
100.0,3.5999999999999996,0.6781524926686218,0.0,128.70370370370372,3.310021076834643,14.756951596292483,13.460156953323207,1.0,574.4274809160306,11.489361702127663,8.967991169977926,2111.1111111111113
101.15602044197429,0.0,2.423020527859238,0.0,93.20987654320986,3.1919908028357926,18.00205973223481,17.44809900972092,1.391304347826087,388.9312977099237,22.12765957446809,20.447019867549667,1844.4444444444446
101.15491894560272,0.0,2.423020527859238,0.0,93.20987654320986,3.777543590726193,13.785787847579815,17.44809900972092,1.391304347826087,388.9312977099237,22.12765957446809,6.346578366445916,3300.0
101.4346990239843,0.0,0.6304985337243403,0.0,87.55144032921811,3.6342211151561608,10.161688980432544,22.42722949194773,1.7826086956521738,320.2290076335878,25.95744680851064,3.3388520971302427,3155.555555555555
103.45484336946392,0.0,0.6304985337243403,0.0,87.55144032921811,3.7484192374018015,12.151390319258498,22.42722949194773,1.7826086956521738,320.2290076335878,25.95744680851064,9.933774834437086,3466.666666666667
101.29591048116508,0.0,0.6304985337243403,0.0,87.55144032921811,3.198888675991569,13.217301750772403,22.42722949194773,1.7826086956521738,320.2290076335878,25.95744680851064,9.602649006622515,2633.333333333333
104.51448287892487,2.5,2.7162756598240474,0.0,121.50205761316873,2.878520789423261,15.088568486096808,20.146132091771317,2.5652173913043477,625.9541984732825,11.063829787234042,29.52538631346578,1988.8888888888887
107.61299217218232,2.5,2.7162756598240474,0.0,121.50205761316873,3.0011496455259628,22.076210092687948,21.919359092107776,2.5652173913043477,625.9541984732825,11.063829787234042,48.068432671081666,2455.5555555555557
111.28593182321927,2.5,2.7162756598240474,0.0,121.50205761316873,2.5865108258287033,23.0,22.51770953632387,2.5652173913043477,625.9541984732825,11.063829787234042,77.81456953642383,1277.7777777777776
109.01684929776235,2.5,2.7162756598240474,0.0,121.50205761316873,2.8723893466181263,19.660144181256438,24.836544844456164,2.5652173913043477,625.9541984732825,11.063829787234042,42.41169977924945,1544.4444444444443
