average speed (km/h),average heart rate (bpm),total distance (km),calories burned,hydration level,muscle fatigue level,injury probability,peak acceleration (g),symmetry in movement,balance error,stride length error (m),skin temperature variation (°C),recovery time (hours),VO2 max error (ml/kg/min),sweat rate (L/h),lactic acid build-up rate,mental focus level,reaction time deviation (s),coordination error rate,tactical decision error rate,maximum sprint speed (m/s),skin surface area (m²),maximum jump height (cm),total training load (arbitrary units),post-exercise recovery rate,muscle strength asymmetry,endurance level,peak torque (Nm/kg),agility index,mental toughness score,"injury occurrence (yes=1, no=0)"
2.4647717885797467,39.61239500926067,119.67443471459336,4856.1395025107495,0.6338575311154859,0.3925653775944191,0.8027034556122961,0.2618609085965757,0.667290818141221,0.07222508090869775,0.38822783507897884,1.8663152709475601,4.061078386802523,78.71017471250676,0.02287872193298627,0.16145832533676951,0.660613887606937,0.08478719943023919,0.11073647942448128,0.03877452380022064,2.71167410219149,39.194060796290685,275.89388341713726,7641.781970818299,0.1821204373131209,1.3074990618476199,2.333955330547993,0.3989558417121247,0.5210160842674249,0.19517934881510934,0.32799351648608
1.4150994355208948,24.248163877055323,73.51128707170592,1847.521802514731,0.66830573452278,0.31408353320510607,0.41455469414133117,0.08504382008367842,0.6968160836893087,0.12688465535480892,0.13793926401021384,1.0179083781115796,2.0229954570048836,28.18697292324469,0.012484959253864916,0.11670506561867572,0.3125271673181258,0.026842371874419322,0.09385971848598178,0.02187947749447874,1.3945245331796303,34.816250820641365,150.9976717305137,4538.140291115242,0.2580450215879905,1.5286737887119382,2.0477346332475634,0.23720036405079942,0.8336726785168581,0.26414614161958455,0.8974358139231274
1.5446522636434137,20.796013864112904,78.53525214238226,2227.7770435488724,0.5628164820488818,0.18642622280987206,0.19631599628525648,0.05743605904873925,0.6294032677191871,0.10619208707364625,0.13344411865565708,0.8163953517588863,1.881688815059204,27.809644894128745,0.013711099388047378,0.14122507639050055,0.36527559951958805,0.030942221525093655,0.06962137658130703,0.03850525261219995,1.7538480919501684,28.335499533221576,187.17990400282474,5385.920449516051,0.14682561437548583,1.2885422169071974,1.703480176272656,0.1435194521982505,0.6113476557797184,0.3064942074523638,0.8799608467586869
1.8168531741927094,36.099575642948714,94.26691361720759,3376.1256962442635,0.5170923736228138,0.1782577641997829,0.5615735225477883,0.1271967835297865,0.5288228738545058,0.08098353319872802,0.1938824507693867,1.3843183712308795,2.3717599854231306,48.93522497338547,0.013550344910955515,0.10175471325716022,0.3956848497218183,0.02567436585734734,0.07871569182421129,0.03315745838725763,2.1589119026736645,39.09130762689615,225.32229516839504,6636.4394607876075,0.15025707763008794,1.3744710386215226,2.623923405960018,0.2683365109166933,0.7414115587298709,0.28794517168457817,0.3762860717938869
1.3676446409617609,22.653551598845006,70.94446113243606,1875.2046397409254,0.8092082294141895,0.28876282216396554,0.3901120605367324,0.08404516418772265,0.5881881462717894,0.17438668746638702,0.1178471918860933,0.996891011555039,1.6213754651300678,23.449189072400024,0.022050460586808044,0.09988607954450757,0.3501020333960567,0.040820024817729894,0.07332383456748214,0.03554389663941091,1.4301830412811918,29.562122265778736,152.12836790220243,5076.627236411312,0.41294101520782506,1.1547987672107192,1.8485861069540084,0.2042946501997504,0.5127606155953597,0.319661868725712,0.8163467551726649
1.4549148132086924,25.382120233760276,74.11122491923443,2238.5168054129504,0.9142262993136915,0.22843490802804567,0.538052078684499,0.1207430926114167,0.7070612126146415,0.1297322117067795,0.232573402970949,1.2700711315999644,2.286180804809778,36.03717695773338,0.029826964144186,0.082493815936026,0.3535797413417647,0.03300584243937531,0.08193343052565291,0.027070083874208836,1.660406725881764,30.781557568046853,160.18495093392957,5417.493695338137,0.4776119620843584,0.9180445234708625,2.049943523177083,0.17028998714652896,0.6206742519272775,0.22641268623844557,0.7652375354470735
1.6576504583740623,36.10734748661557,86.25121075809804,2713.9330603293997,0.5493949440836462,0.15110361658583465,0.4225029447215483,0.08594791118748575,0.5451578388481643,0.09233486843775034,0.23587779802023615,0.9637747735864739,2.6912425908795665,47.36973420522917,0.02143277321787414,0.1290244615881474,0.47715986739524746,0.0389869531672782,0.11017000524161258,0.03349674143248921,1.8707757842474897,36.38345955702638,192.60978145509316,5614.964477823335,0.15690180652866578,0.8343052422231308,1.7244522467902574,0.15539686913855774,0.6289650468246121,0.17102795753490038,0.3429065882206105
1.9433325207975745,23.757365942253767,98.28931501882947,3281.3707978736907,0.6032375063390653,0.13576657358548255,0.17589993204244703,0.08859350043311716,0.504171301534627,0.05545583344257809,0.2600460588138477,1.3185999164296958,2.921615502838422,38.199566606920506,0.01283952933741618,0.05387550718811934,0.20174906806596504,0.021445947300331586,0.054481426568118996,0.0137955021130627,2.239804334886114,31.056871756531915,232.4796470767883,6134.527108686991,0.14869969067470895,0.6375951170704954,1.1921610783364363,0.13197797854334492,0.4463952665937942,0.1502810277081874,0.3590888427268041
1.531546631679362,29.49352084348407,77.70461684899695,2240.764278202914,0.7889391419532136,0.147817349966601,0.30820772803915786,0.09444301667066639,0.7266107871239,0.06949733298768339,0.15233795766392688,1.110517623182159,1.507807400353757,30.655458620260692,0.024863821597407666,0.06104802460355915,0.3074938289385621,0.029072634900725276,0.06825737346172836,0.019166438051446043,1.6221056296865937,37.01516299170029,150.48852456912005,5154.042360127054,0.4398441372050059,0.6607088088759963,1.52600905129373,0.1943570236447642,0.7185784437103647,0.1479786917068615,0.390264215031671
1.6900726160750401,22.260231747918574,88.533951075288,2682.1421331155034,0.708909075381116,0.2116097930005139,0.28547666876261046,0.1021223957560825,0.5495146716457815,0.09551933637919045,0.23711888434970382,1.4665815382205178,2.421530955932713,39.75304432429391,0.027875095922804446,0.10164809477243829,0.3792242228546625,0.05343449932620458,0.07941734912903098,0.03827040250577828,1.7815707010983526,27.307178807379596,170.66820865130256,5389.876900967666,0.2929697661390751,0.6625669209393881,1.4357088864261476,0.2077433391279938,0.42371570344865706,0.1534559255351976,0.6030602074959036
