Pitches,Strikes,HomeRuns,Scores,BattedIn,BasesOnBalls,Seasons,CareerPitches,CareerStrikes,CareerHomeRuns,CareerScores,CareerBattedIn,CareerBasesOnBalls,Conference,Region,OutsMade,Helps,Mistakes,Pay,NewConference
2064.0834575260806,548.5232067510548,12.5,346.1538461538462,359.504132231405,133.33333333333334,1.0,390.48026222032206,145.8137347130762,3.6496350364963503,134.01109057301292,174.80409885473176,44.699872286079184,East,North,1618.2873730043543,335.3658536585366,312.5,,East
2228.0178837555886,675.1054852320675,87.5,276.92307692307696,471.07438016528926,371.42857142857144,11.739130434782608,4888.128829984324,1954.3744120413921,251.8248175182482,1478.743068391867,2495.479204339964,1197.3180076628353,West,South,2293.178519593614,436.9918699186992,156.25,5134608.15047022,West
3450.074515648286,1088.607594936709,225.0,761.5384615384615,892.5619834710744,723.8095238095237,2.6521739130434785,2287.3022659256094,1065.3809971777987,229.92700729927006,1030.4990757855824,1603.3755274261605,839.7190293742018,East,South,3193.033381712627,833.3333333333333,218.75,5197241.379310345,East
3576.7511177347246,1181.434599156118,250.0,750.0,966.9421487603305,352.3809523809524,9.26086956521739,7993.444491948127,3694.731890874882,821.1678832116788,3821.626617375231,5051.235684147076,1130.2681992337164,West,North,725.6894049346879,111.78861788617887,46.875,5447774.294670846,West
2272.7272727272725,725.7383966244726,125.0,450.0,520.6611570247934,285.7142857142857,1.8260869565217392,537.2666381644577,228.1279397930386,43.79562043795621,217.19038817005546,277.2754671488849,105.3639846743295,West,North,2920.899854862119,406.5040650406504,62.5,330639.4984326019,West
4307.004470938897,1417.7215189873418,50.0,853.8461538461538,632.2314049586777,333.3333333333333,9.26086956521739,6254.809747755451,2655.2210724365004,69.34306569343066,2310.536044362292,2025.3164556962024,619.4125159642401,East,South,1023.22206095791,4278.455284552846,390.625,8579435.736677116,East
1259.3144560357675,303.7974683544304,12.5,265.3846153846154,99.17355371900827,200.0,1.8260869565217392,277.89653698161607,89.36970837253058,3.6496350364963503,134.01109057301292,54.249547920434,76.62835249042145,West,North,275.7619738751814,1290.650406504065,109.375,61316.6144200627,East
2101.3412816691502,607.5949367088608,0.0,276.92307692307696,297.5206611570248,66.66666666666667,2.6521739130434785,698.3041185691891,244.59078080903106,0.0,184.84288354898337,223.02591922845087,38.314176245210724,East,South,439.0420899854862,2876.0162601626016,140.625,437115.987460815,East
2287.6304023845005,675.1054852320675,75.0,300.0,396.6942148760331,76.1904761904762,1.8260869565217392,458.8855636311814,192.85042333019757,21.897810218978105,143.2532347504621,204.94273658830622,25.54278416347382,West,South,518.867924528302,2947.1544715447158,296.875,123949.84326018808,West
2868.8524590163934,767.9324894514767,212.5,565.3846153846154,818.1818181818181,619.047619047619,10.91304347826087,7392.047883710987,3123.236124176858,923.3576642335767,3618.29944547135,5364.67751657625,2765.006385696041,East,North,0.0,0.0,0.0,12963761.755485894,East
4157.973174366617,1333.3333333333333,262.5,1234.6153846153845,929.7520661157025,561.9047619047619,8.434782608695652,6572.609377226735,3047.977422389464,328.4671532846715,3239.3715341959332,3037.974683544304,1558.1098339719028,East,North,863.5703918722787,4522.357723577235,343.75,5662518.583072101,East
