PlateAppearances,Singles,Doubles,Triples,HomeRuns,Strikeouts,Seasons,TotalPlateAppearances,TotalSingles,TotalDoubles,TotalTriples,TotalHomeRuns,TotalStrikeouts,Conference,Region,Catches,ThrowOuts,Misses,Compensation,NewConference
347.6900149031296,91.13924050632912,1.25,4.615384615384616,14.3801652892562,35.33333333333333,1.0,293.28772979905943,93.01505174035748,0.9124087591240876,1.3401109057301293,26.220614828209765,42.171136653895275,East,North,485.48621190130626,33.53658536585366,31.25,,East
367.3621460506706,100.63291139240506,8.75,3.6923076923076925,18.84297520661157,80.57142857142857,11.739130434782608,2519.6237708422404,626.5404515522107,62.95620437956205,14.78743068391867,374.32188065099456,613.8697318007663,West,South,687.9535558780841,43.69918699186992,15.625,1786.206896551724,West
514.0089418777943,131.64556962025318,22.5,10.153846153846153,35.70247933884298,147.52380952380952,2.6521739130434785,1232.2146216331766,364.28739416745066,57.481751824817515,10.304990757855823,240.50632911392407,436.5006385696041,East,South,957.9100145137882,83.33333333333333,21.875,1806.8965517241381,East
529.2101341281669,138.60759493670886,25.0,10.0,38.67768595041322,76.95238095238096,9.26086956521739,4056.7550235143226,1139.9459078080902,205.2919708029197,38.21626617375231,757.6853526220615,580.6130268199233,West,North,217.70682148040638,11.178861788617887,4.6875,1889.6551724137933,West
372.7272727272727,104.43037974683544,12.5,6.0,20.826446280991735,64.28571428571428,1.8260869565217392,365.9469858914066,117.29774223894638,10.948905109489052,2.1719038817005547,41.59132007233273,72.26053639846744,West,North,876.2699564586356,40.65040650406504,6.25,199.31034482758622,West
616.8405365126677,156.32911392405063,5.0,11.384615384615383,25.289256198347108,73.33333333333333,9.26086956521739,3196.1308251389482,833.2902163687677,17.335766423357665,23.10536044362292,303.79746835443035,327.2286079182631,East,South,306.966618287373,427.8455284552846,39.0625,2924.137931034483,East
251.1177347242921,72.78481012658227,1.25,3.5384615384615388,3.9669421487603307,48.0,1.8260869565217392,237.55878580589996,76.36406396989652,0.9124087591240876,1.3401109057301293,8.1374321880651,58.00766283524904,West,North,82.72859216255443,129.0650406504065,10.9375,110.34482758620689,East
352.16095380029805,95.56962025316456,0.0,3.6923076923076925,11.900826446280991,22.666666666666664,2.6521739130434785,445.66053869174857,122.15428033866417,0.0,1.8484288354898337,33.45388788426763,39.003831417624525,East,South,131.71262699564585,287.6016260162602,14.0625,234.48275862068965,East
374.5156482861401,100.63291139240506,7.5,4.0,15.867768595041323,24.476190476190478,1.8260869565217392,327.1483539974348,106.89087488240828,5.474452554744526,1.432532347504621,30.741410488245933,32.66922094508301,West,South,155.66037735849056,294.7154471544716,29.6875,131.0344827586207,West
444.2622950819672,107.59493670886076,21.25,7.538461538461538,32.72727272727273,127.61904761904762,10.91304347826087,3759.0637024369385,971.3546566321731,230.83941605839416,36.182994454713494,804.7016274864376,1391.4431673052363,East,North,0.0,0.0,0.0,4372.413793103448,East
598.9567809239941,150.0,26.25,16.46153846153846,37.1900826446281,116.76190476190476,8.434782608695652,3353.4416417272337,949.1533396048919,82.11678832116787,32.393715341959336,455.6962025316456,792.8224776500639,East,North,259.0711175616836,452.23577235772353,34.375,1960.5917241379311,East
