,NewSport,Income,Mistakes,Helps,KnockOuts,Group,Association,CBypasses,CRunsBattedIn,CScores,CHomeRuns,CAtBats,Seasons,Bypasses,RunsBattedIn,Scores,HomeRuns,AtBats
0,Basketball,,31.25,6.707317073170732,32.365747460087086,A,National,0.8939974457215836,1.7480409885473176,1.3401109057301293,0.09124087591240876,9.762006555508052,1.0,13.333333333333334,23.96694214876033,23.076923076923077,1.25,206.40834575260806
1,Football,186917.45036572622,15.625,8.739837398373984,45.86357039187228,B,International,23.946360153256705,24.95479204339964,14.78743068391867,6.295620437956205,122.20322074960809,11.739130434782608,37.142857142857146,31.40495867768595,18.461538461538463,8.75,222.80178837555886
2,Basketball,188965.51724137933,21.875,16.666666666666664,63.86066763425254,B,National,16.794380587484035,16.033755274261605,10.304990757855823,5.748175182481752,57.182556648140235,2.6521739130434785,72.38095238095238,59.50413223140496,50.76923076923077,22.5,345.0074515648286
3,Football,197157.78474399165,4.6875,2.2357723577235773,14.513788098693759,A,International,22.60536398467433,50.51235684147076,38.21626617375231,20.529197080291972,199.83611229870314,9.26086956521739,35.23809523809524,64.46280991735537,50.0,25.0,357.67511177347245
4,Football,29830.721003134797,6.25,8.130081300813007,58.41799709724238,A,International,2.10727969348659,2.772754671488849,2.1719038817005547,1.094890510948905,13.431665954111443,1.8260869565217392,28.57142857142857,34.710743801652896,30.0,12.5,227.27272727272725
5,Basketball,299561.12852664577,39.0625,85.56910569105692,20.4644412191582,B,National,12.388250319284802,20.253164556962027,23.10536044362292,1.7335766423357664,156.37024369388627,9.26086956521739,33.33333333333333,42.14876033057851,56.92307692307692,5.0,430.7004470938897
6,Basketball,21024.03343782654,10.9375,25.8130081300813,5.515239477503629,A,International,1.532567049808429,0.5424954792043399,1.3401109057301293,0.09124087591240876,6.947413424540401,1.8260869565217392,20.0,6.6115702479338845,17.692307692307693,1.25,125.93144560357675
7,Basketball,33312.43469174504,14.0625,57.52032520325203,8.780841799709723,B,National,0.7662835249042145,2.230259192284509,1.8484288354898337,0.0,17.457602964229725,2.6521739130434785,6.666666666666667,19.834710743801654,18.461538461538463,0.0,210.13412816691505
8,Football,23072.100313479623,29.6875,58.94308943089431,10.377358490566039,B,International,0.5108556832694764,2.049427365883062,1.432532347504621,0.5474452554744526,11.472139090779535,1.8260869565217392,7.6190476190476195,26.446280991735538,20.0,7.5,228.76304023845006
9,Basketball,442925.80982236157,0.0,0.0,0.0,A,National,55.30012771392082,53.646775165762506,36.182994454713494,23.083941605839417,184.8011970927747,10.91304347826087,61.904761904761905,54.54545454545454,37.69230769230769,21.25,286.88524590163934
10,Basketball,204179.7868338558,34.375,90.4471544715447,17.271407837445572,A,National,31.162196679438058,30.37974683544304,32.393715341959336,8.211678832116789,164.31523443066837,8.434782608695652,56.19047619047619,61.98347107438017,82.3076923076923,26.25,415.79731743666173
11,Football,202277.95193312434,17.1875,9.146341463414634,22.060957910014515,B,International,10.280970625798211,11.211573236889691,8.826247689463957,1.3686131386861315,66.16075245831551,7.608695652173913,25.71428571428571,21.487603305785125,23.846153846153847,5.0,138.59910581222056
12,Football,217638.45350052245,10.9375,2.2357723577235773,15.312046444121915,A,International,12.962962962962962,12.296564195298371,9.426987060998151,3.7408759124087596,53.19224739917343,3.4782608695652173,44.761904761904766,50.413223140495866,36.92307692307693,16.25,299.5529061102832
13,Basketball,279080.459770115,9.375,30.691056910569102,8.780841799709723,A,National,13.218390804597702,6.208559373116335,14.232902033271719,0.36496350364963503,68.47655693316231,5.130434782608695,20.952380952380953,9.090909090909092,23.076923076923077,0.0,166.1698956780924
14,Football,90658.30721003134,12.5,9.146341463414634,5.805515239477503,A,International,15.197956577266922,17.48040988547318,17.32902033271719,3.2846715328467155,114.43636881858343,10.91304347826087,28.57142857142857,22.31404958677686,22.30769230769231,8.75,134.12816691505216
15,Basketball,,0.0,0.0,8.563134978229318,B,National,0.70242656449553,0.9644364074743821,0.878003696857671,0.2737226277372263,6.484252529571042,2.6521739130434785,10.476190476190476,12.396694214876034,15.384615384615385,3.75,124.44113263785394
16,Football,309801.4629049112,15.625,58.94308943089431,7.619738751814223,B,International,46.74329501915709,59.85533453887884,48.24399260628466,16.149635036496353,286.7678495083369,12.565217391304348,69.52380952380952,61.98347107438017,68.46153846153847,25.0,411.32637853949325
