Player ID,Average Speed,Average Heart Rate,Total Distance,Field Coverage Area,Pass Accuracy,Tackle Success Rate,Goal Conversion Rate,Assist Rate,Symmetry in Play,Complexity of Play,Speed Variability,Heart Rate Variability,Distance Error,Coverage Area Error,Pass Error Rate,Tackle Error Rate,Goal Error Rate,Assist Error Rate,Play Symmetry Error,Play Complexity Error,Max Speed,Max Heart Rate,Max Distance,Max Field Coverage,Max Pass Accuracy,Max Tackle Success,Max Goal Conversion,Max Assist Rate,Max Symmetry in Play,Max Complexity of Play,Game Outcome
1.0,23.025935917459414,62.71897193101116,3183.954115126805,1045.5991516436902,0.7968764105804821,0.7920372983252562,0.7031396438612932,0.7311133200795229,0.6863636363636364,0.6055181128896379,1.7807351077313052,4.818776520509193,184.5167978136927,54.76225163336434,0.07964782268756161,0.1756992219184667,0.06784090909090909,0.15031255919681757,0.1558225924466708,0.09152121940770835,30.519388118107436,88.39818763326225,3873.24069923801,1321.116791191506,0.8404543353364591,0.6573624006752625,0.6117492012779553,0.9208247422680413,0.6386162034299231,0.4769775678866588,0.0
2.7588028169014085,26.07861233375929,92.70882651335813,3463.1331628774797,1252.3860021208907,0.6449399656946827,0.18176798969388383,0.2036082474226804,0.34875745526838964,0.3797979797979798,0.14132266217354678,0.7821835958718087,3.3035714285714284,62.22023276633841,25.13195790794885,0.059693374579324866,0.04066151951212185,0.023484848484848483,0.12691797688956244,0.04226937580908425,0.04555504885093211,30.172536463891852,109.46428571428572,3359.270880023906,1296.3429020841527,0.739021329987453,0.23910702331402625,0.2736741214057508,0.6752577319587629,0.31023063276167956,0.30059031877213704,0.0
4.517605633802817,25.03738937006011,106.83124788637133,3382.9728422361964,1174.1251325556734,0.7571544642051098,0.4310165020550886,0.46251171508903466,0.6356858846918491,0.5095959595959596,0.21124684077506325,1.1481079123664675,3.7721004243281477,90.18517645950149,32.58435780484798,0.07541557602746711,0.14197734851443508,0.04838383838383838,0.19492328092441752,0.10284516237969267,0.06350275693379215,28.909640697260762,116.80970149253733,3233.766621843717,1199.2135273299252,0.7934359109819719,0.44683761678842737,0.4237699680511182,0.8515463917525773,0.4633353045535187,0.2920897284533649,0.0
6.276408450704225,15.252259927114393,103.30064254311802,1934.0059429203234,654.3584305408272,0.9056603773584906,0.8113612661799889,0.5656044985941893,0.5228628230616302,0.7762626262626262,1.0,0.6954553684591707,7.035007072135784,63.3275220279885,7.630958651321073,0.12572662066152224,0.27160753447291736,0.07147727272727272,0.17683273347224854,0.36407384476839083,0.14360239348838497,21.207755247242975,120.17057569296375,2165.3867224463374,750.4128981517892,0.9661889982169979,0.8326105306051168,0.5937779552715655,0.8963917525773196,1.0,0.7963400236127509,0.0
8.035211267605634,25.747314118036822,78.78931349340547,3523.9444406053485,1233.934252386002,0.7151755890584093,0.34789276731488866,0.4639175257731959,0.5183896620278331,0.37828282828282833,0.18681550126369004,1.1691109904037658,3.7225954738330973,110.28129859115111,32.73751489546095,0.16617942006322875,0.08395920329257668,0.07181818181818181,0.17853760181852624,0.06808971689086507,0.07289982449594405,27.99359658484525,86.11140724946696,3227.7902285970417,1146.5198584349193,0.7749455193818926,0.2551736181855226,0.38753993610223647,0.6025773195876288,0.2417504435245417,0.22833530106257383,0.0
9.794014084507042,16.47096407780775,84.30842069665201,2071.936977403082,712.2587486744433,0.8393066714814481,0.4619961965523588,0.3697282099343955,0.402037773359841,0.5186868686868686,0.5511794439764113,0.40376606916530877,4.685289957567186,34.39664514913066,7.61601649613932,0.09853146139987082,0.11715534593084388,0.046363636363636364,0.10769085053987498,0.09686497439072436,0.07232978179456352,21.705798648167914,110.64232409381664,2255.630260471139,818.7966968147857,0.885095423628079,0.5345053409785488,0.48494408945686895,0.6384536082474228,0.5293317563571852,0.5094451003541913,0.0
11.55281690140845,23.333569974915992,101.67737571863375,3095.5013475226315,1070.4135737009544,0.6895820167915501,0.27489111097478686,0.26405810684161196,0.36779324055666,0.3707070707070707,0.1571187868576243,0.6069165308709034,3.650990099009901,57.084295339961365,17.59737615755008,0.0442091307747221,0.04344038213116232,0.02845959595959596,0.09840878954347415,0.04086227275285642,0.02218329809432998,28.295980078263966,124.18976545842219,3247.711539419294,1158.7101848210773,0.7929076140791125,0.3011031230899089,0.3720127795527157,0.6975257731958764,0.3657599053814312,0.2690672963400237,0.0
13.311619718309858,17.961806048558856,105.12681772066281,2282.841545159284,776.3944856839873,0.7991333393518101,0.4451260658855285,0.21944704779756324,0.2974652087475149,0.5737373737373737,0.5170598146588039,0.8546080028969762,8.988684582743987,73.0104132309287,16.495392212895826,0.12054254342726994,0.10528885150359,0.031414141414141415,0.13714718696722866,0.04909382563178927,0.07803020880836892,23.11988616150836,125.85287846481877,2399.063698391354,879.905623279591,0.8489070857822096,0.39767732921966414,0.2925079872204473,0.5812371134020619,0.3893554109994086,0.4545454545454546,0.0
15.070422535211268,17.12172843011974,109.14440311126141,2208.2095224932623,739.4273594909862,0.83704974271012,0.5331574750015337,0.43556701030927836,0.4648608349900597,0.6515151515151515,0.5040016849199663,0.35270686221256564,5.673620933521923,38.8493615417236,6.543916861848569,0.06829384369582214,0.12305104094691624,0.04486111111111111,0.11612047736313696,0.09531716102887375,0.04930351146304052,21.72358591248666,134.82675906183368,2311.409930773445,817.8922532441998,0.8618503599022651,0.5477777454376109,0.48746006389776364,0.7371134020618557,0.5990538143110586,0.4079102715466353,0.0
16.829225352112676,16.4827961569407,118.15353398714913,2110.635063229908,711.4952279957582,0.7977791820890133,0.6754800318998835,0.5325679475164011,0.42460238568588476,0.48989898989898994,0.6838668913226623,0.33695455368459165,10.95120226308345,30.20308156245583,6.401966387621918,0.0923955535914607,0.26255745486225857,0.09776515151515151,0.13563174843720402,0.070411436933641,0.15866534002183438,21.367840626111704,169.30170575692966,2141.08272324319,806.9209594966575,0.9014726276167205,1.0,0.8943290734824281,0.7835051546391754,0.5969248965109404,1.0,0.0
