Unnamed: 0,average_speed,average_heart_rate,total_distance,calories_burned,average_stride_length,max_speed,elevation_gain,max_heart_rate,average_cadence,fatigue_level,speed_variance,heart_rate_variance,distance_error,calories_error,stride_length_error,speed_error,elevation_error,heart_rate_peak_error,cadence_error,fatigue_error,max_average_speed,max_average_heart_rate,max_total_distance,max_calories_burned,max_average_stride_length,peak_speed,total_elevation_gain,peak_heart_rate,max_average_cadence,max_fatigue_level,competition_result
0,23.025935917459414,62.71897193101116,22.931518208831452,672.8525980911983,1.809379795973639,34.8009324581314,1406.2792877225866,182.3558648111332,101.18181818181819,6.449663016006741,1.8451204055766792,4.493612977369165,1.845167978136927,89.4052648683783,0.08805486623381037,1.821852374800974,67.8409090909091,12.72437961735177,6.92125851297349,0.4477806337492918,28.140163642831734,81.98294243070362,33.74719856566562,1038.7214903657098,2.1623852605164107,34.72087202025788,1425.8394568690096,217.24398625429555,103.90005913660556,6.188639643185098,win
1,26.07861233375929,92.70882651335813,25.862898210213537,852.0678685047719,1.292795883361921,19.544199742347097,407.21649484536084,128.82604373757454,82.78787878787878,2.271903959561921,0.8665399239543726,3.3950892857142856,0.6222023276633841,46.441338966525834,0.06849950708773837,0.4984828912187942,23.484848484848484,10.899602197385871,2.6062362807452013,0.27310918563354203,27.779437922447528,101.42857142857143,27.451068280292848,1011.6250491545419,1.6298619824341278,22.173210699420785,490.49840255591056,177.68041237113403,80.1833234772324,4.228781319690411,win
2,25.03738937006011,106.83124788637133,25.021214843480063,784.2417815482503,1.6743251782973732,25.775412551377215,925.0234301780694,168.99602385685887,90.57575757575758,2.901221566975569,1.2251457541191382,3.7347728076379068,0.9018517645950148,57.24731881702958,0.08390726450691777,1.491378015441464,48.38383838383838,16.204015912104566,4.908116170428322,0.34131047634841016,26.46602632515119,108.20895522388061,25.913641117585538,905.3897955171058,1.9155385326553525,28.405128503652822,905.7635782747604,206.08247422680412,91.24088310664301,4.134330316148499,win
3,15.252259927114393,103.30064254311802,9.807062400663396,333.77730646871686,2.1792452830188678,35.28403165449973,1131.2089971883786,153.20079522862824,106.57575757575756,10.0,0.7815462610899873,6.100380127298443,0.633275220279885,21.064890044415556,0.13321208824829178,2.7617538378345903,71.47727272727272,14.792953210835385,14.834806101198852,0.6456890952558628,18.456065457132695,111.31130063965885,12.82598734996763,414.5141073535195,2.8224922406392388,39.9783159181535,1376.1190095846646,213.30756013745705,130.0,9.73711137347501,win
4,25.747314118036822,78.78931349340547,26.501416626356157,836.0763520678685,1.5315970027985917,23.697319182872217,927.8350515463918,152.57455268389663,82.6969696969697,2.6813395113732104,1.2457287705956908,3.6988817185289955,1.1028129859115112,57.46939659841837,0.1728558316619642,0.9228001922672515,71.81818181818181,14.925932941845046,3.587409241852873,0.37701933308458735,25.513340448239063,79.8720682302772,25.840430300313763,847.756095163193,1.8184639767549362,22.655208545565678,805.5271565495209,165.97079037800688,75.237532032328,3.4259477895841535,win
5,16.47096407780775,84.30842069665201,11.255338262732359,383.9575821845175,1.9536426830369233,26.54990491380897,739.4564198687909,136.28528827037775,91.12121212121212,5.960614995787702,0.4956907477820026,4.39683521923621,0.3439664514913066,21.043223919402017,0.1065608321718734,1.2481223901222702,46.36363636363637,9.399886342110248,4.680869026847526,0.37485317081934133,18.97403059409463,102.51599147121536,13.931470690771455,489.3088871411719,2.3967509740474147,31.035160229356464,1075.0119808306708,171.75085910652922,96.0072935146856,6.549390003935459,win
6,23.333569974915992,101.67737571863375,22.00276414898763,694.3584305408272,1.4445788570912703,21.87227777436967,528.1162136832239,131.4910536779324,82.24242424242425,2.4140690817186186,0.6947782002534854,3.6469678217821784,0.5708429533996137,35.51619542844762,0.053324948159227656,0.5257157448853907,28.45959595959596,8.675885584390983,2.552766364608544,0.18429653275845392,25.82781928139452,115.02132196162049,26.08446635788635,861.0892646480535,1.9127649739153405,24.033093692697268,762.5686900958467,181.2680412371134,84.19377094421448,3.878525514889152,win
7,17.961806048558856,105.12681772066281,13.469836224172482,439.54188759278895,1.8170533537961542,26.12815164713821,438.8940955951265,121.6451292246521,94.42424242424242,5.653538331929235,0.9375158428390368,7.516796322489391,0.7301041323092871,33.91831870869895,0.12813169255872456,1.1318307447351823,31.414141414141415,11.697480583443836,2.8655653740079923,0.39651479347180185,20.444681607968693,116.55650319829425,15.688530305294087,556.1467754620526,2.2067622003566005,26.930319876589923,542.6054313099041,162.53264604810997,85.89789079440173,5.9393939393939394,win
8,17.12172843011974,109.14440311126141,12.686199986179254,407.5037115588547,1.9459691252144082,28.32893687503834,871.1340206185567,145.08051689860835,99.0909090909091,5.536015164279697,0.4456527249683143,5.113375176803395,0.38849361541723604,19.488679449680426,0.0769279668219057,1.3059002012797793,44.86111111111111,10.057397234324684,4.622052119097202,0.287353343559554,18.992529348986125,124.84008528784649,14.614771651974703,488.31965198584345,2.2747143894868915,31.43333236312833,1081.9728434504793,187.64604810996565,101.0427754780209,5.4212252394070575,win
9,16.4827961569407,118.15353398714913,11.661668163914035,383.29586426299045,1.8124492191026453,31.887000797497087,1065.1358950328022,139.44433399602386,89.3939393939394,7.1548020219039605,0.4302154626108998,8.939621640735503,0.3020308156245583,19.282851262051782,0.10054764251963148,2.6730630576501344,97.76515151515152,11.579276378101914,3.675634603478358,0.7029282920829706,18.622554251156174,156.6631130063966,12.528263359729074,476.31979944946914,2.482731294987783,45.0,2207.643769968051,195.12027491408935,100.88902030356792,12.0,win
