winning_team,worst_defense_rating,worst_offense_rating,worst_goalkeeper_rating,worst_midfield_rating,worst_forward_rating,worst_team_chemistry,worst_stadium_capacity,worst_team_value,worst_team_reputation,worst_team_fanbase,defense_rating_error,offense_rating_error,goalkeeper_rating_error,midfield_rating_error,forward_rating_error,team_chemistry_error,stadium_capacity_error,team_value_error,team_reputation_error,team_fanbase_error,mean_defense_rating,mean_offense_rating,mean_goalkeeper_rating,mean_midfield_rating,mean_forward_rating,mean_team_chemistry,mean_stadium_capacity,mean_team_value,mean_team_reputation,mean_team_fanbase,team_id
0.0,0.4188639643185098,0.5984624482554701,0.9120274914089348,0.5686102236421725,0.6192915563058473,0.6011358383411478,45069.79944946913,668310174.8095025,0.1415245202558635,6207755.247242974,0.1830424388154167,0.3116451848933416,0.30062511839363515,0.13568181818181818,0.3513984438369334,0.15929564537512322,27381.12581668217,369033595.62738544,0.12046941301272983,3561470.2154626106,0.6055181128896379,0.6863636363636364,0.7311133200795229,0.7031396438612932,0.7920372983252562,0.5937528211609642,36373.27677624602,545988528.7817012,0.022658099425092997,5210374.366983767,0.0
0.0,0.2228781319690411,0.2335895919574217,0.6391752577319588,0.1929712460063898,0.15456335923780692,0.34755332496863234,43521.431380259535,539817720.0059764,0.3035714285714286,6069014.585556741,0.09111009770186422,0.0845387516181685,0.2538359537791249,0.04696969696969697,0.0813230390242437,0.11938674915864973,12565.978953974425,124440465.53267682,0.08258928571428571,1564367.1917436174,0.14132266217354678,0.3797979797979798,0.34875745526838964,0.2036082474226804,0.18176798969388383,0.28987993138936535,50159.06680805938,615783290.7193699,0.2725735542779844,6431444.933503716,1.7605633802816902
0.0,0.21343303161484986,0.40370589394835404,0.8350515463917526,0.35974440894568693,0.38537512976491933,0.48358977745492965,37450.84545812033,508441655.46092933,0.3600746268656717,5563856.278904305,0.1270055138675843,0.20569032475938534,0.38984656184883504,0.09676767676767677,0.28395469702887016,0.15083115205493422,16292.178902423993,180370352.91900298,0.09430251060820369,2296215.8247329346,0.21124684077506325,0.5095959595959596,0.6356858846918491,0.46251171508903466,0.4310165020550886,0.5143089284102195,44941.67550371156,595743210.5590491,0.39026039905309434,6014955.748024045,3.5211267605633805
0.0,0.773711137347501,1.0,0.8848797250859107,0.5486421725239616,0.814011700672352,0.9154724955424947,9400.806134486827,241346680.6115843,0.3859275053304905,2483102.09889719,0.28720478697676993,0.7281476895367817,0.3536654669444971,0.14295454545454545,0.5432150689458347,0.2514532413230445,3815.4793256605367,126655044.055977,0.1758751768033946,1390910.7369183414,1.0,0.7762626262626262,0.5228628230616302,0.5656044985941893,0.8113612661799889,0.8113207547169811,10290.562036055144,233501485.73008084,0.36083868785931683,2100903.970845757,5.28169014084507
0.0,0.14259477895841535,0.15750049280504633,0.5584192439862543,0.31948881789137384,0.1724151313172473,0.4373637984547315,34157.491152182454,506947557.1492604,0.12393390191897662,5197438.633938101,0.1457996489918881,0.13617943378173014,0.3570752036370525,0.14363636363636362,0.16791840658515336,0.3323588401264575,16368.757447730473,220562597.18230224,0.09306488684582744,2338221.9808075316,0.18681550126369004,0.37828282828282833,0.5183896620278331,0.4639175257731959,0.34789276731488866,0.43035117811681867,48928.95015906681,630986110.1513371,0.15657761244504562,6298925.647214729,7.042253521126761
0.0,0.4549390003935459,0.47703528484131685,0.5982817869415809,0.42771565495207664,0.48278371219838756,0.7127385590701975,13674.793550924109,263907565.1177848,0.312633262260128,2682319.459267165,0.14465956358912704,0.19372994878144872,0.21538170107974997,0.09272727272727273,0.23431069186168776,0.19706292279974164,3808.00824806966,68793290.29826133,0.11713224893917965,807532.1383306175,0.5511794439764113,0.5186868686868686,0.402037773359841,0.3697282099343955,0.4619961965523588,0.6786133429628961,14150.583244962885,267984244.35077044,0.20257017247210005,2588385.631123101,8.802816901408452
0.0,0.1878525514889152,0.29528878375714573,0.663917525773196,0.3022364217252396,0.2234479145443432,0.4822690351977811,34919.38655131734,511927884.8548234,0.41684434968017064,5318392.031305585,0.04436659618865996,0.08172454550571284,0.1968175790869483,0.05691919191919192,0.08688076426232463,0.0884182615494442,8798.688078775042,114168590.67992273,0.09127475247524752,1213833.0617418068,0.1571187868576243,0.3707070707070707,0.36779324055666,0.26405810684161196,0.27489111097478686,0.3791640335831002,38027.57158006363,523875336.8806579,0.3473114643219479,5333427.989966397,10.56338028169014
0.0,0.3939393939393939,0.32150601222156516,0.5347079037800687,0.21389776357827475,0.33075258802184904,0.622267714455524,17494.101454974436,299765924.5978385,0.4296375266524521,3247954.4646033435,0.15606041761673783,0.09818765126357853,0.2742943739344573,0.06282828282828283,0.21057770300718,0.2410850868545399,8247.696106447913,146020826.4618574,0.2247171145685997,1709216.0057939526,0.5170598146588039,0.5737373737373737,0.2974652087475149,0.21944704779756324,0.4451260658855285,0.5982666787036202,18426.29904559915,320710386.289821,0.37605681433885685,3184722.419423542,12.32394366197183
0.0,0.3421225239407058,0.5545042381233984,0.7079037800687286,0.4305111821086262,0.4975308282640122,0.6546258997556627,13618.265827762483,277852482.6933613,0.49866737739872075,2689434.3649946637,0.09860702292608103,0.1906343220577475,0.23224095472627393,0.08972222222222222,0.24610208189383248,0.13658768739164429,3271.958430924284,77698723.0834472,0.14184052333804809,705413.7244251313,0.5040016849199663,0.6515151515151515,0.4648608349900597,0.43556701030927836,0.5331574750015337,0.6740994854202401,15961.823966065747,302052380.6233156,0.40953669259384506,2848691.372047897,14.084507042253522
0.0,1.0,0.5521387739010448,0.7594501718213059,0.8825878594249201,1.0,0.7536815690418014,12932.559968541094,235270680.81079742,0.763859275053305,2547136.2504446814,0.31733068004366877,0.140822873867282,0.27126349687440804,0.19553030303030303,0.5251149097245171,0.1847911071829214,3200.983193810959,60406163.12491166,0.27378005657708626,673909.1073691833,0.6838668913226623,0.48989898989898994,0.42460238568588476,0.5325679475164011,0.6754800318998835,0.5955583641780267,14099.681866383882,277658765.807477,0.48461278322624274,2593118.46277628,15.84507042253521
