,winning_team,worst_pass_accuracy,worst_shot_accuracy,worst_defense_rating,worst_attack_rating,worst_ball_possession,worst_pass_completion,worst_goal_area,worst_penalty_area,worst_field_texture,worst_goal_radius,pass_accuracy_error,shot_accuracy_error,defense_rating_error,attack_rating_error,ball_possession_error,pass_completion_error,goal_area_error,penalty_area_error,field_texture_error,goal_radius_error,mean_pass_accuracy,mean_shot_accuracy,mean_defense_rating,mean_attack_rating,mean_ball_possession,mean_pass_completion,mean_goal_area,mean_penalty_area,mean_field_texture,mean_goal_radius,match_id
0,0.0,0.4188639643185098,0.5984624482554701,0.9120274914089348,0.5686102236421725,0.6192915563058473,0.6011358383411478,45.06979944946913,66.83101748095025,0.1415245202558635,31.038776236214872,0.1830424388154167,0.3116451848933416,0.30062511839363515,0.13568181818181818,0.3513984438369334,0.15929564537512322,27.38112581668217,36.903359562738544,0.12046941301272983,17.80735107731305,0.6055181128896379,0.6863636363636364,0.7311133200795229,0.7031396438612932,0.7920372983252562,0.5937528211609642,36.37327677624602,54.59885287817012,0.022658099425092997,26.05187183491883,0.0
1,0.0,0.2228781319690411,0.2335895919574217,0.6391752577319588,0.1929712460063898,0.15456335923780692,0.34755332496863234,43.521431380259536,53.98177200059765,0.3035714285714286,30.345072927783708,0.09111009770186422,0.0845387516181685,0.2538359537791249,0.04696969696969697,0.0813230390242437,0.11938674915864973,12.565978953974424,12.444046553267682,0.08258928571428571,7.821835958718087,0.14132266217354678,0.3797979797979798,0.34875745526838964,0.2036082474226804,0.18176798969388383,0.28987993138936535,50.159066808059386,61.57832907193699,0.2725735542779844,32.15722466751858,17.6056338028169
2,0.0,0.21343303161484986,0.40370589394835404,0.8350515463917526,0.35974440894568693,0.38537512976491933,0.48358977745492965,37.45084545812033,50.84416554609293,0.3600746268656717,27.81928139452152,0.1270055138675843,0.20569032475938534,0.38984656184883504,0.09676767676767677,0.28395469702887016,0.15083115205493422,16.29217890242399,18.037035291900295,0.09430251060820369,11.481079123664674,0.21124684077506325,0.5095959595959596,0.6356858846918491,0.46251171508903466,0.4310165020550886,0.5143089284102195,44.94167550371156,59.57432105590491,0.39026039905309434,30.074778740120223,35.2112676056338
3,0.0,0.773711137347501,1.0,0.8848797250859107,0.5486421725239616,0.814011700672352,0.9154724955424947,9.400806134486828,24.13466806115843,0.3859275053304905,12.415510494485948,0.28720478697676993,0.7281476895367817,0.3536654669444971,0.14295454545454545,0.5432150689458347,0.2514532413230445,3.8154793256605366,12.6655044055977,0.1758751768033946,6.954553684591707,1.0,0.7762626262626262,0.5228628230616302,0.5656044985941893,0.8113612661799889,0.8113207547169811,10.290562036055144,23.350148573008084,0.36083868785931683,10.504519854228786,52.816901408450704
4,0.0,0.14259477895841535,0.15750049280504633,0.5584192439862543,0.31948881789137384,0.1724151313172473,0.4373637984547315,34.15749115218246,50.694755714926046,0.12393390191897662,25.987193169690503,0.1457996489918881,0.13617943378173014,0.3570752036370525,0.14363636363636362,0.16791840658515336,0.3323588401264575,16.368757447730474,22.056259718230223,0.09306488684582744,11.691109904037658,0.18681550126369004,0.37828282828282833,0.5183896620278331,0.4639175257731959,0.34789276731488866,0.43035117811681867,48.92895015906681,63.09861101513371,0.15657761244504562,31.494628236073645,70.4225352112676
5,0.0,0.4549390003935459,0.47703528484131685,0.5982817869415809,0.42771565495207664,0.48278371219838756,0.7127385590701975,13.674793550924107,26.39075651177848,0.312633262260128,13.411597296335826,0.14465956358912704,0.19372994878144872,0.21538170107974997,0.09272727272727273,0.23431069186168776,0.19706292279974164,3.80800824806966,6.879329029826133,0.11713224893917965,4.0376606916530875,0.5511794439764113,0.5186868686868686,0.402037773359841,0.3697282099343955,0.4619961965523588,0.6786133429628961,14.150583244962887,26.798424435077045,0.20257017247210005,12.941928155615503,88.02816901408451
6,0.0,0.1878525514889152,0.29528878375714573,0.663917525773196,0.3022364217252396,0.2234479145443432,0.4822690351977811,34.91938655131734,51.192788485482346,0.41684434968017064,26.59196015652793,0.04436659618865996,0.08172454550571284,0.1968175790869483,0.05691919191919192,0.08688076426232463,0.0884182615494442,8.79868807877504,11.416859067992274,0.09127475247524752,6.069165308709034,0.1571187868576243,0.3707070707070707,0.36779324055666,0.26405810684161196,0.27489111097478686,0.3791640335831002,38.02757158006363,52.38753368806579,0.3473114643219479,26.667139949831984,105.63380281690141
7,0.0,0.3939393939393939,0.32150601222156516,0.5347079037800687,0.21389776357827475,0.33075258802184904,0.622267714455524,17.494101454974437,29.976592459783852,0.4296375266524521,16.23977232301672,0.15606041761673783,0.09818765126357853,0.2742943739344573,0.06282828282828283,0.21057770300718,0.2410850868545399,8.247696106447913,14.60208264618574,0.2247171145685997,8.546080028969763,0.5170598146588039,0.5737373737373737,0.2974652087475149,0.21944704779756324,0.4451260658855285,0.5982666787036202,18.42629904559915,32.0710386289821,0.37605681433885685,15.92361209711771,123.2394366197183
8,0.0,0.3421225239407058,0.5545042381233984,0.7079037800687286,0.4305111821086262,0.4975308282640122,0.6546258997556627,13.618265827762482,27.785248269336126,0.49866737739872075,13.447171824973319,0.09860702292608103,0.1906343220577475,0.23224095472627393,0.08972222222222222,0.24610208189383248,0.13658768739164429,3.2719584309242844,7.769872308344721,0.14184052333804809,3.5270686221256566,0.5040016849199663,0.6515151515151515,0.4648608349900597,0.43556701030927836,0.5331574750015337,0.6740994854202401,15.961823966065747,30.205238062331556,0.40953669259384506,14.243456860239483,140.8450704225352
9,0.0,1.0,0.5521387739010448,0.7594501718213059,0.8825878594249201,1.0,0.7536815690418014,12.932559968541094,23.52706808107974,0.763859275053305,12.735681252223408,0.31733068004366877,0.140822873867282,0.27126349687440804,0.19553030303030303,0.5251149097245171,0.1847911071829214,3.200983193810959,6.040616312491165,0.27378005657708626,3.3695455368459166,0.6838668913226623,0.48989898989898994,0.42460238568588476,0.5325679475164011,0.6754800318998835,0.5955583641780267,14.09968186638388,27.7658765807477,0.48461278322624274,12.9655923138814,158.4507042253521
