Player_ID,Average_Run,Average_Batting_Score,Average_Bowling_Score,Average_Fielding_Score,Average_Smoothness_Score,Average_Compactness_Score,Average_Concavity_Score,Average_Concave_Points_Score,Average_Symmetry_Score,Average_Fractal_Dimension_Score,Run_Error,Batting_Error,Bowling_Error,Fielding_Error,Smoothness_Error,Compactness_Error,Concavity_Error,Concave_Points_Error,Symmetry_Error,Fractal_Dimension_Error,Worst_Run,Worst_Batting_Score,Worst_Bowling_Score,Worst_Fielding_Score,Worst_Smoothness_Score,Worst_Compactness_Score,Worst_Concavity_Score,Worst_Concave_Points_Score,Worst_Symmetry_Score,Worst_Fractal_Dimension_Score,Player_Position
1.0,52.10374366983766,2.2658099425092995,54.59885287817012,36.37327677624602,0.5937528211609642,0.7920372983252562,0.7031396438612932,0.7311133200795229,0.6863636363636364,0.6055181128896379,35.6147021546261,12.046941301272982,36.903359562738544,27.38112581668217,0.15929564537512322,0.3513984438369334,0.13568181818181818,0.30062511839363515,0.3116451848933416,0.1830424388154167,62.077552472429744,14.152452025586351,66.83101748095025,45.06979944946913,0.6011358383411478,0.6192915563058473,0.5686102236421725,0.9120274914089348,0.5984624482554701,0.4188639643185098,Batsman
2.7588028169014085,64.31444933503715,27.25735542779844,61.57832907193699,50.159066808059386,0.28987993138936535,0.18176798969388383,0.2036082474226804,0.34875745526838964,0.3797979797979798,0.14132266217354678,15.643671917436174,8.258928571428571,12.444046553267682,12.565978953974424,0.11938674915864973,0.0813230390242437,0.04696969696969697,0.2538359537791249,0.0845387516181685,0.09111009770186422,60.690145855567415,30.35714285714286,53.98177200059765,43.521431380259536,0.34755332496863234,0.15456335923780692,0.1929712460063898,0.6391752577319588,0.2335895919574217,0.2228781319690411,Batsman
4.517605633802817,60.149557480240446,39.02603990530943,59.57432105590491,44.94167550371156,0.5143089284102195,0.4310165020550886,0.46251171508903466,0.6356858846918491,0.5095959595959596,0.21124684077506325,22.96215824732935,9.43025106082037,18.037035291900295,16.29217890242399,0.15083115205493422,0.28395469702887016,0.09676767676767677,0.38984656184883504,0.20569032475938534,0.1270055138675843,55.63856278904304,36.00746268656717,50.84416554609293,37.45084545812033,0.48358977745492965,0.38537512976491933,0.35974440894568693,0.8350515463917526,0.40370589394835404,0.21343303161484986,Batsman
6.276408450704225,21.00903970845757,36.083868785931685,23.350148573008084,10.290562036055144,0.8113207547169811,0.8113612661799889,0.5656044985941893,0.5228628230616302,0.7762626262626262,1.0,13.909107369183413,17.58751768033946,12.6655044055977,3.8154793256605366,0.2514532413230445,0.5432150689458347,0.14295454545454545,0.3536654669444971,0.7281476895367817,0.28720478697676993,24.831020988971897,38.59275053304905,24.13466806115843,9.400806134486828,0.9154724955424947,0.814011700672352,0.5486421725239616,0.8848797250859107,1.0,0.773711137347501,Batsman
8.035211267605634,62.98925647214729,15.657761244504561,63.09861101513371,48.92895015906681,0.43035117811681867,0.34789276731488866,0.4639175257731959,0.5183896620278331,0.37828282828282833,0.18681550126369004,23.382219808075316,9.306488684582744,22.056259718230223,16.368757447730474,0.3323588401264575,0.16791840658515336,0.14363636363636362,0.3570752036370525,0.13617943378173014,0.1457996489918881,51.974386339381006,12.393390191897662,50.694755714926046,34.15749115218246,0.4373637984547315,0.1724151313172473,0.31948881789137384,0.5584192439862543,0.15750049280504633,0.14259477895841535,Batsman
9.794014084507042,25.883856311231007,20.257017247210005,26.798424435077045,14.150583244962887,0.6786133429628961,0.4619961965523588,0.3697282099343955,0.402037773359841,0.5186868686868686,0.5511794439764113,8.075321383306175,11.713224893917964,6.879329029826133,3.80800824806966,0.19706292279974164,0.23431069186168776,0.09272727272727273,0.21538170107974997,0.19372994878144872,0.14465956358912704,26.82319459267165,31.2633262260128,26.39075651177848,13.674793550924107,0.7127385590701975,0.48278371219838756,0.42771565495207664,0.5982817869415809,0.47703528484131685,0.4549390003935459,Batsman
11.55281690140845,53.33427989966397,34.73114643219479,52.38753368806579,38.02757158006363,0.3791640335831002,0.27489111097478686,0.26405810684161196,0.36779324055666,0.3707070707070707,0.1571187868576243,12.138330617418069,9.127475247524753,11.416859067992274,8.79868807877504,0.0884182615494442,0.08688076426232463,0.05691919191919192,0.1968175790869483,0.08172454550571284,0.04436659618865996,53.18392031305586,41.684434968017065,51.192788485482346,34.91938655131734,0.4822690351977811,0.2234479145443432,0.3022364217252396,0.663917525773196,0.29528878375714573,0.1878525514889152,Batsman
13.311619718309858,31.84722419423542,37.605681433885685,32.0710386289821,18.42629904559915,0.5982666787036202,0.4451260658855285,0.21944704779756324,0.2974652087475149,0.5737373737373737,0.5170598146588039,17.092160057939527,22.471711456859968,14.60208264618574,8.247696106447913,0.2410850868545399,0.21057770300718,0.06282828282828283,0.2742943739344573,0.09818765126357853,0.15606041761673783,32.47954464603344,42.96375266524521,29.976592459783852,17.494101454974437,0.622267714455524,0.33075258802184904,0.21389776357827475,0.5347079037800687,0.32150601222156516,0.3939393939393939,Batsman
15.070422535211268,28.486913720478967,40.953669259384505,30.205238062331556,15.961823966065747,0.6740994854202401,0.5331574750015337,0.43556701030927836,0.4648608349900597,0.6515151515151515,0.5040016849199663,7.054137244251313,14.184052333804809,7.769872308344721,3.2719584309242844,0.13658768739164429,0.24610208189383248,0.08972222222222222,0.23224095472627393,0.1906343220577475,0.09860702292608103,26.894343649946638,49.86673773987207,27.785248269336126,13.618265827762482,0.6546258997556627,0.4975308282640122,0.4305111821086262,0.7079037800687286,0.5545042381233984,0.3421225239407058,Batsman
16.829225352112676,25.9311846277628,48.461278322624274,27.7658765807477,14.09968186638388,0.5955583641780267,0.6754800318998835,0.5325679475164011,0.42460238568588476,0.48989898989898994,0.6838668913226623,6.739091073691833,27.378005657708627,6.040616312491165,3.200983193810959,0.1847911071829214,0.5251149097245171,0.19553030303030303,0.27126349687440804,0.140822873867282,0.31733068004366877,25.471362504446816,76.3859275053305,23.52706808107974,12.932559968541094,0.7536815690418014,1.0,0.8825878594249201,0.7594501718213059,0.5521387739010448,1.0,Batsman
