sepal_length,player_height,game_duration,points_scored,team_category,league_id
5.1,1.9375,43.389830508474574,6.250000000000001,Amateur,1
4.9,1.7916666666666667,43.389830508474574,6.250000000000001,Amateur,1
4.7,1.85,42.54237288135593,6.250000000000001,Amateur,1
4.6,1.8208333333333333,44.23728813559322,6.250000000000001,Amateur,1
5.0,1.9666666666666668,43.389830508474574,6.250000000000001,Amateur,1
5.4,2.0541666666666667,45.932203389830505,18.750000000000004,Amateur,1
4.6,1.9083333333333334,43.389830508474574,12.5,Amateur,1
5.0,1.9083333333333334,44.23728813559322,6.250000000000001,Amateur,1
4.4,1.7625,43.389830508474574,6.250000000000001,Amateur,1
4.9,1.8208333333333333,44.23728813559322,0.0,Amateur,1
5.4,1.9958333333333333,44.23728813559322,6.250000000000001,Amateur,1
4.8,1.9083333333333334,45.08474576271186,6.250000000000001,Amateur,1
4.8,1.7916666666666667,43.389830508474574,0.0,Amateur,1
4.3,1.7916666666666667,40.847457627118644,0.0,Amateur,1
5.8,2.0833333333333335,41.69491525423729,6.250000000000001,Amateur,1
5.7,2.2,44.23728813559322,18.750000000000004,Amateur,1
5.4,2.0541666666666667,42.54237288135593,18.750000000000004,Amateur,1
5.1,1.9375,43.389830508474574,12.5,Amateur,1
5.7,2.025,45.932203389830505,12.5,Amateur,1
5.1,2.025,44.23728813559322,12.5,Amateur,1
5.4,1.9083333333333334,45.932203389830505,6.250000000000001,Amateur,1
5.1,1.9958333333333333,44.23728813559322,18.750000000000004,Amateur,1
4.6,1.9666666666666668,40.0,6.250000000000001,Amateur,1
5.1,1.8791666666666667,45.932203389830505,25.000000000000004,Amateur,1
4.8,1.9083333333333334,47.62711864406779,6.250000000000001,Amateur,1
5.0,1.7916666666666667,45.08474576271186,6.250000000000001,Amateur,1
5.0,1.9083333333333334,45.08474576271186,18.750000000000004,Amateur,1
5.2,1.9375,44.23728813559322,6.250000000000001,Amateur,1
5.2,1.9083333333333334,43.389830508474574,6.250000000000001,Amateur,1
4.7,1.85,45.08474576271186,6.250000000000001,Amateur,1
4.8,1.8208333333333333,45.08474576271186,6.250000000000001,Amateur,1
5.4,1.9083333333333334,44.23728813559322,18.750000000000004,Amateur,1
5.2,2.1125,44.23728813559322,0.0,Amateur,1
5.5,2.1416666666666666,43.389830508474574,6.250000000000001,Amateur,1
4.9,1.8208333333333333,44.23728813559322,0.0,Amateur,1
