player_id,team_name,player_height,player_weight,game_duration,score
1.0,Team A,1.5291666666666668,54.74576271186441,90.0,22.222222222222214
1.0,Team A,1.5291666666666668,54.74576271186441,73.33333333333333,16.66666666666668
1.0,Team A,1.5291666666666668,53.559322033898304,80.0,11.11111111111112
1.0,Team A,1.5291666666666668,55.932203389830505,76.66666666666666,8.333333333333327
1.0,Team A,1.5291666666666668,54.74576271186441,93.33333333333333,19.444444444444446
1.0,Team A,1.5875000000000001,58.30508474576271,103.33333333333331,30.555555555555564
1.0,Team A,1.5583333333333333,54.74576271186441,86.66666666666666,8.333333333333327
1.0,Team A,1.5291666666666668,55.932203389830505,86.66666666666666,19.444444444444446
1.0,Team A,1.5291666666666668,54.74576271186441,70.0,2.7777777777777923
1.0,Team A,1.5,55.932203389830505,76.66666666666666,16.66666666666668
1.0,Team A,1.5291666666666668,55.932203389830505,96.66666666666666,30.555555555555564
1.0,Team A,1.5291666666666668,57.11864406779661,86.66666666666666,13.888888888888888
1.0,Team A,1.5,54.74576271186441,73.33333333333333,13.888888888888888
1.0,Team A,1.5,51.186440677966104,73.33333333333333,0.0
1.0,Team A,1.5291666666666668,52.3728813559322,106.66666666666666,41.666666666666664
1.0,Team A,1.5875000000000001,55.932203389830505,120.0,38.88888888888889
1.0,Team A,1.5875000000000001,53.559322033898304,103.33333333333331,30.555555555555564
1.0,Team A,1.5583333333333333,54.74576271186441,90.0,22.222222222222214
1.0,Team A,1.5583333333333333,58.30508474576271,99.99999999999999,38.88888888888889
1.0,Team A,1.5583333333333333,55.932203389830505,99.99999999999999,22.222222222222214
1.0,Team A,1.5291666666666668,58.30508474576271,86.66666666666666,30.555555555555564
1.0,Team A,1.5875000000000001,55.932203389830505,96.66666666666666,22.222222222222214
1.0,Team A,1.5291666666666668,50.0,93.33333333333333,8.333333333333327
1.0,Team A,1.6166666666666667,58.30508474576271,83.33333333333331,22.222222222222214
1.0,Team A,1.5291666666666668,60.67796610169491,86.66666666666666,13.888888888888888
1.0,Team A,1.5291666666666668,57.11864406779661,73.33333333333333,19.444444444444446
1.0,Team A,1.5875000000000001,57.11864406779661,86.66666666666666,19.444444444444446
1.0,Team A,1.5291666666666668,55.932203389830505,90.0,25.000000000000007
1.0,Team A,1.5291666666666668,54.74576271186441,86.66666666666666,25.000000000000007
1.0,Team A,1.5291666666666668,57.11864406779661,80.0,11.11111111111112
1.0,Team A,1.5291666666666668,57.11864406779661,76.66666666666666,13.888888888888888
1.0,Team A,1.5875000000000001,55.932203389830505,86.66666666666666,30.555555555555564
1.0,Team A,1.5,55.932203389830505,109.99999999999999,25.000000000000007
1.0,Team A,1.5291666666666668,54.74576271186441,113.33333333333333,33.33333333333333
1.0,Team A,1.5,55.932203389830505,76.66666666666666,16.66666666666668
1.0,Team A,1.5291666666666668,52.3728813559322,80.0,19.444444444444446
1.0,Team A,1.5291666666666668,53.559322033898304,90.0,33.33333333333333
1.0,Team A,1.5,55.932203389830505,76.66666666666666,16.66666666666668
1.0,Team A,1.5291666666666668,53.559322033898304,73.33333333333333,2.7777777777777923
1.0,Team A,1.5291666666666668,55.932203389830505,86.66666666666666,22.222222222222214
1.0,Team A,1.5583333333333333,53.559322033898304,90.0,19.444444444444446
1.0,Team A,1.5583333333333333,53.559322033898304,49.99999999999999,5.55555555555556
1.0,Team A,1.5291666666666668,53.559322033898304,80.0,2.7777777777777923
1.0,Team A,1.6458333333333335,57.11864406779661,90.0,19.444444444444446
1.0,Team A,1.5875000000000001,60.67796610169491,99.99999999999999,22.222222222222214
1.0,Team A,1.5583333333333333,54.74576271186441,73.33333333333333,13.888888888888888
1.0,Team A,1.5291666666666668,57.11864406779661,99.99999999999999,22.222222222222214
1.0,Team A,1.5291666666666668,54.74576271186441,80.0,8.333333333333327
1.0,Team A,1.5291666666666668,55.932203389830505,96.66666666666666,27.777777777777775
1.0,Team A,1.5291666666666668,54.74576271186441,83.33333333333331,19.444444444444446
500.5,Team B,1.8791666666666669,93.89830508474577,80.0,74.99999999999999
500.5,Team B,1.9083333333333334,91.52542372881356,80.0,58.333333333333336
500.5,Team B,1.9083333333333334,96.27118644067797,76.66666666666666,72.22222222222221
500.5,Team B,1.85,85.59322033898306,49.99999999999999,33.33333333333333
500.5,Team B,1.9083333333333334,92.71186440677965,66.66666666666666,61.11111111111111
500.5,Team B,1.85,91.52542372881356,66.66666666666666,38.88888888888889
500.5,Team B,1.9375,93.89830508474577,83.33333333333331,55.55555555555555
500.5,Team B,1.7625000000000002,77.28813559322033,53.33333333333333,16.66666666666668
500.5,Team B,1.85,92.71186440677965,70.0,63.88888888888887
500.5,Team B,1.8791666666666669,84.40677966101694,63.333333333333336,25.000000000000007
500.5,Team B,1.7625000000000002,79.66101694915254,40.0,19.444444444444446
500.5,Team B,1.9083333333333334,87.96610169491525,73.33333333333333,44.44444444444445
500.5,Team B,1.7625000000000002,85.59322033898306,46.66666666666667,47.22222222222222
500.5,Team B,1.8791666666666669,93.89830508474577,70.0,49.999999999999986
500.5,Team B,1.85,80.84745762711864,70.0,36.1111111111111
500.5,Team B,1.8791666666666669,90.33898305084746,76.66666666666666,66.66666666666666
500.5,Team B,1.9083333333333334,91.52542372881356,73.33333333333333,36.1111111111111
500.5,Team B,1.7625000000000002,86.77966101694915,63.333333333333336,41.666666666666664
500.5,Team B,1.9083333333333334,91.52542372881356,46.66666666666667,52.77777777777778
500.5,Team B,1.7916666666666667,84.40677966101694,56.666666666666664,36.1111111111111
500.5,Team B,1.9958333333333336,95.08474576271186,80.0,44.44444444444445
500.5,Team B,1.85,85.59322033898306,66.66666666666666,49.999999999999986
500.5,Team B,1.9083333333333334,96.27118644067797,56.666666666666664,55.55555555555555
500.5,Team B,1.8208333333333333,93.89830508474577,66.66666666666666,49.999999999999986
500.5,Team B,1.85,89.15254237288136,70.0,58.333333333333336
500.5,Team B,1.8791666666666669,90.33898305084746,73.33333333333333,63.88888888888887
500.5,Team B,1.8791666666666669,95.08474576271186,66.66666666666666,69.44444444444443
500.5,Team B,1.9666666666666668,97.45762711864407,73.33333333333333,66.66666666666666
500.5,Team B,1.9083333333333334,91.52542372881356,70.0,47.22222222222222
500.5,Team B,1.7625000000000002,79.66101694915254,60.0,38.88888888888889
500.5,Team B,1.7916666666666667,83.22033898305085,53.33333333333333,33.33333333333333
500.5,Team B,1.7625000000000002,82.03389830508475,53.33333333333333,33.33333333333333
500.5,Team B,1.8208333333333333,84.40677966101694,63.333333333333336,41.666666666666664
500.5,Team B,1.9375,98.64406779661016,63.333333333333336,47.22222222222222
500.5,Team B,1.9083333333333334,91.52542372881356,73.33333333333333,30.555555555555564
500.5,Team B,1.9375,91.52542372881356,86.66666666666666,47.22222222222222
500.5,Team B,1.9083333333333334,93.89830508474577,76.66666666666666,66.66666666666666
500.5,Team B,1.85,90.33898305084746,49.99999999999999,55.55555555555555
500.5,Team B,1.85,86.77966101694915,73.33333333333333,36.1111111111111
500.5,Team B,1.85,85.59322033898306,56.666666666666664,33.33333333333333
500.5,Team B,1.8208333333333333,90.33898305084746,60.0,33.33333333333333
500.5,Team B,1.8791666666666669,92.71186440677965,73.33333333333333,49.999999999999986
500.5,Team B,1.8208333333333333,85.59322033898306,60.0,41.666666666666664
500.5,Team B,1.7625000000000002,77.28813559322033,49.99999999999999,19.444444444444446
500.5,Team B,1.85,87.96610169491525,63.333333333333336,36.1111111111111
500.5,Team B,1.8208333333333333,87.96610169491525,73.33333333333333,38.88888888888889
500.5,Team B,1.85,87.96610169491525,70.0,38.88888888888889
500.5,Team B,1.85,89.15254237288136,70.0,52.77777777777778
500.5,Team B,1.7916666666666667,73.72881355932203,56.666666666666664,22.222222222222214
500.5,Team B,1.85,86.77966101694915,66.66666666666666,38.88888888888889
1000.0,Team C,2.2,109.32203389830508,83.33333333333331,55.55555555555555
1000.0,Team C,2.0250000000000004,98.64406779661016,63.333333333333336,41.666666666666664
1000.0,Team C,2.0833333333333335,108.13559322033899,73.33333333333333,77.77777777777776
1000.0,Team C,1.9958333333333336,104.57627118644066,70.0,55.55555555555555
1000.0,Team C,2.1125000000000003,106.94915254237287,73.33333333333333,61.11111111111111
1000.0,Team C,2.0833333333333335,116.44067796610169,73.33333333333333,91.66666666666666
1000.0,Team C,1.9666666666666668,91.52542372881356,56.666666666666664,16.66666666666668
1000.0,Team C,1.9958333333333336,112.88135593220338,70.0,83.33333333333333
1000.0,Team C,1.9958333333333336,106.94915254237287,56.666666666666664,66.66666666666666
1000.0,Team C,2.2,110.50847457627118,93.33333333333333,80.55555555555556
1000.0,Team C,2.0541666666666667,98.64406779661016,80.0,61.11111111111111
1000.0,Team C,2.0250000000000004,101.01694915254237,63.333333333333336,58.333333333333336
1000.0,Team C,2.0833333333333335,103.38983050847457,73.33333333333333,69.44444444444443
1000.0,Team C,2.0541666666666667,97.45762711864407,56.666666666666664,38.88888888888889
1000.0,Team C,2.1708333333333334,98.64406779661016,66.66666666666666,41.666666666666664
1000.0,Team C,2.1416666666666666,101.01694915254237,80.0,58.333333333333336
1000.0,Team C,1.9958333333333336,103.38983050847457,73.33333333333333,61.11111111111111
1000.0,Team C,2.1125000000000003,117.62711864406779,99.99999999999999,94.44444444444444
1000.0,Team C,2.1416666666666666,120.0,60.0,94.44444444444444
1000.0,Team C,1.9083333333333334,97.45762711864407,46.66666666666667,47.22222222222222
1000.0,Team C,2.1416666666666666,105.76271186440678,80.0,72.22222222222221
1000.0,Team C,2.0541666666666667,96.27118644067797,66.66666666666666,36.1111111111111
1000.0,Team C,2.0541666666666667,117.62711864406779,66.66666666666666,94.44444444444444
1000.0,Team C,1.9958333333333336,96.27118644067797,63.333333333333336,55.55555555555555
1000.0,Team C,2.0833333333333335,105.76271186440678,83.33333333333331,66.66666666666666
1000.0,Team C,1.9958333333333336,109.32203389830508,80.0,80.55555555555556
1000.0,Team C,1.9958333333333336,95.08474576271186,66.66666666666666,52.77777777777778
1000.0,Team C,1.9958333333333336,96.27118644067797,73.33333333333333,49.999999999999986
1000.0,Team C,2.0833333333333335,104.57627118644066,66.66666666666666,58.333333333333336
1000.0,Team C,1.9375,106.94915254237287,73.33333333333333,80.55555555555556
1000.0,Team C,2.0250000000000004,110.50847457627118,66.66666666666666,86.11111111111111
1000.0,Team C,2.0541666666666667,114.0677966101695,99.99999999999999,100.0
1000.0,Team C,2.1125000000000003,104.57627118644066,66.66666666666666,58.333333333333336
1000.0,Team C,1.9083333333333334,98.64406779661016,66.66666666666666,55.55555555555555
1000.0,Team C,1.8791666666666669,104.57627118644066,60.0,49.999999999999986
1000.0,Team C,2.1416666666666666,110.50847457627118,73.33333333333333,94.44444444444444
1000.0,Team C,2.1708333333333334,104.57627118644066,86.66666666666666,55.55555555555555
1000.0,Team C,1.9958333333333336,103.38983050847457,76.66666666666666,58.333333333333336
1000.0,Team C,1.9958333333333336,95.08474576271186,73.33333333333333,47.22222222222222
1000.0,Team C,2.0833333333333335,102.20338983050848,76.66666666666666,72.22222222222221
1000.0,Team C,2.1708333333333334,104.57627118644066,76.66666666666666,66.66666666666666
1000.0,Team C,2.1416666666666666,98.64406779661016,76.66666666666666,72.22222222222221
1000.0,Team C,2.0250000000000004,98.64406779661016,63.333333333333336,41.666666666666664
1000.0,Team C,2.1416666666666666,108.13559322033899,80.0,69.44444444444443
1000.0,Team C,2.2,105.76271186440678,83.33333333333331,66.66666666666666
1000.0,Team C,2.1416666666666666,99.83050847457628,73.33333333333333,66.66666666666666
1000.0,Team C,2.0250000000000004,97.45762711864407,56.666666666666664,55.55555555555555
1000.0,Team C,2.0541666666666667,99.83050847457628,73.33333333333333,61.11111111111111
1000.0,Team C,2.1416666666666666,102.20338983050848,86.66666666666666,52.77777777777778
1000.0,Team C,1.9958333333333336,98.64406779661016,73.33333333333333,44.44444444444445
