player_height,player_weight,game_duration,score_points,team_category,player_id
1.6555555555555554,93.75,43.389830508474574,2.0833333333333335,Amateur,1.0
1.6166666666666667,79.16666666666666,43.389830508474574,2.0833333333333335,Amateur,1.0
1.577777777777778,85.0,42.54237288135593,2.0833333333333335,Amateur,1.0
1.5583333333333333,82.08333333333333,44.23728813559322,2.0833333333333335,Amateur,1.0
1.636111111111111,96.66666666666666,43.389830508474574,2.0833333333333335,Amateur,1.0
1.713888888888889,105.41666666666666,45.932203389830505,6.250000000000002,Amateur,1.0
1.5583333333333333,90.83333333333333,43.389830508474574,4.166666666666666,Amateur,1.0
1.636111111111111,90.83333333333333,44.23728813559322,2.0833333333333335,Amateur,1.0
1.5194444444444446,76.25,43.389830508474574,2.0833333333333335,Amateur,1.0
1.6166666666666667,82.08333333333333,44.23728813559322,0.0,Amateur,1.0
1.713888888888889,99.58333333333333,44.23728813559322,2.0833333333333335,Amateur,1.0
1.5972222222222223,90.83333333333333,45.08474576271186,2.0833333333333335,Amateur,1.0
1.5972222222222223,79.16666666666666,43.389830508474574,0.0,Amateur,1.0
1.5,79.16666666666666,40.847457627118644,0.0,Amateur,1.0
1.7916666666666667,108.33333333333333,41.69491525423729,2.0833333333333335,Amateur,1.0
1.7722222222222224,120.0,44.23728813559322,6.250000000000002,Amateur,1.0
1.713888888888889,105.41666666666666,42.54237288135593,6.250000000000002,Amateur,1.0
1.6555555555555554,93.75,43.389830508474574,4.166666666666666,Amateur,1.0
1.7722222222222224,102.49999999999999,45.932203389830505,4.166666666666666,Amateur,1.0
1.6555555555555554,102.49999999999999,44.23728813559322,4.166666666666666,Amateur,1.0
1.713888888888889,90.83333333333333,45.932203389830505,2.0833333333333335,Amateur,1.0
1.6555555555555554,99.58333333333333,44.23728813559322,6.250000000000002,Amateur,1.0
1.5583333333333333,96.66666666666666,40.0,2.0833333333333335,Amateur,1.0
1.6555555555555554,87.91666666666666,45.932203389830505,8.333333333333334,Amateur,1.0
1.5972222222222223,90.83333333333333,47.62711864406779,2.0833333333333335,Amateur,1.0
1.636111111111111,79.16666666666666,45.08474576271186,2.0833333333333335,Amateur,1.0
1.636111111111111,90.83333333333333,45.08474576271186,6.250000000000002,Amateur,1.0
1.675,93.75,44.23728813559322,2.0833333333333335,Amateur,1.0
1.675,90.83333333333333,43.389830508474574,2.0833333333333335,Amateur,1.0
1.577777777777778,85.0,45.08474576271186,2.0833333333333335,Amateur,1.0
1.5972222222222223,82.08333333333333,45.08474576271186,2.0833333333333335,Amateur,1.0
1.713888888888889,90.83333333333333,44.23728813559322,6.250000000000002,Amateur,1.0
1.675,111.24999999999999,44.23728813559322,0.0,Amateur,1.0
1.7333333333333334,114.16666666666666,43.389830508474574,2.0833333333333335,Amateur,1.0
1.6166666666666667,82.08333333333333,44.23728813559322,0.0,Amateur,1.0
1.636111111111111,85.0,41.69491525423729,2.0833333333333335,Amateur,1.0
1.7333333333333334,93.75,42.54237288135593,2.0833333333333335,Amateur,1.0
1.6166666666666667,82.08333333333333,44.23728813559322,0.0,Amateur,1.0
1.5194444444444446,79.16666666666666,42.54237288135593,2.0833333333333335,Amateur,1.0
1.6555555555555554,90.83333333333333,44.23728813559322,2.0833333333333335,Amateur,1.0
1.636111111111111,93.75,42.54237288135593,4.166666666666666,Amateur,1.0
1.538888888888889,58.74999999999999,42.54237288135593,4.166666666666666,Amateur,1.0
1.5194444444444446,85.0,42.54237288135593,2.0833333333333335,Amateur,1.0
1.636111111111111,93.75,45.08474576271186,10.416666666666668,Amateur,1.0
1.6555555555555554,102.49999999999999,47.62711864406779,6.250000000000002,Amateur,1.0
1.5972222222222223,79.16666666666666,43.389830508474574,4.166666666666666,Amateur,1.0
1.6555555555555554,102.49999999999999,45.08474576271186,2.0833333333333335,Amateur,1.0
1.5583333333333333,85.0,43.389830508474574,2.0833333333333335,Amateur,1.0
1.6944444444444444,99.58333333333333,44.23728813559322,2.0833333333333335,Amateur,1.0
1.636111111111111,87.91666666666666,43.389830508474574,2.0833333333333335,Amateur,1.0
2.025,85.0,71.35593220338983,27.083333333333332,Professional,5000.5
1.9083333333333334,85.0,69.66101694915254,29.166666666666668,Professional,5000.5
2.0055555555555555,82.08333333333333,73.05084745762713,29.166666666666668,Professional,5000.5
1.7333333333333334,58.74999999999999,65.42372881355932,25.0,Professional,5000.5
1.9277777777777778,73.33333333333333,70.50847457627118,29.166666666666668,Professional,5000.5
1.7722222222222224,73.33333333333333,69.66101694915254,25.0,Professional,5000.5
1.8888888888888888,87.91666666666666,71.35593220338983,31.25,Professional,5000.5
1.6166666666666667,61.666666666666664,59.49152542372882,18.75,Professional,5000.5
1.9472222222222222,76.25,70.50847457627118,25.0,Professional,5000.5
1.675,70.41666666666667,64.57627118644068,27.083333333333332,Professional,5000.5
1.636111111111111,50.0,61.186440677966104,18.75,Professional,5000.5
1.8111111111111113,79.16666666666666,67.11864406779661,29.166666666666668,Professional,5000.5
1.8305555555555557,55.833333333333336,65.42372881355932,18.75,Professional,5000.5
1.85,76.25,71.35593220338983,27.083333333333332,Professional,5000.5
1.7527777777777778,76.25,62.03389830508475,25.0,Professional,5000.5
1.9666666666666668,82.08333333333333,68.8135593220339,27.083333333333332,Professional,5000.5
1.7527777777777778,79.16666666666666,69.66101694915254,29.166666666666668,Professional,5000.5
1.7916666666666667,70.41666666666667,66.27118644067797,18.75,Professional,5000.5
1.8694444444444445,55.833333333333336,69.66101694915254,29.166666666666668,Professional,5000.5
1.7527777777777778,64.58333333333333,64.57627118644068,20.833333333333336,Professional,5000.5
1.8111111111111113,85.0,72.20338983050847,35.41666666666667,Professional,5000.5
1.85,73.33333333333333,65.42372881355932,25.0,Professional,5000.5
1.8888888888888888,64.58333333333333,73.05084745762713,29.166666666666668,Professional,5000.5
1.85,73.33333333333333,71.35593220338983,22.916666666666664,Professional,5000.5
1.9083333333333334,76.25,67.96610169491525,25.0,Professional,5000.5
1.9472222222222222,79.16666666666666,68.8135593220339,27.083333333333332,Professional,5000.5
1.9861111111111112,73.33333333333333,72.20338983050847,27.083333333333332,Professional,5000.5
1.9666666666666668,79.16666666666666,73.89830508474576,33.33333333333333,Professional,5000.5
1.8305555555555557,76.25,69.66101694915254,29.166666666666668,Professional,5000.5
1.7722222222222224,67.5,61.186440677966104,18.75,Professional,5000.5
1.7333333333333334,61.666666666666664,63.728813559322035,20.833333333333336,Professional,5000.5
1.7333333333333334,61.666666666666664,62.88135593220339,18.75,Professional,5000.5
1.7916666666666667,70.41666666666667,64.57627118644068,22.916666666666664,Professional,5000.5
1.8305555555555557,70.41666666666667,74.7457627118644,31.25,Professional,5000.5
1.713888888888889,79.16666666666666,69.66101694915254,29.166666666666668,Professional,5000.5
1.8305555555555557,90.83333333333333,69.66101694915254,31.25,Professional,5000.5
1.9666666666666668,82.08333333333333,71.35593220338983,29.166666666666668,Professional,5000.5
1.8888888888888888,58.74999999999999,68.8135593220339,25.0,Professional,5000.5
1.7527777777777778,79.16666666666666,66.27118644067797,25.0,Professional,5000.5
1.7333333333333334,64.58333333333333,65.42372881355932,25.0,Professional,5000.5
1.7333333333333334,67.5,68.8135593220339,22.916666666666664,Professional,5000.5
1.85,79.16666666666666,70.50847457627118,27.083333333333332,Professional,5000.5
1.7916666666666667,67.5,65.42372881355932,22.916666666666664,Professional,5000.5
1.636111111111111,58.74999999999999,59.49152542372882,18.75,Professional,5000.5
1.7527777777777778,70.41666666666667,67.11864406779661,25.0,Professional,5000.5
1.7722222222222224,79.16666666666666,67.11864406779661,22.916666666666664,Professional,5000.5
1.7722222222222224,76.25,67.11864406779661,25.0,Professional,5000.5
1.8694444444444445,76.25,67.96610169491525,25.0,Professional,5000.5
1.6555555555555554,64.58333333333333,56.94915254237288,20.833333333333336,Professional,5000.5
1.7722222222222224,73.33333333333333,66.27118644067797,25.0,Professional,5000.5
1.8888888888888888,87.91666666666666,82.37288135593221,50.0,International,10000.0
1.7916666666666667,70.41666666666667,74.7457627118644,37.5,International,10000.0
2.0444444444444443,79.16666666666666,81.52542372881356,41.66666666666667,International,10000.0
1.8888888888888888,76.25,78.98305084745763,35.41666666666667,International,10000.0
1.9277777777777778,79.16666666666666,80.67796610169492,43.75000000000001,International,10000.0
2.1416666666666666,79.16666666666666,87.45762711864407,41.66666666666667,International,10000.0
1.6166666666666667,64.58333333333333,69.66101694915254,33.33333333333333,International,10000.0
2.0833333333333335,76.25,84.91525423728814,35.41666666666667,International,10000.0
1.9666666666666668,64.58333333333333,80.67796610169492,35.41666666666667,International,10000.0
2.063888888888889,96.66666666666666,83.22033898305085,50.0,International,10000.0
1.9277777777777778,85.0,74.7457627118644,39.58333333333333,International,10000.0
1.9083333333333334,70.41666666666667,76.4406779661017,37.5,International,10000.0
1.9861111111111112,79.16666666666666,78.13559322033899,41.66666666666667,International,10000.0
1.7722222222222224,64.58333333333333,73.89830508474576,39.58333333333333,International,10000.0
1.7916666666666667,73.33333333333333,74.7457627118644,47.916666666666664,International,10000.0
1.9083333333333334,85.0,76.4406779661017,45.83333333333333,International,10000.0
1.9277777777777778,79.16666666666666,78.13559322033899,35.41666666666667,International,10000.0
2.1611111111111114,102.49999999999999,88.30508474576271,43.75000000000001,International,10000.0
2.1611111111111114,67.5,90.0,45.83333333333333,International,10000.0
1.8305555555555557,55.833333333333336,73.89830508474576,29.166666666666668,International,10000.0
2.0055555555555555,85.0,79.83050847457628,45.83333333333333,International,10000.0
1.7527777777777778,73.33333333333333,73.05084745762713,39.58333333333333,International,10000.0
2.1611111111111114,73.33333333333333,88.30508474576271,39.58333333333333,International,10000.0
1.8888888888888888,70.41666666666667,73.05084745762713,35.41666666666667,International,10000.0
1.9666666666666668,87.91666666666666,79.83050847457628,41.66666666666667,International,10000.0
2.063888888888889,85.0,82.37288135593221,35.41666666666667,International,10000.0
1.8694444444444445,73.33333333333333,72.20338983050847,35.41666666666667,International,10000.0
1.85,79.16666666666666,73.05084745762713,35.41666666666667,International,10000.0
1.9083333333333334,73.33333333333333,78.98305084745763,41.66666666666667,International,10000.0
2.063888888888889,79.16666666666666,80.67796610169492,31.25,International,10000.0
2.102777777777778,73.33333333333333,83.22033898305085,37.5,International,10000.0
2.2,102.49999999999999,85.76271186440678,39.58333333333333,International,10000.0
1.9083333333333334,73.33333333333333,78.98305084745763,43.75000000000001,International,10000.0
1.8888888888888888,73.33333333333333,74.7457627118644,29.166666666666668,International,10000.0
1.85,67.5,78.98305084745763,27.083333333333332,International,10000.0
2.1611111111111114,79.16666666666666,83.22033898305085,45.83333333333333,International,10000.0
1.8888888888888888,90.83333333333333,78.98305084745763,47.916666666666664,International,10000.0
1.9083333333333334,82.08333333333333,78.13559322033899,35.41666666666667,International,10000.0
1.8305555555555557,79.16666666666666,72.20338983050847,35.41666666666667,International,10000.0
2.0055555555555555,82.08333333333333,77.28813559322035,41.66666666666667,International,10000.0
1.9666666666666668,82.08333333333333,78.98305084745763,47.916666666666664,International,10000.0
2.0055555555555555,82.08333333333333,74.7457627118644,45.83333333333333,International,10000.0
1.7916666666666667,70.41666666666667,74.7457627118644,37.5,International,10000.0
1.9861111111111112,85.0,81.52542372881356,45.83333333333333,International,10000.0
1.9666666666666668,87.91666666666666,79.83050847457628,50.0,International,10000.0
1.9666666666666668,79.16666666666666,75.59322033898306,45.83333333333333,International,10000.0
1.8888888888888888,64.58333333333333,73.89830508474576,37.5,International,10000.0
1.9277777777777778,79.16666666666666,75.59322033898306,39.58333333333333,International,10000.0
1.8694444444444445,90.83333333333333,77.28813559322035,45.83333333333333,International,10000.0
1.8111111111111113,79.16666666666666,74.7457627118644,35.41666666666667,International,10000.0
