player_height,player_weight,average_score,number_of_matches,player_position,team_id
1.7111111111111112,93.75,3.3898305084745757,20.833333333333336,Goalkeeper,1
1.6833333333333336,79.16666666666666,3.3898305084745757,20.833333333333336,Goalkeeper,1
1.6555555555555557,85.0,2.5423728813559325,20.833333333333336,Goalkeeper,1
1.6416666666666668,82.08333333333333,4.23728813559322,20.833333333333336,Goalkeeper,1
1.6972222222222224,96.66666666666666,3.3898305084745757,20.833333333333336,Goalkeeper,1
1.752777777777778,105.41666666666666,5.932203389830508,62.500000000000014,Goalkeeper,1
1.6416666666666668,90.83333333333333,3.3898305084745757,41.666666666666664,Goalkeeper,1
1.6972222222222224,90.83333333333333,4.23728813559322,20.833333333333336,Goalkeeper,1
1.6138888888888892,76.25,3.3898305084745757,20.833333333333336,Goalkeeper,1
1.6833333333333336,82.08333333333333,4.23728813559322,0.0,Goalkeeper,1
1.752777777777778,99.58333333333333,4.23728813559322,20.833333333333336,Goalkeeper,1
1.6694444444444445,90.83333333333333,5.084745762711865,20.833333333333336,Goalkeeper,1
1.6694444444444445,79.16666666666666,3.3898305084745757,0.0,Goalkeeper,1
1.6,79.16666666666666,0.8474576271186448,0.0,Goalkeeper,1
1.8083333333333333,108.33333333333333,1.6949152542372878,20.833333333333336,Goalkeeper,1
1.7944444444444445,120.0,4.23728813559322,62.500000000000014,Goalkeeper,1
1.752777777777778,105.41666666666666,2.5423728813559325,62.500000000000014,Goalkeeper,1
1.7111111111111112,93.75,3.3898305084745757,41.666666666666664,Goalkeeper,1
1.7944444444444445,102.49999999999999,5.932203389830508,41.666666666666664,Goalkeeper,1
1.7111111111111112,102.49999999999999,4.23728813559322,41.666666666666664,Goalkeeper,1
1.752777777777778,90.83333333333333,5.932203389830508,20.833333333333336,Goalkeeper,1
1.7111111111111112,99.58333333333333,4.23728813559322,62.500000000000014,Goalkeeper,1
1.6416666666666668,96.66666666666666,0.0,20.833333333333336,Goalkeeper,1
1.7111111111111112,87.91666666666666,5.932203389830508,83.33333333333334,Goalkeeper,1
1.6694444444444445,90.83333333333333,7.627118644067796,20.833333333333336,Goalkeeper,1
1.6972222222222224,79.16666666666666,5.084745762711865,20.833333333333336,Goalkeeper,1
1.6972222222222224,90.83333333333333,5.084745762711865,62.500000000000014,Goalkeeper,1
1.725,93.75,4.23728813559322,20.833333333333336,Goalkeeper,1
1.725,90.83333333333333,3.3898305084745757,20.833333333333336,Goalkeeper,1
1.6555555555555557,85.0,5.084745762711865,20.833333333333336,Goalkeeper,1
1.6694444444444445,82.08333333333333,5.084745762711865,20.833333333333336,Goalkeeper,1
1.752777777777778,90.83333333333333,4.23728813559322,62.500000000000014,Goalkeeper,1
1.725,111.24999999999999,4.23728813559322,0.0,Goalkeeper,1
1.7666666666666668,114.16666666666666,3.3898305084745757,20.833333333333336,Goalkeeper,1
1.6833333333333336,82.08333333333333,4.23728813559322,0.0,Goalkeeper,1
1.6972222222222224,85.0,1.6949152542372878,20.833333333333336,Goalkeeper,1
1.7666666666666668,93.75,2.5423728813559325,20.833333333333336,Goalkeeper,1
1.6833333333333336,82.08333333333333,4.23728813559322,0.0,Goalkeeper,1
1.6138888888888892,79.16666666666666,2.5423728813559325,20.833333333333336,Goalkeeper,1
1.7111111111111112,90.83333333333333,4.23728813559322,20.833333333333336,Goalkeeper,1
1.6972222222222224,93.75,2.5423728813559325,41.666666666666664,Goalkeeper,1
1.627777777777778,58.74999999999999,2.5423728813559325,41.666666666666664,Goalkeeper,1
1.6138888888888892,85.0,2.5423728813559325,20.833333333333336,Goalkeeper,1
1.6972222222222224,93.75,5.084745762711865,104.16666666666667,Goalkeeper,1
1.7111111111111112,102.49999999999999,7.627118644067796,62.500000000000014,Goalkeeper,1
1.6694444444444445,79.16666666666666,3.3898305084745757,41.666666666666664,Goalkeeper,1
1.7111111111111112,102.49999999999999,5.084745762711865,20.833333333333336,Goalkeeper,1
1.6416666666666668,85.0,3.3898305084745757,20.833333333333336,Goalkeeper,1
