crim,team_region,player_age,game_indoor,average_score,player_height_in_cm,years_in_league,distance_to_basket_in_m,team_division,sponsorship_level,coach_experience_years,win_percentage,average_ticket_price
0.00632,East,19.491935483870968,0,31.481481481481488,190.42536884460625,13.190525231719878,4.038047085996962,1.0,1.0,8.617021276595747,8.967991169977926,90.22222222222223
0.02731,West,23.330645161290324,0,17.283950617283946,188.35983904962637,15.871266735324408,5.234429702916277,2.0,2.0,16.59574468085107,20.447019867549667,80.0888888888889
0.02729,West,23.330645161290324,0,17.283950617283946,198.60701283770837,12.388259526261587,5.234429702916277,2.0,2.0,16.59574468085107,6.346578366445916,135.4
0.03237,West,19.387096774193548,0,15.020576131687244,196.09886951523282,9.394438722966015,6.728168847584319,3.0,3.0,19.46808510638298,3.3388520971302427,129.9111111111111
0.06905,West,19.387096774193548,0,15.020576131687244,198.09733665453152,11.038105046343977,6.728168847584319,3.0,3.0,19.46808510638298,9.933774834437086,141.73333333333335
0.02985,West,19.387096774193548,0,15.020576131687244,188.48055182985246,11.918640576725029,6.728168847584319,3.0,3.0,19.46808510638298,9.602649006622515,110.06666666666666
0.08829,North,23.975806451612904,0,28.600823045267493,182.87411381490708,13.464469618949536,6.043839627531396,4.0,4.0,8.297872340425531,29.52538631346578,85.57777777777777
0.14455,North,23.975806451612904,0,28.600823045267493,185.02011879670434,19.23686920700309,6.575807727632333,4.0,4.0,8.297872340425531,48.068432671081666,103.31111111111112
0.21124,North,23.975806451612904,0,28.600823045267493,177.76393945200232,20.0,6.7553128608971615,4.0,4.0,8.297872340425531,77.81456953642383,58.55555555555555
0.17004,North,23.975806451612904,0,28.600823045267493,182.76681356581722,17.24098867147271,7.45096345333685,4.0,4.0,8.297872340425531,42.41169977924945,68.6888888888889
0.22489,North,23.975806451612904,0,28.600823045267493,187.7696876796321,18.88465499485067,7.116232756504106,4.0,4.0,8.297872340425531,51.65562913907284,52.22222222222222
0.11747,North,23.975806451612904,0,28.600823045267493,182.83387622149837,16.653964984552008,6.952550264165356,4.0,4.0,8.297872340425531,31.843267108167765,68.6888888888889
0.09378,North,23.975806451612904,0,28.600823045267493,181.2243724851504,8.063851699279095,5.894342951195337,4.0,4.0,8.297872340425531,38.57615894039735,80.5111111111111
0.62976,West,24.193548387096776,0,31.481481481481488,182.0291243533244,12.525231719876416,4.88032991115678,5.0,5.0,26.80851063829787,18.01876379690949,75.02222222222223
0.63796,West,24.193548387096776,0,31.481481481481488,184.00076643035064,16.96704428424305,4.545326410170139,5.0,5.0,26.80851063829787,23.537527593818982,65.73333333333333
0.62739,West,24.193548387096776,0,31.481481481481488,180.4866832726576,11.488156539649845,4.595385972410407,5.0,5.0,26.80851063829787,18.59823399558499,72.9111111111111
1.05393,West,24.193548387096776,0,31.481481481481488,181.84134891741712,6.165808444902163,4.595385972410407,5.0,5.0,26.80851063829787,13.383002207505518,86.42222222222223
0.7842,West,24.193548387096776,0,31.481481481481488,182.57903812990995,16.419155509783728,4.267066173194264,5.0,5.0,26.80851063829787,35.70640176600441,62.77777777777778
0.80271,West,24.193548387096776,0,31.481481481481488,175.41674650316153,7.594232749742535,3.63770699015177,5.0,5.0,26.80851063829787,27.48344370860927,74.17777777777778
0.7258,West,24.193548387096776,0,31.481481481481488,179.05154244108067,14.031925849639546,3.63770699015177,5.0,5.0,26.80851063829787,26.352097130242818,65.73333333333333
1.25179,West,24.193548387096776,0,31.481481481481488,176.94577505269208,19.62821833161689,3.6396166192290553,5.0,5.0,26.80851063829787,53.22847682119205,46.31111111111111
0.85204,West,24.193548387096776,0,31.481481481481488,182.2437248515041,17.88671472708548,3.9320626722076217,5.0,5.0,26.80851063829787,33.38852097130243,71.64444444444445
1.23247,West,24.193548387096776,0,31.481481481481488,184.61774286261738,18.37590113285273,3.883776336967691,5.0,5.0,26.80851063829787,46.88189845474613,53.06666666666666
0.98843,West,24.193548387096776,0,31.481481481481488,180.2050201187967,20.0,4.045139993998308,5.0,5.0,26.80851063829787,50.08278145695364,50.111111111111114
0.75026,West,24.193548387096776,0,31.481481481481488,181.69381107491859,18.84552008238929,4.460347916230939,5.0,5.0,26.80851063829787,40.20419426048565,54.75555555555555
0.84054,West,24.193548387096776,0,31.481481481481488,177.33473845564285,17.20185375901133,4.535369058552865,5.0,5.0,26.80851063829787,40.78366445916115,47.577777777777776
0.67191,West,24.193548387096776,0,31.481481481481488,180.2050201187967,18.10195674562307,4.8455473815347965,5.0,5.0,26.80851063829787,36.09271523178808,58.97777777777779
0.95577,West,24.193548387096776,0,31.481481481481488,183.34355240467522,17.808444902162716,4.533732233629478,5.0,5.0,26.80851063829787,42.9083885209713,51.37777777777778
0.77299,West,24.193548387096776,0,31.481481481481488,189.35236635370762,18.90422245108136,4.535505460629813,5.0,5.0,26.80851063829787,30.54635761589404,66.57777777777778
1.00245,West,24.193548387096776,0,31.481481481481488,191.75320942709334,17.51493305870237,4.24128618065091,5.0,5.0,26.80851063829787,28.283664459161145,77.55555555555556
1.13081,West,24.193548387096776,0,31.481481481481488,178.8637670051734,18.84552008238929,4.233102056033973,5.0,5.0,26.80851063829787,57.588300220750554,42.51111111111111
1.35472,West,24.193548387096776,0,31.481481481481488,183.67886568308106,20.0,4.153988851403577,5.0,5.0,26.80851063829787,31.208609271523173,50.111111111111114
1.38799,West,24.193548387096776,0,31.481481481481488,182.04253688446062,16.477857878475795,3.9016450090480053,5.0,5.0,26.80851063829787,71.6887417218543,44.62222222222222
1.15172,West,24.193548387096776,0,31.481481481481488,178.7028166315386,19.021627188465498,3.625021596995517,5.0,5.0,26.80851063829787,45.860927152317885,44.199999999999996
1.61282,West,24.193548387096776,0,31.481481481481488,184.00076643035064,19.39340885684861,3.5876474279115023,5.0,5.0,26.80851063829787,51.352097130242825,45.888888888888886
0.06417,West,22.435483870967744,0,23.456790123456788,181.81452385514467,13.777548918640576,3.042721130500414,4.0,,21.063829787234038,21.937086092715226,68.6888888888889
0.09744,West,22.435483870967744,0,23.456790123456788,180.58057099061125,12.446961894953658,3.0667278960434303,4.0,,21.063829787234038,26.71081677704194,73.33333333333333
0.08014,West,22.435483870967744,0,23.456790123456788,180.70128377083734,8.553038105046344,3.8255326501104863,4.0,,21.063829787234038,19.42604856512141,77.55555555555556
0.17505,West,22.435483870967744,0,23.456790123456788,182.25713738264037,6.341915550978373,3.706999245241841,4.0,,21.063829787234038,23.178807947019866,93.17777777777778
0.02763,South,20.008064516129032,0,8.8477366255144,190.6936194673309,4.698249227600412,5.826414716874755,3.0,,18.19148936170213,7.1467991169977925,118.93333333333334
0.03359,South,20.008064516129032,0,8.8477366255144,196.44759532477488,3.524201853759011,5.826414716874755,3.0,,18.19148936170213,0.6898454746136865,136.24444444444444
0.12744,West,23.201612903225808,0,12.962962962962962,193.0408124161717,1.0,6.262628558957525,3.0,,16.914893617021274,8.58167770419426,101.2
0.1415,West,23.201612903225808,0,12.962962962962962,184.97988120329563,1.7239958805355302,6.262628558957525,3.0,,16.914893617021274,11.258278145695364,95.71111111111111
