,player_age,player_weight,player_height,player_position,player_foot,distance_run,career_duration,goals_scored,fouls_committed,injury_status,passes_completed,assists_made,penalties_missed
0,27.28888888888889,58.96799116997793,167.2340425531915,Goalkeeper,Right,4.038047085996962,13.190525231719878,57.75052692086607,31.481481481481488,Injured,678.1524926686218,180.0,0.0
1,26.115555555555556,70.44701986754967,183.19148936170214,Defender,Left,5.234429702916277,15.871266735324408,54.799770070894816,17.283950617283946,Injured,2423.020527859238,0.0,0.011796126958921379
2,32.52,56.34657836644592,183.19148936170214,Defender,Left,5.234429702916277,12.388259526261587,69.43858976815483,17.283950617283946,Injured,2423.020527859238,0.0,0.011784887200027693
3,31.884444444444444,53.33885209713024,188.93617021276594,Midfielder,Both,6.728168847584319,9.394438722966015,65.85552787890401,15.020576131687244,Injured,630.4985337243403,0.0,0.014639785959023438
4,33.25333333333333,59.93377483443709,188.93617021276594,Midfielder,Both,6.728168847584319,11.038105046343977,68.71048093504504,15.020576131687244,Injured,630.4985337243403,0.0,0.035253503770039926
5,29.586666666666666,59.602649006622514,188.93617021276594,Midfielder,Both,6.728168847584319,11.918640576725029,54.97221689978923,15.020576131687244,Injured,630.4985337243403,0.0,0.01322357633841925
6,26.751111111111108,79.52538631346579,166.59574468085106,Forward,,6.043839627531396,13.464469618949536,46.96301973558153,28.600823045267493,Injured,2716.275659824047,125.0,0.04606615182576394
7,28.804444444444446,98.06843267108167,166.59574468085106,Forward,,6.575807727632333,19.23686920700309,50.028741138149066,28.600823045267493,Injured,2716.275659824047,125.0,0.0776835935936971
8,23.62222222222222,127.81456953642383,166.59574468085106,Forward,,6.7553128608971615,20.0,39.66277064571758,28.600823045267493,Injured,2716.275659824047,125.0,0.11516256962468648
9,24.795555555555556,92.41169977924946,166.59574468085106,Forward,,7.45096345333685,17.24098867147271,46.80973366545315,28.600823045267493,Injured,2716.275659824047,125.0,0.09200866630369738
10,22.88888888888889,101.65562913907284,166.59574468085106,Forward,,7.116232756504106,18.88465499485067,53.95669668518873,28.600823045267493,Injured,2716.275659824047,125.0,0.1228337050696258
11,24.795555555555556,81.84326710816777,166.59574468085106,Forward,,6.952550264165356,16.653964984552008,46.9055374592834,28.600823045267493,Injured,2716.275659824047,125.0,0.06246496005164894
12,26.164444444444445,88.57615894039735,166.59574468085106,Forward,,5.894342951195337,8.063851699279095,44.606246407357744,28.600823045267493,Injured,2716.275659824047,125.0,0.049151465642080214
13,25.528888888888886,68.0187637969095,203.61702127659575,,,4.88032991115678,12.525231719876416,45.75589193332056,31.481481481481488,Injured,2815.2492668621703,0.0,0.35036576423391824
14,24.453333333333333,73.53752759381898,203.61702127659575,,,4.545326410170139,16.96704428424305,48.57252347192949,31.481481481481488,Injured,2815.2492668621703,0.0,0.35497406538032866
15,25.284444444444443,68.59823399558499,203.61702127659575,,,4.595385972410407,11.488156539649845,43.552404675225134,31.481481481481488,Injured,2815.2492668621703,0.0,0.3490338528050167
16,26.84888888888889,63.38300220750552,203.61702127659575,,,4.595385972410407,6.165808444902163,45.4876413105959,31.481481481481488,Injured,2815.2492668621703,0.0,0.5887441907306158
17,24.11111111111111,85.7064017660044,203.61702127659575,,,4.267066173194264,16.419155509783728,46.5414830427285,31.481481481481488,Injured,2815.2492668621703,0.0,0.4371591824109462
18,25.43111111111111,77.48344370860927,203.61702127659575,,,3.63770699015177,7.594232749742535,36.30963786165933,31.481481481481488,Injured,2815.2492668621703,0.0,0.44756157926705087
19,24.453333333333333,76.35209713024281,203.61702127659575,,,3.63770699015177,14.031925849639546,41.50220348725811,31.481481481481488,Injured,2815.2492668621703,0.0,0.40433908644138894
20,22.204444444444444,103.22847682119205,203.61702127659575,,,3.6396166192290553,19.62821833161689,38.493964360988706,31.481481481481488,Injured,2815.2492668621703,0.0,0.6999391254658317
21,25.137777777777778,83.38852097130243,203.61702127659575,,,3.9320626722076217,17.88671472708548,46.06246407357732,31.481481481481488,Injured,2815.2492668621703,0.0,0.4752844445783225
22,22.986666666666665,96.88189845474614,203.61702127659575,,,3.883776336967691,18.37590113285273,49.453918375167675,31.481481481481488,Injured,2815.2492668621703,0.0,0.6890815183745329
23,22.644444444444446,100.08278145695364,203.61702127659575,,,4.045139993998308,20.0,43.15002874113815,31.481481481481488,Injured,2815.2492668621703,0.0,0.5519339803538006
24,23.182222222222222,90.20419426048565,203.61702127659575,,,4.460347916230939,18.84552008238929,45.27687296416939,31.481481481481488,Injured,2815.2492668621703,0.0,0.4180853115683645
25,22.35111111111111,90.78366445916114,203.61702127659575,,,4.535369058552865,17.20185375901133,39.04962636520407,31.481481481481488,Injured,2815.2492668621703,0.0,0.46882158321445405
26,23.671111111111113,86.09271523178808,203.61702127659575,,,4.8455473815347965,18.10195674562307,43.15002874113815,31.481481481481488,Injured,2815.2492668621703,0.0,0.3740535561023573
27,22.79111111111111,92.9083885209713,203.61702127659575,,,4.533732233629478,17.808444902162716,47.63364629239318,31.481481481481488,Injured,2815.2492668621703,0.0,0.5335794540804146
28,24.551111111111112,80.54635761589404,203.61702127659575,,,4.535505460629813,18.90422245108136,56.217666219582306,31.481481481481488,Injured,2815.2492668621703,0.0,0.43085929755103636
29,25.822222222222223,78.28366445916114,203.61702127659575,,,4.24128618065091,17.51493305870237,59.647442038704746,31.481481481481488,Injured,2815.2492668621703,0.0,0.5598130513382732
30,21.764444444444443,107.58830022075055,203.61702127659575,,,4.233102056033973,18.84552008238929,41.23395286453344,31.481481481481488,Injured,2815.2492668621703,0.0,0.6319498239179372
31,22.644444444444446,81.20860927152317,203.61702127659575,,,4.153988851403577,20.0,48.112665261544365,31.481481481481488,Injured,2815.2492668621703,0.0,0.7577845446121765
32,22.00888888888889,121.6887417218543,203.61702127659575,,,3.9016450090480053,16.477857878475795,45.77505269208662,31.481481481481488,Injured,2815.2492668621703,0.0,0.7764818835318199
33,21.96,95.86092715231788,203.61702127659575,,,3.625021596995517,19.021627188465498,41.00402375934087,31.481481481481488,Injured,2815.2492668621703,0.0,0.6437009918412837
34,22.155555555555555,101.35209713024283,203.61702127659575,,,3.5876474279115023,19.39340885684861,48.57252347192949,31.481481481481488,Injured,2815.2492668621703,0.0,0.9028336331351687
35,24.795555555555556,71.93708609271522,192.12765957446808,,,3.042721130500414,13.777548918640576,45.44931979306381,23.456790123456788,Injured,2016.1290322580646,0.0,0.03251100259998103
