player_age,player_height,player_weight,player_position,games_played,goals_scored,assists_made,distance_covered_km,player_nationality,team,pass_accuracy,shots_on_target,market_value_millions
18.0,169.0,54.747067448680355,Goalkeeper,11.962962962962965,28.875263460433036,12.83213182286303,4.038047085996962,English,Team1,28.723404255319156,0.8967991169977927,84.44444444444444
18.005190295861926,160.0,66.96114369501467,Goalkeeper,6.567901234567898,27.399885035447408,15.653964984552008,5.234429702916277,Spanish,Team2,55.31914893617022,2.044701986754967,73.77777777777779
18.005185350368013,160.0,66.96114369501467,Goalkeeper,6.567901234567898,34.719294884077414,11.987641606591144,5.234429702916277,Spanish,Team2,55.31914893617022,0.6346578366445916,132.0
18.00644150582197,160.0,54.41348973607038,Goalkeeper,5.707818930041153,32.92776393945201,8.836251287332647,6.728168847584319,French,Team3,64.8936170212766,0.33388520971302427,126.22222222222221
18.015511541658817,160.0,54.41348973607038,Goalkeeper,5.707818930041153,34.35524046752252,10.566426364572607,6.728168847584319,French,Team3,64.8936170212766,0.9933774834437086,138.66666666666669
18.005818373588905,160.0,54.41348973607038,Goalkeeper,5.707818930041153,27.486108449894616,11.493305870236872,6.728168847584319,French,Team3,64.8936170212766,0.9602649006622516,105.33333333333333
18.020269106803337,166.25,69.01392961876833,Goalkeeper,10.868312757201647,23.481509867790766,13.120494335736355,6.043839627531396,German,Team4,27.6595744680851,2.952538631346578,79.55555555555554
18.034180781181227,166.25,69.01392961876833,Goalkeeper,10.868312757201647,25.014370569074533,19.196704428424304,6.575807727632333,German,Team4,27.6595744680851,4.8068432671081665,98.22222222222223
18.05067153063486,166.25,69.01392961876833,Goalkeeper,10.868312757201647,19.83138532285879,20.0,6.7553128608971615,German,Team4,27.6595744680851,7.781456953642384,51.11111111111111
18.040483813173626,166.25,69.01392961876833,Goalkeeper,10.868312757201647,23.404866832726576,17.095777548918644,7.45096345333685,German,Team4,27.6595744680851,4.241169977924945,61.77777777777778
18.054046830230636,166.25,69.01392961876833,Goalkeeper,10.868312757201647,26.978348342594366,18.8259526261586,7.116232756504106,German,Team4,27.6595744680851,5.1655629139072845,44.44444444444444
18.027484582422726,166.25,69.01392961876833,Goalkeeper,10.868312757201647,23.4527687296417,16.4778578784758,6.952550264165356,German,Team4,27.6595744680851,3.1843267108167765,61.77777777777778
18.021626644882517,166.25,69.01392961876833,Goalkeeper,10.868312757201647,22.303123203678872,7.435633367662204,5.894342951195337,German,Team4,27.6595744680851,3.8576158940397347,74.22222222222223
18.154160936262922,160.0,69.70674486803519,Goalkeeper,11.962962962962965,22.87794596666028,12.131822863027805,4.88032991115678,Italian,Team5,89.36170212765957,1.801876379690949,68.44444444444444
18.156188588767346,160.0,69.70674486803519,Goalkeeper,11.962962962962965,24.286261735964747,16.807415036045313,4.545326410170139,Italian,Team5,89.36170212765957,2.3537527593818983,58.666666666666664
18.153574895234208,160.0,69.70674486803519,Goalkeeper,11.962962962962965,21.776202337612567,11.040164778578784,4.595385972410407,Italian,Team5,89.36170212765957,1.859823399558499,66.22222222222221
18.25904744392147,160.0,69.70674486803519,Goalkeeper,11.962962962962965,22.74382065529795,5.4376930998970145,4.595385972410407,Italian,Team5,89.36170212765957,1.3383002207505519,80.44444444444446
18.192350040260816,160.0,69.70674486803519,Goalkeeper,11.962962962962965,23.27074152136425,16.23069001029866,4.267066173194264,Italian,Team5,89.36170212765957,3.5706401766004414,55.55555555555556
18.196927094877502,160.0,69.70674486803519,Goalkeeper,11.962962962962965,18.154818930829666,6.941297631307931,3.63770699015177,Italian,Team5,89.36170212765957,2.7483443708609268,67.55555555555556
18.17790919803421,160.0,69.70674486803519,Goalkeeper,11.962962962962965,20.751101743629054,13.717816683831101,3.63770699015177,Italian,Team5,89.36170212765957,2.635209713024282,58.666666666666664
18.307973215204967,160.0,69.70674486803519,Goalkeeper,11.962962962962965,19.246982180494353,19.608650875386196,3.6396166192290553,Italian,Team5,89.36170212765957,5.322847682119205,38.22222222222222
18.209125155614462,160.0,69.70674486803519,Goalkeeper,11.962962962962965,23.03123203678866,17.775489186405768,3.9320626722076217,Italian,Team5,89.36170212765957,3.3388520971302427,64.8888888888889
18.303195868084796,160.0,69.70674486803519,Goalkeeper,11.962962962962965,24.726959187583837,18.290422245108136,3.883776336967691,Italian,Team5,89.36170212765957,4.6881898454746125,45.33333333333333
18.24285095135567,160.0,69.70674486803519,Goalkeeper,11.962962962962965,21.575014370569075,20.0,4.045139993998308,Italian,Team5,89.36170212765957,5.008278145695364,42.22222222222222
18.18395753709008,160.0,69.70674486803519,Goalkeeper,11.962962962962965,22.638436482084696,18.78475798146241,4.460347916230939,Italian,Team5,89.36170212765957,4.020419426048565,47.11111111111111
18.20628149661436,160.0,69.70674486803519,Goalkeeper,11.962962962962965,19.524813182602035,17.05458290422245,4.535369058552865,Italian,Team5,89.36170212765957,4.0783664459161155,39.55555555555556
18.16458356468504,160.0,69.70674486803519,Goalkeeper,11.962962962962965,21.575014370569075,18.00205973223481,4.8455473815347965,Italian,Team5,89.36170212765957,3.6092715231788075,51.555555555555564
18.23477495979538,160.0,69.70674486803519,Goalkeeper,11.962962962962965,23.81682314619659,17.693099897013386,4.533732233629478,Italian,Team5,89.36170212765957,4.290838852097131,43.55555555555556
18.189578090922456,160.0,69.70674486803519,Goalkeeper,11.962962962962965,28.108833109791153,18.846549948506695,4.535505460629813,Italian,Team5,89.36170212765957,3.0546357615894038,59.55555555555555
18.24631774258884,160.0,69.70674486803519,Goalkeeper,11.962962962962965,29.823721019352373,17.384140061791967,4.24128618065091,Italian,Team5,89.36170212765957,2.8283664459161146,71.11111111111111
18.278057922523892,160.0,69.70674486803519,Goalkeeper,11.962962962962965,20.61697643226672,18.78475798146241,4.233102056033973,Italian,Team5,89.36170212765957,5.758830022075055,34.22222222222222
18.333425199629357,160.0,69.70674486803519,Goalkeeper,11.962962962962965,24.056332630772182,20.0,4.153988851403577,Italian,Team5,89.36170212765957,3.1208609271523176,42.22222222222222
18.341652028754,160.0,69.70674486803519,Goalkeeper,11.962962962962965,22.88752634604331,16.292481977342945,3.9016450090480053,Italian,Team5,89.36170212765957,7.16887417218543,36.44444444444444
18.283228436410166,160.0,69.70674486803519,Goalkeeper,11.962962962962965,20.502011879670434,18.970133882595263,3.625021596995517,Italian,Team5,89.36170212765957,4.586092715231788,36.0
18.397246798579474,160.0,69.70674486803519,Goalkeeper,11.962962962962965,24.286261735964747,19.361483007209063,3.5876474279115023,Italian,Team5,89.36170212765957,5.135209713024283,37.77777777777778
18.014304841143993,160.0,64.11290322580645,Goalkeeper,8.913580246913579,22.724659896531904,13.450051493305871,3.042721130500414,German,,70.2127659574468,2.1937086092715226,61.77777777777778
18.022531670268634,160.0,64.11290322580645,Goalkeeper,8.913580246913579,21.84326499329374,12.04943357363543,3.0667278960434303,German,,70.2127659574468,2.671081677704194,66.66666666666666
18.0182538180337,160.0,64.11290322580645,Goalkeeper,8.913580246913579,21.929488407740948,7.950566426364574,3.8255326501104863,German,,70.2127659574468,1.942604856512141,71.11111111111111
18.04172265939889,160.0,64.11290322580645,Goalkeeper,8.913580246913579,23.040812416171686,5.623069001029867,3.706999245241841,German,,70.2127659574468,2.3178807947019866,87.55555555555556
18.00526942376454,197.5,56.389296187683286,Goalkeeper,3.362139917695472,29.066871048093507,3.892893923789908,5.826414716874755,French,,60.63829787234043,0.7146799116997793,114.66666666666667
18.006743180950675,197.5,56.389296187683286,Goalkeeper,3.362139917695472,33.17685380341062,2.6570545829042223,5.826414716874755,French,,60.63829787234043,0.06898454746136864,132.88888888888889
18.029949911138466,160.0,66.55058651026394,Goalkeeper,4.925925925925926,30.74343744012263,0.0,6.262628558957525,French,,56.38297872340424,0.8581677704194259,96.00000000000001
18.03342659335946,160.0,66.55058651026394,Goalkeeper,4.925925925925926,24.985629430925464,0.7621009268795056,6.262628558957525,French,,56.38297872340424,1.1258278145695364,90.22222222222223
18.037842919423966,160.0,66.55058651026394,Goalkeeper,4.925925925925926,25.38800536501246,0.741503604531411,6.262628558957525,French,,56.38297872340424,1.5756070640176603,87.55555555555556
18.028775356334076,160.0,66.55058651026394,Goalkeeper,4.925925925925926,24.02759149262311,7.641606591143152,6.262628558957525,French,,56.38297872340424,2.1578366445916113,72.0
18.040825052253638,160.0,66.55058651026394,Goalkeeper,4.925925925925926,20.319984671392994,6.3645726055612775,5.416253671489237,French,,56.38297872340424,2.3399558498896247,63.55555555555556
18.045013885598138,160.0,66.55058651026394,Goalkeeper,4.925925925925926,21.31634412722744,6.261585993820803,5.416253671489237,French,,56.38297872340424,3.4271523178807946,66.66666666666666
18.05512989339763,160.0,66.55058651026394,Goalkeeper,4.925925925925926,23.653956696685192,17.01338825952626,6.219661904718603,French,,56.38297872340424,4.710264900662252,51.555555555555564
18.06121285091089,160.0,66.55058651026394,Goalkeeper,4.925925925925926,17.60873730599732,19.031925849639546,6.466004055688422,French,,56.38297872340424,8.0242825607064,41.77777777777778
18.05278078378885,160.0,66.55058651026394,Goalkeeper,4.925925925925926,19.553554320751108,12.173017507723998,6.762951377206303,French,,56.38297872340424,3.992825607064017,63.99999999999999
18.020377907669427,170.5,63.29178885630498,Goalkeeper,4.222222222222222,23.012071278022614,8.815653964984554,7.754594476625232,Italian,,44.6808510638298,3.233995584988962,65.33333333333333
18.00916152747424,170.5,63.29178885630498,Goalkeeper,4.222222222222222,24.468288944242197,12.378990731204944,7.754594476625232,Italian,,44.6808510638298,2.1247240618101544,68.88888888888889
18.011691147610854,170.5,63.29178885630498,Goalkeeper,4.222222222222222,28.26211917991953,3.748712667353245,7.754594476625232,Italian,,44.6808510638298,0.9795805739514349,88.88888888888889
18.010753976514298,170.5,63.29178885630498,Goalkeeper,4.222222222222222,23.34738455642844,3.8105046343975286,7.754594476625232,Italian,,44.6808510638298,1.8487858719646797,81.77777777777777
18.001800159784413,197.5,59.08357771260997,Goalkeeper,1.9547325102880633,22.293542824295844,9.207003089598354,8.44342496521747,French,,90.42553191489363,3.606512141280353,61.77777777777778
18.00167899518354,205.0,51.950146627565985,Goalkeeper,1.4074074074074086,35.332439164590916,3.913491246138002,10.321545162727679,German,,56.38297872340424,0.8498896247240617,135.11111111111111
18.003518718919256,202.5,50.71847507331378,Goalkeeper,1.9547325102880633,27.035830618892508,6.7559217301750785,10.991279360547063,Spanish,,50.000000000000014,1.1147902869757171,87.55555555555556
18.00197819756529,210.0,52.20674486803519,Goalkeeper,2.032921810699586,31.184134891741717,7.744593202883626,9.81440224063145,German,,26.595744680851062,0.6125827814569537,118.22222222222223
18.03662880066827,172.5,61.983137829912025,Goalkeeper,5.316872427983539,24.7557003257329,5.417095777548919,9.118751648191763,,,75.53191489361701,1.4155629139072847,81.33333333333333
18.023975754491296,172.5,61.983137829912025,Goalkeeper,5.316872427983539,22.667177620233762,9.124613800205974,7.91459411288636,,,75.53191489361701,2.066777041942605,64.8888888888889
18.03536028147953,172.5,61.983137829912025,Goalkeeper,5.316872427983539,20.885227054991375,13.038105046343977,8.314797806654601,,,75.53191489361701,3.15121412803532,60.88888888888888
18.04089676191538,172.5,61.983137829912025,Goalkeeper,5.316872427983539,23.040812416171686,18.64057672502575,7.759777755549292,,,75.53191489361701,3.5071743929359815,48.888888888888886
18.025704204613966,172.5,61.983137829912025,Goalkeeper,5.316872427983539,27.73519831385324,13.36766220391349,8.314934208731552,,,75.53191489361701,1.3796909492273728,76.44444444444444
18.029717472924546,172.5,61.983137829912025,Goalkeeper,5.316872427983539,30.66679440505844,8.341915550978374,9.345315498003984,,,75.53191489361701,2.1440397350993377,88.88888888888889
18.00326155323577,168.75,52.360703812316714,Goalkeeper,2.431687242798355,33.943284154052506,11.65808444902163,11.039429293710045,French,,63.82978723404257,1.7439293598233996,124.44444444444444
18.007299549015915,200.0,57.46700879765396,Goalkeeper,1.016460905349795,26.144855336271323,3.0690010298661177,7.477425456264948,Italian,,37.23404255319151,0.8112582781456954,82.22222222222221
18.00926538284642,200.0,57.46700879765396,Goalkeeper,1.016460905349795,21.325924506610463,5.808444902162719,7.477425456264948,Italian,,37.23404255319151,2.3482339955849887,63.99999999999999
18.01275195605524,166.25,64.39516129032259,Goalkeeper,1.8765432098765404,22.19773903046561,3.8105046343975286,7.32260909892788,Italian,,67.02127659574467,1.7577262693156732,75.55555555555556
18.03195283617332,166.25,64.39516129032259,Goalkeeper,1.8765432098765404,19.476911285686917,6.98249227600412,7.32260909892788,Italian,,67.02127659574467,3.1346578366445916,55.1111111111111
18.030127948919343,166.25,64.39516129032259,Goalkeeper,1.8765432098765404,22.264801686146775,6.1997940267765195,7.32260909892788,Italian,,67.02127659574467,1.9481236203090502,70.66666666666666
18.020261688562467,160.0,76.55791788856305,Goalkeeper,2.1893004115226313,27.36156351791531,0.7621009268795056,5.671189153306841,Italian,,70.2127659574468,1.3769315673289184,85.33333333333333
18.03769455460657,160.0,76.55791788856305,Goalkeeper,2.1893004115226313,22.99291051925657,3.0072090628218335,5.671189153306841,Italian,,70.2127659574468,2.2488962472406184,74.22222222222223
18.021097477033802,160.0,76.55791788856305,Goalkeeper,2.1893004115226313,23.98926997509102,1.0092687950566428,5.671189153306841,Italian,,70.2127659574468,1.0458057395143485,79.11111111111111
18.046752226708634,160.0,76.55791788856305,Goalkeeper,2.1893004115226313,25.713738264035264,0.6797116374871268,5.671189153306841,Italian,,70.2127659574468,1.6032008830022075,81.77777777777777
18.017962033892818,160.0,81.74120234604105,Goalkeeper,4.065843621399177,25.981988886759915,0.6385169927909372,4.25833644026953,German,,64.8936170212766,1.3934878587196469,84.88888888888889
18.021957992974702,160.0,81.74120234604105,Goalkeeper,4.065843621399177,26.10653381873922,8.671472708547888,4.600842055488365,German,,64.8936170212766,1.9895143487858715,72.88888888888889
18.02354302377389,160.0,81.74120234604105,Goalkeeper,4.065843621399177,26.03947116305806,14.74768280123584,3.986487100910257,German,,64.8936170212766,2.8256070640176603,66.66666666666666
18.01996743167463,160.0,81.74120234604105,Goalkeeper,4.065843621399177,24.70779842881778,8.836251287332647,4.038729096381707,German,,64.8936170212766,2.3565121412803527,70.22222222222223
18.012398353240446,160.0,81.74120234604105,Goalkeeper,4.065843621399177,25.589193332055952,10.463439752832134,5.298538679082287,German,,64.8936170212766,2.9277041942604853,72.0
18.019176152648516,160.0,81.74120234604105,Goalkeeper,4.065843621399177,22.159417512933512,6.941297631307931,4.600842055488365,German,,64.8936170212766,2.0336644591611472,68.0
18.00860763215596,172.5,61.29032258064517,Goalkeeper,3.2057613168724264,30.33148112665262,6.302780638516994,5.825869108566959,Italian,,68.08510638297872,0.9823399558498896,102.22222222222221
18.009470620843818,172.5,61.29032258064517,Goalkeeper,3.2057613168724264,29.296800153286075,13.903192584963955,5.825869108566959,Italian,,68.08510638297872,1.5149006622516556,84.0
18.00748500503766,172.5,61.29032258064517,Goalkeeper,3.2057613168724264,26.259819888867597,6.035015447991762,5.825869108566959,Italian,,68.08510638297872,1.3769315673289184,88.0
18.007217948366346,172.5,61.29032258064517,Goalkeeper,3.2057613168724264,24.96646867215942,9.021627188465501,5.825869108566959,Italian,,68.08510638297872,1.594922737306843,79.55555555555554
18.010946850776914,160.0,60.34090909090909,Goalkeeper,5.004115226337449,27.093312895190657,9.289392378990732,4.978403004483082,French,,62.76595744680851,2.177152317880794,84.0
18.012618427719584,160.0,60.34090909090909,Goalkeeper,5.004115226337449,29.40218432649933,10.957775489186407,4.512317107548491,French,,62.76595744680851,1.3245033112582782,96.00000000000001
