player_age,player_height,player_weight,player_position,games_played,goals_scored,assists_made,distance_run_km,yellow_cards,red_cards,pass_accuracy_percent,shots_on_target_percent,minutes_played
18.0,169.0,54.747067448680355,Goalkeeper,15.740740740740744,17.32515807625982,12.83213182286303,4.038047085996962,0.0,0.0,28.723404255319156,8.967991169977926,38.0
18.005190295861926,160.0,66.96114369501467,Goalkeeper,8.641975308641973,16.439931021268446,15.653964984552008,5.234429702916277,1.0,1.0,55.31914893617022,20.447019867549667,33.2
18.005185350368013,160.0,66.96114369501467,Goalkeeper,8.641975308641973,20.831576930446445,11.987641606591144,5.234429702916277,1.0,1.0,55.31914893617022,6.346578366445916,59.400000000000006
18.00644150582197,160.0,54.41348973607038,Goalkeeper,7.510288065843622,19.756658363671207,8.836251287332647,6.728168847584319,2.0,2.0,64.8936170212766,3.3388520971302427,56.8
18.015511541658817,160.0,54.41348973607038,Goalkeeper,7.510288065843622,20.61314428051351,10.566426364572607,6.728168847584319,2.0,2.0,64.8936170212766,9.933774834437086,62.400000000000006
18.005818373588905,160.0,54.41348973607038,Goalkeeper,7.510288065843622,16.49166506993677,11.493305870236872,6.728168847584319,2.0,2.0,64.8936170212766,9.602649006622515,47.4
18.020269106803337,166.25,69.01392961876833,Goalkeeper,14.300411522633746,14.088905920674458,13.120494335736355,6.043839627531396,3.0,,27.6595744680851,29.52538631346578,35.8
18.034180781181227,166.25,69.01392961876833,Goalkeeper,14.300411522633746,15.00862234144472,19.196704428424304,6.575807727632333,3.0,,27.6595744680851,48.068432671081666,44.2
18.05067153063486,166.25,69.01392961876833,Goalkeeper,14.300411522633746,11.898831193715274,20.0,6.7553128608971615,3.0,,27.6595744680851,77.81456953642383,23.0
18.040483813173626,166.25,69.01392961876833,Goalkeeper,14.300411522633746,14.042920099635946,17.095777548918644,7.45096345333685,3.0,,27.6595744680851,42.41169977924945,27.8
18.054046830230636,166.25,69.01392961876833,Goalkeeper,14.300411522633746,16.187009005556618,18.8259526261586,7.116232756504106,3.0,,27.6595744680851,51.65562913907284,20.0
18.027484582422726,166.25,69.01392961876833,Goalkeeper,14.300411522633746,14.07166123778502,16.4778578784758,6.952550264165356,3.0,,27.6595744680851,31.843267108167765,27.8
18.021626644882517,166.25,69.01392961876833,Goalkeeper,14.300411522633746,13.381873922207323,7.435633367662204,5.894342951195337,3.0,,27.6595744680851,38.57615894039735,33.4
18.154160936262922,160.0,69.70674486803519,Goalkeeper,15.740740740740744,13.726767579996169,12.131822863027805,4.88032991115678,4.0,,89.36170212765957,18.01876379690949,30.799999999999997
18.156188588767346,160.0,69.70674486803519,Goalkeeper,15.740740740740744,14.571757041578849,16.807415036045313,4.545326410170139,4.0,,89.36170212765957,23.537527593818982,26.4
18.153574895234208,160.0,69.70674486803519,Goalkeeper,15.740740740740744,13.065721402567542,11.040164778578784,4.595385972410407,4.0,,89.36170212765957,18.59823399558499,29.799999999999997
18.25904744392147,160.0,69.70674486803519,Goalkeeper,15.740740740740744,13.64629239317877,5.4376930998970145,4.595385972410407,4.0,,89.36170212765957,13.383002207505518,36.2
18.192350040260816,160.0,69.70674486803519,Goalkeeper,15.740740740740744,13.962444912818551,16.23069001029866,4.267066173194264,4.0,,89.36170212765957,35.70640176600441,25.0
18.196927094877502,160.0,69.70674486803519,Goalkeeper,15.740740740740744,10.892891358497799,6.941297631307931,3.63770699015177,4.0,,89.36170212765957,27.48344370860927,30.400000000000002
18.17790919803421,160.0,69.70674486803519,Goalkeeper,15.740740740740744,12.450661046177432,13.717816683831101,3.63770699015177,4.0,,89.36170212765957,26.352097130242818,26.4
18.307973215204967,160.0,69.70674486803519,Goalkeeper,15.740740740740744,11.548189308296612,19.608650875386196,3.6396166192290553,4.0,,89.36170212765957,53.22847682119205,17.2
