Unnamed: 0,average_flight_distance,average_ticket_price,total_flights_year,total_passengers_year,average_delay_time,percentage_flight_delays,average_cancellation_rate,average_luggage_fee,flight_frequency,loyalty_program_points,error_in_flight_distance,error_in_ticket_price,error_in_total_flights,error_in_total_passengers,error_in_delay_time,error_in_flight_delays,error_in_cancellation_rate,error_in_luggage_fee,error_in_flight_frequency,error_in_loyalty_points,max_flight_distance,max_ticket_price,max_flights_year,max_passengers_year,max_delay_time,max_percentage_delays,max_cancellation_rate,max_luggage_fee,max_flight_frequency,max_loyalty_program_points,travel_package_type
0,5258.270623313929,94.18329387893135,272.9942643908506,364369.0349946978,106.87550780897355,79.20372983252561,70.31396438612933,73.11133200795229,250.83636363636364,6055.181128896379,178.07351077313052,12.046941301272982,18.451679781369272,2738.1125816682174,4.7788693612536965,3.5139844383693344,1.356818181818182,3.0062511839363513,9.349355546800247,183.04243881541672,9349.555318392031,510.4211087420042,467.81712236665174,902494.5930003931,144.2726012018755,61.92915563058473,56.86102236421725,136.80412371134022,239.78651685393257,8377.279286370196,Economy
1,6467.130484168679,581.5184308420696,307.89164535968496,502089.07741251326,52.17838765008576,18.176798969388383,20.36082474226804,34.87574552683896,139.24646464646466,1413.2266217354677,78.21835958718087,8.258928571428571,6.222023276633841,1256.5978953974425,3.581602474759492,0.813230390242437,0.46969696969696967,2.5383595377912487,2.5361625485450547,91.11009770186422,9142.831732479544,980.357142857143,377.8724040041835,871558.1989775855,83.41279799247177,15.456335923780692,19.29712460063898,95.87628865979383,94.20224719101127,4457.5626393808225,Economy
2,6054.806190543804,811.007778153534,297.87160527952454,449967.33828207845,92.57560711383951,43.10165020550886,46.25117150890347,63.5685884691849,186.4929292929293,2112.4684077506327,114.81079123664674,9.43025106082037,9.018517645950148,1629.2178902423993,4.524934561648027,2.8395469702887017,0.9676767676767677,3.89846561848835,6.17070974278156,127.0055138675843,8390.145855567414,1144.216417910448,355.90915882265057,750267.8922532442,116.06154658918311,38.53751297649193,35.974440894568694,125.25773195876289,162.07865168539325,4268.660632296997,Economy
3,2179.8949311372994,753.6354413256678,116.75074286504042,103802.71474019089,146.0377358490566,81.1361266179989,56.560449859418924,52.286282306163024,283.5595959595959,10000.0,69.54553684591707,17.58751768033946,6.33275220279885,381.5479325660537,7.543597239691334,5.432150689458347,1.4295454545454545,3.536654669444971,21.84443068610345,287.2047869767699,3799.8221273568124,1219.1897654584225,168.942676428109,189828.1065670468,219.7133989301987,81.4011700672352,54.864217252396166,132.73195876288662,400.0,15474.22274695002,Economy
4,6335.936390742582,355.326344267839,315.49305507566856,489800.2120890774,77.46321206102736,34.78927673148887,46.391752577319586,51.83896620278331,138.69494949494953,1868.1550126369004,116.91109904037658,9.306488684582744,11.028129859115111,1636.8757447730472,9.970765203793725,1.6791840658515336,1.436363636363636,3.570752036370525,4.085383013451905,145.7996489918881,7844.18356456777,459.4083155650322,354.8632900044823,684466.6732206055,104.96731162913557,17.24151313172473,31.948881789137385,83.76288659793815,63.842696629213485,2851.895579168307,Economy
5,2662.50177481187,445.0118363205951,133.99212217538522,142364.32661717923,122.1504017333213,46.19961965523588,36.97282099343955,40.2037773359841,189.80202020202017,5511.794439764113,40.376606916530875,11.713224893917964,3.4396645149130665,380.80082480696603,5.911887683992249,2.343106918616878,0.9272727272727272,2.1538170107975,5.811898463443462,144.65956358912703,4096.655994308076,1006.6364605543712,184.73529558244937,275222.3751474637,171.05725417684738,48.27837121983875,42.77156549520767,89.74226804123712,191.33707865168543,9098.780007870919,Economy
6,5380.093710066733,727.2573554277984,261.93766844032893,380895.44008483563,68.24952604495803,27.489111097478684,26.405810684161196,36.779324055666,135.93737373737375,1571.1878685762429,60.69165308709034,9.127475247524753,5.708429533996137,879.8688078775041,2.652547846483326,0.8688076426232463,0.5691919191919191,1.968175790869483,2.451736365171385,44.366596188659955,8024.404126645322,1308.848614072495,358.3495193983764,699689.3432953204,115.74456844746746,22.344791454434322,30.223642172523963,99.5876288659794,118.82022471910115,3757.051029778304,Economy
7,3252.8751952293064,783.3107879607709,160.35519314491052,185078.7274655355,107.68800216665163,44.51260658855285,21.944704779756325,29.746520874751493,209.84040404040402,5170.598146588039,85.46080028969763,22.471711456859968,7.30104132309287,824.7696106447913,7.232552605636196,2.1057770300718,0.6282828282828283,2.7429437393445735,2.9456295379073563,156.06041761673782,4939.452152258982,1345.948827292111,209.83614721848696,351532.14707038924,149.34425146932574,33.075258802184905,21.389776357827476,80.20618556701031,129.2808988764045,7878.787878787878,Economy
8,2920.204458327418,848.5965505579978,151.02619031165779,160458.62142099682,121.33790737564323,53.315747500153364,43.55670103092783,46.48608349900597,238.15151515151516,5040.016849199664,35.27068622125656,14.184052333804809,3.8849361541723604,327.19584309242845,4.097630621749328,2.4610208189383247,0.8972222222222221,2.3224095472627395,5.719029661732425,98.60702292608103,4107.257203842049,1546.1353944562902,194.4967378853529,274092.9512386944,157.11021594135903,49.75308282640122,43.05111821086262,106.18556701030928,222.24719101123597,6842.450478814116,Economy
9,2667.187278148517,994.9949272911733,138.8293829037385,141855.82184517497,107.2005055520448,67.54800318998835,53.256794751640115,42.46023856858848,179.32323232323233,6838.668913226623,33.695455368459164,27.378005657708627,3.0203081562455827,320.0983193810959,5.543733215487642,5.251149097245172,1.9553030303030303,2.7126349687440805,4.22468621601846,317.3306800436688,3895.2330131625754,2315.1918976545844,164.6894765675582,260392.54817145105,180.88357657003235,100.0,88.25878594249201,113.91752577319589,221.3033707865169,20000.0,Economy
10,4335.226465994605,942.2387554954344,203.54502107663603,278262.2269353128,47.823417892931296,14.511379669958899,7.729615745079663,16.51590457256461,87.03636363636363,1476.411120471778,48.52435270686221,18.27263083451202,4.026292230127692,629.5877085831474,2.3618995818744257,0.527007540481269,0.27803030303030307,1.4379617351771168,2.8358754995215847,74.1815568729876,6068.48096762718,1789.6055437100217,255.85437521788933,475768.777034998,74.37892095357591,12.400190160180843,11.65335463258786,51.417525773195884,109.77528089887642,3867.2438672438675,Economy
11,4222.774385915093,589.4318566114305,206.65468868772024,271143.16012725345,72.26324817188771,33.68504999693271,23.3223992502343,32.83300198807157,144.76161616161616,2287.278854254423,71.39235922505885,13.806135077793494,6.613108420110258,884.5382313718019,4.138423360641806,2.880854387598763,0.7047979797979798,2.4284902443644634,5.149152923960151,112.25349971670607,6720.455353966561,1279.4776119402986,300.1294885203447,548935.8041683051,108.45407118800766,51.77110923538143,31.669329073482427,93.29896907216495,176.1573033707865,6527.613800341074,Economy
12,5811.160017038195,1045.1132904971255,306.1640522424159,416067.0201484624,72.75074478649455,69.44972701061285,48.383317713214616,55.566600397614316,246.79191919191913,5905.644481887111,152.81549882310335,70.89374115983027,24.296753522122227,2043.3023657167191,1.4542611415168099,6.06227656442455,2.244949494949495,7.7476794847509005,15.60111442562053,412.6832773655045,7006.68801138385,1485.074626865672,353.1201753075352,565140.5819897758,51.55649475004953,35.21941186172638,29.06549520766773,91.08247422680414,127.70786516853934,6199.658926931655,Economy
13,4255.572909271617,989.0598579641527,207.00020731117408,271863.5418875928,50.992145887875786,24.789890190785844,23.284910965323334,26.660039761431413,145.68080808080808,720.3032855939341,52.83360492485967,15.86368458274399,5.055835650002356,556.1843712527876,8.215657612944897,2.178628293327726,1.2755050505050505,3.773441939761319,9.256486745089209,72.79963517267113,4822.838847385272,1308.848614072495,214.71686836993877,341465.5426661423,66.45446741068481,16.019054826284794,18.546325878594246,57.680412371134025,98.84269662921348,1027.1546635182997,Economy
14,3262.246201902599,900.6932702062901,172.10282634233982,185248.22905620356,98.263067617586,64.38868781056377,49.859418931583875,39.88568588469185,186.4929292929293,5657.118786857624,18.21473836682962,17.874823196605373,3.072138717429204,231.75282686898345,4.809463915423054,4.289061795896297,1.389141414141414,3.0839174086001138,4.950751393032025,248.68371958044858,3863.429384560655,1645.0692963752665,203.56093430947757,253665.1101061738,148.8687842567523,72.30064712673787,55.45527156549521,113.81443298969073,160.74157303370785,11551.882460973371,Economy
15,3641.77197217095,1225.8031788975313,182.91755925644392,219360.4241781548,99.56305858987092,42.978958346113735,38.4020618556701,36.60039761431412,229.51111111111112,4382.898062342038,46.80427304001448,14.869165487977366,4.999293219620223,480.9132645247086,3.971173131182649,3.015291254844234,1.1972222222222222,2.064784997158553,4.51173523948894,157.92601191216508,5151.476342938457,2040.8049040511733,256.9002440360576,374218.8360204483,153.1479891699135,61.162693677173976,56.11821086261981,88.24742268041237,209.66292134831463,10371.244916699463,Economy
16,3707.3690188839987,737.1491376394994,176.0417386497132,230250.901378579,74.81448045499684,16.140114103429237,17.326616682286787,26.138170974155067,97.69898989898988,1950.2948609941036,65.39923954372622,19.443953323903816,5.743768552984969,720.9216321316104,4.084372981609273,0.7035779733830023,0.5045454545454545,2.1007766622466377,2.6248100410874087,41.119080192916286,6004.873710423337,1557.72921108742,254.45988346033172,469876.1305544632,119.23132800633957,15.504846173996564,23.27476038338658,82.93814432989691,116.14606741573034,3557.654466745376,Economy
17,4386.767002697714,773.4190057490699,222.20302674314146,278685.980911983,104.60052360747498,56.07631433654377,40.34676663542643,51.093439363817104,203.95757575757577,4970.513900589723,82.87162773854789,15.753182461103252,7.2963294538943595,884.9117852513457,5.418295543393275,1.7092258238952147,0.805050505050505,2.456904716802425,3.802555299150109,112.18440363169024,7006.68801138385,1604.1044776119406,301.1753573385129,556792.6661423516,170.74027603513176,38.421088375973845,38.2108626198083,106.8556701030928,169.3932584269663,7760.7241243604885,Economy
18,6111.032230583558,870.3584714237402,297.87160527952454,474121.31495227996,74.22948451746862,25.5567143120054,34.65323336457357,47.206759443339955,96.96363636363637,840.3538331929235,117.0921600579395,14.515558698727013,12.034113932997222,1972.3271286033942,4.875752116123329,1.2525911016312674,0.8563131313131312,2.88122750520932,2.396859345978499,38.07885245222007,10377.872643187478,1557.72921108742,475.4868270332189,1088604.0110106175,126.83880340751503,27.91376817921627,42.90734824281151,123.09278350515466,95.61797752808988,2769.2509510691325,Economy
19,3173.2216385063184,356.6452485627324,150.88798286227626,180163.1813361612,73.38449038548345,18.989632537881114,15.613870665417057,23.762425447316105,152.66666666666669,1621.7354675652919,28.680065181966317,9.467821782178216,3.065070913631437,313.0007956697634,6.882754869633206,0.9273890708084237,0.6027777777777777,2.491002083727979,5.030956267237013,48.54690933211725,3905.8342226965497,659.5948827292112,171.83624682504112,260294.33739677546,115.42759030575182,14.554045269765501,19.089456869009584,66.3917525773196,112.05617977528092,2302.243211334121,Business
20,2957.688485020588,445.6712884680419,144.56499205307162,160543.37221633084,89.16313081159159,33.0102447702595,10.702905342080598,15.457256461232605,167.74141414141417,3822.6621735467575,13.344196994387106,8.563914427157002,1.4748150591339584,146.95609621253723,2.431247237991637,1.2563463213867276,0.4287878787878787,1.229399507482478,3.756120898294591,52.865414645606194,3582.4973319103524,754.6641791044776,159.25095871308335,220666.28981517893,95.14098923595061,24.28520146306915,15.095846645367411,37.54123711340206,128.3370786516854,3514.364423455333,Business
21,1282.1524918358655,230.030436252959,57.183332181604605,56257.51855779427,80.87568836327527,13.968468192135456,6.925960637300843,10.318091451292247,139.7979797979798,4020.6402695871952,30.019916711931916,13.627121640735504,2.7140366583423647,166.19412100904373,8.049427201958052,0.9063598401778472,0.5012626262626262,2.6917976889562416,5.229357798165137,71.62500172740215,1319.139096406973,381.3432835820896,51.31729667812142,65689.68737711363,97.04285808624445,8.490263992781676,7.082268370607029,32.0979381443299,70.60674157303372,2976.518431063885,Business
22,4016.6122391026556,350.05072708826503,202.8539838297284,238683.605514316,88.83813306852038,59.54235936445617,48.66447985004686,48.489065606361834,269.5878787878788,4288.121314237573,59.26127104834329,7.721888260254597,6.1890401922442635,711.7695620827868,5.176598565455349,3.8324270736323496,1.6277777777777778,4.265959462019322,12.173411380649519,120.89051034368394,5474.813233724653,645.682302771855,260.3864734299517,392731.5670467951,107.50313676286073,55.11831650027651,50.35942492012779,123.35051546391753,244.9775280898877,5827.102190738556,Economy
23,6743.575181030812,929.0497125464997,322.7489461681984,535141.8875927889,67.68077999458339,25.40334948776149,25.7029053420806,42.90258449304175,131.34141414141416,593.9342881213148,105.05160239000541,16.946605374823196,8.35414408896009,1628.470782483311,3.0747526940204644,0.7764292366389282,0.433080808080808,1.966281492706952,1.2444419429278997,37.73337202714095,11358.484525080044,1921.7750533049045,479.67030230589177,1195162.7015336216,109.24651654229677,22.577640655470503,25.19968051118211,103.55670103092784,99.86516853932585,2652.4990161353794,Economy
24,4630.413176203322,819.5806560703414,228.76788058876375,323519.15164369036,96.63807890222986,38.74608919698178,35.73102155576382,45.5765407554672,172.8888888888889,2809.6040438079185,125.89172551149736,11.967379773691652,11.068180747302456,1789.2857276269242,4.42091307747221,1.2443296181692554,0.6921717171717172,2.140556923659784,2.869645972871053,65.85547862858091,9922.02063322661,1610.2878464818764,441.3217789730565,998741.1521824616,173.27610116885688,32.066245597694795,37.5,107.98969072164948,162.07865168539325,5325.987144168963,Economy
25,4860.002839698993,491.1734866418666,249.498997995992,326951.558854719,107.2005055520448,63.867247408134475,52.22586691658856,69.63220675944335,365.0,5090.564448188711,169.2015209125475,13.609441301272982,15.358337652546766,1953.6494346262034,6.44117347112214,2.684080872412654,0.9424242424242424,4.540632695586286,6.415545674565204,226.262039992814,7690.466026325151,825.0,355.56053588326114,628486.5316555249,132.06894274582314,35.66570616371239,30.774760383386578,131.44329896907217,197.70786516853934,6671.913944641218,Economy
26,3660.5139855175353,829.4724382820426,185.26708589592977,213427.868504772,85.75065450934369,51.3526777498313,33.38800374882849,43.6530815109344,220.13535353535354,4060.657118786857,25.891725511497373,13.768564356435645,3.1875795127927242,266.1197837870145,2.793282795662372,2.1253041728001927,0.677020202020202,2.5610911157416183,2.8105476445094837,97.29419731078039,5236.286019210246,1737.8198294243073,250.9736540664376,351483.04168305156,128.89916132866668,61.80302898002348,44.24121405750798,139.22680412371133,213.28089887640454,9505.444050898597,Economy
27,5548.771830186,745.0625634088602,270.575634026674,403778.15482502646,67.87577864042612,26.752959941107907,34.910965323336455,38.42445328031809,118.10505050505049,1480.6234203875317,134.23863842114793,32.9031117397454,11.485181171370682,1620.0658201935755,9.216099534282897,1.8752065370865507,1.283080808080808,3.6200037885963248,6.352226037034952,114.77550681978362,7192.209178228388,1277.9317697228148,311.98266845958466,600005.4069996068,99.26170507825398,17.8915504846174,27.523961661341858,76.8041237113402,62.033707865168545,2514.757969303424,Economy
28,3997.870225756071,1076.107541427122,202.50846520627462,250548.71686108166,90.3006229123409,46.10760076068953,39.43298969072165,43.494035785288276,160.2040404040404,3251.8955349620896,59.29748325185587,14.405056577086278,6.457616736559394,685.434013574948,3.5897610225379877,2.1268062607023763,0.9030303030303031,2.0515249100208375,4.136038723476108,71.59045368489423,6640.946282461758,2008.3422174840089,344.7532247621894,534204.1879669682,147.28389354817406,56.63183630701166,50.59904153354632,104.32989690721651,194.64044943820227,5735.274826183918,Economy
29,5061.479483174784,402.1474467365573,246.04381176145395,344918.7274655355,74.48948271192562,29.544199742347093,23.13730084348641,39.52783300198808,125.82626262626262,2428.390901432183,88.50262538475465,10.217026166902404,9.183433067898036,1014.161427573506,3.991569500628888,2.108781205876168,0.8603535353535353,2.5648797120666793,4.798784262959418,98.36518662852563,6503.130558520101,679.6908315565032,294.5515214901141,513579.92528509634,86.10711219705475,24.63447526462342,19.880191693290737,75.0515463917526,94.6741573033708,3168.044077134986,Economy
30,5558.142836859293,1065.556307067974,279.9046368599267,401235.6309650053,87.37564322469983,51.93546408195816,54.334582942830366,61.82902584493042,207.45050505050503,2529.486099410278,130.2190838312511,24.438649222065063,11.348536964613864,1834.1121931721823,4.624876771934595,2.3648871931985465,1.312121212121212,2.193597272210646,5.144931614791467,126.62548539999725,8167.520455353966,1799.6535181236673,383.79899397380353,731116.791191506,123.51053291950078,38.653937577010026,48.98562300319488,95.25773195876288,148.7865168539326,5611.963793781977,Economy
31,2376.686071276445,642.847480554616,117.96005804712877,126897.30646871687,94.68809244380249,40.55579412305994,28.537956888472355,25.755467196819087,229.14343434343434,5903.538331929234,67.17363751584284,14.802864214992928,6.403430240776515,638.7397786319709,3.9140632967331817,2.394928951242227,1.0618686868686869,1.9776472816821369,6.267799853661281,164.87016845625527,4812.237637851299,1344.4029850746272,240.51496588475527,347456.3999213527,146.64993726474282,53.38164954254834,55.55910543130991,79.69072164948453,252.37078651685394,11171.454807818443,Economy
32,4803.7767996592365,991.038214406493,238.4424020454702,321273.25556733826,108.98799313893653,39.94233482608429,56.630740393626986,59.791252485089466,219.4,2919.1238416175242,88.6112619952924,22.93582036775106,7.6379399707864115,1138.9284233411406,6.68491008600469,2.145582359479677,1.273232323232323,2.10645955673423,5.545955985816401,102.23456738941172,6964.283173247954,1651.252665245203,298.734996762787,571033.2284703107,146.1744700521693,31.881906646874487,44.632587859424916,95.20618556701032,155.5505617977528,3906.598452052999,Economy
33,5858.015050404657,1155.2417991207303,290.61571418699475,432593.4252386002,67.24203304143721,46.78240598736274,38.82380506091846,37.738568588469185,146.78383838383837,2664.2796967144063,80.44541010320478,5.436704384724186,6.528294774537059,1146.212723992245,3.3674405955739877,2.3228287319373933,0.8830808080808081,1.8266717181284338,3.186244160522316,103.68558517474402,8697.58093205265,1559.275053304904,386.9366004283082,801337.4950845458,126.36333619494155,61.28882032773525,48.650159744408946,92.01030927835052,166.71910112359552,7511.4784205693295,Economy
34,4386.767002697714,588.7724044639837,218.4023218851496,282245.51431601273,83.47567030784509,41.87473161155758,31.7244611059044,38.52882703777337,173.44040404040405,3199.2417860151645,40.28607640774941,7.193688118811881,3.3595627385383775,527.2339455881419,2.520991263555087,1.984858953945985,0.6727272727272727,1.7175601439666606,3.861653627511679,100.95628981661902,6609.142653859837,1277.9317697228148,286.881816823547,530275.7569799449,116.37852473089877,53.66300899380039,42.12460063897763,96.08247422680414,213.75280898876403,8954.479863570776,Economy
35,4672.582706233139,833.4291511667229,229.11339921221756,308645.38706256624,70.63825945653156,35.03466045027912,31.58388003748828,29.910536779324055,154.68888888888887,1390.0589721988208,63.37135614702155,12.365187411598301,5.3032087829241865,716.9993163964003,4.1435224530033645,1.7077237359930302,0.933080808080808,2.263686304224285,8.445995384701975,61.156944847504946,6503.130558520101,1413.9658848614074,289.67080033866233,514562.03303185216,134.9217460212639,34.559672458790544,43.20287539936103,93.45360824742268,260.39325842696627,4104.683195592287,Economy
36,3505.892375408207,842.0020290835304,172.20648192937597,208427.57158006364,74.09948542024014,27.734494816268946,30.904404873477038,27.823061630218692,152.66666666666669,2377.8433024431342,31.59514756472931,14.559759547383305,4.476275738585497,338.215682538971,4.247543937179182,2.0802415357346717,1.2159090909090908,2.1992801666982387,5.23357910733382,108.03863853074087,4319.281394521523,1517.5373134328358,229.35903182429408,303703.4998033819,116.37852473089877,38.469598626189715,41.421725239616606,74.58762886597938,160.34831460674155,6081.595172504265,Economy
37,2934.260968337356,624.3828204261076,134.13032962476674,162153.6373276776,60.449580211248524,5.607017974357401,6.0028116213683225,14.527833001988071,75.82222222222222,1826.0320134793606,13.108817671555313,43.798620933521924,0.9730009894925316,137.43047228416992,2.691300948431179,0.19880133385405713,0.3391414141414141,2.204963061185831,7.947880902797321,30.47828310047953,2946.4247598719326,933.9818763326226,118.70611086209472,179123.13212740855,40.95357590966123,1.8336874581599094,3.8602236421725236,25.840206185567013,34.19101123595505,872.3599632690547,Business
38,3852.6196223200345,1071.4913763949949,178.8058876373437,236310.58324496285,67.01453462128735,9.793877676216184,5.618556701030928,14.40854870775348,93.83838383838383,1069.9241786015166,199.61977186311785,40.39515558698727,17.245441266550444,1852.789887149373,5.2724615018526695,0.6525069847087451,0.4590909090909091,3.63136957757151,0.0,29.683678122797566,3842.226965492707,1118.710021321962,157.33353254644157,254205.26936688946,35.977019084725605,2.3304324203704248,1.9153354632587862,14.943298969072165,1.0,0.0,Economy
