,trip_type,max_travel_distance,max_daily_expense,max_accommodation_cost,max_food_cost,max_transportation_cost,max_entertainment_cost,total_travel_days,total_countries_visited,total_cities_visited,total_attractions_visited,average_travel_distance,average_daily_expense,average_accommodation_cost,average_food_cost,average_transportation_cost,average_entertainment_cost,average_travel_days,average_countries_visited,average_cities_visited,average_attractions_visited,min_travel_distance,min_daily_expense,min_accommodation_cost,min_food_cost,min_transportation_cost,min_entertainment_cost,min_travel_days,min_countries_visited,min_cities_visited,min_attractions_visited,traveler_id
0,business,4188.639643185098,2992.3122412773505,2736.0824742268046,568.6102236421725,1238.5831126116946,901.7037575117217,165.05406999606762,130.6521739130435,142.38299573560764,310.76698683742444,1830.424388154167,1558.225924466708,901.8753551809054,135.6818181818182,702.7968876738669,238.94346806268484,100.6672979727231,72.59251755171277,121.3489435997171,178.71736375158426,6055.181128896379,3431.818181818182,2193.339960238569,703.1396438612933,1584.0745966505124,890.6292317414462,133.39872746553553,106.92177458365003,23.635441325667905,260.99768091248995,1.0
1,business,2228.7813196904112,1167.9479597871086,1917.5257731958766,192.97124600638978,309.12671847561387,521.3299874529486,159.4180102241447,105.72463768115944,304.26785714285717,303.8438278192814,911.1009770186422,422.6937580908425,761.5078613373746,46.96969696969697,162.6460780484874,179.0801237379746,46.740163392466904,25.141450313339302,83.50669642857143,79.06192286800652,1413.2266217354677,1898.989898989899,1046.2723658051689,203.60824742268042,363.53597938776767,434.819897084048,183.57900318133616,120.46195839955776,273.3009807237064,321.92910218183545,1761.5616197183099
2,business,2134.3303161484987,2018.5294697417703,2505.1546391752577,359.7444089456869,770.7502595298387,725.3846661823944,137.321077467558,99.6376811594203,360.71455223880605,278.63642831732477,1270.055138675843,1028.4516237969267,1169.539685546505,96.76767676767676,567.9093940577403,226.24672808240132,60.30353120482334,35.99184846628658,95.20820809759549,115.58116965417345,2112.4684077506327,2547.979797979798,1907.0576540755471,462.5117150890347,862.0330041101772,771.4633926153292,164.58769883351007,116.57418284845552,390.8701386540412,301.1462918263998,3522.1232394366198
3,business,7737.11137347501,5000.0,2654.6391752577324,548.6421725239617,1628.0234013447039,1373.208743313742,35.218934329532054,47.821256038647356,386.54157782516,124.90679473496976,2872.0478697676995,3640.7384476839084,1060.9964008334912,142.95454545454544,1086.4301378916693,377.1798619845667,14.888344745404353,25.571078546859535,176.6993016265912,70.40644577222523,10000.0,3881.313131313131,1568.5884691848908,565.6044985941893,1622.7225323599778,1216.9811320754716,38.457645811240724,46.299288231635686,361.47784917145754,105.83510814520328,5282.68485915493
4,business,1425.9477895841535,787.5024640252317,1675.2577319587629,319.48881789137386,344.8302626344946,656.0456976820973,125.33326779394415,99.34782608695653,124.80996801705764,260.3521878335112,1457.996489918881,680.8971689086507,1071.2256109111574,143.63636363636363,335.8368131703067,498.53826018968624,60.58227710973892,43.78914385336663,93.97182195898161,117.67727684229583,1868.1550126369004,1891.4141414141416,1555.1689860834992,463.9175257731959,695.7855346297773,645.526767175228,179.10137857900318,123.4113053693594,157.42103483260058,315.316389796015,7043.2464788732395
5,business,4549.390003935459,2385.176424206584,1794.8453608247426,427.71565495207665,965.5674243967751,1069.1078386052961,50.776248525363755,52.19806763285025,313.32062899786786,134.84774101743153,1446.5956358912704,968.6497439072436,646.1451032392499,92.72727272727273,468.6213837233755,295.5943841996125,14.861150022973563,14.345898317862698,118.01511669024046,41.29585370269781,5511.794439764113,2593.434343434343,1206.113320079523,369.72820993439547,923.9923931047176,1017.9200144443441,52.50812301166491,52.988943404049465,203.36760229962795,130.16044299304272,8803.80809859155
6,business,1878.525514889152,1476.4439187857288,1991.7525773195878,302.2364217252396,446.8958290886864,723.4035527966716,128.1065670467951,100.31400966183574,417.4275053304905,266.3877623621487,443.6659618865996,408.6227275285642,590.4527372608449,56.91919191919192,173.76152852464926,132.6273923241663,33.02722460674115,23.14870659190501,92.18347772277228,61.570269780916156,1571.1878685762429,1853.5353535353536,1103.37972166998,264.05810684161196,549.7822219495737,568.7460503746503,139.4203605514316,102.63181535484763,347.964152857626,267.1380566993232,10564.36971830986
7,business,3939.393939393939,1607.5300611078258,1604.1237113402062,213.89776357827475,661.505176043698,933.401571683286,64.67852929610694,59.15458937198067,430.2078891257996,163.07292778370686,1560.6041761673785,490.9382563178927,822.883121803372,62.82828282828283,421.15540601436004,361.62763028180984,31.021613827470404,29.328040333600338,225.49239745403108,86.28987868911824,5170.598146588039,2868.6868686868684,892.3956262425447,219.44704779756324,890.252131771057,897.4000180554302,68.07172852598092,63.217814940225274,376.680757524518,159.91764872923474,12324.931338028167
8,business,3421.225239407058,2772.521190616992,2123.7113402061855,430.5111821086262,995.0616565280244,981.938849633494,50.570487613055434,54.90338164251209,499.168710021322,135.20277481323373,986.0702292608104,953.1716102887375,696.7228641788217,89.72222222222221,492.204163787665,204.88153108746644,12.909928688564396,16.073552278188757,142.69868281471003,36.20014484881405,5040.016849199664,3257.5757575757575,1394.5825049701791,435.5670103092784,1066.3149500030672,1011.1492281303601,59.101039236479316,59.59816184092322,410.12715590125123,143.14969946519005,14085.492957746479
9,business,10000.0,2760.693869505224,2278.350515463918,882.5878594249201,2000.0,1130.5223535627022,48.07451828548958,46.6425120772947,764.0954157782517,128.1020988971896,3173.306800436688,704.11436933641,813.7904906232242,195.53030303030303,1050.2298194490343,277.1866607743821,12.651578825471892,12.718795646232861,274.5062765205092,34.628064457722246,6838.668913226623,2449.4949494949497,1273.8071570576542,532.5679475164011,1350.9600637997669,893.33754626704,52.322841993637326,54.86580056665054,485.1281704430165,130.39661129253636,15846.054577464789
10,business,1933.6219336219337,1363.0987581312834,1028.3505154639176,116.53354632587859,248.00380320361685,464.8682559598494,87.31222965001965,71.90821256038647,583.0399786780386,200.8840270366418,741.815568729876,472.6459165869308,431.38852055313504,27.803030303030305,105.40150809625379,118.09497909372128,23.91699259242657,16.622013852895442,183.5435820367751,49.42730400144848,1476.411120471778,1181.8181818181818,495.4771371769384,77.29615745079663,290.227593399178,398.5284824410941,102.02447507953339,79.97546817773478,458.1007778153533,214.4725259122533,17606.6161971831
11,business,3263.806900170537,2194.9536763256456,1865.979381443299,316.69329073482425,1035.4221847076285,677.8379449250479,100.64195831694849,84.17874396135267,407.3097014925374,222.71860547847746,1122.5349971670607,858.1921539933585,728.547073309339,70.47979797979798,576.1708775197526,206.9211680320903,33.197191621933584,26.658860670027803,138.92328942715702,72.24957450660874,2287.278854254423,1974.7474747474746,984.9900596421471,233.223992502343,673.7009999386541,602.1937347657309,99.43054082714741,81.18201921083545,277.3550896178559,208.80448672440724,19367.177816901407
12,business,3099.8294634658273,1587.8178592548788,1821.6494845360826,290.6549520766773,704.3882372345275,322.2280921878096,103.59418010224144,98.8647342995169,478.1343283582091,232.30451796513697,4126.8327736550455,2600.1857376034213,2324.30384542527,224.4949494949495,1212.45531288491,72.7130570758405,75.37620611208857,95.27140366583424,709.2284741867044,153.50986782545715,5905.644481887111,3376.2626262626254,1666.9980119284296,483.8331771321462,1388.9945402122569,606.2562065541213,152.2356309650053,119.79165227005737,510.8041934392966,288.8655402527333,21127.73943661972
13,business,513.5773317591498,1226.0989552533017,1153.6082474226805,185.46325878594246,320.38109652569585,415.3404213167801,62.844573338576474,60.5072463768116,417.4275053304905,159.1675560298826,727.9963517267113,1542.7477908482015,1132.0325819283958,127.55050505050505,435.7256586655452,410.78288064724484,21.245111113601467,20.61664232200914,159.47820898161245,53.72793771500996,720.3032855939341,1987.3737373737374,799.8011928429424,232.84910965323334,495.79780381571686,424.93454906563153,99.69302226935314,81.31608043673555,482.0875887724044,210.45766482086233,22888.30105633803
