Trip_ID,Average_Distance,Average_Speed,Average_Trip_Duration,Average_Cost,Average_Rating,Average_Passengers,Average_Luggage_Size,Average_Delay,Average_Temperature,Average_Humidity,Distance_Error,Speed_Error,Duration_Error,Cost_Error,Rating_Error,Passengers_Error,Luggage_Size_Error,Delay_Error,Temperature_Error,Humidity_Error,Max_Distance,Max_Speed,Max_Duration,Max_Cost,Min_Rating,Min_Passengers,Min_Luggage_Size,Max_Delay,Max_Temperature,Max_Humidity,Trip_Type
1.0,260.5187183491883,2.7189719310111595,13.10372469076083,363.73276776246024,2.968764105804821,3.960186491626281,3.5156982193064663,87.73359840954275,24.909090909090914,60.55181128896378,-14.385297845373898,-15.181223479490807,-1.309664043726146,-90.47549673327131,-1.3628174184995072,-0.5944062246522663,-1.4572727272727273,-23.924985792763785,-3.7670963021331687,-12.67830244738333,620.7755247242974,21.228678038379527,32.07888839085612,901.3959889893825,3.005679191705739,3.0964577815292365,2.8430511182108624,218.88659793814435,17.87699586043761,41.88639643185098,Business
18.60387323943662,321.5722466751858,32.708826513358126,14.778798977264877,501.59066808059384,1.4493996569468268,0.9088399484694192,1.018041237113402,41.85089463220676,0.3838383838383841,14.132266217354678,-34.35632808256383,-16.696428571428573,-3.7555953446732318,-149.7360841841023,-1.5224530033654011,-1.6747078439030252,-1.812121212121212,-29.539685546505016,-8.30922496763663,-16.35559609192543,606.9014585556741,45.53571428571429,25.911250560286874,870.4286276051907,1.7377666248431618,0.7728167961890346,0.964856230031949,153.40206185567013,-11.312832643406264,22.28781319690411,Business
36.20774647887324,300.74778740120223,46.83124788637132,14.29783705341718,449.4167550371156,2.5715446420510975,2.155082510275443,2.3125585754451734,76.28230616302189,10.767676767676768,21.124684077506327,-27.03784175267065,-16.227899575671852,-3.1962964708099704,-134.83128439030403,-1.396675391780263,-0.8641812118845194,-1.6129292929292929,-13.218412578139798,-5.886193504812293,-14.919779445296628,556.3856278904304,54.011194029850756,24.405199462124607,749.0169091624066,2.4179488872746484,1.9268756488245966,1.7987220447284347,200.41237113402062,2.296471515868326,21.343303161484986,Business
53.811619718309856,105.04519854228786,43.300642543118016,5.6040356575219405,102.90562036055144,4.056603773584905,4.056806330899945,2.8280224929709465,62.74353876739563,32.1010101010101,100.0,-36.09089263081658,-12.964992927864216,-3.73344955944023,-184.73808269735787,-0.9941870347078221,0.17286027578333885,-1.4281818181818182,-17.56014396666035,4.562953790735634,-8.511808520929202,248.31020988971898,57.88912579957357,11.584640669356046,188.01612268973656,4.577362477712473,4.07005850336176,2.743210862619808,212.37113402061857,50.0,77.3711137347501,Business
71.41549295774648,314.94628236073646,18.789313493405473,15.143666643632091,489.28950159066807,2.1517558905840932,1.7394638365744433,2.3195876288659796,62.20675944333997,0.26262626262626654,18.681550126369004,-26.617780191924684,-16.277404526166904,-2.7943740281769776,-134.5249702090781,-0.67056463949417,-1.3283263736593867,-1.4254545454545455,-17.1509755635537,-7.276411324365397,-14.168014040324476,519.7438633938101,18.59008528784649,24.333482743164502,683.1498230436491,2.1868189922736576,0.8620756565862365,1.5974440894568693,134.02061855670104,-17.399960575596296,14.259477895841535,Business
89.0193661971831,129.41928155615503,24.308420696652007,6.43162186441849,141.50583244962885,3.3930667148144806,2.309980982761794,1.8486410496719774,48.24453280318092,11.494949494949495,55.117944397641125,-41.924678616693825,-15.314710042432814,-4.312067097017387,-184.76796700772135,-1.2117483088010335,-1.062757232553249,-1.6290909090909091,-34.15419587043,-6.125401024371025,-14.213617456434918,268.2319459267165,46.8949893390192,12.66756312565367,273.49587101848215,3.5636927953509874,2.413918560991938,2.138578274760383,143.5876288659794,8.162822787305345,45.49390003935459,Business
106.62323943661971,266.6713994983199,41.677375718633755,12.57300808513579,380.2757158006363,1.895820167915501,1.3744555548739343,1.3202905342080598,44.135188866799204,-0.34343434343434254,15.711878685762429,-37.86166938258193,-16.349009900990097,-3.8583140932007725,-164.80524768489983,-1.6463269538022232,-1.6524769429507016,-1.7723232323232323,-36.381890509566205,-8.365509089885743,-18.2253361524536,531.8392031305585,62.526652452025594,24.572538473031525,698.3877310263467,2.4113451759889055,1.117239572721716,1.511182108626198,159.34020618556704,-6.376897299428343,18.78525514889152,Business
124.22711267605634,159.2361209711771,45.12681772066282,7.697049270955704,184.2629904559915,2.991333393518101,2.2256303294276423,1.0972352389878162,35.69582504970179,15.898989898989896,51.70598146588039,-32.90783994206048,-11.011315417256013,-3.539791735381426,-167.00921557420835,-1.0356596525818405,-1.1576891879712798,-1.7486868686868686,-27.08467512786512,-8.03624697472843,-13.757583295330488,324.79544646033435,64.44562899786781,14.388764380696248,349.88202909948876,3.11133857227762,1.653762940109245,1.0694888178913737,128.3298969072165,-4.279519022274787,39.39393939393939,Business
141.83098591549296,142.43456860239485,49.14440311126141,7.249257134959574,159.61823966065748,3.3704974271012005,2.6657873750076684,2.177835051546392,55.78330019880716,22.121212121212118,50.40016849199663,-42.945862755748685,-14.326379066478076,-4.223012769165528,-186.91216627630286,-1.4536492504334229,-1.01559167242467,-1.6411111111111112,-32.13108543284713,-6.18731355884505,-16.05571908295676,268.9434364994664,74.80010660980811,13.336919169281341,272.36531655524965,3.2731294987783133,2.487654141320061,2.152555910543131,169.89690721649487,14.360339049871875,34.21225239407058,Business
159.43485915492957,129.655923138814,58.15353398714913,6.6638103793794485,140.9968186638388,2.9777918208901335,3.3774001594994174,2.6628397375820057,50.95228628230617,9.191919191919197,68.38668913226623,-43.26090892630817,-9.04879773691655,-4.395938368750883,-187.19606722475618,-1.2608355712683144,0.10045963889806853,-1.2178787878787878,-27.448380375071032,-7.18354252265436,-7.306772798253249,254.71362504446816,114.57889125799575,11.292992678918276,258.65119937082187,3.768407845209007,5.0,4.4129392971246,182.2680412371134,14.171101912083586,100.0,Business
177.0387323943662,213.90032656538406,54.90700033818058,9.770161011678528,277.5397667020148,1.3284282748036471,0.725568983497945,0.38648078725398316,19.819085487077537,-11.090909090909093,14.76411120471778,-40.29512945862756,-12.690947666195191,-4.1947415539744615,-174.8164916566741,-1.6850800557500767,-1.7891969838074924,-1.8887878787878787,-42.7444591778746,-8.109416333652277,-17.032737725080494,400.5691924582,87.39339019189768,17.544300014940983,474.243020055053,1.5495608531994982,0.6200095080090422,0.5826677316293929,82.26804123711342,-8.190419869899465,19.336219336219337,Business
194.6426056338028,208.22092858157038,33.19580656070342,9.91942505701057,270.41357370095443,2.007312449219103,1.6842524998466355,1.1661199625117151,39.39960238568588,1.5959595959595951,22.87278854254423,-35.72152815498823,-14.477545968882602,-3.6773783159779483,-164.61847074512792,-1.4482102185810926,-0.8476582449604948,-1.718080808080808,-30.85811706762644,-6.567231384026567,-15.509860011331757,444.32586268231955,61.00746268656717,20.580307784252206,547.4832874557609,2.2594598164168262,2.5885554617690714,1.5834664536741214,149.27835051546393,5.11925882121033,32.638069001705375,Business
212.24647887323943,288.4424251029392,61.23774095366927,14.695874507635963,415.48250265111346,2.0208540218470707,3.4724863505306427,2.419165885660731,66.67992047713719,24.020202020202007,59.056444818871114,-19.43690023537933,8.357496463932108,-0.14064929557555494,-118.26790537133124,-1.8060985144644253,0.4249106257698201,-1.102020202020202,32.972153817010806,0.40074295041368657,-3.492668905379819,463.5361081465671,71.64179104477614,24.213954878230986,563.7042862760519,1.074093640626032,1.760970593086319,1.4532747603833864,145.73195876288662,-4.594914251921939,30.998294634658276,Business
229.85035211267606,209.87741966018268,57.788298951640165,9.936009950936356,271.13467656415696,1.4164484968854385,1.2394945095392922,1.1642455482661669,31.992047713717696,1.7979797979797993,7.203032855939341,-39.43327901502806,-13.654526166902404,-3.988832869999529,-177.7526251498885,-0.9045789849406805,-1.1285486826689097,-1.48979797979798,-14.718696722864173,-3.829008836607194,-17.088014593093156,316.9690501600854,62.526652452025594,14.723442402510088,339.80534801415644,1.3844680710559336,0.8009527413142397,0.9273162939297124,92.28865979381443,-10.382416715947173,5.135773317591498,Business
247.45422535211267,159.7094041364949,52.35035508961785,8.260935664432312,184.4326617179215,2.729529656044056,3.2194343905281886,2.492970946579194,47.86282306163022,10.767676767676768,56.571187868576246,-46.357052326634076,-12.85007072135785,-4.385572256514159,-190.72988692524066,-1.3587381446102595,-0.2843752816414813,-1.4443434343434345,-22.992991096798633,-6.699499071311983,-10.052651216782056,252.57915332621843,79.91737739872067,13.958464066935605,251.9170271333071,3.101433005349006,3.6150323563368936,2.772763578274761,182.10309278350516,2.0283855706682417,57.759412304866856,Business
265.0580985915493,178.87737233186616,72.35711870138654,8.780042844309309,218.57900318133613,2.7656405163853033,2.148947917305687,1.920103092783505,43.92047713717694,20.22222222222222,43.828980623420385,-40.639145391997104,-14.052333804809054,-4.000141356075956,-180.76346941901164,-1.4705102491756468,-0.7938834980623064,-1.521111111111111,-35.22258003409736,-6.992176507007374,-13.682959523513397,339.02525791533265,100.38646055437103,17.61601673390109,372.5914274478962,3.190583107706531,3.0581346838586985,2.8059105431309908,141.1958762886598,11.837177212694662,51.856224583497315,Business
282.6619718309859,182.19035448909085,42.28610077781534,8.450003455186234,229.48038176033933,2.0781800126388013,0.8070057051714619,0.8663308341143393,31.365805168986082,-8.747474747474755,19.502948609941036,-36.92015209125476,-12.222418670438472,-3.851246289403006,-171.16313471473558,-1.4554169357854303,-1.7185688106467991,-1.798181818181818,-34.79068005304035,-8.250126639275061,-18.35523679228335,396.3002490217005,75.39978678038379,17.448677722994177,468.3444750294927,2.483986000132074,0.7752423086998282,1.163738019169329,132.70103092783506,-6.9130691898285015,17.78827233372688,Business
300.26584507042253,216.50338397463204,44.51809266148123,10.665745283670791,277.9639448568398,2.9055701002076386,2.803815716827188,2.0173383317713216,61.31212723658053,14.606060606060609,49.70513900589722,-33.42567445229042,-13.698727015558699,-3.540734109221128,-164.60352858994617,-1.27756059421423,-1.3163096704419142,-1.677979797979798,-30.5171433983709,-7.464963133899927,-15.51262385473239,463.5361081465671,77.79850746268659,20.652024503212317,555.348014156508,3.557089084065245,1.9210544187986922,1.9105431309904153,170.9690721649485,3.7630593337275755,38.803620621802445,Business
317.86971830985914,303.58748639310903,50.48359824146093,14.29783705341718,473.59490986214206,2.0619301254852394,1.2778357156002702,1.7326616682286786,56.64811133200795,-8.909090909090907,8.403538331929235,-26.5815679884121,-14.193776520509195,-2.5931772134005557,-121.10691485586423,-1.3498997178502228,-1.498963559347493,-1.6574747474747475,-25.42526993748816,-8.402093769347667,-18.476845901911197,689.7901102810388,75.39978678038379,32.60481099656358,1087.6917027133309,2.6424750709898963,1.3956884089608135,2.1453674121405752,196.94845360824743,-11.028976936723833,13.846254755345663,Business
335.47359154929575,155.21321406597568,18.870476834629685,7.242623177389261,179.3425238600212,2.0384580662634293,0.9494816268940556,0.7806935332708529,28.514910536779325,3.3333333333333357,16.217354675652917,-44.26398696360674,-16.212871287128714,-4.386985817273713,-187.47996817320947,-1.0822993507155725,-1.6290443716766305,-1.758888888888889,-30.107974995264254,-6.6460291551753246,-18.05812362671531,255.4251156172181,28.94456289978679,11.783056925145678,258.5528902870625,2.4047414647031626,0.727702263488275,0.9544728434504791,106.22680412371135,-7.733096786911094,11.511216056670605,Leisure
353.0774647887324,144.32770126366606,24.349002367264116,6.939119618547439,159.70307529162247,2.476753633655322,1.6505122385129747,0.53514526710403,18.548707753479125,6.646464646464651,38.226621735467575,-47.331160601122576,-16.5744342291372,-4.705036988173208,-194.12175615149852,-1.6758337016011151,-1.497461471445309,-1.8284848484848486,-45.24720591021027,-7.495919401136939,-17.885383414175752,233.72465314834582,33.86194029850746,10.920065740325715,218.8851749901691,1.982103942415638,1.2142600731534574,0.7547923322683705,60.065979381443306,-4.4687561600630765,17.571822117276664,Leisure
370.681338028169,59.70467130484169,11.078796077105169,2.744799944717021,55.31283138918345,2.2465468989798687,0.6984234096067727,0.34629803186504216,12.381709741550695,0.5050505050505016,40.20640269587195,-43.996016657613616,-14.549151343705798,-4.457192668331527,-193.35223515963824,-0.9267430397389265,-1.6374560639288611,-1.7994949494949495,-27.698427732525097,-6.513761467889909,-17.134999930903913,81.8214158662398,14.552238805970154,3.5189003436426116,63.75344081793156,2.021726210130093,0.4245131996390838,0.3541134185303514,51.35670103092784,-16.04376108811354,14.882592155319427,Leisure
388.2852112676056,197.80869894457857,18.46466012850862,9.736991223826964,237.92152704135736,2.467725918570011,2.9771179682228084,2.433223992502343,58.186878727634195,29.03030303030303,42.88121314237573,-38.14774579033134,-16.911244695898162,-3.762191961551147,-171.52921751668853,-1.3097868579392868,-0.46702917054706017,-1.3488888888888888,-8.808486455768133,-1.8843924129003202,-15.164379586252643,360.7257203842049,28.224946695095948,17.855072463768117,391.12268973653164,2.239648682559599,2.7559158250138256,2.5179712460063897,197.36082474226805,18.91780011827322,29.13551095369278,Business
405.88908450704224,335.5341000520612,54.09536692593844,15.491949416073524,534.6765641569459,1.880021666516205,1.2701674743880744,1.28514526710403,51.4831013916501,-1.3535353535353494,5.939342881213149,-28.98967952199892,-13.22135785007072,-3.3291711822079817,-134.86116870066755,-1.5900329741306047,-1.6894283053444288,-1.8267676767676768,-36.40462208751657,-9.170372038048066,-18.49066511891436,755.6029882604056,94.22974413646058,32.891677872404,1194.357058592214,2.275969094631183,1.1288820327735252,1.2599840255591055,165.69072164948454,-10.177409816676523,13.262495080676898,Business
423.49295774647885,228.80874627289506,47.358809604328705,10.98085826826066,322.8419936373277,2.6843910806174964,1.9373044598490892,1.786551077788191,54.69184890656064,7.777777777777779,28.096040438079186,-24.82165489770053,-15.213048090523339,-2.7863638505395087,-128.42857089492304,-1.4105449230037053,-1.5022681527322979,-1.723131313131313,-34.31331691608259,-8.086902684752632,-17.365780854856762,659.1960156527927,78.11833688699362,30.26206484386673,997.7388910735351,3.6099187743511854,1.6033122798847397,1.875,172.7835051546392,2.296471515868326,26.629935720844816,Business
441.09683098591546,240.40418382318146,27.149137639499482,11.975951903807616,326.2778366914104,2.9777918208901335,3.1933623704067235,2.611293345829428,83.55864811133202,50.0,50.905644481887116,-16.1596958174905,-14.556223479490807,-1.9283324694906465,-121.85402261495186,-1.141176870517048,-0.9263676510349383,-1.623030303030303,-5.512407652964569,-5.722969550289863,-10.949518400287438,509.4272500889363,37.5,24.381293889137908,627.1136453008257,2.751436307204649,1.7832853081856195,1.538738019169329,210.30927835051548,9.440173467376304,33.35956972320609,Business
458.7007042253521,179.8239386625018,47.96753466351032,8.892820123004629,212.6405090137858,2.381962625259547,2.567633887491565,1.6694001874414244,52.38369781312128,18.16161616161616,40.606571187868575,-44.821654897700526,-14.492574257425742,-4.362484097441455,-189.3552086485194,-1.6275622939116836,-1.149878330879923,-1.7291919191919192,-29.26690661110058,-8.12630157032701,-16.108232107568785,344.717182497332,84.71481876332625,17.20962199312715,349.83287455760916,2.6853991943472226,3.0901514490011737,2.212060702875399,222.76288659793815,12.562586240883114,47.52722025449299,Business
476.30457746478874,275.1904964740404,42.77308082516063,12.987630433280351,403.1813361611877,1.885438295567392,1.3376479970553954,1.745548266166823,46.10934393638171,-4.2626262626262665,14.806234203875318,-23.152272315770418,-6.83875530410184,-2.7029637657258636,-135.197367192257,-0.7711867287622804,-1.2499173851653798,-1.4867676767676767,-16.559954536844103,-5.765182641976699,-15.408979727208656,475.98719316969044,60.92750533049042,21.393097265800094,598.6040110106173,2.0679521891302914,0.89457752423087,1.3761980830670928,122.88659793814432,-17.762665089690515,12.57378984651712,Business
493.90845070422534,196.86213261394298,63.145079472438276,9.720406329901182,249.7985153764581,2.5083506364539137,2.3053800380344764,1.9716494845360824,52.19284294234593,4.98989898989899,32.518955349620896,-38.14050334962882,-14.237977369165488,-3.7084766526881214,-172.58263945700207,-1.5213651969949349,-1.1492774957190495,-1.6387878787878787,-35.38170107974995,-7.242640851015929,-17.13638185260423,438.98968338669516,98.70735607675908,23.64022112655013,532.73692489186,3.068414448920293,2.831591815350583,2.529952076677316,166.92783505154642,8.825152769564362,28.67637413091959,Business
511.512323943662,250.57977187751433,21.670612106865065,11.81010296454979,344.2629904559915,2.0691522975534897,1.4772099871173547,1.1568650421743205,47.43339960238569,-2.5656565656565675,24.283909014321832,-32.299474923049075,-15.913189533239038,-3.1633133864203926,-159.43354289705977,-1.4677907332494815,-1.1564875176495328,-1.655858585858586,-29.221443455199847,-6.800810491360387,-16.065392534858972,429.74030594094637,29.98400852878465,20.197818616464964,512.0920173023987,1.7938981707719739,1.2317237632311708,0.9940095846645368,120.08247422680415,-11.218214074512119,15.84022038567493,Business
529.1161971830986,275.6637796393582,62.49577274264456,13.435422569276483,400.63626723223757,2.4271012006861064,2.596773204097908,2.7167291471415185,74.1948310139165,15.37373737373737,25.29486099410278,-23.95618323374978,-10.224540311173975,-2.7302926070772275,-126.63551227311271,-1.383349763742054,-1.0540451227205816,-1.475151515151515,-33.676832733472246,-6.5700455901390225,-14.93498058400011,541.4443258626823,87.91311300639659,26.317645301060814,729.8466378293354,2.5731361024895993,1.9326968788505015,2.4492811501597442,152.41237113402062,-0.36861817465010915,28.059818968909884,Business
546.7200704225352,114.98414501396186,36.48292188028406,5.6620827862621805,126.02332979851538,2.6302247901056246,2.027789706152997,1.4268978444236178,30.906560636182906,20.14141414141414,59.03538331929234,-36.56527249683143,-14.078854314002829,-3.719313951844697,-174.45040885472116,-1.478124893768909,-1.0420284195031093,-1.5752525252525253,-36.268232619814356,-5.821466764225812,-13.40519326174979,316.2575595873355,64.36567164179105,16.492454803526076,345.80220212347615,3.0552070263488087,2.669082477127417,2.7779552715654954,127.50515463917526,20.400157697614823,55.85727403909222,Business
564.3239436619718,237.56448483127457,57.9100439634765,11.44523529818257,320.593849416755,3.0274442538593482,1.9971167413042146,2.8315370196813494,71.74950298210736,18.0,29.191238416175242,-32.277747600941524,-10.825671852899577,-3.4724120058427177,-154.4428630663544,-1.1086786551993746,-1.1417670562081292,-1.4907070707070709,-34.72248531918924,-6.302696009455733,-15.910617304423532,460.6901458555674,80.23720682302773,20.484685492305395,569.6028313016122,3.0453014594201937,1.5940953323437244,2.2316293929712456,152.32989690721652,0.9875813128326456,19.532992260264994,Business
581.9278169014084,290.8088409295281,68.0148799458911,13.949554280975747,432.02545068928947,1.8678342511510337,2.339120299368137,1.941190253045923,45.286282306163024,2.0404040404040416,26.64279696714406,-33.91091797935904,-17.825318246110324,-3.694341045092588,-154.1514910403102,-1.551007920590135,-1.0708685072250428,-1.6467676767676767,-38.0799393824588,-7.875837226318456,-15.85257659301024,577.0188545001779,75.47974413646055,26.532795457941134,800.137632717263,2.632569504061282,3.0644410163867626,2.4325079872204474,147.21649484536084,3.2268874433274277,37.55739210284665,Business
