flight_status,worst_delay_duration,worst_luggage_loss,worst_cancellation_rate,worst_overbooking_rate,worst_complaint_rate,worst_customer_satisfaction,worst_flight_distance,worst_flight_duration,worst_aircraft_age,worst_airport_congestion,delay_duration_error,luggage_loss_error,cancellation_rate_error,overbooking_rate_error,complaint_rate_error,customer_satisfaction_error,flight_distance_error,flight_duration_error,aircraft_age_error,airport_congestion_error,mean_delay_duration,mean_luggage_loss,mean_cancellation_rate,mean_overbooking_rate,mean_complaint_rate,mean_customer_satisfaction,mean_flight_distance,mean_flight_duration,mean_aircraft_age,mean_airport_congestion,flight_id
0.0,50.26367571822118,29.923122412773505,0.9120274914089348,0.5686102236421725,0.6192915563058473,60.11358383411478,9013.959889893826,16.03944419542806,7.0762260127931755,62.077552472429744,21.965092657850004,15.58225924466708,0.30062511839363515,0.13568181818181818,0.3513984438369334,15.929564537512322,5476.225163336435,8.85680629505725,6.023470650636491,35.6147021546261,72.66217354675655,34.31818181818182,0.7311133200795229,0.7031396438612932,0.7920372983252562,59.375282116096415,7274.655355249204,13.10372469076083,1.1329049712546497,52.10374366983766,flight_1
0.0,26.745375836284932,11.679479597871085,0.6391752577319588,0.1929712460063898,0.15456335923780692,34.75533249686323,8704.286276051907,12.955625280143437,15.17857142857143,60.690145855567415,10.933211724223707,4.226937580908425,0.2538359537791249,0.04696969696969697,0.0813230390242437,11.938674915864974,2513.195790794885,2.9865711727842434,4.129464285714286,15.643671917436174,16.958719460825613,18.98989898989899,0.34875745526838964,0.2036082474226804,0.18176798969388383,28.987993138936535,10031.813361611876,14.778798977264877,13.62867771389922,64.31444933503715,flight_2
0.0,25.61196379378198,20.185294697417703,0.8350515463917526,0.35974440894568693,0.38537512976491933,48.358977745492965,7490.169091624066,12.202599731062303,18.003731343283587,55.63856278904304,15.240661664110116,10.284516237969267,0.38984656184883504,0.09676767676767677,0.28395469702887016,15.083115205493423,3258.4357804847987,4.3288884700560715,4.715125530410185,22.96215824732935,25.34962089300759,25.47979797979798,0.6356858846918491,0.46251171508903466,0.4310165020550886,51.430892841021944,8988.335100742312,14.29783705341718,19.513019952654716,60.149557480240446,flight_3
0.0,92.84533648170012,50.0,0.8848797250859107,0.5486421725239616,0.814011700672352,91.54724955424946,1880.1612268973656,5.792320334678023,19.296375266524525,24.831020988971897,34.46457443721239,36.407384476839084,0.3536654669444971,0.14295454545454545,0.5432150689458347,25.14532413230445,763.0958651321074,3.039721057343448,8.79375884016973,13.909107369183413,120.0,38.81313131313131,0.5228628230616302,0.5656044985941893,0.8113612661799889,81.1320754716981,2058.1124072110288,5.6040356575219405,18.041934392965842,21.00903970845757,flight_4
0.0,17.11137347500984,7.875024640252317,0.5584192439862543,0.31948881789137384,0.1724151313172473,43.73637984547315,6831.498230436491,12.166741371582251,6.196695095948831,51.974386339381006,17.495957879026573,6.808971689086507,0.3570752036370525,0.14363636363636362,0.16791840658515336,33.23588401264575,3273.7514895460945,5.293502332375254,4.653244342291372,23.382219808075316,22.417860151642806,18.914141414141415,0.5183896620278331,0.4639175257731959,0.34789276731488866,43.035117811681864,9785.790031813362,15.143666643632091,7.828880622252281,62.98925647214729,flight_5
0.0,54.59268004722551,23.851764242065844,0.5982817869415809,0.42771565495207664,0.48278371219838756,71.27385590701975,2734.9587101848215,6.333781562826835,15.6316631130064,26.82319459267165,17.359147630695244,9.686497439072436,0.21538170107974997,0.09272727272727273,0.23431069186168776,19.706292279974164,761.6016496139321,1.651038967158272,5.856612446958982,8.075321383306175,66.14153327716936,25.934343434343432,0.402037773359841,0.3697282099343955,0.4619961965523588,67.86133429628961,2830.116648992577,6.43162186441849,10.128508623605002,25.883856311231007,
0.0,22.542306178669822,14.764439187857286,0.663917525773196,0.3022364217252396,0.2234479145443432,48.226903519778105,6983.877310263468,12.286269236515762,20.842217484008533,53.18392031305586,5.323991542639195,4.086227275285642,0.1968175790869483,0.05691919191919192,0.08688076426232463,8.84182615494442,1759.7376157550082,2.7400461763181454,4.563737623762377,12.138330617418069,18.854254422914913,18.535353535353536,0.36779324055666,0.26405810684161196,0.27489111097478686,37.91640335831002,7605.514316012725,12.57300808513579,17.365573216097395,53.33427989966397,
0.0,47.27272727272727,16.07530061107826,0.5347079037800687,0.21389776357827475,0.33075258802184904,62.2267714455524,3498.8202909948873,7.194382190348124,21.481876332622605,32.47954464603344,18.72725011400854,4.9093825631789265,0.2742943739344573,0.06282828282828283,0.21057770300718,24.108508685453987,1649.5392212895827,3.5044998350845775,11.235855728429984,17.092160057939527,62.04717775905647,28.68686868686868,0.2974652087475149,0.21944704779756324,0.4451260658855285,59.826667870362016,3685.25980911983,7.697049270955704,18.802840716942843,31.84722419423542,
0.0,41.0547028728847,27.72521190616992,0.7079037800687286,0.4305111821086262,0.4975308282640122,65.46258997556626,2723.6531655524964,6.6684595846406705,24.933368869936036,26.894343649946638,11.832842751129725,9.531716102887374,0.23224095472627393,0.08972222222222222,0.24610208189383248,13.65876873916443,654.3916861848569,1.8647693540027328,7.0920261669024045,7.054137244251313,60.48020219039596,32.57575757575758,0.4648608349900597,0.43556701030927836,0.5331574750015337,67.40994854202401,3192.3647932131494,7.249257134959574,20.476834629692252,28.486913720478967,
0.0,120.0,27.606938695052243,0.7594501718213059,0.8825878594249201,1.0,75.36815690418014,2586.5119937082186,5.646496339459138,38.19296375266525,25.471362504446816,38.07968160524025,7.0411436933641,0.27126349687440804,0.19553030303030303,0.5251149097245171,18.47911071829214,640.1966387621918,1.4497479149978798,13.689002828854314,6.739091073691833,82.06402695871948,24.4949494949495,0.42460238568588476,0.5325679475164011,0.6754800318998835,59.55583641780267,2819.936373276776,6.6638103793794485,24.230639161312137,25.9311846277628,
