Trip ID,Average Distance (km),Average Speed (km/h),Average Travel Time (hours),Average Cost ($),Average Comfort Rating,Average Luggage Space (cubic ft),Average Delay (minutes),Average Stopovers,Average Passenger Rating,Average Noise Level (dB),Distance Variability (km),Speed Variability (km/h),Travel Time Variability (hours),Cost Variability ($),Comfort Rating Variability,Luggage Space Variability (cubic ft),Delay Variability (minutes),Stopovers Variability,Passenger Rating Variability,Noise Level Variability (dB),Max Distance (km),Max Speed (km/h),Max Travel Time (hours),Max Cost ($),Worst Comfort Rating,Min Luggage Space (cubic ft),Max Delay (minutes),Max Stopovers,Worst Passenger Rating,Max Noise Level (dB),Trip Type
1.0,260.5187183491883,2.7189719310111595,13.10372469076083,363.73276776246024,2.968764105804821,79.20372983252561,84.37675726335519,7.311133200795229,3.431818181818182,60.55181128896378,35.6147021546261,6.023470650636491,1.845167978136927,136.90562908341087,0.31859129075024645,17.569922191846672,8.14090909090909,1.5031255919681756,0.6232903697866832,9.152121940770835,620.7755247242974,28.304904051172702,32.07888839085612,901.3959889893825,3.005679191705739,61.92915563058473,136.4664536741214,18.240549828178697,2.9923122412773506,50.26367571822118,Business
2.7588028169014085,321.5722466751858,32.708826513358126,14.778798977264877,501.59066808059384,1.4493996569468268,18.176798969388383,24.432989690721648,3.4875745526838964,1.898989898989899,14.132266217354678,15.643671917436174,4.129464285714286,0.6222023276633841,62.82989476987212,0.23877349831729947,4.066151951212185,2.818181818181818,1.2691797688956243,0.169077503236337,4.555504885093211,606.9014585556741,60.71428571428572,25.911250560286874,870.4286276051907,1.7377666248431618,15.456335923780692,46.31309904153355,12.783505154639176,1.1679479597871085,26.745375836284932,Business
4.517605633802817,300.74778740120223,46.83124788637132,14.29783705341718,449.4167550371156,2.5715446420510975,43.10165020550886,55.50140581068416,6.356858846918491,2.547979797979798,21.124684077506327,22.96215824732935,4.715125530410185,0.9018517645950148,81.46089451211996,0.30166230410986844,14.197734851443508,5.806060606060606,1.949232809244175,0.4113806495187707,6.350275693379215,556.3856278904304,72.01492537313435,24.405199462124607,749.0169091624066,2.4179488872746484,38.53751297649193,86.33865814696486,16.701030927835053,2.0185294697417704,25.61196379378198,Business
6.276408450704225,105.04519854228786,43.300642543118016,5.6040356575219405,102.90562036055144,4.056603773584905,81.1361266179989,67.87253983130272,5.2286282306163026,3.881313131313131,100.0,13.909107369183413,8.79375884016973,0.633275220279885,19.077396628302683,0.502906482646089,27.160753447291736,8.577272727272726,1.7683273347224855,1.4562953790735633,14.360239348838496,248.31020988971898,77.1855010660981,11.584640669356046,188.01612268973656,4.577362477712473,81.4011700672352,131.67412140575078,17.697594501718214,5.0,92.84533648170012,Business
8.035211267605634,314.94628236073646,18.789313493405473,15.143666643632091,489.28950159066807,2.1517558905840932,34.78927673148887,55.670103092783506,5.183896620278331,1.8914141414141417,18.681550126369004,23.382219808075316,4.653244342291372,1.1028129859115112,81.84378723865237,0.664717680252915,8.395920329257669,8.618181818181817,1.7853760181852625,0.2723588675634603,7.2899824495944054,519.7438633938101,24.786780383795325,24.333482743164502,683.1498230436491,2.1868189922736576,17.24151313172473,76.67731629392972,11.168384879725085,0.7875024640252316,17.11137347500984,Business
9.794014084507042,129.41928155615503,24.308420696652007,6.43162186441849,141.50583244962885,3.3930667148144806,46.19961965523588,44.36738519212746,4.020377733598409,2.5934343434343434,55.117944397641125,8.075321383306175,5.856612446958982,0.3439664514913066,19.0400412403483,0.39412584559948327,11.715534593084389,5.5636363636363635,1.07690850539875,0.38745989756289745,7.232978179456352,268.2319459267165,62.5266524520256,12.66756312565367,273.49587101848215,3.5636927953509874,48.27837121983875,102.6517571884984,11.965635738831617,2.385176424206584,54.59268004722551,Business
11.55281690140845,266.6713994983199,41.677375718633755,12.57300808513579,380.2757158006363,1.895820167915501,27.489111097478684,31.686972820993436,3.6779324055666,1.8535353535353536,15.711878685762429,12.138330617418069,4.563737623762377,0.5708429533996137,43.993440393875204,0.1768365230988884,4.344038213116232,3.415151515151515,0.9840878954347415,0.16344909101142568,2.2183298094329977,531.8392031305585,83.36886993603413,24.572538473031525,698.3877310263467,2.4113451759889055,22.344791454434322,72.53674121405751,13.27835051546392,1.4764439187857286,22.542306178669822,Business
13.311619718309858,159.2361209711771,45.12681772066282,7.697049270955704,184.2629904559915,2.991333393518101,44.51260658855285,26.333645735707588,2.974652087475149,2.8686868686868685,51.70598146588039,17.092160057939527,11.235855728429984,0.7301041323092871,41.238480532239564,0.4821701737090798,10.528885150359,3.76969696969697,1.3714718696722867,0.19637530252715707,7.8030208808368915,324.79544646033435,85.92750533049042,14.388764380696248,349.88202909948876,3.11133857227762,33.075258802184905,51.33546325878594,10.694158075601374,1.6075300611078258,47.27272727272727,Business
15.070422535211268,142.43456860239485,49.14440311126141,7.249257134959574,159.61823966065748,3.3704974271012005,53.315747500153364,52.2680412371134,4.648608349900597,3.2575757575757573,50.40016849199663,7.054137244251313,7.0920261669024045,0.38849361541723604,16.35979215462142,0.27317537478328857,12.305104094691623,5.383333333333333,1.1612047736313698,0.381268644115495,4.9303511463040515,268.9434364994664,99.73347547974414,13.336919169281341,272.36531655524965,3.2731294987783133,49.75308282640122,103.3226837060703,14.158075601374572,2.772521190616992,41.0547028728847,Business
16.829225352112676,129.655923138814,58.15353398714913,6.6638103793794485,140.9968186638388,2.9777918208901335,67.54800318998835,63.90815370196813,4.246023856858848,2.44949494949495,68.38668913226623,6.739091073691833,13.689002828854314,0.3020308156245583,16.004915969054796,0.3695822143658428,26.255745486225855,11.731818181818182,1.3563174843720402,0.281645747734564,15.866534002183439,254.71362504446816,152.771855010661,11.292992678918276,258.65119937082187,3.768407845209007,100.0,211.82108626198084,15.189003436426118,2.760693869505224,120.0,Business
