travel_distance,travel_cost,number_of_stops,duration_hours,travel_class,traveler_count
2222.2222222222213,3124.9999999999995,0.6779661016949151,2.479166666666667,Economy,1.0
1666.6666666666679,2083.333333333333,0.6779661016949151,2.479166666666667,Economy,1.0
1111.111111111112,2500.0,0.5084745762711864,2.479166666666667,Economy,1.0
833.3333333333327,2291.6666666666665,0.847457627118644,2.479166666666667,Economy,1.0
1944.4444444444448,3333.333333333333,0.6779661016949151,2.479166666666667,Economy,1.0
3055.5555555555566,3958.3333333333326,1.1864406779661016,6.437500000000001,Economy,1.0
833.3333333333327,2916.6666666666665,0.6779661016949151,4.458333333333333,Economy,1.0
1944.4444444444448,2916.6666666666665,0.847457627118644,2.479166666666667,Economy,1.0
277.7777777777792,1874.9999999999995,0.6779661016949151,2.479166666666667,Economy,1.0
1666.6666666666679,2291.6666666666665,0.847457627118644,0.5,Economy,1.0
3055.5555555555566,3541.6666666666665,0.847457627118644,2.479166666666667,Economy,1.0
1388.8888888888887,2916.6666666666665,1.0169491525423728,2.479166666666667,Economy,1.0
1388.8888888888887,2083.333333333333,0.6779661016949151,0.5,Economy,1.0
0.0,2083.333333333333,0.16949152542372894,0.5,Economy,1.0
4166.666666666666,4166.666666666666,0.33898305084745756,2.479166666666667,Economy,1.0
3888.8888888888896,5000.0,0.847457627118644,6.437500000000001,Economy,1.0
3055.5555555555566,3958.3333333333326,0.5084745762711864,6.437500000000001,Economy,1.0
2222.2222222222213,3124.9999999999995,0.6779661016949151,4.458333333333333,Economy,1.0
3888.8888888888896,3749.999999999999,1.1864406779661016,4.458333333333333,Economy,1.0
2222.2222222222213,3749.999999999999,0.847457627118644,4.458333333333333,Economy,1.0
3055.5555555555566,2916.6666666666665,1.1864406779661016,2.479166666666667,Economy,1.0
2222.2222222222213,3541.6666666666665,0.847457627118644,6.437500000000001,Economy,1.0
833.3333333333327,3333.333333333333,0.0,2.479166666666667,Economy,1.0
2222.2222222222213,2708.3333333333326,1.1864406779661016,8.416666666666668,Economy,1.0
1388.8888888888887,2916.6666666666665,1.5254237288135593,2.479166666666667,Economy,1.0
1944.4444444444448,2083.333333333333,1.0169491525423728,2.479166666666667,Economy,1.0
1944.4444444444448,2916.6666666666665,1.0169491525423728,6.437500000000001,Economy,1.0
2500.0000000000005,3124.9999999999995,0.847457627118644,2.479166666666667,Economy,1.0
2500.0000000000005,2916.6666666666665,0.6779661016949151,2.479166666666667,Economy,1.0
1111.111111111112,2500.0,1.0169491525423728,2.479166666666667,Economy,1.0
1388.8888888888887,2291.6666666666665,1.0169491525423728,2.479166666666667,Economy,1.0
3055.5555555555566,2916.6666666666665,0.847457627118644,6.437500000000001,Economy,1.0
2500.0000000000005,4374.999999999999,0.847457627118644,0.5,Economy,1.0
3333.333333333333,4583.333333333333,0.6779661016949151,2.479166666666667,Economy,1.0
1666.6666666666679,2291.6666666666665,0.847457627118644,0.5,Economy,1.0
1944.4444444444448,2500.0,0.33898305084745756,2.479166666666667,Economy,1.0
3333.333333333333,3124.9999999999995,0.5084745762711864,2.479166666666667,Economy,1.0
1666.6666666666679,2291.6666666666665,0.847457627118644,0.5,Economy,1.0
277.7777777777792,2083.333333333333,0.5084745762711864,2.479166666666667,Economy,1.0
2222.2222222222213,2916.6666666666665,0.847457627118644,2.479166666666667,Economy,1.0
1944.4444444444448,3124.9999999999995,0.5084745762711864,4.458333333333333,Economy,1.0
555.555555555556,624.9999999999995,0.5084745762711864,4.458333333333333,Economy,1.0
277.7777777777792,2500.0,0.5084745762711864,2.479166666666667,Economy,1.0
1944.4444444444448,3124.9999999999995,1.0169491525423728,10.395833333333334,Economy,1.0
2222.2222222222213,3749.999999999999,1.5254237288135593,6.437500000000001,Economy,1.0
1388.8888888888887,2083.333333333333,0.6779661016949151,4.458333333333333,Economy,1.0
2222.2222222222213,3749.999999999999,1.0169491525423728,2.479166666666667,Economy,1.0
833.3333333333327,2500.0,0.6779661016949151,2.479166666666667,Economy,1.0
2777.7777777777774,3541.6666666666665,0.847457627118644,2.479166666666667,Economy,1.0
1944.4444444444448,2708.3333333333326,0.6779661016949151,2.479166666666667,Economy,1.0
7499.999999999999,2500.0,6.271186440677966,26.229166666666664,Business,25.5
5833.333333333334,2500.0,5.932203389830509,28.208333333333336,Business,25.5
7222.222222222222,2291.6666666666665,6.610169491525424,28.208333333333336,Business,25.5
3333.333333333333,624.9999999999995,5.084745762711864,24.25,Business,25.5
6111.11111111111,1666.666666666666,6.101694915254237,28.208333333333336,Business,25.5
3888.8888888888896,1666.666666666666,5.932203389830509,24.25,Business,25.5
5555.555555555555,2708.3333333333326,6.271186440677966,30.1875,Business,25.5
1666.6666666666679,833.333333333333,3.898305084745762,18.3125,Business,25.5
6388.888888888887,1874.9999999999995,6.101694915254237,24.25,Business,25.5
2500.0000000000005,1458.3333333333335,4.915254237288135,26.229166666666664,Business,25.5
1944.4444444444448,0.0,4.23728813559322,18.3125,Business,25.5
4444.444444444445,2083.333333333333,5.423728813559322,28.208333333333336,Business,25.5
