sepal_length,ticket_price,flight_duration,luggage_weight,airline,flight_class
5.1,316.24999999999994,2.016949152542373,2.0833333333333335,Delta,1
4.9,214.16666666666666,2.016949152542373,2.0833333333333335,Delta,1
4.7,255.0,1.7627118644067798,2.0833333333333335,Delta,1
4.6,234.58333333333331,2.2711864406779663,2.0833333333333335,Delta,1
5.0,336.66666666666663,2.016949152542373,2.0833333333333335,Delta,1
5.4,397.9166666666666,2.7796610169491522,6.250000000000002,Delta,1
4.6,295.8333333333333,2.016949152542373,4.166666666666666,Delta,1
5.0,295.8333333333333,2.2711864406779663,2.0833333333333335,Delta,1
4.4,193.74999999999994,2.016949152542373,2.0833333333333335,Delta,1
4.9,234.58333333333331,2.2711864406779663,0.0,Delta,1
5.4,357.0833333333333,2.2711864406779663,2.0833333333333335,Delta,1
4.8,295.8333333333333,2.5254237288135597,2.0833333333333335,Delta,1
4.8,214.16666666666666,2.016949152542373,0.0,Delta,1
4.3,214.16666666666666,1.2542372881355934,0.0,Delta,1
5.8,418.3333333333333,1.5084745762711864,2.0833333333333335,Delta,1
5.7,500.0,2.2711864406779663,6.250000000000002,Delta,1
5.4,397.9166666666666,1.7627118644067798,6.250000000000002,Delta,1
5.1,316.24999999999994,2.016949152542373,4.166666666666666,Delta,1
5.7,377.4999999999999,2.7796610169491522,4.166666666666666,Delta,1
5.1,377.4999999999999,2.2711864406779663,4.166666666666666,Delta,1
5.4,295.8333333333333,2.7796610169491522,2.0833333333333335,Delta,1
5.1,357.0833333333333,2.2711864406779663,6.250000000000002,Delta,1
4.6,336.66666666666663,1.0,2.0833333333333335,Delta,1
5.1,275.4166666666666,2.7796610169491522,8.333333333333334,Delta,1
4.8,295.8333333333333,3.2881355932203387,2.0833333333333335,Delta,1
5.0,214.16666666666666,2.5254237288135597,2.0833333333333335,Delta,1
5.0,295.8333333333333,2.5254237288135597,6.250000000000002,Delta,1
5.2,316.24999999999994,2.2711864406779663,2.0833333333333335,Delta,1
5.2,295.8333333333333,2.016949152542373,2.0833333333333335,Delta,1
4.7,255.0,2.5254237288135597,2.0833333333333335,Delta,1
4.8,234.58333333333331,2.5254237288135597,2.0833333333333335,Delta,1
5.4,295.8333333333333,2.2711864406779663,6.250000000000002,Delta,1
5.2,438.7499999999999,2.2711864406779663,0.0,Delta,1
5.5,459.16666666666663,2.016949152542373,2.0833333333333335,Delta,1
4.9,234.58333333333331,2.2711864406779663,0.0,Delta,1
5.0,255.0,1.5084745762711864,2.0833333333333335,Delta,1
5.5,316.24999999999994,1.7627118644067798,2.0833333333333335,Delta,1
4.9,234.58333333333331,2.2711864406779663,0.0,Delta,1
4.4,214.16666666666666,1.7627118644067798,2.0833333333333335,Delta,1
5.1,295.8333333333333,2.2711864406779663,2.0833333333333335,Delta,1
5.0,316.24999999999994,1.7627118644067798,4.166666666666666,Delta,1
4.5,71.24999999999994,1.7627118644067798,4.166666666666666,Delta,1
4.4,255.0,1.7627118644067798,2.0833333333333335,Delta,1
5.0,316.24999999999994,2.5254237288135597,10.416666666666668,Delta,1
5.1,377.4999999999999,3.2881355932203387,6.250000000000002,Delta,1
4.8,214.16666666666666,2.016949152542373,4.166666666666666,Delta,1
5.1,377.4999999999999,2.5254237288135597,2.0833333333333335,Delta,1
4.6,255.0,2.016949152542373,2.0833333333333335,Delta,1
5.3,357.0833333333333,2.2711864406779663,2.0833333333333335,Delta,1
5.0,275.4166666666666,2.016949152542373,2.0833333333333335,Delta,1
7.0,255.0,10.40677966101695,27.083333333333332,United,2
6.4,255.0,9.898305084745763,29.166666666666668,United,2
