,trip_id,destination,travel_duration,budget,number_of_travelers,hotel_rating
0,1.0,Paris,1.5416666666666667,805.0847457627118,6.624999999999999,1.8888888888888884
1,1.0,Paris,1.5416666666666667,805.0847457627118,4.75,1.6666666666666672
2,1.0,Paris,1.5416666666666667,728.8135593220339,5.5,1.4444444444444446
3,1.0,Paris,1.5416666666666667,881.3559322033898,5.125,1.333333333333333
4,1.0,Paris,1.5416666666666667,805.0847457627118,7.0,1.777777777777778
5,1.0,Paris,2.6250000000000004,1033.8983050847457,8.124999999999998,2.2222222222222223
6,1.0,Paris,2.083333333333333,805.0847457627118,6.249999999999999,1.333333333333333
7,1.0,Paris,1.5416666666666667,881.3559322033898,6.249999999999999,1.777777777777778
8,1.0,Paris,1.5416666666666667,805.0847457627118,4.374999999999999,1.1111111111111116
9,1.0,Paris,1.0,881.3559322033898,5.125,1.6666666666666672
10,1.0,Paris,1.5416666666666667,881.3559322033898,7.374999999999999,2.2222222222222223
11,1.0,Paris,1.5416666666666667,957.6271186440679,6.249999999999999,1.5555555555555554
12,1.0,Paris,1.0,805.0847457627118,4.75,1.5555555555555554
13,1.0,Paris,1.0,576.271186440678,4.75,1.0
14,1.0,Paris,1.5416666666666667,652.542372881356,8.5,2.6666666666666665
15,1.0,Paris,2.6250000000000004,881.3559322033898,10.0,2.555555555555556
16,1.0,Paris,2.6250000000000004,728.8135593220339,8.124999999999998,2.2222222222222223
17,1.0,Paris,2.083333333333333,805.0847457627118,6.624999999999999,1.8888888888888884
18,1.0,Paris,2.083333333333333,1033.8983050847457,7.749999999999998,2.555555555555556
19,1.0,Paris,2.083333333333333,881.3559322033898,7.749999999999998,1.8888888888888884
20,1.0,Paris,1.5416666666666667,1033.8983050847457,6.249999999999999,2.2222222222222223
21,1.0,Paris,2.6250000000000004,881.3559322033898,7.374999999999999,1.8888888888888884
22,1.0,Paris,1.5416666666666667,500.0,7.0,1.333333333333333
23,1.0,Paris,3.166666666666667,1033.8983050847457,5.874999999999998,1.8888888888888884
24,1.0,Paris,1.5416666666666667,1186.4406779661017,6.249999999999999,1.5555555555555554
25,1.0,Paris,1.5416666666666667,957.6271186440679,4.75,1.777777777777778
26,1.0,Paris,2.6250000000000004,957.6271186440679,6.249999999999999,1.777777777777778
27,1.0,Paris,1.5416666666666667,881.3559322033898,6.624999999999999,2.0
28,1.0,Paris,1.5416666666666667,805.0847457627118,6.249999999999999,2.0
29,1.0,Paris,1.5416666666666667,957.6271186440679,5.5,1.4444444444444446
30,1.0,Paris,1.5416666666666667,957.6271186440679,5.125,1.5555555555555554
31,1.0,Paris,2.6250000000000004,881.3559322033898,6.249999999999999,2.2222222222222223
32,1.0,Paris,1.0,881.3559322033898,8.874999999999998,2.0
33,1.0,Paris,1.5416666666666667,805.0847457627118,9.25,2.333333333333333
34,1.0,Paris,1.0,881.3559322033898,5.125,1.6666666666666672
35,1.0,Paris,1.5416666666666667,652.542372881356,5.5,1.777777777777778
36,1.0,Paris,1.5416666666666667,728.8135593220339,6.624999999999999,2.333333333333333
37,1.0,Paris,1.0,881.3559322033898,5.125,1.6666666666666672
38,1.0,Paris,1.5416666666666667,728.8135593220339,4.75,1.1111111111111116
39,1.0,Paris,1.5416666666666667,881.3559322033898,6.249999999999999,1.8888888888888884
40,1.0,Paris,2.083333333333333,728.8135593220339,6.624999999999999,1.777777777777778
41,1.0,Paris,2.083333333333333,728.8135593220339,2.124999999999999,1.2222222222222223
42,1.0,Paris,1.5416666666666667,728.8135593220339,5.5,1.1111111111111116
43,1.0,Paris,3.7083333333333335,957.6271186440679,6.624999999999999,1.777777777777778
44,1.0,Paris,2.6250000000000004,1186.4406779661017,7.749999999999998,1.8888888888888884
45,1.0,Paris,2.083333333333333,805.0847457627118,4.75,1.5555555555555554
46,1.0,Paris,1.5416666666666667,957.6271186440679,7.749999999999998,1.8888888888888884
