average_flight_cost,average_hotel_rating,average_trip_duration_days,total_travel_expense,travel_insurance_purchased,number_of_countries_visited,number_of_cities_visited,number_of_attractions_visited,travel_agency_rating,satisfaction_level,flight_delay_minutes,baggage_handling_complaints,flight_cancellation_frequency,lost_items_value,flight_ontime_performance,hotel_service_complaints,hotel_amenities_satisfaction,hotel_room_quality,travel_guide_quality,local_transportation_quality,worst_flight_cost,worst_hotel_rating,longest_trip_duration_days,maximum_travel_expense,worst_travel_insurance_experience,maximum_countries_visited,maximum_cities_visited,maximum_attractions_visited,worst_travel_agency_rating,lowest_satisfaction_level,travel_intent
5965.554165219939,36.89945130165521,319.111559282156,6148.271831567087,0.9787840213887349,8.076600418090077,17.284640320169764,46.72254587504767,7.171341865116831,0.839432556058883,95.25249699793328,9.999702125822287,98.95184049293916,470.1874263462878,0.6950550821552314,6.447151491567072,8.328485626583031,4.182537784568488,3.3445552855604768,0.6184936094905235,7704.902909721235,91.27160850147189,319.82672359296686,15483.360866607778,0.8058432621015786,28.246162940292074,46.90489489279478,137.92106158468096,3.767722784731583,0.6921557847413731,0.13146137700233473
5715.046017563595,24.588003810403794,277.3556625644855,5474.700417455747,0.21241392499600414,2.233312408445149,4.10867757206276,17.8982382651942,3.5909772679991625,0.06698509353797388,46.22370298493836,6.245062834552458,40.50231100328939,221.05572435331192,0.4163351785742525,1.3295819695791242,0.43094619001865553,1.3730186667038522,4.280665517449408,0.12514862545413083,5159.96431650457,49.637697017843315,190.7619250703137,10622.851660420502,0.33816913326952236,12.688273564625407,15.193802864513737,73.88843224457264,3.3019249995071225,0.126302358913904,0.39755188457375723
300.06663391221997,13.501044259876277,83.05667662989816,706.986231463566,0.5294574026620105,3.2693311980932953,9.111812609707327,10.917748039690313,7.666959919092739,0.6158568087463804,15.945678058826157,2.9883264137022363,18.716286789799383,79.92339449598077,0.734397378479147,5.900441372339485,17.51997872184072,3.912595950103203,9.049290413078426,0.6040854825486421,1148.5394714438014,18.81905680701888,43.9320250757524,2625.2759485273637,0.3037058643019544,17.163822243346562,40.57934537942371,53.369823721616136,6.044784654453874,0.3179813473210669,0.9080935426736734
1008.8842681216859,31.466598113423895,117.4414586118048,1451.7595401508631,0.13161555383649653,2.907833985342432,4.778738421096027,3.8860809597093464,1.6808274914681083,0.7808026465211235,21.877013710753815,4.370622271973572,26.75764415056917,102.69425024952041,0.39529753628251046,6.526626717120032,14.21352226199808,2.0160437701593694,3.117100444027321,0.9095383286313143,1896.2467814481504,36.07040369377491,68.31471648540324,4228.865751094092,0.15845845076933834,19.03299129408386,29.858856606730765,40.69041487178068,1.317337365015324,0.7626631240669517,0.8921217794406651
1133.9783805751704,35.91165154276537,132.10067941930208,1397.6785985001577,0.9395744449534523,6.28088681356424,14.758426705160534,18.103725070439868,6.532568347308678,0.9912828843240118,26.83808557806388,3.686839980200863,30.673185801457937,122.62332965126095,0.7464214691459818,4.220587177645419,14.185924740945318,1.8732346161036435,7.481433079657222,0.5719833641909222,2497.462828049121,65.27104345717119,100.91470289327447,5155.184853402109,0.991075852919586,33.19362048886587,64.84111993652513,75.31937765645453,9.298051370927952,0.9421291061981265,0.428529470424837
2850.8811586945403,16.640654502033,200.66446970971631,2855.572992109133,0.5577344312855764,4.027294129234283,14.561141669416159,22.599221106154435,5.53213129671746,0.46833409460379477,27.03695851599555,2.2735596722784317,20.46259366191678,116.04941392114488,0.6909788798317354,4.1989882127536715,18.40956475789463,2.0335319913906615,2.001689932430118,0.43674661348634025,4116.189779114043,41.69090416928625,160.38670405778197,9097.960715744983,0.7930574068554517,20.636669446421607,72.62275588785535,106.124291273323,3.751351990029853,0.4580339768020029,0.6135988117378531
1324.199540127299,32.952718938322015,134.14307755582047,1426.443095281398,0.187963639585566,2.5195873671894597,7.068434460110048,8.710704705177662,6.890270282321059,0.32761177288696997,24.819514146921843,8.351584148968865,31.199752456087168,107.3639054930064,0.7173346484594701,3.5306218500805904,9.305472744831905,2.3244680623271408,3.3216899447217365,0.3827800093332121,1824.8585523982138,52.44937096912195,68.11937185020479,3566.4831224878567,0.2665828837984077,11.114578796880114,24.812442616910996,34.272031690765544,2.7827883329285994,0.14349587127597063,0.6031793835778954
8432.19340813994,29.604739557536604,379.53233911719263,6665.306410175959,0.773365430984313,4.192647239384546,10.16625823167686,34.54880112929788,3.146084623519654,0.07584555856837927,36.081141888732965,1.446241285450415,34.19839811371962,250.68333570015227,0.11324880003493178,1.4831313567292732,1.7827542821815037,0.8468768701007711,1.1176355465759789,0.15205629831982687,8496.278747667604,81.25646871338164,323.7746438955616,15576.3204770282,0.9158143519723989,34.229959813722175,59.428470369443474,165.342877999117,4.3364797154829615,0.567728390664432,0.35635698931857346
3383.6606377572475,21.506603595372287,224.16715249235676,3576.443474316709,0.9131213274745769,8.83688430795013,16.46823501282487,33.84996017752277,4.756019797568417,0.8415421579886775,40.33567777673711,3.957792816098213,45.83978107338216,215.86468568819677,0.5051436899669057,8.61061217850474,15.386947293501127,3.8464664762944953,7.828047308507209,0.5423484163710103,4133.722282711121,40.26676401443472,169.6309728020448,10023.010229411997,0.8494598260824081,37.362718289647255,61.45171721638272,119.43566486517196,7.056413417254491,0.6902685571165902,0.28886147772631937
3695.095320367692,44.32105176135421,235.89448117996042,4073.5617237794813,0.18857250146581866,4.647625918005058,12.642246941605976,26.337419648922616,5.759038658141808,0.2296802146333886,70.9375997746863,6.606112304118282,73.1620190987054,350.86590184333676,0.5790077092925578,7.627413211775767,14.407980199589714,4.6551083182432285,6.510583052586626,0.5269429937313059,3903.760045701462,53.928888341896425,157.5654034577297,8557.373778595333,0.188186087317504,24.4474332894607,41.46027841240374,100.92756159301504,3.4831546768175974,0.385268438863303,0.17099085676789788
4953.011064879737,21.604727655538476,281.6424601402601,4637.613486078577,0.4015920315749773,7.9530797700943445,18.375785382181924,38.68615323516328,8.269326489611535,0.43942597945816075,52.174646918493835,4.624030763180165,69.95770075726998,302.13839307242955,0.5380885835692614,6.558577989644459,14.158551622632604,4.085115677463287,3.3017196003563334,0.3546513331287056,4795.87074896524,40.215196319240434,208.85979196144928,10007.961769195677,0.48429545029204896,42.56773013550285,90.64488791253501,145.58679556776886,5.836560592156723,0.6720745752742757,0.1582145384087289
8816.794079264435,23.020885869233023,420.5481828686908,9054.51305120638,0.586125964137144,7.373132685473871,18.849847730759826,46.42294982098168,5.05872148961215,0.5558413761104408,90.28026465986117,3.754287708386224,87.52068489177208,486.79372409645924,0.49274656049544197,6.597956071244716,14.804079371124587,3.245169123252664,2.7307230769527293,0.7681571299044843,8642.765596172874,49.83836500354262,341.75227427339695,18741.952384375334,0.3803180656910162,31.922260608644464,56.76306979524821,126.76430391405596,2.1902168608314607,0.5894847672524114,0.29082589469218945
246.54757026423408,11.574816344031191,78.2170954401213,764.9272820998042,0.9520929544615535,5.543441133346733,12.258230466352197,12.77868534639918,7.0468024884279945,0.9953857479118471,20.658778192436273,5.9061172309294445,14.134182896478654,107.42275055857152,0.9238248708546588,7.8523663827222325,18.313568800829664,2.6172236079299998,7.021853088352897,0.8580741771950757,1708.4392996620231,27.370408794727865,45.0757500226339,4333.91629320917,0.9498074549510278,33.26425021927002,59.8974639687597,65.6856400570851,5.98242392324587,0.9535860551766082,0.63979383449218
4339.664922013839,16.614471244832405,249.5986502458759,4667.4944487822795,0.2744577688359356,4.422825855133004,15.06840675777589,22.217496062268076,4.9659382898186255,0.38733562982226605,38.88563236609473,1.3091035202899384,36.92565091933077,275.16457127100654,0.11758544515874951,4.694947464061802,17.657308197968156,1.1153030383083948,2.2697486179049258,0.5290812774668321,4527.256555594934,25.436228091136652,188.7516732535636,11049.509745084135,0.14159452628423702,23.363262478399545,67.54124599242746,73.11931882554711,4.3152748088006,0.6080083823092395,0.6673192066574848
645.4267074034816,25.75385612104245,89.20650453041564,979.9593783417062,0.5113362469863866,1.8239467874888957,1.3695654883268151,2.191819139971528,6.704292934936818,0.3020822539792216,43.388874122720786,9.281108036442989,37.460360878667906,142.05012345439297,0.9768334681810664,2.7262895289114932,7.013444118186618,1.2021423746448898,4.602612200237969,0.38150775360313716,1703.302660104985,33.539987508463184,42.52816524570927,3915.574520061036,0.3973027207535406,5.74824695688635,12.147518933394354,21.62019442766396,1.4286196134909563,0.03952320050961755,0.8304654755277983
9807.599871778144,25.872106595368578,486.45545098915636,8064.591444754749,0.22649738884196546,8.079843756080834,19.156755112816064,45.89264277505397,5.709632510836279,0.5906085884630937,83.58002265239318,4.83264047242253,75.778852406212,323.55722645749864,0.1552944824102087,6.702176755934113,14.695368901206141,2.950739254972319,2.1310278561041573,0.7214045358424834,9888.062214668244,63.7730979446389,362.5728813305188,19220.963754117576,0.2639019617297596,45.82365168693104,95.74394913405585,170.89077047358194,3.8354556477410484,0.8786163113596417,0.03321765040573199
4663.34746593223,28.87037293527348,266.62289444179095,4813.61604379258,0.8204113108371969,7.568127318176044,16.440911199554836,39.00635744540925,6.983068318395102,0.6496248142429117,89.01110302862553,2.990759260516141,79.6549662151636,399.57288767118143,0.2956116183201381,3.7216510307359068,11.919479092044375,3.3858751127330655,2.1197374539038636,0.412051166681894,7432.95226778351,67.99164454397952,283.2712056583853,15896.979331538898,0.8070144967076303,37.341845488028156,72.80476409989687,150.67986976954342,4.819664314602823,0.7943486992463236,0.4052515796344836
549.502408520197,25.589644681697738,92.748877192875,906.5894696140798,0.7176762618560317,4.031918376732916,10.185186191990168,16.609755071933936,9.05009238223694,0.6931677039933029,38.12961490101949,8.414690856790877,28.274881391588718,134.6424589800354,0.8843287492246024,6.44130307738662,12.793979186093363,1.723481538987267,9.888531097980401,0.7314946441015167,1943.949517589808,49.673224223135094,64.63655716039392,4556.891069984227,0.6159976492691679,26.38035413534779,44.773971842944555,58.629915222314224,7.871675384834196,0.797094187220324,0.7748611481743799
7208.730015913918,47.743453997218346,370.2762788080216,6696.63655460974,0.1832110627191728,5.857632343587527,18.494820161880128,32.5682308987014,5.102854786028358,0.4523971031694857,73.11382808960104,2.616730531899439,73.02810351571577,309.9903608060959,0.5194652769895874,6.878016204072225,19.660714974254518,3.3301184232089645,2.376104550498138,0.5529511740529917,7136.432801834492,62.969452490598464,287.4358272152986,13494.3438324825,0.204398233346143,27.41623691979053,75.23410192122465,92.07681926066752,1.8736281835263298,0.5257908544190569,0.3355514816871901
3778.821119781763,22.95653586665407,225.69018268915266,3353.7466903726927,0.030011455344421678,1.9988194633828231,2.7623202046996234,6.54486914180954,2.995467156066117,0.021440420664223636,28.89095110341542,1.1700761353789193,23.752416453710048,128.3210527676803,0.18120754144309628,1.286300398383942,0.21270724241914962,0.5772876199882242,1.1640795551518728,0.11549800599222226,4255.546433023819,39.813529073348334,155.33800525593415,8261.388081504141,0.2669989178490338,10.737688490581517,17.306025697334736,38.982881707868856,1.9589777795844676,0.06926008341485612,0.362883978175564
206.875373838661,5.61956395487477,53.57624620735016,638.1723007462223,0.37424703367085754,1.18095163252338,1.233261381304862,3.3153085365343857,3.4403551781441353,0.49986702364838886,19.440922403934533,1.9167535270962957,14.598537169398243,89.93687526348712,0.28253552576343827,1.6405722097565596,8.540313256822632,1.357345103882276,5.974426661622921,0.5241679941050037,1493.4997006182464,11.09500909787443,37.77901507750832,3000.0710220712767,0.25113943937568917,7.5901154816922745,14.247899874371948,34.73961726187525,3.5749506318379716,0.41080951532771115,0.8967205968589673
2239.730104073898,15.222896541003582,170.7114625635726,1832.2040120583788,0.7279203464617033,3.3667034347445988,8.218835166074687,13.515072043076035,4.312089806168176,0.37116391634621615,36.69135766630983,2.557819586936964,29.64367309673127,140.68542802584454,0.15682197934360217,1.9583296618021226,6.0183122817454535,1.6254708245968044,2.636283458513877,0.13226935359709627,3160.5533187906935,35.287669481025056,106.26146651875041,6482.871273418612,0.42522715706203845,17.45113901013359,29.472836802086462,69.26890950320801,3.8765412840337197,0.1793066496089279,0.5986995215741254
6192.956314677829,19.428288016122153,318.95480152156733,5877.567306925361,0.567971152844758,5.13814800603828,14.803784956440532,30.10822850543742,6.588829195878572,0.33043068271489673,53.01270850891949,2.307500189104624,64.30697127756595,252.03630174363755,0.18124435078155224,3.8011185115424984,10.392173539370757,1.4011185130834696,2.1300560900154935,0.1921628565677663,6518.23520643129,37.646590413959196,276.8838037464578,12876.490691433506,0.2456615066109057,22.303007949366418,62.46860872668544,76.38260510294145,3.3292942349028554,0.2638248078355672,0.5605476880392041
154.78757287497677,5.533604580043808,55.25125932172694,717.4721710228645,0.0194822821630099,1.0909733533069852,1.626729434341037,1.7902575667253242,1.893174280865658,0.33667967912387675,14.509075915277252,1.5277283954350953,12.315539215731558,80.64410226386602,0.21453544409156156,1.894843955710631,8.16129506422885,0.9066769581983288,2.8276134937731565,0.31423660272617865,1170.1491885504372,10.806224059869095,35.73683536158887,3154.8738076312234,0.13163017288358886,8.17752101071334,17.768205419687703,25.51617970393778,2.045028739799003,0.3146591485957726,0.998610028885225
7533.830628439512,17.01372864400129,380.26745874845005,7995.917814983539,0.8484419844072066,7.485452908600047,18.134769168040272,42.20905041515051,8.837405058283515,0.5595517345009764,90.18932617522344,4.106861062205318,90.68734678690544,449.2396984960213,0.31621557524309307,4.89159169274381,11.395406872547406,2.066653594107445,3.2879608600402213,0.616141184256789,8134.291346391336,40.884328453901766,350.23975821273757,16988.37943718401,0.8264910300991316,36.192930239884845,75.11144720409229,156.3743856146832,5.538258162577206,0.803527968963839,0.2677414855167485
886.9093752779153,15.297755746788805,111.61469432414042,1212.3554179122777,0.4560070117420234,2.5918346087735675,2.671939029009504,5.778783575422205,2.4002203629848706,0.6269857844725901,22.95929249778165,7.309433158704197,22.37537818353661,125.26248485671881,0.3195405164600898,2.66759424051877,1.1264435137965947,0.5596599517578538,4.655807546989661,0.19105902236338396,2135.9691298166213,49.55665549061021,73.18096315706875,4899.378715889269,0.549557316595553,22.617285691278205,26.470880337123067,45.72763135122691,6.672469712239695,0.638328891198934,0.5556333644469142
3366.820019277752,10.47629107917433,222.6102125216331,3689.7181486507616,0.5523355422165833,6.969564337588047,14.59381292347408,32.05715347373764,4.018378070983311,0.7596890074675677,82.18603117223134,6.332736407581581,85.27334275811269,407.55637150538485,0.9652763575044646,7.22373340288055,15.562738001358813,3.9254296254035874,4.202152486833433,0.6709818823894733,4714.6071399874345,29.066476395132657,205.32802452876675,10914.436543056005,0.6508136726390732,29.827441481296162,54.57860904880992,125.67416010410128,3.836252072267018,0.8098072497978314,0.25350121680762894
7570.785007443838,17.812562891613197,376.02821207617376,5927.96813427554,0.643774572526328,5.14834568036209,10.638696533932325,24.49184788582013,4.987189379405102,0.23685505504251714,47.3100270952592,2.4004266426165,57.03868969578776,216.38474360283183,0.1651536505935362,2.7683838287652387,3.606586024071593,1.3660613004880906,3.7355176912415318,0.2027325906970701,7257.049342868847,29.94235999444373,281.2269850839486,11776.389679637905,0.4358711758671059,32.333962737078096,53.797979390110505,119.8064641965537,4.3972769857154805,0.5726246924650324,0.19141271783507924
4308.525722324619,19.55286610269286,255.2650880827323,4465.083708340449,0.9195999753636536,8.580459528441555,19.159485168500932,34.95579914956336,5.735712143641416,0.8378480307352448,43.776865610731015,6.489706055912563,50.03467556883874,240.1508767726712,0.4153879029581123,5.790556561984774,18.000400780704062,2.149596854285132,3.2926725528697816,0.7373743810704783,5519.14562640577,51.13223452667482,240.0446924777878,12230.651130138294,0.8321596643592243,40.7009558843413,90.56610703297162,109.04772620298773,4.7883622073831384,0.9186815854121058,0.5265254046852385
2735.9200202723714,18.057311681713767,186.38302891008027,2984.2545305598574,0.0471604739707972,1.8122821545626713,2.8437404048448753,10.167207646723277,3.3663769573070295,0.1157984275310947,42.22975258114265,3.6836745621918747,35.70364992733392,234.145967966334,0.1391755802200008,1.3274156850002696,3.6664602940597435,1.3766942203706236,1.4239209105527324,0.23119182251856524,3276.94866068228,26.710062764357225,105.98476635180567,8227.157855976247,0.10315053843422911,6.8992617721726734,12.788372906995559,34.0573681377963,1.303084063453029,0.056158927623738975,0.9281973577128657
7485.002952622704,43.69248076855036,372.94953909736904,5888.18214829783,0.9073183477038095,8.354094806384374,18.096884076922635,40.15656604880361,4.612320626531494,0.6487474195650927,78.16578663677126,4.755798056465977,79.38593141371517,373.15351517246035,0.5323397465933911,8.382200978189962,18.338320957026212,4.834189882529474,3.3408599006518016,0.857844483853189,6297.606885787153,65.5293815568931,252.00686196251942,11641.812518180994,0.44209826322348145,32.180311767622875,62.80734199806344,139.089770963896,2.805872739341743,0.7776249515005327,0.09562358410428373
2009.4315527465471,10.839920098715037,161.13610418230172,1837.287437102761,0.35492204224411683,3.4731139975523737,4.6737864053699765,9.032407855744808,0.8523785242607538,0.5718107535178296,17.82350838598054,1.041473784233922,19.608232203420503,86.81266833721172,0.5086840690643132,2.5324938692080066,3.381244629861188,1.2704521992037614,3.883252021262219,0.22116133848589445,2560.979684792579,17.226856635527,90.44580619269324,5084.934657940795,0.30512430120219625,14.243613117234016,16.54328286783519,39.83032093976794,1.9350806747433449,0.359870416866758,0.9237241710699341
9424.372396803048,29.23770835130479,430.9586409199044,8855.042742992,0.3445578979850255,4.456543669513401,14.99089022332534,35.635245342433734,2.5503158783521123,0.3977792158223405,62.5385732159147,4.548550188958511,66.64188052714054,319.8686328538922,0.2566074496046617,3.5852001980924597,10.838607503226905,3.0149770847980752,3.2268285950196134,0.4724681947069044,8473.172567838303,52.9667509108356,315.14085991965237,16305.649696416373,0.33788439962523664,24.49826843071613,55.19606409749111,124.26118591030507,3.2757731539883226,0.5898216673680882,0.27781475832211683
638.5057608578112,19.733331095441425,89.4491217850876,627.2955818174115,0.5282589740220854,2.452269832682925,2.5500562596772696,7.432674296034867,8.307364658535352,0.6575574557949281,11.681414550154345,1.8462776538324328,11.130545881974639,61.12793526623988,0.21363387081779123,1.2102444392413148,1.2405057331575247,0.5818426173908752,3.1734619992309443,0.149935981101301,2227.6942026268134,47.538673728110915,72.45399117038271,4663.255079286541,0.41981881648545294,15.56221833282783,26.22039096289576,49.43871253730886,8.467161953118929,0.456007101381919,0.7063700571372585
2041.4806772924421,25.731866921039718,155.5773638601237,1760.3411214745006,0.34528907187600844,2.3368193956958083,3.9073409555484027,9.308964324344805,1.6271334036058955,0.39437737484364477,12.250511807939018,4.776475600916731,11.443367080340108,55.08111097051992,0.6214665739385081,1.6312828490551232,4.242967253443735,1.663785340368092,2.9052574864312155,0.1869370569451274,2474.4010024231256,37.8026926886774,74.23572968099509,4472.705670629494,0.33020147317851234,10.128469562485497,19.394835798816658,56.12355007679667,2.377248762137566,0.30227614242492107,0.5004489880471628
1030.2541727923362,33.023283911173266,123.31867156975567,1117.6413458002103,0.7603731594925179,3.8443099620202386,11.154024764991318,12.046642636540069,9.052920044719567,0.5454102163082597,46.520352509824434,4.249892158809167,47.81032113111512,188.6589490559436,0.8477671380496408,4.892797041770786,18.82511468721038,4.3021711696550655,9.54826371349378,0.6387465060608284,2565.8446328812915,60.02916737816384,88.44905526516014,5173.0469652298725,0.7571806690350846,22.918114607931926,48.08558745786977,84.04691422500531,9.478891708872654,0.6608113219296633,0.46902275901339113
2645.318217748209,8.085386234024977,187.69958140165983,2350.0192607320682,0.09556070991004079,3.0790137458378712,8.086395622636132,13.392331005335745,5.437213622875514,0.33276355735417074,32.04988562080568,2.7116601971992376,35.859154632382044,129.34263538217922,0.4841661471415616,7.492599859230932,11.40778491754303,2.0960815677819755,4.5234191515319635,0.7566048365235846,3224.6641334179144,12.278154314551783,137.3048691901199,6816.266455978668,0.13463439105491068,20.39898514399296,33.21043054622872,54.50137171954624,2.2694945777227065,0.3948058467279223,0.8390573931641805
