AtBat,FlightCount,CancelledFlights,DelayedFlights,OverbookedFlights,Layovers,YearsOfTravel,TotalFlights,TotalDestinationsVisited,TotalCancelledTrips,TotalDelayedTrips,TotalOverbookedTrips,TotalLayovers,Airline,Region,BaggageHandled,CustomerAssists,BookingErrors,TravelBudget,NewAirline
293,54.85232067510548,1.25,34.61538461538462,23.96694214876033,10.666666666666666,0.0,97.62006555508052,43.74412041392286,0.36496350364963503,13.401109057301294,13.98432790837854,5.363984674329502,Delta,North,1618.2873730043543,20.121951219512198,31.25,,Delta
315,67.51054852320675,8.75,27.692307692307693,31.40495867768595,29.714285714285715,22.60869565217391,1222.032207496081,586.3123236124177,25.18248175182482,147.87430683918672,199.6383363471971,143.67816091954023,United,South,2293.178519593614,26.21951219512195,15.625,1703.239289446186,United
479,108.86075949367088,22.5,76.15384615384615,59.50413223140496,57.904761904761905,3.4782608695652173,571.8255664814023,319.61429915333963,22.99270072992701,103.04990757855822,128.27004219409284,100.76628352490422,Delta,South,3193.033381712627,50.0,21.875,1724.1379310344828,Delta
496,118.14345991561181,25.0,75.0,64.46280991735537,28.190476190476193,17.391304347826086,1998.3611229870316,1108.4195672624646,82.11678832116789,382.16266173752314,404.0988547317661,135.63218390804596,United,North,725.6894049346879,6.7073170731707314,4.6875,1807.7324973876698,United
321,72.57383966244726,12.5,45.0,34.710743801652896,22.857142857142854,1.7391304347826086,134.31665954111443,68.43838193791157,4.37956204379562,21.719038817005547,22.18203737191079,12.64367816091954,United,North,2920.899854862119,24.390243902439025,6.25,100.31347962382446,United
594,141.77215189873417,5.0,85.38461538461539,42.14876033057851,26.666666666666664,17.391304347826086,1563.7024369388628,796.5663217309501,6.934306569343065,231.05360443622922,162.0253164556962,74.32950191570882,Delta,South,1023.22206095791,256.7073170731707,39.0625,2852.664576802508,Delta
185,30.37974683544304,1.25,26.53846153846154,6.6115702479338845,16.0,1.7391304347826086,69.47413424540402,26.810912511759174,0.36496350364963503,13.401109057301294,4.3399638336347195,9.195402298850574,United,North,275.7619738751814,77.4390243902439,10.9375,10.449320794148381,Delta
298,60.75949367088608,0.0,27.692307692307693,19.834710743801654,5.333333333333333,3.4782608695652173,174.57602964229727,73.37723424270932,0.0,18.48428835489834,17.842073538276072,4.597701149425287,Delta,South,439.0420899854862,172.5609756097561,14.0625,135.84117032392894,Delta
323,67.51054852320675,7.5,30.0,26.446280991735538,6.095238095238096,1.7391304347826086,114.72139090779535,57.855126999059266,2.18978102189781,14.32532347504621,16.395418927064497,3.0651340996168583,United,South,518.867924528302,176.82926829268294,29.6875,31.34796238244514,United
401,76.79324894514767,21.25,56.53846153846154,54.54545454545454,49.523809523809526,20.869565217391305,1848.0119709277467,936.9708372530574,92.33576642335767,361.82994454713497,429.17420132610005,331.8007662835249,Delta,North,0.0,0.0,0.0,4315.569487983281,Delta
574,133.33333333333331,26.25,123.46153846153845,61.98347107438017,44.95238095238095,15.652173913043478,1643.1523443066837,914.3932267168392,32.846715328467155,323.93715341959336,243.03797468354432,186.97318007662835,Delta,North,863.5703918722787,271.3414634146341,34.375,1879.385579937304,Delta
202,43.88185654008439,5.0,35.769230769230774,21.487603305785125,20.57142857142857,13.91304347826087,661.6075245831552,326.6698024459078,5.474452554744526,88.26247689463956,89.69258589511753,61.685823754789276,United,South,1103.0478955007256,27.4390243902439,17.1875,1859.9791013584115,United
418,94.51476793248945,16.25,55.38461538461539,50.413223140495866,35.80952380952381,5.217391304347826,531.9224739917344,273.7535277516463,14.963503649635038,94.26987060998151,98.37251356238697,77.77777777777777,United,North,765.6023222060958,6.7073170731707314,10.9375,2016.7189132706374,United
239,49.789029535864984,0.0,34.61538461538462,9.090909090909092,16.761904761904763,8.695652173913043,684.7655693316232,357.0084666039511,1.4598540145985401,142.3290203327172,49.66847498493068,79.3103448275862,Delta,North,439.0420899854862,92.07317073170731,9.375,2643.6781609195405,Delta
196,35.44303797468354,8.75,33.46153846153846,22.31404958677686,22.857142857142854,20.869565217391305,1144.3636881858342,579.2568203198495,13.138686131386862,173.2902033271719,139.84327908378543,91.18773946360153,United,North,290.2757619738752,27.4390243902439,12.5,721.0031347962382,United
183,32.06751054852321,3.75,23.076923076923077,12.396694214876034,8.380952380952381,3.4782608695652173,64.84252529571042,26.810912511759174,1.094890510948905,8.78003696857671,7.715491259795057,4.21455938697318,Delta,South,428.1567489114659,0.0,0.0,,Delta
568,132.48945147679325,25.0,102.6923076923077,61.98347107438017,55.61904761904762,24.347826086956523,2867.678495083369,1600.8936970837253,64.59854014598541,482.43992606284655,478.84267631103074,280.45977011494256,United,South,380.98693759071114,176.82926829268294,15.625,2957.1577847439917,United
190,37.9746835443038,2.5,27.692307692307693,6.6115702479338845,11.428571428571427,6.956521739130435,163.8877012968505,69.1439322671684,1.824817518248175,29.57486136783734,11.091018685955396,14.942528735632184,Delta,South,370.10159651669085,107.92682926829268,25.0,449.3207941483804,Delta
407,86.91983122362869,7.5,65.76923076923077,35.53719008264463,49.523809523809526,19.130434782608695,1857.6314664386489,1039.981185324553,36.496350364963504,296.6728280961183,317.29957805907173,250.19157088122606,Delta,South,3309.1436865021774,53.65853658536585,14.0625,,Delta
127,26.160337552742618,10.0,18.461538461538463,18.181818181818183,10.666666666666666,12.173913043478262,252.24454895254382,124.17685794920038,8.75912408759124,30.499075785582257,39.541892706449666,21.455938697318008,United,South,732.9462989840348,13.414634146341463,3.125,282.1316614420063,United
413,76.79324894514767,20.0,83.07692307692308,39.66942148760331,49.523809523809526,0.0,140.3733789368676,62.08842897460019,5.839416058394161,32.809611829944544,23.146473779385172,24.904214559386972,United,North,1015.9651669085631,5.48780487804878,7.8125,135.84117032392894,United
426,91.13924050632912,3.75,63.46153846153846,35.53719008264463,47.23809523809524,0.0,145.0049878865612,74.08278457196613,1.094890510948905,24.953789279112755,20.735382760699217,23.754789272030653,Delta,South,1309.8693759071118,13.414634146341463,3.125,198.53709508881923,United
22,7.59493670886076,1.25,4.615384615384616,1.6528925619834711,0.761904761904762,8.695652173913043,23.158044748468008,15.522107243650048,0.7299270072992701,3.6968576709796674,4.3399638336347195,1.1494252873563218,Delta,South,2946.298984034833,51.21951219512196,17.1875,,Delta
472,97.0464135021097,20.0,69.23076923076924,51.2396694214876,56.38095238095239,8.695652173913043,678.7088499358699,342.19190968955786,24.45255474452555,111.36783733826248,121.03676913803496,91.95402298850574,United,South,1879.535558780842,33.53658536585366,4.6875,2225.705329153605,United
629,140.9282700421941,22.5,84.23076923076923,84.29752066115702,30.476190476190474,29.565217391304344,2994.5133247826707,1735.6538099717782,59.854014598540154,465.3419593345656,516.9379144062689,154.02298850574712,Delta,North,3871.5529753265605,95.73170731707317,21.875,2964.12539184953,Delta
587,136.70886075949366,5.0,106.15384615384616,42.14876033057851,53.33333333333333,8.695652173913043,953.3988884138521,524.2238946378175,6.204379562043796,203.78927911275414,95.47920433996383,121.455938697318,Delta,North,1574.746008708273,5.48780487804878,4.6875,2915.3605015673984,Delta
324,60.75949367088608,5.0,36.92307692307693,14.87603305785124,16.761904761904763,10.434782608695652,681.2027932164742,343.6030103480715,4.744525547445255,134.01109057301295,52.07956600361664,68.9655172413793,United,North,805.5152394775037,1.829268292682927,4.6875,2678.5078369905955,United
474,108.01687763713079,12.5,57.69230769230769,46.28099173553719,30.476190476190474,15.652173913043478,823.7138378224313,423.3301975540922,22.26277372262774,113.21626617375232,157.6853526220615,63.60153256704981,United,South,2656.0232220609582,50.609756097560975,20.3125,2852.664576802508,United
550,127.42616033755274,7.5,106.15384615384616,30.57851239669421,61.714285714285715,6.956521739130435,815.5194527575887,443.79115710253996,11.678832116788321,160.81330868761555,87.76371308016878,118.00766283524905,United,South,950.6531204644413,200.609756097561,25.0,2330.198537095089,United
513,114.76793248945147,25.0,103.84615384615384,78.51239669421489,68.57142857142857,22.60869565217391,1846.2305828701726,972.2483537158985,60.58394160583942,352.12569316081334,353.94816154309825,300.3831417624521,Delta,South,968.7953555878084,3.048780487804878,4.6875,3479.6238244514107,Delta
313,70.042194092827,11.25,48.46153846153847,24.793388429752067,29.714285714285715,27.82608695652174,2447.983468718826,1290.4515522107245,81.75182481751825,476.89463955637706,416.6365280289331,416.47509578544066,Delta,South,460.8127721335269,134.7560975609756,10.9375,,Delta
419,90.29535864978902,7.5,63.46153846153846,29.75206611570248,16.761904761904763,3.4782608695652173,203.79079378651844,102.30479774223895,2.9197080291970803,36.50646950092421,22.18203737191079,11.877394636015326,United,South,820.0290275761973,4.2682926829268295,6.25,177.63845350052247,United
517,118.14345991561181,33.75,80.76923076923076,71.900826446281,39.61904761904762,13.91304347826087,1265.4980761008976,698.4948259642521,78.46715328467153,251.3863216266174,314.4062688366486,129.11877394636016,United,South,5000.0,62.19512195121951,12.5,,United
