FlightsTaken,CountriesVisited,CitiesVisited,MilesTravelled,HotelNights,WalkingTours,YearsTravelled,TotalFlightsTaken,TotalCountriesVisited,TotalCitiesVisited,TotalMilesTravelled,TotalHotelNights,TotalWalkingTours,TravelClass,TravelType,PhotosTaken,SouvenirsBought,LostItems,TravelBudget,NewTravelClass
206.40834575260806,53.48101265822785,250.0,230769.23076923078,87.47933884297521,13.333333333333334,0.0,195.24013111016103,2.843367826904986,18.248175182481752,134011.09057301295,174.80409885473176,8.939974457215836,Economy,Leisure,32365.747460087085,67.07317073170732,62.5,,Economy
222.80178837555886,65.82278481012658,1750.0,184615.38461538462,114.62809917355372,37.142857142857146,45.21739130434782,2444.064414992162,38.11030103480715,1259.124087591241,1478743.068391867,2495.479204339964,239.46360153256705,Business,Business,45863.57039187228,87.39837398373984,31.25,17032.39289446186,Business
345.0074515648286,106.13924050632912,4500.0,507692.3076923077,217.1900826446281,72.38095238095238,6.956521739130435,1143.6511329628047,20.774929444967075,1149.6350364963503,1030499.0757855823,1603.3755274261605,167.94380587484036,Economy,Business,63860.667634252546,166.66666666666666,43.75,17241.37931034483,Economy
357.67511177347245,115.18987341772151,5000.0,500000.0,235.2892561983471,35.23809523809524,34.78260869565217,3996.7222459740633,72.04727187206021,4105.839416058395,3821626.6173752313,5051.235684147076,226.0536398467433,Business,Leisure,14513.788098693758,22.357723577235774,9.375,18077.324973876697,Business
227.27272727272725,70.75949367088607,2500.0,300000.0,126.69421487603306,28.57142857142857,3.4782608695652173,268.63331908222887,4.448494825964253,218.97810218978103,217190.38817005546,277.2754671488849,21.072796934865902,Business,Leisure,58417.99709724238,81.30081300813008,12.5,1003.1347962382446,Business
430.7004470938897,138.22784810126583,1000.0,569230.7692307692,153.84297520661156,33.33333333333333,34.78260869565217,3127.4048738777255,51.77681091251176,346.71532846715326,2310536.044362292,2025.3164556962024,123.88250319284802,Economy,Business,20464.4412191582,855.6910569105692,78.125,28526.64576802508,Economy
125.93144560357675,29.620253164556964,250.0,176923.07692307694,24.132231404958677,20.0,3.4782608695652173,138.94826849080803,1.7427093132643463,18.248175182481752,134011.09057301295,54.249547920434,15.32567049808429,Business,Leisure,5515.239477503628,258.130081300813,21.875,104.49320794148382,Economy
210.13412816691505,59.24050632911393,0.0,184615.38461538462,72.39669421487604,6.666666666666667,6.956521739130435,349.15205928459454,4.769520225776105,0.0,184842.88354898337,223.02591922845087,7.662835249042145,Economy,Business,8780.841799709724,575.2032520325204,28.125,1358.4117032392894,Economy
228.76304023845006,65.82278481012658,1500.0,200000.0,96.52892561983471,7.6190476190476195,3.4782608695652173,229.4427818155907,3.7605832549388527,109.48905109489051,143253.23475046208,204.94273658830622,5.108556832694764,Business,Business,10377.35849056604,589.4308943089432,59.375,313.4796238244514,Business
286.88524590163934,74.87341772151898,4250.0,376923.07692307694,199.09090909090907,61.904761904761905,41.73913043478261,3696.0239418554934,60.90310442144873,4616.788321167884,3618299.4454713496,5364.67751657625,553.0012771392082,Economy,Leisure,0.0,0.0,0.0,43155.694879832816,Economy
415.79731743666173,130.0,5250.0,823076.923076923,226.23966942148763,56.19047619047619,31.304347826086957,3286.3046886133675,59.43555973659455,1642.3357664233577,3239371.5341959335,3037.974683544304,311.62196679438057,Economy,Leisure,17271.407837445575,904.4715447154471,68.75,18793.85579937304,Economy
138.59910581222056,42.78481012658228,1000.0,238461.53846153847,78.42975206611571,25.71428571428571,27.82608695652174,1323.2150491663103,21.233537158984007,273.7226277372263,882624.7689463956,1121.1573236889692,102.80970625798213,Business,Business,22060.957910014513,91.46341463414635,34.375,18599.791013584116,Business
299.5529061102832,92.15189873417721,3250.0,369230.76923076925,184.0082644628099,44.761904761904766,10.434782608695652,1063.8449479834687,17.79397930385701,748.1751824817519,942698.7060998152,1229.6564195298372,129.62962962962962,Business,Leisure,15312.046444121916,22.357723577235774,21.875,20167.18913270637,Business
166.1698956780924,48.54430379746836,0.0,230769.23076923078,33.18181818181818,20.952380952380953,17.391304347826086,1369.5311386632463,23.20555032925682,72.99270072992701,1423290.203327172,620.8559373116335,132.183908045977,Economy,Leisure,8780.841799709724,306.910569105691,18.75,26436.781609195405,Economy
134.12816691505216,34.55696202531646,1750.0,223076.9230769231,81.44628099173553,28.57142857142857,41.73913043478261,2288.7273763716685,37.651693320790216,656.9343065693431,1732902.033271719,1748.0409885473177,151.97956577266922,Business,Leisure,5805.515239477504,91.46341463414635,25.0,7210.031347962383,Business
124.44113263785394,31.26582278481013,750.0,153846.15384615384,45.247933884297524,10.476190476190476,6.956521739130435,129.68505059142083,1.7427093132643463,54.74452554744526,87800.3696857671,96.44364074743821,7.0242656449553005,Economy,Business,8563.134978229318,0.0,0.0,,Economy
411.32637853949325,129.1772151898734,5000.0,684615.3846153846,226.23966942148763,69.52380952380952,48.69565217391305,5735.356990166738,104.05809031044214,3229.9270072992704,4824399.260628466,5985.533453887884,467.4329501915709,Business,Business,7619.738751814223,589.4308943089432,31.25,29571.577847439916,Business
129.65722801788377,37.025316455696206,500.0,184615.38461538462,24.132231404958677,14.285714285714285,13.91304347826087,327.775402593701,4.494355597365946,91.24087591240875,295748.6136783734,138.63773357444245,24.904214559386972,Economy,Business,7402.031930333817,359.7560975609756,50.0,4493.207941483804,Economy
