NewDestination,TicketPrice,DelayedFlights,AssistedPassengers,CancelledFlights,FlightClass,Airline,WalkedPassengers,CheckedBags,RunwayUse,HomeFlights,HitAirplanes,AtGateTime,YearsInService,WalkingDistance,BaggageClaimTime,RunwayTime,HomeRunwayUse,HitBirds,AtAirTime
Europe,,62.5,33.53658536585366,16.182873730043543,Economy,AirlineA,2.681992337164751,0.08740204942736587,134.01109057301292,9.124087591240876,0.14581373471307618,0.46857631466438643,1.0,1333.3333333333333,14.3801652892562,13.846153846153847,125.0,27.42616033755274,9.907600596125187
Asia,893.103448275862,31.25,43.69918699186992,22.93178519593614,Business,AirlineB,71.83908045977012,1.2477396021699818,1478.743068391867,629.5620437956205,1.9543744120413922,5.865754595981189,28.695652173913043,3714.285714285714,18.84297520661157,11.076923076923077,875.0,33.755274261603375,10.694485842026825
Europe,903.4482758620691,43.75,83.33333333333333,31.93033381712627,Business,AirlineA,50.38314176245211,0.8016877637130803,1030.4990757855824,574.8175182481751,1.0653809971777988,2.744762719110731,5.260869565217392,7238.095238095238,35.70247933884298,30.46153846153846,2250.0,54.43037974683544,16.560357675111774
Asia,944.8275862068966,9.375,11.178861788617887,7.256894049346879,Economy,AirlineB,67.81609195402298,2.525617842073538,3821.626617375231,2052.9197080291974,3.6947318908748823,9.592133390337752,22.304347826086957,3523.809523809524,38.67768595041322,30.0,2500.0,59.07172995780591,17.168405365126677
Asia,99.65517241379311,12.5,40.65040650406504,29.20899854862119,Economy,AirlineB,6.32183908045977,0.13863773357444242,217.19038817005546,109.48905109489051,0.22812793979303858,0.6447199657973492,3.130434782608696,2857.142857142857,20.826446280991735,18.0,1250.0,36.28691983122363,10.909090909090908
Europe,1462.0689655172414,78.125,427.8455284552846,10.2322206095791,Business,AirlineA,37.16475095785441,1.0126582278481013,2310.536044362292,173.35766423357663,2.6552210724365004,7.505771697306541,22.304347826086957,3333.333333333333,25.289256198347108,34.15384615384615,500.0,70.88607594936708,20.673621460506705
Europe,55.172413793103445,21.875,129.0650406504065,2.7576197387518144,Economy,AirlineB,4.597701149425287,0.027124773960216998,134.01109057301292,9.124087591240876,0.08936970837253058,0.33347584437793926,3.130434782608696,2000.0,3.9669421487603307,10.615384615384617,125.0,15.18987341772152,6.044709388971684
Europe,117.24137931034483,28.125,287.6016260162602,4.3904208998548615,Business,AirlineA,2.2988505747126435,0.11151295961422544,184.84288354898337,0.0,0.24459078080903107,0.8379649422830269,5.260869565217392,666.6666666666666,11.900826446280991,11.076923076923077,0.0,30.37974683544304,10.086438152011922
Asia,65.51724137931035,59.375,294.7154471544716,5.188679245283019,Business,AirlineB,1.5325670498084292,0.10247136829415311,143.2532347504621,54.74452554744526,0.19285042333019756,0.5506626763574177,3.130434782608696,761.9047619047619,15.867768595041323,12.0,750.0,33.755274261603375,10.980625931445603
Europe,2186.206896551724,0.0,0.0,0.0,Economy,AirlineA,165.90038314176246,2.6823387582881253,3618.29944547135,2308.394160583942,3.123236124176858,8.870457460453185,26.565217391304348,6190.476190476191,32.72727272727273,22.615384615384613,2125.0,38.39662447257383,13.770491803278688
