FlightMiles,HotelNights,CarRentals,TravelPackagesPurchased,MuseumTickets,CityTours,YearsAsTraveler,TotalFlightMiles,TotalHotelNights,TotalCarRentals,TotalTravelPackagesPurchased,TotalMuseumTickets,TotalCityTours,TravelClass,Region,LuggagePiecesHandled,TravelAssists,BookingErrors,TravelBudget,NewTravelClass
8256.333830104322,100.10548523206751,2.5,11.538461538461538,47.93388429752066,20.0,0.0,9762.006555508051,145.8137347130762,1.8248175182481752,6.700554528650647,87.40204942736588,26.81992337164751,Economy,North,1618.2873730043543,20.121951219512198,62.5,,Economy
8912.071535022355,123.20675105485232,17.5,9.230769230769232,62.8099173553719,55.714285714285715,28.26086956521739,122203.2207496081,1954.3744120413921,125.9124087591241,73.93715341959336,1247.739602169982,718.3908045977012,Business,South,2293.178519593614,26.21951219512195,31.25,17032.39289446186,Business
13800.298062593143,198.67088607594937,45.0,25.384615384615383,119.00826446280992,108.57142857142857,4.3478260869565215,57182.556648140235,1065.3809971777987,114.96350364963503,51.52495378927911,801.6877637130802,503.8314176245211,Economy,South,3193.033381712627,50.0,43.75,17241.37931034483,Economy
14307.004470938899,215.61181434599158,50.0,25.0,128.92561983471074,52.85714285714286,21.73913043478261,199836.11229870314,3694.731890874882,410.5839416058394,191.08133086876157,2525.617842073538,678.1609195402299,Business,North,725.6894049346879,6.7073170731707314,9.375,18077.324973876697,Business
9090.90909090909,132.44725738396625,25.0,15.0,69.42148760330579,42.857142857142854,2.1739130434782608,13431.665954111444,228.1279397930386,21.897810218978105,10.859519408502774,138.63773357444245,63.2183908045977,Business,North,2920.899854862119,24.390243902439025,12.5,1003.1347962382446,Business
17228.017883755587,258.7341772151899,10.0,28.46153846153846,84.29752066115702,50.0,21.73913043478261,156370.24369388627,2655.2210724365004,34.67153284671533,115.52680221811461,1012.6582278481012,371.6475095785441,Economy,South,1023.22206095791,256.7073170731707,78.125,28526.64576802508,Economy
5037.25782414307,55.44303797468355,2.5,8.846153846153847,13.223140495867769,30.0,2.1739130434782608,6947.413424540401,89.36970837253058,1.8248175182481752,6.700554528650647,27.124773960217,45.97701149425287,Business,North,275.7619738751814,77.4390243902439,21.875,104.49320794148382,Economy
8405.365126676601,110.8860759493671,0.0,9.230769230769232,39.66942148760331,10.0,4.3478260869565215,17457.602964229725,244.59078080903106,0.0,9.24214417744917,111.51295961422544,22.988505747126435,Economy,South,439.0420899854862,172.5609756097561,28.125,1358.4117032392894,Economy
9150.521609538002,123.20675105485232,15.0,10.0,52.892561983471076,11.428571428571429,2.1739130434782608,11472.139090779536,192.85042333019757,10.948905109489052,7.162661737523105,102.47136829415311,15.325670498084293,Business,South,518.867924528302,176.82926829268294,59.375,313.4796238244514,Business
11475.409836065573,140.1476793248945,42.5,18.846153846153847,109.09090909090908,92.85714285714286,26.08695652173913,184801.19709277467,3123.236124176858,461.6788321167883,180.91497227356749,2682.338758288125,1659.0038314176247,Economy,North,0.0,0.0,0.0,43155.694879832816,Economy
16631.89269746647,243.33333333333331,52.5,41.15384615384615,123.96694214876034,84.28571428571429,19.565217391304348,164315.23443066838,3047.977422389464,164.23357664233575,161.96857670979668,1518.987341772152,934.8659003831418,Economy,North,863.5703918722787,271.3414634146341,68.75,18793.85579937304,Economy
5543.964232488823,80.084388185654,10.0,11.923076923076923,42.97520661157025,38.57142857142857,17.391304347826086,66160.75245831552,1088.8993414863594,27.37226277372263,44.13123844731978,560.5786618444846,308.42911877394636,Business,South,1103.0478955007256,27.4390243902439,34.375,18599.791013584116,Business
11982.116244411327,172.48945147679325,32.5,18.461538461538463,100.82644628099173,67.14285714285714,6.521739130434782,53192.24739917344,912.5117591721544,74.81751824817519,47.134935304990755,614.8282097649186,388.88888888888886,Business,North,765.6023222060958,6.7073170731707314,21.875,20167.18913270637,Business
6646.795827123696,90.8649789029536,0.0,11.538461538461538,18.181818181818183,31.42857142857143,10.869565217391305,68476.55693316231,1190.0282220131703,7.299270072992701,71.1645101663586,310.42796865581676,396.55172413793105,Economy,North,439.0420899854862,92.07317073170731,18.75,26436.781609195405,Economy
5365.126676602086,64.68354430379748,17.5,11.153846153846155,44.62809917355372,42.857142857142854,26.08695652173913,114436.36881858343,1930.8560677328314,65.69343065693431,86.64510166358595,874.0204942736589,455.93869731800766,Business,North,290.2757619738752,27.4390243902439,25.0,7210.031347962383,Business
4977.645305514158,58.52320675105486,7.5,7.6923076923076925,24.793388429752067,15.714285714285715,4.3478260869565215,6484.252529571042,89.36970837253058,5.474452554744526,4.390018484288355,48.221820373719105,21.0727969348659,Economy,South,428.1567489114659,0.0,0.0,,Economy
16453.05514157973,241.7932489451477,50.0,34.23076923076923,123.96694214876034,104.28571428571428,30.434782608695656,286767.8495083369,5336.3123236124175,322.99270072992704,241.21996303142328,2992.766726943942,1402.2988505747126,Business,South,380.98693759071114,176.82926829268294,31.25,29571.577847439916,Business
5186.289120715351,69.30379746835443,5.0,9.230769230769232,13.223140495867769,21.428571428571427,8.695652173913043,16388.77012968505,230.47977422389465,9.124087591240874,14.78743068391867,69.31886678722122,74.71264367816092,Economy,South,370.10159651669085,107.92682926829268,50.0,4493.207941483804,Economy
11654.24739195231,158.62869198312237,15.0,21.923076923076923,71.07438016528926,92.85714285714286,23.91304347826087,185763.1466438649,3466.6039510818437,182.4817518248175,148.33641404805914,1983.1223628691982,1250.9578544061303,Economy,South,3309.1436865021774,53.65853658536585,28.125,,Economy
3308.49478390462,47.742616033755276,20.0,6.153846153846154,36.36363636363637,20.0,15.217391304347828,25224.45489525438,413.92285983066796,43.79562043795621,15.249537892791128,247.13682941531042,107.27969348659003,Business,South,732.9462989840348,13.414634146341463,6.25,2821.3166144200627,Business
11833.084947839045,140.1476793248945,40.0,27.692307692307693,79.33884297520662,92.85714285714286,0.0,14037.337893686761,206.96142991533398,29.197080291970803,16.404805914972272,144.6654611211573,124.52107279693486,Business,North,1015.9651669085631,5.48780487804878,15.625,1358.4117032392894,Business
12220.566318926974,166.32911392405063,7.5,21.153846153846153,71.07438016528926,88.57142857142857,0.0,14500.49878865612,246.94261523988712,5.474452554744526,12.476894639556377,129.5961422543701,118.77394636015326,Economy,South,1309.8693759071118,13.414634146341463,6.25,1985.3709508881923,Business
