crim,region_type,average_daily_visitors,near_major_attraction,average_hotel_rate,average_restaurant_rating,average_age_of_hotels,distance_to_city_center,transportation_accessibility,local_tax_rate,tour_guide_to_tourist_ratio,percentage_of_budget_travelers,median_vacation_expenditure
0.00632,Urban,339.0762463343109,0,191.66666666666669,3.310021076834643,64.16065911431514,13.460156953323207,1,100.0,15.074468085106387,8.967991169977926,4280.0
0.02731,Suburban,1211.510263929619,0,127.77777777777774,3.1919908028357926,78.26982492276005,17.44809900972092,2,200.0,28.10638297872341,20.447019867549667,3752.0000000000005
0.02729,Suburban,1211.510263929619,0,127.77777777777774,3.777543590726193,59.93820803295572,17.44809900972092,2,200.0,28.10638297872341,6.346578366445916,6634.0
0.03237,Suburban,315.24926686217015,0,117.5925925925926,3.6342211151561608,44.18125643666323,22.42722949194773,3,300.0,32.79787234042553,3.3388520971302427,6348.0
0.06905,Suburban,315.24926686217015,0,117.5925925925926,3.7484192374018015,52.83213182286304,22.42722949194773,3,300.0,32.79787234042553,9.933774834437086,6964.0
0.02985,Suburban,315.24926686217015,0,117.5925925925926,3.198888675991569,57.466529351184356,22.42722949194773,3,300.0,32.79787234042553,9.602649006622515,5313.999999999999
0.08829,Rural,1358.1378299120236,0,178.70370370370372,2.878520789423261,65.60247167868177,20.146132091771317,4,400.0,14.5531914893617,29.52538631346578,4037.9999999999995
0.14455,Rural,1358.1378299120236,0,178.70370370370372,3.0011496455259628,95.98352214212152,21.919359092107776,4,400.0,14.5531914893617,48.068432671081666,4962.000000000001
0.21124,Rural,1358.1378299120236,0,178.70370370370372,2.5865108258287033,100.0,22.51770953632387,4,400.0,14.5531914893617,77.81456953642383,2630.0
0.17004,Rural,1358.1378299120236,0,178.70370370370372,2.8723893466181263,85.47888774459321,24.836544844456164,4,400.0,14.5531914893617,42.41169977924945,3158.0
0.22489,Rural,1358.1378299120236,0,178.70370370370372,3.1582678674075493,94.129763130793,23.720775855013688,4,400.0,14.5531914893617,51.65562913907284,2300.0
0.11747,Rural,1358.1378299120236,0,178.70370370370372,2.8762214983713363,82.389289392379,23.175167547217853,4,400.0,14.5531914893617,31.843267108167765,3158.0
0.09378,Rural,1358.1378299120236,0,178.70370370370372,2.7842498562943097,37.17816683831102,19.64780983731779,4,400.0,14.5531914893617,38.57615894039735,3774.0
0.62976,Suburban,1407.6246334310852,0,191.66666666666669,2.8302356773328228,60.65911431513903,16.267766370522597,5,500.0,44.78723404255319,18.01876379690949,3488.0
0.63796,Suburban,1407.6246334310852,0,191.66666666666669,2.94290093887718,84.03707518022657,15.15108803390046,5,500.0,44.78723404255319,23.537527593818982,3004.0
0.62739,Suburban,1407.6246334310852,0,191.66666666666669,2.7420961870090057,55.20082389289392,15.31795324136802,5,500.0,44.78723404255319,18.59823399558499,3377.9999999999995
1.05393,Suburban,1407.6246334310852,0,191.66666666666669,2.819505652423836,27.18846549948507,15.31795324136802,5,500.0,44.78723404255319,13.383002207505518,4082.0000000000005
0.7842,Suburban,1407.6246334310852,0,191.66666666666669,2.86165932170914,81.15345005149331,14.223553910647546,5,500.0,44.78723404255319,35.70640176600441,2850.0
0.80271,Suburban,1407.6246334310852,0,191.66666666666669,2.452385514466373,34.706488156539656,12.125689967172566,5,500.0,44.78723404255319,27.48344370860927,3444.0
0.7258,Suburban,1407.6246334310852,0,191.66666666666669,2.660088139490324,68.5890834191555,12.125689967172566,5,500.0,44.78723404255319,26.352097130242818,3004.0
1.25179,Suburban,1407.6246334310852,0,191.66666666666669,2.5397585744395483,98.04325437693099,12.132055397430184,5,500.0,44.78723404255319,53.22847682119205,1991.9999999999998
0.85204,Suburban,1407.6246334310852,0,191.66666666666669,2.842498562943093,88.87744593202885,13.106875574025405,5,500.0,44.78723404255319,33.38852097130243,3312.0000000000005
1.23247,Suburban,1407.6246334310852,0,191.66666666666669,2.978156735006707,91.45211122554068,12.945921123225638,5,500.0,44.78723404255319,46.88189845474613,2344.0
0.98843,Suburban,1407.6246334310852,0,191.66666666666669,2.7260011496455263,100.0,13.483799979994362,5,500.0,44.78723404255319,50.08278145695364,2190.0
0.75026,Suburban,1407.6246334310852,0,191.66666666666669,2.811074918566776,93.92378990731204,14.86782638743646,5,500.0,44.78723404255319,40.20419426048565,2432.0
