total_expense,discount_rate,trip_duration,transport_mode,accommodation_type,distance_travelled,age_of_traveler,room_count,pollution_index,has_travel_insurance,industry_rating,zone_preference,crime_rate
4280.0,8.967991169977926,9.329787234042556,car,hotel,2692.0313906646415,70.61174047373842,6.197547422877947,31.481481481481488,0,0.3390762463343109,1.72,0.0
3752.0000000000005,20.447019867549667,17.042553191489365,bus,hostel,3489.6198019441845,82.18125643666323,5.9319793063805335,17.283950617283946,0,1.211510263929619,1.0,0.023592253917842757
6634.0,6.346578366445916,17.042553191489365,bus,hostel,3489.6198019441845,67.14933058702368,7.249473079133934,17.283950617283946,0,1.211510263929619,1.0,0.023569774400055386
6348.0,3.3388520971302427,19.819148936170212,train,guesthouse,4485.4458983895465,54.228630278063854,6.926997509101362,15.020576131687244,0,0.31524926686217014,1.0,0.029279571918046875
6964.0,9.933774834437086,19.819148936170212,train,guesthouse,4485.4458983895465,61.32234809474769,7.183943284154053,15.020576131687244,0,0.31524926686217014,1.0,0.07050700754007985
5313.999999999999,9.602649006622515,19.819148936170212,train,guesthouse,4485.4458983895465,65.12255406797118,5.94749952098103,15.020576131687244,0,0.31524926686217014,1.0,0.0264471526768385
4037.9999999999995,29.52538631346578,9.021276595744679,plane,apartment,4029.226418354264,71.79402677651905,5.226671776202338,28.600823045267493,0,1.3581378299120237,1.5,0.09213230365152789
4962.000000000001,48.068432671081666,9.021276595744679,plane,apartment,4383.871818421555,96.70648815653963,5.502586702433416,28.600823045267493,0,1.3581378299120237,1.5,0.1553671871873942
2630.0,77.81456953642383,9.021276595744679,plane,apartment,4503.541907264775,100.0,4.5696493581145825,28.600823045267493,0,1.3581378299120237,1.5,0.23032513924937295
3158.0,42.41169977924945,9.021276595744679,plane,apartment,4967.308968891233,88.09268795056643,5.212876029890784,28.600823045267493,0,1.3581378299120237,1.5,0.18401733260739475
2300.0,51.65562913907284,9.021276595744679,plane,apartment,4744.155171002737,95.18640576725026,5.856102701666986,28.600823045267493,0,1.3581378299120237,1.5,0.2456674101392516
3158.0,31.843267108167765,9.021276595744679,plane,apartment,4635.03350944357,85.55921730175078,5.221498371335506,28.600823045267493,0,1.3581378299120237,1.5,0.12492992010329788
