flight_distance,ticket_price,baggage_allowance,flight_delays,flight_duration,number_of_flights,airline_age,layover_duration,number_of_connections,loyalty_points,passenger_satisfaction,flight_capacity_utilization,average_daily_passengers
0.0,401.0,17.373533724340177,0.0,8.240740740740742,6.197547422877947,64.519052523172,12.921750675190278,0.0,1040.0763358778627,2.872340425531916,8.967991169977926,422.22222222222223
2.359225391784276,50.0,23.480571847507335,0.0,4.975308641975307,5.9319793063805335,78.48712667353244,16.750175049332086,0.43478260869565216,524.8091603053435,5.531914893617023,20.447019867549667,368.8888888888889
2.3569774400055388,50.0,23.480571847507335,0.0,4.975308641975307,7.249473079133934,60.33882595262616,16.750175049332086,0.43478260869565216,524.8091603053435,5.531914893617023,6.346578366445916,660.0
2.9279571918046874,50.0,17.20674486803519,0.0,4.454732510288066,6.926997509101362,44.739443872296604,21.530140312269822,0.8695652173913043,333.96946564885496,6.48936170212766,3.3388520971302427,631.1111111111111
7.050700754007985,50.0,17.20674486803519,0.0,4.454732510288066,7.183943284154053,53.303810504634406,21.530140312269822,0.8695652173913043,333.96946564885496,6.48936170212766,9.933774834437086,693.3333333333334
2.64471526768385,50.0,17.20674486803519,0.0,4.454732510288066,5.94749952098103,57.891864057672514,21.530140312269822,0.8695652173913043,333.96946564885496,6.48936170212766,9.602649006622515,526.6666666666666
9.21323036515279,293.75,24.506964809384165,0.0,7.578189300411523,5.226671776202338,65.94644696189495,19.340286808100466,1.7391304347826086,1183.206106870229,2.7659574468085104,29.52538631346578,397.7777777777777
15.536718718739422,293.75,24.506964809384165,0.0,7.578189300411523,5.502586702433416,96.0236869207003,21.042584728423464,1.7391304347826086,1183.206106870229,2.7659574468085104,48.068432671081666,491.11111111111114
23.032513924937295,293.75,24.506964809384165,0.0,7.578189300411523,4.5696493581145825,100.0,21.617001154870916,1.7391304347826086,1183.206106870229,2.7659574468085104,77.81456953642383,255.55555555555554
18.401733260739476,293.75,24.506964809384165,0.0,7.578189300411523,5.212876029890784,85.62409886714728,23.84308305067792,1.7391304347826086,1183.206106870229,2.7659574468085104,42.41169977924945,308.88888888888886
24.56674101392516,293.75,24.506964809384165,0.0,7.578189300411523,5.856102701666986,94.18846549948506,22.77194482081314,1.7391304347826086,1183.206106870229,2.7659574468085104,51.65562913907284,222.2222222222222
12.492992010329788,293.75,24.506964809384165,0.0,7.578189300411523,5.221498371335506,82.5653964984552,22.24816084532914,1.7391304347826086,1183.206106870229,2.7659574468085104,31.843267108167765,308.88888888888886
9.830293128416043,293.75,24.506964809384165,0.0,7.578189300411523,5.014562176662197,37.806385169927914,18.86189744382508,1.7391304347826086,1183.206106870229,2.7659574468085104,38.57615894039735,371.1111111111111
70.07315284678366,50.0,24.853372434017594,0.0,8.240740740740742,5.11803027399885,61.05252317198764,15.617055715701696,1.3043478260869565,1145.0381679389313,8.936170212765957,18.01876379690949,342.22222222222223
70.99481307606574,50.0,24.853372434017594,0.0,8.240740740740742,5.371527112473655,84.19670442842431,14.545044512544443,1.3043478260869565,1145.0381679389313,8.936170212765957,23.537527593818982,293.3333333333333
69.80677056100333,50.0,24.853372434017594,0.0,8.240740740740742,4.919716420770262,55.64881565396499,14.7052351117133,1.3043478260869565,1145.0381679389313,8.936170212765957,18.59823399558499,331.1111111111111
117.74883814612315,50.0,24.853372434017594,0.0,8.240740740740742,5.093887717953631,27.91658084449022,14.7052351117133,1.3043478260869565,1145.0381679389313,8.936170212765957,13.383002207505518,402.2222222222223
87.43183648218924,50.0,24.853372434017594,0.0,8.240740740740742,5.1887334738455655,81.34191555097837,13.654611754221644,1.3043478260869565,1145.0381679389313,8.936170212765957,35.70640176600441,277.77777777777777
89.51231585341017,50.0,24.853372434017594,0.0,8.240740740740742,4.26786740754934,35.35942327497426,11.640662368485664,1.3043478260869565,1145.0381679389313,8.936170212765957,27.48344370860927,337.77777777777777
80.86781728827779,50.0,24.853372434017594,0.0,8.240740740740742,4.735198313853229,68.90319258496395,11.640662368485664,1.3043478260869565,1145.0381679389313,8.936170212765957,26.352097130242818,293.3333333333333
139.98782509316632,50.0,24.853372434017594,0.0,8.240740740740742,4.464456792488984,98.06282183316168,11.646773181532977,1.3043478260869565,1145.0381679389313,8.936170212765957,53.22847682119205,191.1111111111111
95.05688891566449,50.0,24.853372434017594,0.0,8.240740740740742,5.145621766621959,88.98867147270856,12.58260055106439,1.3043478260869565,1145.0381679389313,8.936170212765957,33.38852097130243,324.44444444444446
137.81630367490658,50.0,24.853372434017594,0.0,8.240740740740742,5.45085265376509,91.53759011328528,12.428084278296613,1.3043478260869565,1145.0381679389313,8.936170212765957,46.88189845474613,226.66666666666666
110.38679607076011,50.0,24.853372434017594,0.0,8.240740740740742,4.883502586702434,100.0,12.944447980794589,1.3043478260869565,1145.0381679389313,8.936170212765957,50.08278145695364,211.11111111111111
83.6170623136729,50.0,24.853372434017594,0.0,8.240740740740742,5.074918566775246,93.98455200823892,14.273113331939003,1.3043478260869565,1145.0381679389313,8.936170212765957,40.20419426048565,235.55555555555554
93.76431664289082,50.0,24.853372434017594,0.0,8.240740740740742,4.514466372868366,85.42018537590113,14.513180987369168,1.3043478260869565,1145.0381679389313,8.936170212765957,40.78366445916115,197.77777777777777
74.81071122047146,50.0,24.853372434017594,0.0,8.240740740740742,4.883502586702434,90.1101956745623,15.505751620911349,1.3043478260869565,1145.0381679389313,8.936170212765957,36.09271523178808,257.7777777777778
106.71589081608292,50.0,24.853372434017594,0.0,8.240740740740742,5.287028166315386,88.58084449021626,14.50794314761433,1.3043478260869565,1145.0381679389313,8.936170212765957,42.9083885209713,217.7777777777778
86.17185951020727,50.0,24.853372434017594,0.0,8.240740740740742,6.059589959762407,94.29042224510813,14.513617474015403,1.3043478260869565,1145.0381679389313,8.936170212765957,30.54635761589404,297.77777777777777
111.96261026765464,50.0,24.853372434017594,0.0,8.240740740740742,6.368269783483427,87.05149330587024,13.572115778082914,1.3043478260869565,1145.0381679389313,8.936170212765957,28.283664459161145,355.55555555555554
126.38996478358743,50.0,24.853372434017594,0.0,8.240740740740742,4.71105575780801,93.98455200823892,13.545926579308713,1.3043478260869565,1145.0381679389313,8.936170212765957,57.588300220750554,171.11111111111111
151.5569089224353,50.0,24.853372434017594,0.0,8.240740740740742,5.330139873538993,100.0,13.292764324491447,1.3043478260869565,1145.0381679389313,8.936170212765957,31.208609271523173,211.11111111111111
155.296376706364,50.0,24.853372434017594,0.0,8.240740740740742,5.119754742287795,81.64778578784758,12.485264028953615,1.3043478260869565,1145.0381679389313,8.936170212765957,71.6887417218543,182.2222222222222
128.74019836825676,50.0,24.853372434017594,0.0,8.240740740740742,4.690362138340678,94.90216271884654,11.600069110385654,1.3043478260869565,1145.0381679389313,8.936170212765957,45.860927152317885,180.0
180.56672662703374,50.0,24.853372434017594,0.0,8.240740740740742,5.371527112473655,96.83934088568486,11.480471769316807,1.3043478260869565,1145.0381679389313,8.936170212765957,51.352097130242825,188.88888888888889
